Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;879.975525;711.151855;118.824715;762.843872;675.003967;116.086861;829.075745;619.642029;111.06945;1137.528809;844.203125;380.55304;1083.774292;863.628601;232.654755
2;879.486755;711.191956;119.05867;762.576233;674.924011;116.048737;828.876221;619.650391;111.354034;1137.264893;844.233643;380.54718;;;
3;879.087769;711.22699;119.425362;762.214294;674.866394;116.302429;828.518555;619.61438;111.674721;1136.994873;844.196777;380.451447;;;
4;878.961426;711.31073;119.802094;761.869141;674.92572;116.309258;827.942383;619.700439;112.363472;1136.331299;844.393677;380.793701;;;
5;878.735474;711.385498;120.248764;761.557678;674.90686;116.312675;827.30365;619.853149;112.75325;1135.567383;844.461304;381.240356;1081.990479;864.362549;234.096252
6;878.415771;711.403809;120.718948;761.068176;674.878418;116.317558;826.733215;619.946167;113.037949;1134.860229;844.516235;381.556427;1081.270264;865.165771;234.713211
7;877.780579;711.635437;121.332092;760.391418;674.861633;116.338829;826.034973;620.254822;113.709526;1134.243896;844.518433;381.910156;1080.829712;865.819397;235.046082
8;876.604065;711.95752;122.050934;759.384399;674.882935;116.30368;825.165894;620.227722;114.534096;1133.845093;844.537598;381.888;1080.705688;866.60791;235.229034
9;875.608643;712.374268;122.904518;758.447083;674.953918;116.245399;824.608154;620.169067;115.043663;1133.268311;844.546753;382.074951;1079.973267;867.150452;235.860504
10;874.557251;712.437744;123.278954;757.518005;674.970581;116.349968;824.244934;620.250488;115.414925;1132.396973;844.603394;382.403473;1079.389404;867.613464;236.339432
11;873.716553;712.730774;123.490356;756.822815;674.940186;116.400452;823.79541;620.438721;115.806206;1131.587646;844.682739;382.818695;1078.926147;867.853149;236.595184
12;873.038513;712.905396;123.824661;756.186646;674.877502;116.564865;822.852173;620.706116;116.29303;1130.905151;844.797424;383.164978;1077.817261;868.368469;237.310547
13;871.448303;713.320801;124.779007;754.941345;674.817139;116.373444;821.579712;620.793213;117.112602;1130.441528;844.781738;383.310089;1076.79541;868.784729;237.493195
14;870.060425;713.504395;126.150276;753.660095;674.758484;116.036247;820.422302;620.770874;117.549149;1129.784912;844.851807;383.219818;1075.799438;868.75531;238.129028
15;868.921936;713.844604;126.698822;752.264221;674.77533;116.153069;819.511902;620.711121;117.785027;1128.851685;844.936523;383.417877;1074.472412;868.657349;238.88475
16;868.140625;713.851501;126.994164;752.175354;674.424988;116.114281;818.572632;620.931763;118.043762;1127.798584;845.062012;383.830383;1073.310181;869.229492;239.321259
17;866.553284;714.381714;127.439392;750.55011;674.451599;115.761513;817.333374;621.320984;118.501694;1126.677368;845.081787;384.137177;1072.419678;869.643005;239.442749
18;864.802979;714.886841;128.370392;748.652222;674.763489;115.834511;816.168762;621.396362;118.881531;1126.042725;844.992004;384.135284;1071.278198;869.641846;239.923889
19;863.364624;714.735779;129.295532;747.203064;674.627258;116.24279;814.779541;621.317688;120.046036;1125.370605;845.093018;384.345184;1069.651001;870.377136;240.711288
20;861.68634;714.913025;129.927094;746.179932;674.530151;116.553612;813.210449;621.376221;120.701866;1124.311401;845.242981;384.822296;1068.612427;870.817505;241.153839
21;860.05835;715.257202;130.658829;744.670959;674.639099;116.195564;811.894775;621.662903;121.19651;1122.993652;845.427063;385.177277;1067.68457;871.382507;241.656799
22;858.690979;715.576782;131.473114;742.823853;674.824768;116.162918;810.511963;621.975281;121.940002;1122.322632;845.359375;385.329926;1066.289795;871.603699;242.325287
23;857.033569;715.62439;132.08844;741.414551;674.839233;116.283287;808.837219;622.050171;122.528732;1121.140503;845.39032;385.403809;1064.743408;871.793396;242.438995
24;854.652893;716.16687;132.829666;740.039368;674.838806;115.939171;807.162292;622.267639;123.487038;1119.580566;845.5755;385.810333;1062.591675;872.457703;242.986969
25;852.739502;716.696045;133.784576;738.043823;674.970276;116.188156;805.690735;622.461731;124.499809;1118.460327;845.682983;386.020935;1061.259155;872.61792;243.440536
26;851.205811;716.893799;134.491318;736.489563;674.914978;116.671509;803.88147;622.804688;125.315704;1117.307129;845.696228;386.22229;1059.82312;873.073669;244.20932
27;848.824341;717.292908;135.084213;734.40448;674.961853;116.512016;801.902161;623.095215;126.165962;1115.582397;845.795715;386.684998;1057.90625;873.010437;244.954269
28;847.02887;717.255676;135.900146;732.488159;675.161133;116.746994;800.114197;623.3125;126.994164;1114.384766;845.881775;387.005951;1056.187012;873.544434;245.349731
29;845.022583;717.82019;136.755768;730.881714;675.255493;117.136269;798.237305;623.667786;128.355881;1113.047241;846.040527;387.096771;1054.22229;873.73584;245.815231
30;843.130798;718.204712;137.580078;728.634827;675.406433;116.568298;796.550781;623.97821;129.171524;1111.044556;846.003784;387.532654;1052.260254;874.271118;246.413269
31;841.093811;718.266907;138.156677;727.032898;675.555603;117.192337;794.407349;624.354858;130.072586;1109.825439;846.12677;387.699097;1050.470215;874.334045;247.292664
32;838.733337;718.706543;138.989685;725.050781;675.68219;117.522438;792.162109;624.513733;131.313995;1108.209839;846.349121;388.178741;1049.323975;874.617188;247.630997
33;836.627014;718.831299;139.796448;722.949341;675.888611;117.714287;790.114868;624.953125;132.323441;1106.725464;846.168823;389.214722;1046.683472;874.78479;248.278427
34;834.623474;719.364624;140.516663;721.232422;675.936707;118.50412;788.185242;625.295654;132.90744;1105.082764;846.324524;388.740112;1044.903809;875.194824;248.486069
35;832.467224;719.763672;141.586411;719.051392;676.235168;119.302872;786.317139;625.34436;133.478851;1103.0625;846.540649;389.040436;1043.106567;875.404053;249.391525
36;830.722229;719.593201;142.073792;717.412415;676.251099;120.200478;784.417358;625.715027;133.75145;1101.583984;846.60083;389.339294;1041.268433;875.46698;249.880951
37;828.715149;719.978149;142.796616;715.215515;676.365784;120.959999;782.351868;625.923218;134.981049;1099.809692;846.688843;389.90451;1039.039551;875.760498;250.494034
38;826.994385;720.064575;143.854691;713.411499;676.701965;121.469131;780.105225;625.916077;135.854462;1098.074463;846.744873;390.395844;1037.395386;876.220642;250.688568
39;824.903809;720.251709;144.816574;711.769226;676.63269;122.70475;778.174011;626.190979;136.573196;1096.46228;846.658142;390.446899;1035.115845;876.28241;251.560196
40;822.669128;720.471375;145.846664;709.330688;676.862732;123.393654;776.083191;626.259705;137.527756;1094.422241;846.862366;390.882721;1033.699951;876.740051;252.220871
41;820.633728;720.539124;146.722992;707.358704;676.989746;124.758255;774.077515;626.390564;138.438751;1093.18457;846.869934;391.097137;1031.731567;877.440918;252.381638
42;818.157898;721.006958;147.927094;705.373657;677.142944;126.185989;771.809326;626.438843;139.385773;1091.424316;846.846008;391.737366;1029.671875;877.349365;252.954742
43;816.151917;721.013611;149.498505;702.938904;677.410034;127.814178;769.645264;626.611633;140.226242;1089.458252;846.905518;391.963593;1028.172363;877.869873;253.207397
44;813.969177;721.031494;150.541428;700.308044;677.659851;129.140289;767.660889;626.947449;141.039581;1087.717651;846.956665;391.913818;1026.282349;878.407532;253.986359
45;811.378967;721.199951;151.996506;698.081055;677.774353;129.759415;764.918335;627.059509;142.294785;1085.937744;847.072144;392.530945;1024.943726;878.265076;254.664764
46;809.44696;721.414185;153.415878;695.922668;678.018555;131.326141;762.845093;627.298157;143.471451;1084.396484;847.090332;392.839661;1022.626709;879.199463;254.721939
47;807.057678;722.008728;154.646774;693.826782;678.266357;131.782745;760.649536;627.464172;144.313629;1082.875122;847.201538;393.304993;1020.703552;879.389709;255.267441
48;804.726563;722.075989;155.818237;691.464783;678.538513;132.835419;758.406311;627.897583;145.651718;1080.819824;847.375732;393.337616;1019.236816;879.598572;255.968597
49;802.679626;722.53363;156.897385;689.382751;678.68573;133.955841;755.921509;628.219666;147.328705;1079.119629;847.392151;393.51004;1017.177124;879.910828;256.550201
50;800.338684;722.843323;158.105331;687.439209;678.964905;134.882889;753.634155;628.365845;148.901535;1077.568237;847.540466;394.102875;1015.890259;880.216125;256.683167
51;798.773499;722.983459;159.442368;685.00354;679.486816;136.313004;751.447388;628.650574;150.005478;1076.338745;847.645447;394.312592;1013.495667;880.70166;257.40097
52;796.278809;723.486633;160.605133;682.537964;680.010864;137.662369;749.28064;629.112793;151.592834;1074.335449;847.804749;394.461761;1011.669861;881.095581;257.803528
53;793.914429;723.705933;162.417496;680.787964;680.380188;138.769836;747.065613;629.703308;153.485886;1072.468018;848.111328;394.864777;1010.389282;881.46051;258.663605
54;791.573059;724.193054;163.893478;678.770996;680.831604;139.747238;745.057739;630.33844;155.271423;1071.377563;848.207336;395.03067;1008.550598;881.529541;259.118744
55;789.465332;724.65863;164.793716;676.817505;681.37085;141.44873;742.628845;630.660278;156.432449;1069.841797;848.414124;395.530853;1006.444397;882.246521;259.541473
56;787.825989;724.959412;165.435623;674.326477;681.966431;143.283295;740.51123;631.290466;158.227371;1068.138672;848.656921;395.867401;1005.047607;882.01825;260.139923
57;785.893311;725.764465;166.990326;672.310486;682.369751;144.341461;738.466919;631.986877;160.119293;1066.770508;848.923828;395.803864;1003.16156;882.870605;260.508728
58;783.756836;726.082214;168.132278;670.438965;682.708557;146.021606;736.535583;632.361938;161.59671;1065.12207;849.297546;396.293945;1001.41803;882.804688;261.572235
59;781.814209;726.832092;168.956451;668.598755;683.125427;147.726303;734.561523;633.007446;163.288162;1063.70813;849.460754;396.577057;999.899597;883.177856;261.749939
60;779.990112;727.207275;170.248627;666.323242;683.633667;148.913513;732.213257;633.594849;165.30632;1062.61853;849.692505;396.608154;997.70459;883.748352;262.256958
61;777.888611;727.588318;171.201065;664.373901;684.109985;150.26622;729.739319;634.078552;166.689941;1060.896729;850.011902;397.001587;996.331482;884.17334;262.519226
