Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;787.527588;655.97937;75.936752;782.085876;772.347351;102.459976;780.351868;1099.940918;378.936981;757.788269;1023.993958;171.829849;;;
2;787.065735;656.444214;77.767738;781.813232;773.150452;104.569313;780.314392;1100.55896;379.140686;757.843811;1025.145142;171.776169;;;
3;786.838684;657.281738;79.830208;781.485596;773.849976;106.271362;780.346619;1101.200562;379.173462;757.889038;1026.169922;171.590866;809.757813;674.815491;87.192543
4;786.083252;657.891602;82.625191;781.549805;775.157471;107.550499;780.508911;1101.9104;379.27066;757.822754;1027.727661;171.609634;808.799133;675.713135;88.304977
5;785.83197;658.867554;85.06826;781.500244;776.224731;109.407318;780.624512;1102.654541;379.31131;757.871948;1029.236572;171.805313;807.647522;677.072998;90.031754
6;785.727478;660.055542;87.766098;781.403687;777.249023;112.189468;780.832214;1103.422363;379.34787;757.65802;1030.642822;171.834656;807.768433;677.932739;93.599327
7;785.756592;661.237915;90.655678;781.285095;778.604797;113.456833;781.225952;1104.207397;379.400391;757.497986;1032.514404;171.861008;807.746155;678.629089;96.440598
8;785.224182;662.254456;94.478012;780.945068;780.036743;116.153687;781.661804;1105.189209;379.44754;757.522034;1033.917725;171.920319;807.892456;679.845459;99.86972
9;785.308105;663.440979;97.732536;781.32666;781.310913;118.156349;781.908997;1106.164551;379.562683;757.410095;1035.970703;172.030701;807.748413;681.485046;102.807037
10;784.597351;664.972778;100.980209;780.356995;782.878174;120.934692;782.216614;1107.265991;379.654358;757.520203;1037.682495;171.896255;807.6922;682.330383;106.28447
11;784.288513;666.317993;104.929802;780.41803;784.540039;123.099129;782.427246;1108.275146;379.730621;757.365417;1040.005371;172.071838;807.242798;684.242859;109.314934
12;784.327393;667.945984;107.891823;779.894592;785.950195;126.315796;782.755798;1109.365601;379.744568;757.208313;1041.984375;172.396774;807.334229;685.695801;113.117363
13;784.766052;669.690552;111.199142;779.608521;787.960388;128.206802;783.163635;1110.713135;379.698608;757.026917;1044.02124;172.592773;806.464783;687.353516;116.674706
14;783.939453;671.534973;115.292877;779.076599;789.840271;131.105011;783.793396;1112.071899;379.557312;756.940552;1046.366089;172.679108;806.319458;689.222107;120.614319
15;783.618958;673.386658;119.059273;779.445557;791.962952;133.581116;784.239563;1113.376343;379.72287;756.989075;1048.601929;172.562637;805.85022;691.117188;123.733131
16;783.112976;675.641357;122.661232;778.825562;794.003357;136.60582;784.286133;1114.695923;379.979065;756.824768;1051.226318;172.76149;805.643799;692.970398;127.740913
17;782.59082;677.734558;126.451607;778.548218;796.505432;139.118103;784.345398;1116.057739;380.435852;756.653198;1053.792358;173.170563;805.131104;694.910583;131.854263
18;781.60321;680.040894;130.116562;778.176514;798.690674;141.878479;784.62384;1117.477905;381.20166;756.526917;1055.974487;173.553802;804.704102;697.369019;136.240601
19;781.172791;682.218018;133.833069;777.249023;801.272156;144.81958;784.862;1118.829224;381.47641;756.484375;1058.674927;173.78096;804.322266;699.685547;139.178009
20;780.417969;684.614685;137.079788;777.003967;803.749512;146.960785;785.228394;1120.389893;381.491089;756.233215;1061.735474;173.837296;803.671326;702.092896;143.252441
21;779.561523;687.330627;141.039032;776.298462;806.298828;150.358948;785.368896;1121.665527;381.586975;756.383972;1064.529663;174.168518;802.443054;704.874451;146.651505
22;779.030701;690.119385;144.549393;775.42627;809.177185;152.634384;785.252563;1123.198608;382.208038;756.223572;1067.001343;174.441269;801.5448;706.861267;150.331741
23;777.545227;692.72113;148.074173;774.423889;811.897888;155.133041;785.514954;1124.672852;382.817566;756.282471;1069.821411;175.085403;800.995728;709.618835;153.115463
24;776.42688;695.538574;151.767761;773.113464;814.49353;158.095795;785.983765;1126.244385;382.882782;755.931946;1073.067993;175.357117;800.013611;712.921753;155.692581
25;775.498169;698.456909;154.93399;772.769165;817.367798;159.854416;786.374268;1127.788818;382.979401;756.063538;1076.321411;175.257568;798.444214;715.566833;159.538361
26;774.180847;701.387146;157.378448;772.003052;820.565674;162.377838;786.473694;1129.335571;383.541687;756.080322;1079.091675;175.781631;797.367981;718.29126;163.5439
27;772.789612;704.505676;160.447342;770.879211;823.902832;164.790558;786.593872;1130.904297;384.012207;755.881531;1081.863281;176.524536;796.276062;721.681824;166.468445
28;771.297363;707.656128;164.046524;769.808411;826.871399;167.16803;787.007874;1132.423828;384.299622;755.674866;1085.158691;176.696564;795.030457;724.674072;168.318222
29;769.987732;710.625183;167.042633;768.498047;830.0047;169.341797;787.574463;1134.045288;384.507263;755.702087;1088.502319;176.565125;793.161255;727.608582;171.365982
30;769.000061;713.918274;169.344788;767.570435;833.183228;171.158295;787.980652;1135.540527;384.795319;755.690491;1091.634277;177.295776;791.630432;730.621948;174.251038
31;767.007019;717.063904;171.940887;766.274109;836.474854;173.212524;788.038025;1137.278687;385.265289;755.229553;1094.956543;178.214386;790.098206;734.113647;177.297195
32;765.27417;720.450928;174.413132;764.820251;839.947815;175.418076;788.180603;1138.846436;385.51593;755.218933;1098.353149;178.371964;788.776245;737.4953;179.251633
33;763.878296;724.006958;176.618256;763.412109;843.105103;177.497818;788.304504;1140.745239;386.024597;755.369019;1101.748901;178.400299;786.960449;740.547485;181.376236
34;762.005188;727.348816;179.11763;762.223877;846.652161;178.980957;788.38916;1142.424316;386.449524;754.973694;1105.003174;179.035767;785.018433;743.668701;184.132385
35;759.87738;730.509338;180.971512;760.765564;850.043762;180.580994;788.372864;1143.982666;386.83429;754.78833;1108.314331;179.488678;783.477234;746.983826;185.98912
36;757.53125;734.176392;183.681427;759.293701;853.687439;182.24202;788.478149;1145.475098;387.098663;754.829285;1111.585205;179.71373;781.407166;750.552124;187.810394
37;755.656189;737.604553;184.921341;757.914429;857.132385;183.69603;789.05835;1147.192749;387.460266;754.433044;1115.113892;180.087143;778.974243;754.051392;189.79805
38;753.514709;741.323425;186.586838;756.387329;860.413086;184.955612;789.482239;1148.891602;387.746765;754.436951;1118.44043;180.678787;776.94635;757.757446;192.023682
39;751.411438;744.836548;187.789764;754.779968;863.932495;185.99321;789.470703;1150.544189;388.453308;754.470215;1121.731934;181.103394;775.499573;760.700439;193.379318
40;749.129089;748.471924;190.037338;752.447815;867.360229;187.73291;789.245422;1152.121704;389.319214;754.326843;1125.366455;181.17688;772.918396;763.954163;195.313126
41;746.251404;752.019653;191.495636;750.981567;871.042664;188.510605;789.579834;1153.704102;389.821228;754.283936;1128.877197;181.637985;770.537903;767.499817;196.460861
42;744.137512;755.683594;192.239761;749.416626;874.749512;189.668594;790.235901;1155.526367;389.974243;754.165161;1132.06543;182.514114;768.103516;771.298584;197.286621
