Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;810.136963;791.312683;84.783539;792.787659;682.845886;47.036972;875.268433;1031.470215;252.380127;821.672485;695.138611;44.508652;790.20166;1056.345947;139.240784
2;810.300415;791.311951;84.820198;792.773193;682.859924;47.093174;875.332336;1031.512817;252.72261;821.918823;695.368958;44.34473;790.248352;1056.466919;139.231613
3;810.336731;791.328491;84.75985;792.808716;682.83197;47.047653;875.221436;1031.553467;252.664673;821.979126;695.35553;44.290943;790.247498;1056.47876;139.223114
4;810.240662;791.362305;84.732498;792.786133;682.856567;47.07708;875.220398;1031.633789;252.572098;821.951294;695.366028;44.312275;790.249573;1056.469727;139.228088
5;810.307373;791.31842;84.78112;792.794861;682.83844;47.005489;875.299255;1031.56604;252.57254;821.88147;695.350952;44.357399;790.238953;1056.463501;139.228989
6;810.312378;791.30603;84.817596;792.824402;682.857422;47.035557;875.228394;1031.635864;252.627502;821.935608;695.33905;44.409561;790.189819;1056.473267;139.186295
7;810.28241;791.291809;84.802765;792.852539;682.85437;47.075657;875.16925;1031.658691;252.639862;821.92981;695.35144;44.374207;790.197266;1056.47644;139.167618
8;810.272522;791.272278;84.813553;792.869995;682.83313;47.009773;875.077942;1031.644409;252.620346;821.963196;695.347229;44.386105;790.204651;1056.383911;139.135498
9;810.27594;791.326111;84.786896;792.891602;682.830322;46.9501;875.084473;1031.635864;252.600037;821.895447;695.338379;44.372738;790.010132;1056.571899;139.010696
10;810.326843;791.31488;84.783142;792.885071;682.839417;46.970631;875.024841;1031.701416;252.501648;821.898438;695.360229;44.35495;790.037476;1056.51709;139.083603
11;810.137756;791.343567;84.689697;792.875732;682.83783;46.988686;874.974731;1031.819702;252.442261;821.832703;695.372498;44.315754;790.091003;1056.392578;139.085648
12;810.256531;791.29718;84.768028;792.800354;682.841919;47.016819;874.932312;1031.855469;252.273499;821.887878;695.378967;44.333229;789.953796;1056.446045;139.092636
13;810.254517;791.325012;84.801384;792.806152;682.833862;47.05204;874.898254;1031.907593;252.262115;821.882263;695.319336;44.314243;789.904846;1056.494141;139.072723
14;810.296936;791.32019;84.807411;792.790894;682.846619;47.05003;874.821716;1031.901123;252.168823;821.874451;695.325073;44.355541;789.916748;1056.498901;139.058731
15;810.307312;791.312195;84.816513;792.8125;682.841064;47.061096;874.722168;1031.893066;252.076248;821.864929;695.411621;44.36739;789.877686;1056.501221;139.002991
16;810.329834;791.303589;84.793411;792.809509;682.835083;47.063923;874.689392;1031.899902;252.063217;821.671814;695.250366;44.402744;789.962524;1056.648804;138.857025
17;810.263367;791.32251;84.754608;792.778442;682.857056;47.088516;874.618958;1032.005371;251.91861;821.820923;695.303833;44.404751;789.949768;1056.682739;138.756119
18;810.161255;791.358887;84.775261;792.798523;682.848389;47.088856;874.565735;1032.018799;251.89917;821.849915;695.247375;44.406269;789.724731;1056.588501;138.975906
19;810.211182;791.339111;84.777733;792.846069;682.847839;47.08292;874.497925;1032.033203;251.831619;821.679443;695.247803;44.412445;789.586975;1056.584473;139.09108
20;810.140808;791.320374;84.781921;792.80249;682.850891;47.043728;874.459839;1032.050049;251.712814;821.592896;695.340881;44.418339;789.543091;1056.605347;139.048035
21;810.172119;791.354553;84.728394;792.774597;682.822632;47.071838;874.486938;1032.066162;251.61496;821.569641;695.323914;44.401974;789.550537;1056.6073;139.003159
22;810.192749;791.361938;84.748077;792.760864;682.829163;47.183918;874.404663;1032.101318;251.534958;821.603271;695.28241;44.417309;789.525696;1056.604736;138.967194
23;810.12384;791.343933;84.748756;792.758606;682.807861;47.122925;874.385803;1032.083984;251.410522;821.665527;695.242065;44.472004;789.488708;1056.624023;138.895157
24;810.171875;791.330627;84.787697;792.767334;682.817505;47.115578;874.393921;1032.099487;251.323669;821.638977;695.246582;44.451344;789.522217;1056.633423;138.8647
25;810.171814;791.347534;84.772736;792.840759;682.854065;47.104595;874.408936;1032.030273;251.33876;821.597473;695.273621;44.409615;789.541321;1056.63269;138.856964
