Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;737.740906;950.875122;177.093018;790.337219;768.755005;72.362892;736.54425;1040.06311;302.681274;804.101868;682.734436;43.435593;784.872742;682.167847;25.614481
2;737.743896;950.915894;177.023453;790.39801;768.68689;72.50547;736.555054;1039.966919;302.661713;803.888;682.687927;43.579163;;;
3;737.606567;950.881409;176.860764;790.370728;768.691589;72.431465;736.628113;1039.947632;302.711273;803.846436;682.610107;43.570061;781.830505;661.737244;36.018826
4;737.692688;950.905701;177.037933;790.666016;768.712708;72.345215;736.629456;1039.96167;302.730927;803.846252;682.595398;43.433151;781.736145;661.715332;36.071255
5;737.622009;950.808228;177.134491;790.46344;768.61261;72.534401;736.611816;1040.052734;302.750183;803.796326;682.645935;43.38055;781.562134;661.651794;36.134876
6;737.573547;950.809326;177.102203;790.668457;768.623779;72.49733;736.634766;1040.057251;302.811798;803.462463;682.688843;43.614433;780.987915;661.72699;36.189114
7;737.539856;950.794739;177.094452;790.750427;768.651428;72.419846;736.6745;1040.047485;302.803589;803.274109;682.518799;43.655506;780.787842;661.728027;36.216942
8;737.593689;950.772156;177.093933;790.702454;768.562439;72.48275;736.734436;1040.062012;302.757233;803.051758;682.498413;43.740295;780.404785;661.694214;36.501476
9;737.487366;950.664673;176.90976;790.705444;768.561584;72.602112;736.919373;1040.258545;302.866241;802.877136;682.468445;43.830479;780.537231;661.55188;36.934963
10;737.424561;950.738953;176.841629;790.425476;768.670349;73.047859;736.889099;1040.182373;302.882629;802.545227;682.521423;44.08902;780.413452;661.444031;37.349018
11;737.522644;950.810669;176.80191;790.277222;768.674255;73.400192;736.820984;1040.164063;303.001831;802.272522;682.439758;44.474922;780.32019;661.589111;37.893646
12;737.608948;950.932678;176.855057;790.110901;768.67627;73.552933;736.994629;1040.226685;303.064087;802.031372;682.33252;45.565155;780.237549;661.779297;38.829109
13;737.550903;951.146362;176.89798;789.959778;768.674255;73.831337;737.065186;1040.370239;303.020264;801.572327;682.24292;47.248398;779.867798;661.928589;39.786331
14;737.464294;951.398315;176.774216;789.755066;768.715637;74.199333;737.12677;1040.504028;302.97049;800.818909;682.698364;48.033081;779.515625;661.820251;40.534748
15;737.426575;951.739929;176.467499;789.549133;768.789612;74.451111;737.072693;1040.492188;303.019012;800.530884;682.29718;48.992027;779.117004;661.590881;41.251617
