Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;782.566711;657.17926;47.300388;726.856201;1039.340088;311.115143;787.47229;768.872314;74.821259;730.044922;950.291077;171.397949;;;
2;782.71698;657.084167;47.161308;726.710449;1039.183105;310.94696;787.539612;768.718811;74.968239;730.012939;950.171631;171.402603;;;
3;782.675354;657.10553;47.272182;726.882874;1039.187622;310.875305;787.546997;768.677307;74.82209;729.841858;950.026428;171.49173;804.481506;680.524292;49.029987
4;782.625244;657.101379;47.362881;726.969849;1039.110596;310.86087;787.549255;768.690979;74.77433;729.683594;949.919006;171.521042;804.383972;680.31134;49.125759
5;782.616455;657.102112;47.409382;727.003296;1039.127075;310.825195;787.540955;768.639709;74.780991;729.457947;949.77301;171.641327;804.348389;680.15332;49.187305
6;782.648804;657.096008;47.485554;727.079773;1039.122437;310.954773;787.580566;768.572144;74.866241;729.150818;949.673584;171.590073;804.283875;680.0401;49.259483
7;782.650024;657.018677;47.55928;727.158264;1039.133057;310.948853;787.673828;768.489258;74.925819;729.038879;949.689026;171.495819;803.895447;679.837891;49.197151
8;782.735718;657.055664;47.610058;727.1521;1039.055542;311.199768;787.760803;768.473511;75.002708;728.979309;949.608521;171.410629;803.971985;679.793884;49.257885
9;782.770264;657.017944;47.769581;727.027222;1038.981567;311.698639;787.741272;768.396851;74.93663;728.908997;949.49231;171.377014;804.395081;680.002686;49.144875
10;782.735413;657.040771;47.891376;726.954651;1039.072021;311.859161;787.76532;768.35321;75.100677;728.856995;949.475342;171.376236;804.248962;679.747925;49.407001
11;782.741516;657.125793;48.202995;727.033142;1039.085083;311.957672;787.766113;768.420044;75.080116;728.751526;949.480103;171.399948;804.386047;679.877686;49.279423
12;782.859802;657.244629;48.355061;727.085327;1039.333008;312.163727;787.775635;768.433044;75.183319;728.666748;949.562622;171.48085;804.18634;679.931519;49.480888
13;782.930054;657.272705;48.411327;727.096863;1039.467773;312.304352;787.712646;768.482727;75.277634;728.688843;949.697571;171.465698;804.05542;680.039307;49.636707
14;782.927307;657.530273;48.649883;727.206177;1039.647583;312.260223;787.663818;768.529236;75.41256;728.691528;949.80896;171.463028;803.957886;680.166809;49.69738
15;782.883911;657.669373;48.88797;727.237305;1039.873413;312.278992;787.567932;768.585205;75.55407;728.654846;950.000916;171.522385;803.857727;680.393127;49.803326
16;782.748169;657.760681;49.197281;727.292297;1040.07019;312.427673;787.541077;768.637634;75.693939;728.592041;950.214539;171.616226;803.645691;680.626221;50.01416
17;782.734619;657.84729;49.543831;727.417969;1040.275269;312.503479;787.438049;768.762207;76.02951;728.680176;950.411682;171.799545;803.938171;680.269287;51.266827
18;782.579468;657.963745;50.209412;727.434204;1040.479126;312.664856;787.263733;768.902039;76.273773;728.661621;950.612244;171.894485;804.138245;680.267639;52.433464
19;782.574158;658.262878;50.726471;727.462402;1040.718384;312.728363;787.043823;768.855469;76.543091;728.655151;950.913879;171.934845;804.207642;680.152161;53.831638
20;782.238708;658.291138;51.343445;727.422302;1040.953491;312.964294;786.93811;768.940125;77.124435;728.654785;951.065247;171.908478;804.075684;680.774902;54.489906
21;781.98584;658.247192;51.765079;727.561584;1041.243286;312.86792;786.68335;769.115356;78.028755;728.598816;951.360474;171.913834;803.40509;681.14801;55.398129
