Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;793.879883;772.408936;111.90741;810.639587;690.945984;58.580994;859.882751;1094.997925;428.226013;805.865845;1019.56073;259.147827;788.300903;692.651245;40.943405
2;792.970215;773.028015;112.733917;809.510193;691.224304;59.639442;859.633728;1095.876465;428.325073;805.885559;1020.46814;259.460541;787.214111;692.584656;42.590176
3;792.065186;773.7724;113.890839;808.141724;691.872314;61.196445;859.677185;1096.612061;428.356445;805.647888;1021.783386;259.275482;779.526306;672.840881;56.256168
4;790.81665;774.644592;115.15741;807.572998;692.664917;62.411762;860.139526;1097.558105;428.543579;805.546692;1023.492432;259.131348;776.424622;657.989868;66.957024
5;790.443298;775.541077;116.408455;807.122498;693.00708;64.391022;860.699768;1098.628418;428.718079;805.771729;1024.649536;259.498108;774.824707;648.493591;74.709694
6;789.72406;776.138855;117.729294;806.492249;693.335266;66.118706;861.310791;1099.557129;428.736511;805.887146;1026.327271;259.336731;776.918457;674.371887;60.74902
7;788.870911;777.054626;119.341179;805.405334;693.899353;67.594887;861.733215;1100.447632;428.715057;806.31842;1027.921143;259.213959;776.381958;674.924316;61.827572
8;787.94696;778.203369;120.589676;804.295959;694.884094;69.513779;861.849426;1101.512329;428.878357;806.062927;1029.659668;259.255981;775.758362;676.362427;63.900253
9;786.958984;779.255615;121.878632;803.727112;695.918762;71.656013;861.96167;1102.597534;429.21637;806.137268;1031.232666;259.784973;774.55835;677.264282;65.537415
10;786.403198;780.323059;123.173401;802.656311;696.717224;73.100739;862.19928;1103.73938;429.687744;806.148987;1033.182251;260.022583;773.845703;678.169128;66.927315
11;785.844788;781.583557;124.740425;801.678894;697.649719;74.27755;862.464478;1104.963989;430.01828;806.362;1035.294678;259.635223;772.941101;679.337952;68.937752
12;784.90387;782.952881;126.259926;801.074829;698.740356;77.040764;863.037781;1106.27417;430.321655;806.466003;1037.504761;259.336487;771.974304;680.268372;70.428596
13;784.314514;784.112915;128.168152;800.535095;699.833923;78.503693;863.492493;1107.399292;430.431458;806.460388;1039.272949;259.605713;771.205383;681.736511;72.524651
14;783.388855;785.358765;129.922318;798.906616;701.503662;80.356743;863.901917;1108.697388;430.507111;806.272278;1041.425293;260.180145;770.113159;682.656494;74.651459
15;782.619629;787.01532;131.273148;798.043823;702.417908;82.08065;864.199158;1110.014648;430.714783;806.516663;1043.366211;260.577545;768.894287;683.799011;76.98835
16;781.880066;788.537109;133.243698;797.407776;703.651672;85.020775;864.704529;1111.393311;430.540375;807.002563;1045.702515;260.463531;767.894226;685.007996;79.516785
17;781.368347;790.24884;134.983994;796.640991;705.178406;86.796455;865.20752;1112.916748;430.766754;806.784424;1048.293701;260.435547;766.636841;686.241089;82.14447
18;780.730225;791.766663;137.232407;795.443542;706.628906;88.800591;865.438904;1114.420532;431.214264;806.353455;1050.542603;260.770264;765.854492;687.767761;84.192162
19;779.993347;793.380005;139.497269;795.168518;708.036255;91.500175;865.583374;1115.991943;431.520996;806.786377;1052.988892;261.029266;765.348816;689.414429;86.59687
20;778.961243;795.454102;141.362167;794.026245;709.908569;93.554169;866.173035;1117.55603;431.440247;806.999023;1055.664795;261.121338;764.443848;691.405579;89.177635
21;778.125;797.240112;143.282074;792.949646;711.214966;96.20829;866.805237;1118.819946;431.471985;807.261536;1058.085571;261.240875;764.222534;693.091858;91.519699
22;777.454102;799.505249;145.306015;792.344727;713.121887;98.434601;867.223267;1120.1698;431.736237;806.993713;1060.91394;261.631958;762.888489;694.936768;94.375191
23;777.037231;801.343689;147.789703;791.282349;714.92334;100.917046;868.150452;1121.763062;431.909454;807.099915;1063.919922;261.974792;762.057373;696.770996;96.729614
24;776.383789;803.447327;150.1819;790.295349;717.344055;103.117798;868.825439;1123.581909;432.0979;806.988953;1066.626343;262.304993;761.041016;698.876099;99.479881
25;775.641663;805.781311;152.39296;789.709045;719.139648;105.772774;869.041748;1125.121582;432.407532;759.802673;700.72345;102.217964;;;
26;774.972534;808.13269;154.435959;788.297729;721.392761;108.4254;869.48938;1126.881348;432.841339;759.248291;702.886047;105.110954;;;
27;774.18689;810.804321;156.573029;787.886902;723.150818;110.953911;869.884644;1128.646484;432.957001;808.100952;1075.253296;263.328003;;;
28;773.738464;812.869934;158.952057;786.472229;725.735413;113.565063;870.27301;1130.403931;433.148529;808.079407;1078.538452;263.591034;;;
29;773.002319;815.514038;161.321472;785.477844;727.95813;115.83963;870.961548;1131.955078;433.377197;808.40509;1081.569092;263.825653;;;
30;772.062927;818.245117;163.605133;784.295471;730.788086;118.210617;872.128967;1133.845337;433.522827;808.367126;1084.492676;264.856079;;;
31;771.123352;820.999817;165.468048;782.889709;733.223267;121.202744;872.732971;1135.775879;433.815521;809.269104;1087.314331;265.092255;;;
32;770.272156;823.805786;167.50592;781.991577;735.610046;123.545685;873.009827;1137.603516;434.101166;809.880615;1090.459961;264.631775;;;
33;769.630676;826.610596;169.866501;781.139709;738.480164;125.720978;873.764038;1139.510376;434.246277;810.087463;1093.61499;264.782532;;;
34;768.779602;829.147522;172.126373;779.459961;740.866394;128.499664;874.379089;1141.256836;434.538513;810.555298;1097.033325;265.311646;;;
35;767.883301;832.259705;174.356873;778.262024;743.436829;130.769104;874.872559;1143.02124;434.740692;810.20929;1100.299561;266.431793;;;
36;766.899658;835.493347;176.673279;776.358582;746.942078;132.951874;875.82666;1144.831055;435.22049;810.498352;1103.485718;267.253662;;;
37;766.066345;838.38092;178.276962;774.506165;749.873962;135.244217;876.704651;1146.508911;435.370911;811.488708;1106.56189;267.506561;;;
38;764.846375;841.495422;180.646286;773.278015;752.370911;137.037704;877.276245;1148.071777;435.852875;743.180054;735.146484;136.793777;;;
39;763.987061;844.771362;182.33197;771.580811;755.538696;139.510803;877.898987;1150.002686;436.346313;741.732178;739.006897;138.160461;;;
40;763.069275;848.150024;184.077484;769.817505;758.472778;141.368561;878.094482;1151.733398;436.738403;739.727539;741.64801;140.262573;;;
41;762.278198;851.6203;186.056442;767.927429;761.71167;143.148743;878.579651;1153.619141;437.487823;814.21991;1119.212891;269.023712;;;
42;760.819702;854.680115;187.591461;765.685547;764.99353;144.623856;879.408081;1155.348511;437.777985;814.2099;1122.590454;270.324188;;;
43;759.948914;857.792786;189.382935;763.647888;768.437988;146.547607;880.125;1156.910645;437.911194;814.815002;1125.945068;270.372253;;;
44;758.577454;861.120361;190.722321;762.04425;771.910583;147.926376;881.048035;1158.391968;438.190491;815.100586;1129.285278;270.290924;;;
45;757.413513;864.667725;192.384735;760.38147;774.846313;150.102356;881.870911;1160.134521;438.43103;729.937073;758.424866;151.208725;;;
46;755.967041;868.148254;193.561264;758.218323;777.591736;152.159897;882.520447;1161.733398;439.116608;727.741882;761.987061;153.071121;;;
47;754.963623;871.422791;194.8461;756.418335;780.960571;153.493576;883.136292;1163.4375;439.852722;816.84314;1138.358643;272.839752;;;
48;753.595398;874.545654;195.988159;752.990356;784.939331;154.009186;883.923462;1165.060913;439.888;818.268494;1141.268921;273.288422;;;
49;752.23938;878.001953;197.151993;751.183289;788.473389;155.984802;884.708923;1166.669678;439.995056;818.899841;1144.278198;273.505768;;;
50;751.088806;881.216675;198.398666;749.645691;791.14502;157.117096;885.17041;1168.310791;440.689423;819.068054;1147.567505;273.691345;;;
51;749.342529;884.71344;199.422958;746.973755;794.203125;158.596802;886.010132;1169.900269;441.195892;716.380554;779.21814;160.119934;;;
52;747.904846;888.091614;200.59343;745.300903;797.737915;159.478745;886.969482;1171.398804;441.599091;713.914734;782.736206;161.219666;;;
53;746.382263;891.035706;201.417908;742.594971;801.168945;160.49585;887.625061;1172.634888;441.953186;711.259644;786.282593;162.355865;;;
54;744.915222;894.548706;201.922302;739.32135;804.968018;160.543167;888.660156;1174.121826;441.91864;709.45874;790.091614;162.550079;;;
55;743.644104;897.851501;202.880432;737.514954;807.393738;162.046631;889.317017;1175.543457;442.207764;822.168945;1161.137085;276.875458;;;
56;741.962158;901.144409;203.466797;735.540649;810.558594;162.146667;890.217651;1176.69751;442.723633;823.052185;1163.276733;277.016541;;;
