Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;789.205444;655.953308;99.024048;800.045776;760.072754;155.814606;730.687317;999.800598;284.093964;763.493225;1069.603027;479.616058;804.680786;677.757324;92.920403
2;788.264954;656.686829;101.812866;799.385803;760.978882;157.069992;730.622559;1001.596497;283.553406;763.351807;1070.60498;479.792572;801.066772;678.421753;93.286667
3;787.474487;656.934448;104.278061;798.470825;762.095764;159.0802;729.496887;1003.453186;283.564728;763.155579;1071.650635;479.829773;799.13916;678.614502;95.121849
4;786.886719;657.274963;107.035789;797.64856;762.897888;160.640808;728.977783;1005.280823;284.134155;763.002502;1072.78064;480.195313;800.052612;679.241821;99.046646
5;785.426392;657.817017;109.905212;796.641785;764.024292;162.889893;728.350464;1007.286499;284.21225;762.764587;1074.088379;480.020599;801.453308;679.941345;103.755478
6;783.882751;658.811707;112.812447;795.669617;765.063538;165.049606;727.609924;1009.460205;283.664856;762.457886;1075.185913;480.248688;801.293945;680.273865;107.393539
7;783.150696;660.34137;115.454445;795.07959;766.472351;166.907196;726.919739;1011.538574;283.832489;;;;799.93158;680.984802;109.95105
8;782.504578;660.94043;117.865791;794.041748;767.96875;169.101288;726.090515;1013.794922;284.267517;762.13916;1077.735229;480.240662;797.69104;682.806519;111.169716
9;781.244812;661.88623;120.66436;792.846802;769.515808;171.221497;724.854126;1016.136841;284.711578;762.064148;1079.089233;480.415619;795.672119;683.655457;113.271576
10;779.99585;663.237671;123.693222;791.770935;770.43866;173.439285;724.91095;1018.437866;284.137878;762.066467;1080.544189;480.32547;793.521545;684.190979;115.730316
11;778.794861;664.555603;126.101196;790.569946;772.159119;175.435211;724.611877;1020.956665;284.123291;762.05249;1081.903442;480.216827;793.687134;685.686707;119.165634
12;777.844971;665.709778;129.043488;789.512085;773.935364;177.328979;723.529968;1023.372986;284.32196;761.841492;1083.411011;480.437622;793.124023;687.341919;122.469536
13;776.255981;666.793457;131.654068;788.53717;775.151062;179.753143;722.667053;1025.690918;284.668335;761.431641;1084.794678;480.61441;792.426636;688.305725;125.480171
14;774.90448;668.397156;134.234909;787.44165;777.019226;182.033646;722.112244;1028.413696;284.514893;761.11377;1086.320679;480.80542;790.827576;689.495728;128.344147
15;773.703918;670.057251;136.720459;785.900391;778.636292;184.246323;721.18512;1031.223267;284.613342;760.78894;1087.801636;480.945404;788.723267;691.249268;129.872711
16;772.216736;671.851501;139.330612;784.955261;780.586121;186.223663;720.4729;1033.786621;285.079346;760.82196;1089.38147;481.119568;786.82959;692.701477;132.345825
17;771.222778;673.492615;141.488892;783.294128;782.297241;188.36673;719.275391;1036.242432;285.451904;760.90033;1091.027466;481.393219;786.456299;694.504822;135.802139
18;769.6026;675.411499;143.966263;781.773132;784.229736;190.966537;718.502441;1039.096191;285.594421;760.495544;1092.623779;481.775452;784.245239;696.064941;137.281448
19;767.890442;677.225403;146.345352;780.300049;786.076538;192.944107;717.638916;1041.941284;285.717072;760.040833;1094.252197;482.042114;784.263916;698.017761;140.787766
20;766.391479;678.829285;148.636429;778.689148;788.032715;195.015564;759.771912;1095.737183;482.439301;;;;783.133545;700.013428;143.725021
21;765.119934;680.900208;150.979813;777.340271;790.167358;196.794006;716.218506;1047.566162;287.082153;;;;781.523499;701.234009;145.67392
22;763.5271;682.749939;153.537262;776.051025;792.224609;198.637558;715.494995;1050.529297;286.567871;;;;778.473572;703.864685;146.870651
23;761.831543;685.046631;155.644394;774.151733;794.440857;200.681915;714.845825;1053.560913;286.621643;;;;776.192505;705.603455;148.772034
24;760.283386;687.052185;158.037445;772.515991;796.658569;202.626694;714.043213;1056.381958;287.153961;;;;774.619873;708.400208;150.846237
25;758.813171;689.4776;159.679626;770.828735;798.696655;204.899521;712.874084;1059.415161;288.01355;;;;774.102539;710.165588;153.893005
26;757.001648;691.751465;162.035233;768.928223;801.203125;207.158691;712.234802;1062.560913;288.160522;;;;772.470459;712.423279;156.492874
27;754.886047;693.850281;164.077713;767.499817;803.231873;208.910141;711.088013;1065.576782;288.500397;;;;771.10675;714.468811;158.715179
28;753.077637;696.168213;166.023361;765.98114;805.96936;211.010986;710.576233;1068.392456;289.355774;;;;770.026978;716.936157;161.291733
29;751.282837;698.457947;167.607407;764.016235;808.394653;212.644089;709.411865;1071.375366;290.29657;;;;767.647583;719.287476;163.001266
30;749.578247;701.190491;169.637985;762.161987;810.927368;214.582184;708.638428;1074.551514;290.492737;;;;765.16272;721.709656;164.032562
31;747.748596;703.626526;171.149368;760.184631;813.336914;216.044586;708.309692;1077.688721;290.153473;;;;763.176331;724.537659;165.425674
32;745.631653;706.173767;172.908875;758.256348;815.584351;217.40007;758.336365;1115.823486;486.456604;;;;760.691833;726.870422;167.457321
33;744.044006;708.49469;174.752823;756.498657;818.573547;218.977371;706.660156;1083.864624;292.11264;;;;759.535767;729.55249;169.238602
34;741.817322;711.078125;176.35112;754.800476;821.164917;220.927811;705.745911;1086.973267;292.434387;;;;756.830627;732.306091;170.456604
35;739.349609;713.950562;178.01387;753.224365;823.567505;222.367371;705.331909;1090.013428;293.076111;;;;755.680786;734.625793;172.764008
36;737.61377;716.435852;179.324036;751.537964;826.356445;224.124954;704.357361;1093.245483;293.759491;;;;753.524414;737.348389;174.137604
37;735.776184;719.353271;180.631927;749.523804;828.861023;225.510406;703.550293;1096.348389;294.32489;;;;750.693115;740.034241;175.0345
38;733.625854;722.173767;181.982101;747.240601;831.547302;226.811905;703.349548;1099.446777;294.705322;;;;749.008301;742.594177;176.109589
39;731.610596;724.876099;182.840714;745.27533;834.22522;228.316635;702.494873;1102.584106;295.434509;;;;746.883789;745.641113;177.602753
40;729.349976;727.549133;184.128204;743.656006;836.635254;229.58696;702.169495;1105.585815;295.790497;;;;744.665588;747.902649;178.718201
41;727.275696;730.337341;185.247894;741.593445;839.420959;230.931335;701.622986;1108.619629;296.245239;;;;743.30719;750.819702;180.076492
