Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;808.411255;770.255554;98.00061;800.295227;678.427368;67.215256;858.694885;1020.939087;326.000763;844.411743;984.988708;241.579483;;;
2;808.294189;770.295227;98.11908;800.245117;678.688416;67.042465;858.752808;1021.165344;325.976105;844.398132;985.284485;241.683609;;;
3;808.285034;770.364197;98.340691;800.435974;678.796326;67.071915;858.860657;1021.377502;326.027435;844.367493;985.621033;241.687454;773.727905;670.764771;59.315037
4;808.356445;770.508789;98.476341;800.601929;678.952271;67.14463;858.961243;1021.606262;326.009949;844.33075;985.927673;241.721603;773.916321;670.851196;59.434425
5;808.413513;770.607239;98.487701;800.704163;679.123779;67.112923;859.088745;1021.833801;326.037292;844.310974;986.245544;241.789413;774.097961;670.933289;59.533371
6;808.585022;770.803589;98.573631;800.823975;679.14032;67.061081;859.197632;1022.053467;326.04715;844.291626;986.589172;241.824463;774.313477;671.025391;59.592846
7;808.688416;770.915466;98.663879;801.069092;679.548767;67.300476;859.216736;1022.340088;326.16806;844.301147;986.839783;241.764023;774.37793;671.262207;59.846764
8;808.896851;771.081238;98.746048;801.280334;679.843384;67.359192;859.296814;1022.663269;326.290436;844.276123;987.149536;241.76236;774.531433;671.579529;59.950279
9;809.107422;771.224731;98.832306;801.270691;680.061279;67.393837;859.430359;1023.084717;326.441833;844.111816;987.49707;241.800827;774.581299;671.891113;60.210884
10;809.369446;771.35144;99.118767;801.241577;680.50354;67.344635;859.454102;1023.457886;326.606628;843.966614;987.935974;242.001785;774.851196;672.075684;60.303383
11;809.705994;771.67749;99.437309;800.661377;681.833618;66.71476;859.709167;1023.958008;326.608124;843.827332;988.57605;242.195404;775.117859;672.281128;60.339954
12;809.939026;772.08075;99.69191;800.237488;682.559204;66.259933;859.925354;1024.495605;326.608765;843.773438;989.325867;242.379395;775.370972;672.567383;60.824387
13;810.120361;772.511963;100.067825;800.212097;682.840027;66.404984;860.136963;1025.115723;326.73996;843.676941;990.002319;242.446838;775.637695;672.988159;61.187496
14;810.491821;772.943604;100.568718;801.535583;682.191467;68.024284;860.470642;1025.798706;326.838593;844.082336;990.720032;242.085236;775.987915;673.316528;61.578674
15;810.701782;773.559387;101.139099;802.749695;681.77771;69.608528;860.773621;1026.595947;326.955994;844.010193;991.315979;242.034714;776.347534;673.893494;62.2523
16;810.947693;774.024475;101.562897;803.160278;682.067627;70.630623;860.94812;1027.234497;326.904877;843.757385;992.382263;241.921875;776.88446;674.456116;62.768597
17;810.889282;774.707336;102.208969;803.171143;682.659546;71.19371;860.707031;1027.979614;326.996735;843.793884;993.647888;242.185699;777.102173;675.035645;62.993603
18;810.753723;775.203918;102.741119;802.536072;683.691895;71.715172;860.653931;1028.97644;327.153717;843.720154;994.489868;242.327988;776.96637;675.501587;63.894318
19;810.903809;775.736206;103.274513;801.458801;685.396545;71.288521;860.656677;1029.901367;327.259979;843.442871;995.506714;242.115952;776.897827;675.90387;65.094719
20;811.249329;776.358826;103.988213;800.94281;686.354492;71.200867;860.809692;1030.851563;327.238464;843.440857;997.019531;241.6586;776.980591;676.259949;65.818161
21;811.371765;777.236572;104.915581;802.469055;685.977295;73.390388;861.008667;1032.005249;327.00528;843.524353;998.274048;241.407013;777.471008;676.738953;66.532867
22;811.388611;777.787598;105.843895;804.086426;685.731506;76.233452;861.075317;1033.3927;326.824646;843.463867;999.523132;241.567871;777.872131;677.509949;67.739349
23;811.705505;778.512451;106.50293;804.459839;685.978455;77.124039;861.338684;1034.714478;327.045319;843.243042;1001.050415;241.466568;777.838257;678.336609;68.86573
24;812.197876;779.117737;107.224129;803.774597;687.0047;77.441727;861.544861;1036.075684;326.888184;843.0625;1002.44458;241.123672;777.873413;679.002625;70.046494
25;812.444824;780.008118;108.002373;802.453674;688.937134;77.557846;861.747864;1037.274902;326.635193;843.007935;1003.968933;240.966309;778.058044;679.431274;71.336449
26;812.665466;781.047729;109.181725;803.21814;689.422485;79.485916;861.290649;1038.495483;326.837952;843.120728;1005.717651;240.667877;778.28009;679.859192;72.816528
27;812.931763;781.802612;110.512505;804.073486;690.112305;81.001556;861.08844;1040.009888;327.210449;843.208496;1007.264709;240.290405;778.486023;680.71814;74.034637
28;812.985535;782.670898;111.691162;804.591736;689.850586;82.886742;861.315308;1041.495483;326.980713;843.221497;1009.154236;240.096298;778.618469;681.765442;75.852142
29;812.914246;783.605347;112.640976;805.520447;690.492249;85.515739;861.808228;1043.192505;326.368011;843.358215;1010.857178;239.667542;779.156921;682.418945;77.166649
30;813.259888;784.779602;113.817078;806.044373;691.120667;87.276962;862.224182;1044.807129;325.837128;843.214355;1012.761597;239.651352;779.508728;683.026672;79.012886
31;813.824463;785.856873;114.961113;805.579285;692.49707;88.169548;862.406616;1046.430298;326.086182;842.846252;1014.535095;239.828629;779.226563;683.920654;81.072891
