Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;796.79425;788.243652;114.661041;789.77356;691.52356;80.984116;743.147339;1100.449707;357.917511;759.659912;686.553772;73.688461;;;
2;797.203552;789.943665;117.444664;790.195496;693.260437;84.508049;742.769226;1102.476196;357.859192;760.455994;687.354065;76.993942;752.916504;1042.725586;194.868942
3;797.086609;791.951965;119.869659;790.769226;694.568359;87.729248;742.360535;1104.324341;358.148132;760.851746;688.602722;80.437141;751.873413;1045.158813;194.571152
4;797.115662;793.960693;122.308899;791.257751;696.276062;91.635262;741.899719;1106.356201;358.548584;761.408752;690.208374;83.980499;750.792419;1047.792114;193.753555
5;796.905212;796.094971;125.214607;791.854614;698.07019;95.876411;741.423828;1108.558472;358.55014;762.396179;691.458923;87.693245;750.044861;1050.828979;193.557541
6;796.815857;798.464172;128.09613;792.822083;699.832642;99.120216;741.367798;1111.072144;357.775024;763.224121;693.335632;91.581604;748.996582;1053.489014;193.334366
7;796.727417;800.604431;130.724899;793.299866;702.132751;103.131889;741.225037;1113.440918;357.427917;763.668396;695.066528;95.669426;747.838318;1056.367188;192.587494
8;796.68811;803.442871;133.367004;794.346558;704.277405;106.814545;740.939636;1115.82605;357.277893;764.244385;697.31842;99.420807;;;
9;796.880249;806.276978;136.544373;794.756042;706.619751;110.87661;740.461121;1118.346436;357.137024;764.995361;699.466858;103.331017;745.472351;1062.851074;192.543747
10;796.584045;809.262268;139.581619;795.156799;709.878967;114.421059;739.70636;1121.205566;357.162872;765.337769;701.56958;107.604698;;;
11;796.155579;812.125366;142.468735;795.591553;712.199707;118.090508;738.887939;1123.873901;358.125153;765.581421;704.141174;111.871841;743.322876;1069.862183;191.89122
12;796.040588;815.181763;145.3349;795.82074;714.692688;122.441093;738.11792;1126.792603;358.128296;766.129822;707.008179;115.518921;;;
13;796.02948;818.568115;148.331909;796.585999;717.901794;126.109253;738.036377;1129.858032;357.258301;766.940491;709.692688;119.247185;740.974854;1076.736694;191.466629
14;796.004456;822.047241;151.175827;796.734436;721.221802;129.772614;738.023499;1132.687988;356.999756;766.835449;712.280518;123.624023;;;
15;795.179626;825.425537;154.111969;796.560547;724.315247;133.835266;737.497986;1135.607788;357.573242;766.610474;715.240845;128.217422;738.859741;1084.358521;191.217407
16;794.75531;828.636169;157.630402;797.017639;727.463074;137.242462;736.313599;1138.690186;358.290405;767.105042;718.542358;132.133041;;;
17;794.202332;832.436096;160.54213;797.0224;730.946228;141.116669;735.651978;1141.697998;358.524689;767.206604;722.014648;135.65419;736.28125;1091.876953;191.188309
18;793.637085;836.236145;162.911057;796.842957;734.58136;145.082321;734.930298;1144.657593;358.805786;766.974548;725.548645;139.642914;734.805115;1095.785889;190.607224
