Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;789.427734;768.701965;134.600967;782.649292;669.370544;74.114098;760.138062;1059.443359;471.148315;736.666077;1006.275452;269.139923;797.797607;687.827759;67.82386
2;789.396729;768.646301;134.593567;782.724182;669.364258;74.196121;760.051147;1059.404785;471.25708;736.666077;1006.275452;269.139923;797.646973;687.872986;67.934212
3;789.477844;768.642883;134.699783;782.664185;669.254272;74.089104;760.018799;1059.518311;471.193939;736.666077;1006.275452;269.139923;803.487488;685.830688;73.074615
4;789.501404;768.570557;134.727417;782.672729;669.244629;74.164001;760.181946;1059.559814;471.143921;736.655945;1006.361877;269.160828;806.360413;684.587952;76.314415
5;789.621948;768.503418;134.948517;782.686096;669.229797;74.217987;760.174805;1059.567627;471.066803;736.727539;1006.389954;269.120514;806.688232;684.391174;76.519455
6;789.65509;768.428406;135.046875;782.638611;669.127014;74.201813;760.244873;1059.648438;471.109558;736.764404;1006.388794;269.08606;806.06366;684.661987;75.833366
7;789.673523;768.372498;135.12262;782.705139;669.151001;74.226852;760.281372;1059.651611;471.17923;736.73877;1006.364502;269.09906;805.587036;684.855652;75.335266
8;789.681396;768.238647;135.263306;782.730591;669.103516;74.287598;760.293823;1059.769165;471.097504;736.745544;1006.379883;269.101349;805.509216;684.881775;75.219955
9;789.623169;768.158203;135.424377;782.799622;669.113464;74.394348;760.406555;1059.797974;471.145355;736.745911;1006.475098;269.13739;805.002502;685.576599;74.839775
10;789.634033;768.079102;135.451447;782.799072;669.065491;74.456673;760.400818;1059.9552;471.162964;736.687073;1006.500305;269.159302;804.683289;685.950989;74.73204
11;789.636292;767.988708;135.663803;782.901001;669.369751;74.516365;760.453003;1060.096558;471.053802;736.682007;1006.578491;269.198029;805.340637;685.145142;75.435997
12;789.645996;767.814026;135.846268;782.955933;669.448608;74.667435;760.533997;1060.224854;471.013733;736.538574;1006.73053;269.098145;805.846619;684.760559;75.931984
13;789.506836;767.731079;136.020218;783.112183;669.473328;74.917244;760.723022;1060.46521;470.675018;736.580139;1006.85437;269.071075;805.924805;684.826416;75.998451
14;789.435852;767.645386;136.233383;783.10022;669.415955;75.298714;760.593994;1060.571289;470.868713;736.5495;1007.039673;269.170563;805.828064;684.875671;75.729561
15;789.408508;767.685974;136.582916;783.162659;669.012146;75.674667;760.486633;1060.768555;471.072357;736.381409;1007.263428;269.200653;806.159241;684.936218;76.691086
16;789.195801;767.77124;136.935043;783.031311;669.176514;76.330315;760.511597;1060.907349;471.125458;736.118469;1007.600342;269.314514;806.847168;684.613525;77.905029
17;789.045471;768.01062;137.490356;783.278564;668.849548;77.168053;760.53241;1061.199585;470.902374;735.868835;1008.012085;269.471466;807.066406;684.436951;78.729713
18;788.940491;768.30011;138.039536;783.394897;668.685791;77.692833;760.53418;1061.348389;471.169678;735.877258;1008.433899;269.952545;807.00824;684.389954;79.265198
19;788.876221;768.466675;138.909821;783.346741;668.552368;78.47258;760.479126;1061.588745;471.192566;735.698364;1008.8479;270.224426;806.229736;684.581055;79.956863
20;789.021301;768.430725;140.146423;783.172058;668.679321;79.981056;760.442627;1061.888672;471.306396;735.524414;1009.355774;270.220734;805.72052;684.536743;81.144783
21;789.152832;768.431274;141.243744;783.13147;668.621643;81.37484;760.464783;1062.103394;471.573914;735.414978;1009.887268;270.356812;806.382874;683.920288;83.234558
22;788.811523;768.723755;142.414169;783.261658;668.512573;82.950455;760.489319;1062.333008;471.783691;735.209595;1010.543152;270.411285;806.829468;684.029175;84.675087
23;788.562988;769.25415;143.788986;783.027954;668.577026;84.523239;760.261597;1062.570679;472.033875;734.962524;1011.3703;270.573639;806.26593;684.19342;86.129089
24;788.337646;769.459534;144.775635;782.908325;668.441895;86.283035;760.199036;1062.865601;472.201019;734.804504;1012.23584;270.697327;805.660339;684.223694;87.472702
25;788.014221;769.357971;146.348648;782.818909;668.292236;87.911423;760.229919;1063.187378;472.296082;734.299255;1013.153687;270.843994;806.342468;684.09137;89.807777
26;788.08197;769.810974;148.647415;782.82959;668.46228;90.451752;760.263794;1063.645264;472.426331;734.009094;1014.133606;271.103424;806.121033;684.132507;92.19899
27;787.811096;770.229614;150.04245;782.747314;668.387878;92.423409;760.111877;1064.081543;472.625824;733.475464;1015.330566;271.235596;805.611267;684.232422;93.774132
28;787.463013;770.293091;151.707886;782.86377;668.388123;94.566231;760.098755;1064.640991;472.780853;733.201416;1016.417236;271.324921;805.770813;684.548645;96.410225
29;787.168762;770.702026;153.968185;782.636475;668.543579;97.351067;760.006958;1065.255981;473.088379;733.085144;1017.524231;271.39859;805.390259;684.405945;98.674835
30;786.871948;771.10907;155.783722;782.516663;668.691101;99.412598;759.757568;1065.958374;473.444519;732.761597;1018.839417;271.740387;804.605713;685.221313;100.429497
