Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;794.971008;767.957764;90.436859;763.351196;671.786743;34.965435;791.870728;679.982483;38.596268;756.619263;1005.849243;214.516968;;;
2;795.042236;767.98877;90.426346;763.384644;671.789368;34.903313;791.877014;680.105896;38.54533;756.565369;1005.826782;214.601639;;;
3;795.071655;767.973328;90.303894;763.368042;671.787292;34.928677;791.794922;680.197266;38.443943;756.457214;1005.833191;214.599045;;;
4;795.112976;768.032959;90.312447;763.599792;671.839539;34.649918;791.83783;680.197327;38.503632;756.395203;1005.714783;214.684174;;;
5;795.185669;768.038147;90.215805;763.597778;671.831177;34.780586;791.825562;680.187378;38.466187;756.298157;1005.676331;214.769073;;;
6;795.243896;768.033875;90.168724;763.610901;671.834167;34.642349;791.815552;680.190674;38.440102;756.130615;1005.56842;214.863602;;;
7;795.320862;768.092468;90.139236;763.608521;671.890259;34.710274;791.844177;680.166138;38.364273;756.051147;1005.524292;214.603867;;;
8;795.328552;768.089783;90.093079;763.548645;671.832336;34.876598;791.89917;680.201904;38.369362;755.911377;1005.319397;214.848938;;;
9;795.343445;768.043945;90.069275;763.548523;671.79895;34.912777;791.902405;680.067688;38.392033;755.719604;1005.18457;215.053223;764.286926;1072.743652;370.014435
10;795.295166;768.028076;90.098373;763.498657;671.779541;34.924252;791.901245;680.147522;38.356384;755.460144;1005.031006;215.268463;;;
11;795.272034;768.022095;90.107704;763.41333;671.765747;34.994587;792.264282;679.838623;38.544376;755.335999;1004.909729;215.372162;764.275574;1072.753052;369.942657
12;795.203003;767.959656;90.203476;763.400879;671.654541;35.028526;792.282898;679.747314;38.85902;764.185852;1072.744141;370.014374;;;
13;795.175354;767.868408;90.264091;763.271301;671.596985;35.044846;792.269958;679.52301;38.796551;764.155945;1072.848389;369.972107;;;
14;795.051025;767.813782;90.275993;763.166016;671.453735;35.141979;792.322754;679.432617;38.974529;764.178223;1072.859131;369.926941;;;
15;794.856384;767.756287;90.350731;763.127014;671.396179;35.187275;792.193359;679.332214;38.848335;764.127136;1072.934814;369.981781;;;
16;794.643127;767.59552;90.48513;763.012329;671.256287;35.16909;792.047241;679.252014;38.933052;764.036499;1072.954224;369.973999;;;
17;794.491089;767.45343;90.815842;762.994873;671.204285;35.173508;792.070801;679.170349;39.030121;764.062317;1073.061157;369.913971;;;
18;794.265381;767.321167;91.154907;762.873352;671.02771;35.215942;792.139893;679.103027;39.189606;763.929443;1073.162231;369.94278;;;
19;794.047058;766.946777;91.832039;762.83783;670.922485;35.289967;792.080872;679.112366;39.306488;763.979065;1073.289917;369.905731;;;
20;793.854797;766.653992;92.340767;762.782043;670.940857;35.331669;791.981262;679.080933;39.335693;763.969604;1073.487061;370.029877;;;
