Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;803.07959;749.885498;115.107819;832.99823;1037.363403;423.531708;802.663818;1011.035095;285.553284;808.980408;672.262207;50.423485;786.338867;674.352539;37.363487
2;803.099792;749.832092;115.066193;832.954773;1037.360352;423.547699;802.616028;1010.919434;285.573669;808.802307;672.402893;50.737442;786.784546;674.4422;37.021671
3;803.059448;749.815002;115.083656;833.077515;1037.34082;423.616211;802.641418;1010.89801;285.579071;808.768066;672.516846;50.757641;786.94928;674.549927;36.859749
4;803.099243;749.813965;115.06456;833.081299;1037.335571;423.626923;802.640076;1010.895874;285.687378;808.779663;672.443176;50.726318;786.891663;674.495117;36.896355
5;803.055908;749.817688;115.099144;833.050171;1037.335571;423.580475;802.591492;1010.902039;285.657684;808.810974;672.407288;50.774956;786.796875;674.441589;36.990009
6;803.039124;749.758057;115.175613;833.072327;1037.338989;423.617279;802.699036;1010.874573;285.635345;808.861084;672.489685;50.807091;786.769897;674.507568;37.01276
7;803.048279;749.80603;115.112045;833.062683;1037.338867;423.604553;802.741394;1010.869141;285.61319;808.833374;672.421021;50.767506;786.991455;674.515259;36.875172
8;803.044128;749.80957;115.101547;833.090515;1037.34436;423.636261;802.64447;1010.855896;285.687775;808.804382;672.394592;50.738293;787.141235;674.508179;36.776394
9;802.991028;749.782288;115.081818;833.098999;1037.339355;423.618073;802.532959;1010.830078;285.753845;808.793884;672.399841;50.728783;787.165649;674.504395;36.757912
10;803.005249;749.79657;115.096512;833.173096;1037.327759;423.646271;802.667053;1010.816528;285.688049;808.795349;672.405212;50.730293;786.98053;674.514221;36.823021
11;802.980103;749.78833;115.086647;833.166748;1037.322266;423.656128;802.856018;1010.792358;285.629089;808.754456;672.486633;50.66663;786.898376;674.615601;36.927132
12;802.959839;749.751038;115.100807;833.211365;1037.354248;423.578644;802.77887;1010.903198;285.61203;808.686768;672.532043;50.635685;787.429443;674.714233;36.611053
13;802.927246;749.697876;115.078087;833.187012;1037.331543;423.661469;802.730103;1010.848267;285.70816;808.732666;672.449402;50.67057;787.361755;674.573608;36.632652
14;802.897034;749.669556;115.025543;833.259827;1037.342285;423.651672;802.824707;1010.791138;285.674988;808.778381;672.39386;50.690636;787.355103;674.524231;36.584862
15;802.709595;749.956909;114.345039;833.080566;1037.327148;423.807587;802.874268;1010.787415;285.63028;808.768494;672.485474;50.668861;787.270691;674.641174;36.6036
16;802.857971;749.754883;114.87014;833.205872;1037.342163;423.695618;802.726257;1010.836792;285.720367;808.693054;672.436951;50.671982;787.337158;674.605835;36.61718
17;802.948547;749.671509;115.103401;833.256836;1037.358154;423.583618;802.712097;1010.827942;285.728699;808.68811;672.39679;50.645294;787.269958;674.573303;36.657749
18;802.92218;749.674744;115.07946;833.251038;1037.363647;423.574524;802.615234;1010.825623;285.802795;808.7146;672.397156;50.678429;787.00116;674.455322;36.586567
19;802.71228;749.963013;114.367615;833.29834;1037.353882;423.61795;802.632446;1010.810852;285.806702;808.768494;672.400635;50.685799;787.04303;674.523315;36.580265
20;802.165039;749.409485;113.743271;833.287842;1037.346802;423.631622;802.608704;1010.824219;285.820679;808.83429;672.400696;50.638031;787.18866;674.596436;36.573372
21;802.237366;749.029785;114.272636;833.352295;1037.369507;423.612915;802.62854;1010.724609;285.789612;808.825562;672.39502;50.573498;787.035339;674.562927;36.682224
22;802.088928;749.196228;113.873993;833.364014;1037.377808;423.602783;802.693237;1010.687866;285.73877;808.747192;672.399902;50.595585;787.013428;674.491211;36.707878
23;802.239075;749.059265;114.31588;833.41095;1037.362061;423.64682;802.555298;1010.69043;285.858734;808.772339;672.405334;50.551579;787.138367;674.541626;36.579887
24;802.611572;749.822388;114.406525;833.416321;1037.357544;423.654846;802.587952;1010.574158;285.846649;808.743652;672.396118;50.522633;787.361206;674.572449;36.452103
25;802.794434;749.735657;114.945564;833.424377;1037.274292;423.642426;802.532654;1010.581299;285.877686;808.7229;672.39679;50.51017;787.512634;674.620178;36.341839
26;802.608093;749.896362;114.440056;833.426208;1037.345093;423.68042;802.630371;1010.553894;285.793793;808.694275;672.29834;50.592121;787.427124;674.485535;36.45179
27;802.860413;749.546448;114.825302;833.48114;1037.374146;423.641296;802.685974;1010.549927;285.740753;808.716797;672.25592;50.644253;787.392578;674.460938;36.481544
28;802.616028;749.524048;114.987793;833.514587;1037.288696;423.632294;802.629211;1010.570374;285.775513;808.692139;672.26062;50.635159;787.208435;674.443848;36.568459
29;802.470093;749.496826;115.042999;833.535645;1037.277588;423.60376;802.702271;1010.540405;285.735474;808.678406;672.284241;50.653057;787.284363;674.471985;36.490871
30;802.387756;749.529602;114.983597;833.530579;1037.279541;423.61908;802.573059;1010.668701;285.827728;808.640686;672.27832;50.627808;787.335266;674.52179;36.442947
31;802.389587;749.5224;114.986969;833.584106;1037.265259;423.695801;802.585144;1010.704285;285.857849;808.613342;672.279602;50.62233;787.212158;674.475342;36.547817
32;802.347656;749.54187;115.056282;833.597656;1037.274414;423.676666;802.655579;1010.715149;285.784302;808.523071;672.26886;50.643551;786.779175;674.391052;36.750984
33;802.331787;749.510742;115.147667;833.281433;1037.327515;424.101776;802.598572;1010.682739;285.829132;808.531677;672.280029;50.67075;786.870422;674.471069;36.67683
34;802.301086;749.500977;115.16584;833.474304;1037.346313;423.865784;802.651733;1010.764709;285.905121;808.515686;672.285828;50.667526;786.729736;674.41687;36.719612
35;802.213562;749.461243;115.112495;833.682373;1037.337646;423.703186;802.72229;1010.768616;285.869995;808.439636;672.271362;50.70369;786.600586;674.366516;36.843384
36;802.134216;749.399475;115.217506;833.702759;1037.345581;423.74292;802.714966;1010.782776;285.86795;808.462646;672.277954;50.723591;786.557434;674.350769;36.914452
37;802.112;749.380615;115.288605;833.660278;1037.318481;423.7883;802.626831;1010.796997;285.92749;808.413635;672.272583;50.709366;786.729675;674.425171;36.782398
38;802.032898;749.409973;115.200516;833.709595;1037.335449;423.786591;802.642395;1010.780884;285.923553;808.41095;672.16925;50.73959;786.27594;674.271301;37.029396
