Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;742.89447;1034.284546;332.485596;802.319153;758.990295;87.3293;788.813965;643.723145;68.752541;748.111206;1009.286255;188.427887;;;
2;743.06311;1034.832153;332.789581;802.465149;759.302124;87.903091;788.74054;644.3302;69.872269;747.730957;1010.013672;188.612366;805.813721;663.586731;64.936508
3;743.041138;1035.355469;332.842712;802.369568;759.792969;88.80014;788.665588;644.733093;70.781982;;;;805.919312;664.118591;66.064919
4;743.101318;1035.89917;332.940979;802.250488;760.265564;89.683823;788.468872;645.028442;71.737251;747.520996;1011.251831;188.815384;805.312317;664.496521;66.612335
5;743.029053;1036.45752;332.935791;802.386658;760.885864;90.587479;787.906128;645.698425;73.28315;747.432373;1011.976196;188.831345;804.075928;664.906921;66.70726
6;742.928955;1037.098267;333.050751;802.17926;761.465393;91.917168;787.848694;646.350769;75.088524;747.868103;1012.75415;188.407547;803.368469;665.723511;68.013519
7;742.808533;1037.854858;333.168701;802.292358;761.86322;93.260071;787.888245;646.836914;76.784218;748.184082;1013.69873;187.872452;803.261169;666.510132;69.730263
8;742.784241;1038.696533;333.312317;802.232056;762.621399;94.143059;787.919373;647.307373;77.540466;748.204956;1014.712769;187.580536;809.954407;665.449463;77.414238
9;742.73877;1039.424927;333.17038;802.275208;763.368713;95.463211;787.976013;648.299377;79.675766;748.368408;1015.779419;187.531311;813.458557;664.894348;82.889305
10;742.635071;1040.065308;333.485901;802.237061;764.127502;96.944572;787.953979;648.629517;81.615555;747.812988;1017.057007;188.107574;813.421143;665.311768;84.9981
11;742.414185;1041.042969;333.637543;802.176514;764.712463;98.395767;787.923035;649.341919;83.518303;747.141052;1018.333679;188.641159;812.420898;666.388367;85.705353
12;742.235474;1042.066772;333.666687;801.748413;765.857178;99.686737;787.40979;650.442444;86.158417;;;;811.856506;667.138367;87.863075
13;742.245789;1043.196899;333.529297;801.438232;766.96875;100.897842;787.669861;651.208313;88.348892;;;;811.454224;668.537903;89.51474
14;742.002686;1044.244019;333.29953;801.372131;767.707214;102.877052;787.766418;652.049377;90.096878;747.182434;1022.535767;187.387039;810.675842;669.776489;91.287674
15;741.896912;1045.290405;332.803223;801.743347;768.638367;104.786156;787.711243;652.819885;92.753471;747.208435;1024.149902;186.736359;810.045471;670.51239;93.446335
16;741.890869;1046.422729;332.650848;801.636902;769.788269;106.471718;787.338989;653.881409;95.244308;747.046997;1025.748535;186.398926;810.012939;671.19104;96.105972
17;741.807251;1047.520264;332.649628;801.28302;770.957886;108.798126;786.947632;655.169739;97.800049;746.520325;1027.071167;186.555099;811.022827;672.103455;100.117882
18;741.77594;1048.848999;333.014801;801.19812;771.877075;110.226166;786.865723;656.157776;100.410568;745.721252;1028.901855;186.721329;811.294556;673.388184;103.061615
19;741.661438;1050.028687;332.978333;800.771057;773.363403;112.066162;786.690247;657.274048;102.986595;745.310486;1030.642212;186.759323;812.002258;674.159302;107.038208
20;741.464722;1051.341064;332.68869;800.578918;774.632141;113.930801;785.980835;658.809204;106.17038;745.826599;1032.175781;185.859726;811.570862;675.204041;109.544075
21;741.318665;1052.703857;332.423218;800.221069;775.882813;116.051796;785.686035;659.70105;109.260704;746.01062;1033.811035;185.527588;;;
22;741.019348;1054.132813;331.980042;800.242737;777.23468;118.676239;785.313721;661.216614;111.504112;810.923462;677.704895;115.243896;;;
23;740.732727;1055.500732;331.925018;800.090149;778.828247;120.702469;784.583679;662.911926;114.760757;;;;;;
24;740.507202;1056.921265;332.045776;799.009766;780.247131;122.420052;784.295593;664.24646;117.729774;;;;;;
