Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;827.654602;760.867676;120.195068;908.015381;1030.414673;450.330719;831.188232;698.122986;39.686371;868.895935;1011.707703;253.666794;803.10321;683.149475;37.850285
2;827.676147;760.874146;120.240402;907.989929;1030.438843;450.333069;831.017639;698.215027;39.584541;868.788147;1011.752686;253.647278;803.10321;683.149475;37.850285
3;827.576965;760.870667;120.302658;907.98822;1030.618164;450.357758;831.623169;697.329773;40.235806;;;;803.10321;683.149475;37.850288
4;827.462097;760.871643;120.3312;908.015381;1030.751465;450.370117;831.900574;696.901184;40.736946;;;;803.003784;683.044495;37.795681
5;827.324097;760.894165;120.360855;908.01886;1030.761475;450.451538;831.726013;696.951721;40.729172;;;;802.95813;683.010925;37.851295
6;827.21814;760.898071;120.416412;907.987366;1030.906616;450.547729;831.593811;697.083313;40.627201;868.741516;1011.949951;253.37471;802.916626;683.009705;37.857944
7;827.122925;760.913025;120.475525;907.94751;1031.11084;450.547638;831.612793;696.958862;40.692139;;;;802.891663;683.006104;37.915051
8;827.007751;760.953674;120.41938;908.045715;1031.325562;450.587402;831.407166;696.990112;40.749516;868.682495;1012.157288;253.382141;802.937988;682.988342;37.86211
9;826.966248;761.048035;120.509628;908.107544;1031.506226;450.676239;831.328674;696.93158;40.78923;868.919861;1012.101501;253.363495;802.853394;682.934814;37.923595
10;826.912781;761.211487;120.568474;908.26178;1031.717896;450.783997;831.106445;697.094482;40.694942;869.022095;1012.224609;253.39241;802.68219;682.908508;38.094921
11;826.808655;761.356934;120.535965;908.324707;1032.025879;450.768799;830.911072;697.36676;40.755489;869.06604;1012.389709;253.468109;802.530273;682.967163;37.981339
12;826.740479;761.52417;120.58461;908.393555;1032.342163;450.819824;830.874878;697.534546;40.816261;;;;802.408875;683.177979;37.936928
13;826.718811;761.78241;120.59491;908.574341;1032.761963;451.124756;830.625244;697.608765;41.056644;869.165649;1012.81781;253.622696;802.741455;683.788086;37.852978
14;826.483337;762.150635;120.642769;908.790161;1033.115845;451.332428;830.429504;697.778015;41.241356;869.277222;1013.12915;253.824936;802.534729;683.949036;38.06535
15;826.515259;762.599304;120.728851;909.117065;1033.48938;451.222534;830.202087;698.014099;41.502354;869.331299;1013.461792;253.936874;802.267395;684.209717;38.473568
16;826.372314;763.051086;121.284256;909.254028;1034.000732;451.437256;829.99939;698.357666;41.74464;869.480347;1013.721619;254.344818;802.120789;684.455811;38.835899
17;826.164063;763.48645;121.771423;909.310242;1034.468384;451.551208;829.887634;698.812744;42.052513;869.526794;1014.190491;254.596329;802.059998;685.000854;39.203903
18;825.976013;764.012268;122.193329;909.447998;1034.942261;451.576324;830.335754;698.964233;42.842621;869.670288;1014.901123;254.915649;802.031616;685.254456;39.844265
19;825.838318;764.462402;122.830719;909.50061;1035.541992;451.669556;830.422119;699.28717;43.496231;;;;801.623047;685.415344;40.479568
20;826.010132;764.787476;123.34626;909.50769;1036.134766;451.949066;830.232666;699.839355;44.096775;869.731689;1016.101196;255.303513;801.435242;685.655945;41.029869
21;825.820496;765.272949;124.090172;909.482422;1036.654419;452.23465;829.42627;700.493896;45.051559;869.93634;1016.722839;255.418671;801.345581;686.041565;41.908577
22;825.648621;765.7677;125.050163;909.633911;1037.250244;452.514099;828.62616;701.218994;45.481838;;;;801.034058;686.473022;42.963291
23;825.460327;766.462036;125.898254;909.76825;1037.882813;453.030396;828.855713;700.951599;47.18594;;;;800.473755;686.828369;44.057941
24;825.238342;767.164185;127.105804;910.017883;1038.768921;453.399597;828.53064;700.907654;48.900585;;;;800.226929;687.318787;45.453144
25;825.039856;768.054565;128.183624;910.530579;1039.685181;453.448395;828.039978;701.302734;50.492096;;;;800.115845;687.901367;47.104961
26;824.904358;768.704224;129.584244;911.031006;1040.714966;453.567505;827.250244;701.815125;51.566574;870.344238;1022.386963;256.428192;799.796143;688.268616;48.622589
27;824.5;769.007324;131.061661;911.319214;1041.710205;453.764374;826.954285;702.25061;53.160027;869.800903;1023.590698;256.964508;799.315369;688.807922;50.658928
28;824.11084;770.223938;132.706833;911.550415;1042.800903;453.960358;826.467957;703.55426;55.07066;;;;798.635803;689.209534;52.82444
29;823.940613;771.341125;134.359497;911.405518;1044.074951;454.43396;826.978149;703.415527;57.26141;;;;797.899597;689.445007;54.418507
30;823.74707;772.285767;135.841721;911.40625;1045.290283;455.043457;826.372192;704.039734;59.714767;;;;797.396606;690.287598;56.965408
31;823.353516;773.23053;137.894394;911.393372;1046.856689;455.747101;825.202332;704.961853;61.39661;870.159485;1030.064575;257.762299;796.757263;690.954773;58.94022
32;823.108582;774.370117;139.469788;911.550842;1048.488647;455.554901;824.092041;705.535217;62.685192;870.047119;1031.634888;258.371552;796.107178;691.554565;61.48127
33;822.45874;775.675903;141.342499;911.670227;1050.209717;455.610016;823.91748;706.530823;65.492683;;;;794.971558;692.288513;64.392067
34;822.129333;776.723328;143.474442;911.700806;1051.798096;455.791962;824.09375;707.120728;68.5466;869.609741;1035.77478;258.672638;794.636841;693.129883;66.800377
35;821.708801;778.177795;145.592209;911.787109;1053.643433;456.060608;822.900696;708.217834;70.266266;869.026794;1037.881348;259.136902;794.382874;694.226379;68.489281
36;821.48468;779.569519;147.610809;911.909302;1055.428101;456.468201;820.105957;710.206055;71.615982;868.944702;1039.901489;259.681671;794.932922;695.938538;69.951607
37;820.862;780.874329;149.39006;912.026001;1057.453613;456.854034;820.500427;710.816589;74.269707;868.542664;1042.039307;260.417725;793.307007;697.12793;73.006187
38;820.303894;782.753723;151.83107;911.86499;1059.195435;457.160065;820.513977;712.113098;77.715736;868.291748;1044.418457;261.163208;791.754211;698.099792;76.053177
39;819.874146;784.151367;153.922562;911.59082;1061.054077;457.478943;818.489746;714.187195;78.889725;868.055176;1046.517944;261.721405;791.227722;699.243347;78.539696
40;819.409668;785.948181;156.029602;911.453064;1063.044434;458.179443;818.500977;715.046692;81.893547;867.472961;1049.016968;262.157928;789.673706;701.063965;81.407448
41;818.545959;787.841492;157.935593;911.698547;1064.957153;458.798096;817.288452;716.913025;83.984108;867.15863;1051.429077;262.944275;788.675293;702.55603;83.952797
42;817.794006;789.877014;160.088516;911.484802;1067.128662;459.195068;815.263672;719.386597;85.595467;866.524109;1054.236694;263.225739;787.756287;704.135559;85.884972
43;816.98468;791.7453;162.475235;911.278809;1069.126221;459.654572;813.842834;721.369812;87.242363;866.250916;1056.831177;263.546326;786.261414;706.164001;88.58094
44;815.99884;793.83252;164.28508;910.864441;1071.073608;460.151611;813.104614;722.434204;90.946114;866.004578;1059.480347;264.335388;784.913757;707.708984;90.980553
45;815.105042;796.081055;166.585083;910.495911;1072.871094;460.782562;811.989807;724.461121;93.012627;865.507385;1062.188721;265.217438;783.352234;710.063843;93.60392
46;814.075623;798.367493;168.376862;910.330811;1074.790039;461.831757;810.394714;726.324524;95.838211;864.734741;1064.674805;265.891266;781.752075;712.162476;95.396553
47;812.841614;800.453125;170.596024;910.313416;1076.731201;462.259399;808.463196;729.259827;97.074585;864.053589;1067.321045;266.900513;780.602722;714.499268;98.199463
48;811.613037;803.204285;172.383682;910.674255;1078.794067;462.314087;805.916504;731.838135;98.788193;863.831726;1070.22168;267.333435;778.76239;716.834106;100.47538
