Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;790.109863;792.036377;90.847992;804.112244;680.959717;52.206429;673.927795;1131.17981;360.876282;;;;;;
2;790.084839;792.022095;90.824081;804.13916;680.91333;52.21769;673.906799;1131.192627;360.799133;819.360962;710.892273;41.188786;;;
3;790.211914;792.012512;90.906189;804.098755;680.91394;52.152016;673.97937;1131.203857;360.780701;819.335571;710.840332;41.080147;;;
4;790.196838;792.022705;90.886093;804.095886;680.879395;52.081612;673.975525;1131.200806;360.792633;819.172668;710.671509;40.831764;;;
5;790.290405;791.975647;90.88945;804.210754;680.860718;52.053593;673.986816;1131.202759;360.788544;819.207581;710.605713;40.671013;;;
6;790.319702;791.893188;90.860985;804.179749;680.762939;52.030457;673.942383;1131.210815;360.736572;818.933777;710.481567;40.362095;;;
7;790.380127;791.817383;90.88839;804.235535;680.742859;51.984299;673.95575;1131.128052;360.694305;818.948425;710.484314;40.281445;;;
8;790.305054;791.827026;90.904419;804.286743;680.735535;51.874023;674.011108;1131.043091;360.598114;818.994812;710.393982;40.237534;;;
9;790.374512;791.799011;90.712395;804.366211;680.730591;51.893616;674.005432;1131.042603;360.53476;819.106079;710.33728;40.236721;;;
10;790.569458;791.603821;90.665031;804.396057;680.603638;51.83707;674.09552;1131.059326;360.548431;819.121765;710.282227;40.283451;;;
11;790.518311;791.595703;90.717415;804.411804;680.516846;51.791199;674.078979;1131.071777;360.496094;819.177307;710.294006;40.322803;;;
12;790.620178;791.655701;90.607124;804.476807;680.486023;51.719959;674.068604;1131.072998;360.485168;819.304077;710.188538;40.329247;;;
13;790.531799;791.482544;90.639397;804.605591;680.458313;51.736546;674.12384;1131.004272;360.397522;819.167603;710.09259;40.239964;;;
14;790.467712;791.348022;90.763046;804.65918;680.31781;51.585033;674.194092;1130.967285;360.459351;818.963928;709.87677;39.948868;;;
15;790.522827;791.163696;90.888474;804.869873;680.104309;51.530869;674.234009;1130.984253;360.393921;819.009216;709.781555;40.185455;;;
16;790.526855;791.028748;91.045685;805.001587;680.108032;51.589191;674.424744;1130.914673;360.31839;819.039551;709.682861;40.32716;;;
17;790.504089;790.94751;91.209976;804.904663;680.077271;51.859646;674.486633;1130.921631;360.234711;819.051392;709.547607;40.341042;692.41217;1016.9729;212.781372
18;790.417297;790.786255;91.296692;805.096252;679.828735;51.899078;674.55188;1130.92688;360.238922;819.023621;709.420776;40.404545;692.249695;1016.9646;212.80304
19;790.308533;790.596924;91.543922;804.993042;679.771118;52.198517;674.742004;1130.921631;360.278931;818.766602;709.200073;40.522583;692.039001;1017.049072;212.811737
20;790.157349;790.504639;91.740273;804.926819;679.762573;52.619045;674.67572;1130.964111;360.180695;818.505798;709.0271;40.645443;691.803528;1017.151672;212.852173
21;789.904358;790.493469;91.840225;804.776367;679.637939;52.984276;674.902405;1131.033813;360.225464;818.151855;708.705444;40.381443;691.545898;1017.28418;212.858215
22;789.68042;790.401672;91.89872;804.575317;679.452271;53.427902;675.084167;1131.057007;360.14917;819.176147;709.621033;42.007145;691.195618;1017.488525;212.853043
23;789.495117;790.352783;92.160858;804.18927;679.26001;53.706345;675.133667;1131.140625;360.114166;819.38623;709.958435;43.582966;690.892578;1017.727844;212.761688
24;789.21698;790.248657;92.537743;803.809204;678.97644;54.096176;675.335449;1131.246216;360.152588;819.049133;709.885498;44.452297;690.536194;1017.966797;212.641541
25;788.766541;790.166077;92.795631;803.539734;678.971619;54.584778;675.456604;1131.381714;360.100159;818.168762;709.879333;44.374363;690.26416;1018.368347;212.643127
26;788.370667;790.028442;93.211189;803.307129;678.925354;54.948639;675.611694;1131.51123;360.046051;817.296021;709.667664;44.322582;689.976135;1018.942444;212.483826
27;787.884216;789.77594;93.860382;802.758667;679.148254;55.937569;675.814026;1131.735718;359.990692;816.733582;709.666321;44.646233;689.780945;1019.637634;212.336075
28;787.234192;789.632568;95.387314;802.079834;679.099243;57.107761;675.957336;1132.067627;359.905701;816.568054;708.846313;46.621029;689.530273;1020.454346;212.007996
29;786.314209;789.96698;96.398186;801.455017;678.939941;58.019745;676.141785;1132.317383;359.990112;821.093018;706.681335;55.192009;689.22998;1021.205872;211.405273
30;785.809021;790.083557;97.281845;801.059448;678.901917;58.778507;676.260925;1132.74353;360.122742;822.979065;706.008728;60.293095;688.983215;1022.06543;210.885315
31;785.235535;790.389954;98.053619;800.052246;679.181213;60.246521;676.343506;1133.140137;360.205811;822.601746;705.903687;61.717403;688.598755;1022.93811;210.791626
