Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;756.758972;960.471497;292.215668;752.909363;1066.359863;454.396667;796.348755;774.68042;123.179138;788.466919;671.793213;71.315735;813.920715;686.134155;69.675179
2;756.816345;960.432617;292.347229;752.998779;1066.480591;454.29364;796.483704;774.608337;123.353775;788.474609;671.786011;71.266403;814.230347;685.606201;70.654289
3;756.781067;960.476624;292.364624;753.01886;1066.569824;454.413666;796.44751;774.64447;123.443611;788.438904;671.802551;71.269333;814.443481;685.337158;71.034355
4;756.751587;960.513184;292.536255;752.99115;1066.69519;454.384552;796.401428;774.606995;123.442459;788.4505;671.706726;71.293495;814.502319;685.262634;71.019356
5;756.726868;960.52655;292.623016;753.096252;1066.800293;454.407684;796.481201;774.539368;123.628479;788.458069;671.688965;71.325333;814.491272;685.293762;70.930618
6;756.656006;960.511841;292.647949;753.171265;1066.902954;454.329803;796.487549;774.467773;123.70079;788.381531;671.77832;71.259224;814.330078;685.407349;70.797043
7;756.552979;960.60376;292.762756;753.253296;1066.99646;454.39801;796.467041;774.404663;123.80349;788.267151;671.79834;71.169395;814.172607;685.475403;70.840523
8;756.462891;960.624939;292.967102;753.26593;1067.197388;454.414368;796.511353;774.350342;123.87574;788.129578;671.80365;71.619263;814.126526;685.357483;71.027702
9;756.281738;960.669312;293.144165;753.287842;1067.322388;454.380676;796.561584;774.297729;124.070557;788.132019;671.769409;71.81189;814.163696;685.231445;71.088806
10;756.024597;960.714722;293.422913;753.337708;1067.432129;454.348785;796.564209;774.227661;124.213394;787.997681;671.703125;71.947113;814.150269;685.176086;71.185028
11;755.934387;960.779358;293.476563;753.280151;1067.615112;454.421448;796.58606;774.131653;124.3396;787.964478;671.718384;72.03083;813.98938;685.334045;71.441948
12;755.727722;960.928711;293.534332;753.259705;1067.73584;454.327576;796.665283;774.111572;124.547935;787.927612;671.732361;72.217667;814.005554;685.258545;71.583046
13;755.592896;961.099243;293.562653;753.209656;1067.920288;454.304565;797.044434;774.165283;124.516861;787.911682;671.784363;72.326775;814.097412;685.185486;71.325027
14;755.472717;961.289978;293.534424;753.265015;1068.047485;454.382355;796.866089;773.956116;125.132256;787.922363;671.8172;72.394691;814.67041;685.159424;72.110909
15;755.221863;961.574036;293.609009;753.265808;1068.253296;454.244385;796.761536;773.791626;125.642754;788.272339;671.703979;72.104454;814.650879;685.459534;72.090401
