Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;731.806152;980.351257;151.515076;679.169983;909.43988;132.000748;650.760376;905.080322;125.474487;897.968933;1154.65979;344.28186;877.082458;1171.672974;257.685913
2;732.044922;980.487183;151.045319;679.220337;909.576721;131.689453;651.485229;905.27301;124.291565;898.046509;1154.619141;344.259583;877.082458;1171.672974;257.685913
3;732.355408;980.599548;150.515472;679.39209;909.763916;131.423309;651.756592;905.429565;123.791435;898.127686;1154.637085;344.262512;877.056641;1171.744385;257.589111
4;732.727539;980.612427;150.005051;679.511902;909.963989;131.256561;651.700317;905.577026;123.711929;898.184509;1154.66626;344.189819;877.122314;1171.729614;257.512665
5;732.924683;980.739868;149.784515;679.709595;909.927063;130.880859;651.919006;905.657043;123.448921;898.192322;1154.751343;344.191437;877.268921;1171.664673;257.352386
6;732.994507;980.844482;149.60495;679.906433;909.922241;130.577271;652.034668;905.888306;123.246925;898.273804;1154.793091;344.164032;877.409607;1171.689331;257.324219
7;733.121887;980.897888;149.471497;680.048035;910.0625;130.185135;652.137512;906.309998;122.791092;898.393799;1154.85022;344.035919;877.570129;1171.634033;257.140198
8;733.379333;980.854919;149.090363;679.965454;910.424438;129.753036;652.908508;906.705688;121.358604;898.437744;1154.942261;344.031952;877.717651;1171.680908;256.947449
9;733.477234;980.934448;148.823944;679.789063;910.675964;129.203735;653.623108;907.014771;120.161942;898.560425;1154.946655;343.978516;877.885437;1171.663696;256.835724
10;733.553589;981.036682;148.568817;679.745483;910.838501;128.774948;654.126099;907.309509;119.461945;898.628906;1154.933105;343.82666;877.975342;1171.637939;256.760651
11;733.691101;981.010071;148.368744;679.705811;911.018738;128.477219;653.79187;907.35968;119.387352;898.639038;1155.088745;343.758911;877.976929;1171.748047;256.697693
12;733.654175;981.039185;147.910614;679.873535;911.24884;127.858818;653.541199;907.438232;119.230682;898.699646;1155.114136;343.747681;878.0755;1171.659668;256.599274
13;733.646667;981.06781;147.69902;679.989197;911.421692;127.309059;653.30011;907.527222;119.053596;898.395447;1155.269409;343.962585;878.148376;1171.642212;256.503357
14;733.487427;981.345032;147.373306;679.955322;911.586426;126.90683;653.18927;907.555359;118.944946;898.360474;1155.289917;343.967987;878.180359;1171.584961;256.412109
15;733.3349;981.543213;146.959091;680.131409;911.555969;126.49308;653.177979;907.662964;118.577377;898.843506;1155.13147;343.596069;878.22168;1171.611328;256.328979
16;733.564148;981.672424;146.21283;679.92572;911.733276;126.107437;653.153137;907.823486;118.186638;898.949951;1155.140625;343.394501;878.303955;1171.523926;256.205353
17;733.773499;981.826294;145.790787;679.974609;911.905334;126.093925;653.102661;907.969666;118.050911;898.966919;1155.143677;343.349854;878.275024;1171.55542;256.075836
18;733.64978;982.039001;145.546799;679.876099;912.225891;125.911873;652.264648;908.454224;118.508972;899.024963;1155.101685;343.329987;878.232361;1171.547363;256.005707
19;733.883667;982.072815;145.342529;679.818176;912.437988;125.928986;651.640503;908.525513;119.140129;899.004883;1155.103638;343.212891;878.253723;1171.501343;255.867416
20;733.652649;982.332947;145.146561;679.769226;912.711792;125.910332;651.32428;908.528076;119.422112;899.035706;1154.983887;343.128265;878.325623;1171.495605;255.767288
21;733.598022;982.370728;145.004791;679.670959;912.878601;125.818275;651.231018;908.714478;119.448189;899.140686;1154.947998;343.01825;878.242493;1171.388428;255.569763
22;733.546021;982.325073;144.831116;679.614136;912.992676;125.774345;651.203247;908.886353;119.348755;899.181702;1154.851563;342.895691;878.233826;1171.428345;255.443604
23;733.498352;982.374695;144.745468;679.478943;913.03302;125.829079;651.127869;909.028931;119.288368;899.17572;1154.889404;342.817596;878.213013;1171.370728;255.35939
24;733.632629;982.442566;144.584152;679.374634;913.074951;125.845764;651.008545;909.144897;119.27166;899.215454;1154.88208;342.781769;878.101563;1171.340698;255.207428
25;733.528503;982.41217;144.513763;679.325195;913.121948;125.845772;650.902222;909.143066;119.380997;898.994263;1154.840088;342.588989;878.155579;1171.305908;255.156113
26;733.350464;982.405518;144.421295;679.198242;913.172424;125.79361;650.759399;909.219666;119.39521;898.933228;1154.89209;342.420135;878.1297;1171.328735;255.136627
27;733.283875;982.341309;144.319717;678.917786;913.131042;125.810753;650.617981;909.138855;119.384903;898.951294;1154.831665;342.300049;878.088501;1171.268921;255.095886
28;733.367737;982.390503;144.333679;678.916748;913.16864;125.826317;650.560242;909.008118;119.432579;898.911072;1154.837769;342.209808;877.970215;1171.223022;254.983582
29;733.362854;982.333618;144.322433;678.94696;913.139221;125.8246;650.470032;908.874573;119.578712;898.853027;1154.811768;342.050049;878.018494;1171.195068;254.946548
30;733.234436;982.234558;144.322067;678.871521;913.044373;125.814552;650.422913;908.7323;119.599518;898.816589;1154.822754;341.942963;877.960327;1171.141113;254.888809
31;733.135193;982.197388;144.292328;678.777588;912.933289;125.871513;650.379822;908.622803;119.588409;898.746094;1154.877808;341.850098;877.914307;1171.0354;254.815338
32;733.073059;982.085022;144.196136;678.742188;912.882996;125.811111;650.346008;908.515381;119.613655;898.720093;1154.910278;341.715515;877.819397;1171.02771;254.695999
33;733.086243;982.098511;144.187683;678.713623;912.732178;125.886848;650.270325;908.298706;119.686165;898.510803;1154.94812;341.666016;877.681763;1170.954224;254.686935
34;733.043701;981.932129;144.186996;678.769836;912.553894;125.843323;650.180969;908.050537;119.813736;898.575134;1154.928955;341.596863;877.612976;1170.940308;254.607315
