Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;784.056396;793.702759;85.578125;680.900635;1094.656738;391.393585;780.78949;682.892944;41.504997;808.928528;702.306213;42.236458;692.46936;1062.125366;211.786896
2;783.982178;793.744324;85.517242;680.941223;1094.66394;391.379761;780.82312;682.902893;41.462212;808.880249;702.359192;42.231911;692.429321;1062.141235;211.803802
3;783.956421;793.776245;85.507683;680.904358;1094.646118;391.425964;780.813721;682.878845;41.523952;808.118225;702.464233;43.030373;692.454895;1062.128052;211.799011
4;783.97467;793.796875;85.538109;680.922241;1094.660767;391.389099;780.781311;682.897522;41.513477;808.005981;702.459656;43.240692;692.485901;1062.151855;211.783844
5;784.000244;793.819519;85.514908;680.923096;1094.746582;391.382324;780.803467;682.919678;41.525829;807.97937;702.510986;43.287117;692.525513;1062.151733;211.81601
6;783.97168;793.807251;85.546875;680.921692;1094.763184;391.419891;780.811646;682.92218;41.527775;808.009644;702.507263;43.162731;692.553101;1062.145142;211.825836
7;784.028259;793.791565;85.586578;680.961792;1094.760986;391.615265;780.811096;682.920349;41.527298;807.620422;702.478088;42.721375;692.578125;1062.139038;211.81427
8;783.999817;793.796814;85.54866;680.989746;1094.838379;391.471527;780.805481;682.875793;41.540154;807.747559;702.528259;42.894928;692.570129;1062.149658;211.819412
9;784.047607;793.77478;85.334969;680.981628;1094.864258;391.604156;780.815186;682.899658;41.500927;807.992371;702.516174;43.261242;692.600037;1062.226929;211.815201
10;784.0224;793.79834;85.46006;681.063232;1094.852051;391.507721;780.821472;682.914246;41.483963;808.03009;702.487549;43.34663;692.545837;1062.236816;211.891968
11;783.987793;793.817688;85.531418;681.087646;1094.931274;391.485596;780.821228;682.992798;41.501308;807.963623;702.532471;43.150215;692.589661;1062.23584;211.909241
12;784.057129;793.767456;85.609779;681.016418;1094.972778;391.614471;780.778931;682.934814;41.529556;808.037109;702.551025;43.242889;692.65802;1062.232788;211.904831
13;784.020874;793.852173;85.524139;681.005127;1095.039795;391.500946;780.800171;682.912903;41.535393;807.972168;702.499023;43.184177;692.685486;1062.230225;211.898102
14;784.052307;793.814697;85.359772;681.114685;1095.032959;391.537659;780.782532;682.97876;41.518333;808.039185;702.58252;43.096874;692.601135;1062.125732;212.215881
15;784.021912;793.78595;85.503639;681.086975;1095.136108;391.459259;780.806274;682.93573;41.520813;808.019165;702.620422;43.196213;692.620789;1062.312012;212.0177
16;784.053162;793.835632;85.63327;681.106445;1095.178955;391.39267;780.747681;682.926758;41.540321;808.017517;702.666199;43.079514;692.711365;1062.38269;211.831055
17;784.056152;793.836121;85.630531;681.063293;1095.209351;391.483032;780.802124;682.987427;41.519123;808.015869;702.678711;43.033237;692.716858;1062.26709;212.079071
18;784.012085;793.866394;85.575493;681.099915;1095.181274;391.409668;780.793579;683.020752;41.505299;808.006653;702.633057;43.208706;692.670837;1062.231812;212.176056
19;784.003723;793.845215;85.592361;681.104187;1095.282715;391.35968;780.782715;683.003174;41.510685;808.160095;702.595398;43.121357;692.72406;1062.259277;212.150269
