Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;803.422363;1056.648804;126.516243;816.590759;789.482361;87.129723;835.359741;693.937378;46.182396;889.52655;1031.271118;237.557495;806.210266;681.040955;43.950912
2;803.53949;1056.671143;126.414742;816.644775;789.426514;87.148041;835.376282;693.873169;46.041862;889.499207;1031.268066;237.563965;806.077087;681.040955;44.024799
3;803.501099;1056.671997;126.433823;816.432251;789.41217;87.308151;835.37146;693.915771;46.104252;889.489319;1031.248169;237.625366;806.019836;681.042847;44.010818
4;803.444153;1056.647827;126.490456;816.391541;789.361267;87.378166;835.450134;693.949768;46.365131;889.452393;1031.13269;237.634918;806.162659;681.031982;43.980694
5;803.468079;1056.597412;126.608604;816.380432;789.370544;87.355171;835.375366;693.906799;46.237007;889.485168;1031.136597;237.625443;806.143799;681.055908;43.840984
6;803.499512;1056.574951;126.573639;816.401611;789.319153;87.355583;835.445679;693.963257;46.381809;889.515442;1031.143311;237.594177;806.118103;681.087952;43.876854
7;803.605042;1056.614746;126.507721;816.431885;789.312561;87.354248;835.360718;693.925049;46.228897;889.561279;1031.062012;237.555664;806.147888;681.077332;43.889973
8;803.616638;1056.601318;126.572243;816.433411;789.244873;87.339531;835.344299;693.926392;46.151062;889.636169;1031.028198;237.578781;806.062988;681.067932;43.940613
9;803.571228;1056.592407;126.635712;816.362305;789.300476;87.271515;835.332397;693.893066;46.07233;889.646606;1031.029541;237.585052;806.06366;680.953247;43.98035
10;803.541382;1056.592163;126.650978;816.412292;789.251465;87.325027;835.348572;693.923706;46.13068;889.626404;1031.013794;237.63562;806.060791;680.993225;43.989506
11;803.458496;1056.567993;126.702065;816.430908;789.235168;87.345276;835.405396;693.858154;46.136425;889.577148;1030.864014;237.687408;806.05835;680.929993;44.0028
12;803.703674;1056.602417;126.603241;816.429382;789.231995;87.345016;835.410034;693.87561;46.190128;889.640442;1030.888184;237.621521;806.083435;680.905396;43.950832
13;803.582153;1056.547241;126.764526;816.427124;789.237976;87.341385;835.436218;693.94397;46.352936;889.695984;1030.910767;237.612625;806.171448;680.962097;43.903595
14;803.707764;1056.536255;126.85006;816.483765;789.219788;87.362503;835.448425;693.907898;46.294086;889.91748;1030.689453;237.580154;806.163696;680.969299;43.907726
15;803.835876;1056.55957;126.787727;816.484741;789.214783;87.368439;835.435669;693.947327;46.330044;889.724609;1030.726929;237.5914;806.082092;680.932861;43.850338
16;803.764709;1056.616089;126.859261;816.367065;789.289368;87.370934;835.375916;693.910583;46.130482;889.639465;1030.755981;237.623627;806.097107;680.919983;43.851116
17;803.371826;1056.621338;127.028969;816.40741;789.232544;87.418411;835.380615;693.876038;45.9781;889.768433;1030.82019;237.520508;806.159058;680.931641;43.833633
18;803.488953;1056.525269;127.141136;816.401428;789.235779;87.399033;835.405579;693.896667;45.912209;889.838562;1030.804321;237.481415;806.14624;680.936523;43.88155
19;803.651428;1056.485352;127.092041;816.429138;789.218689;87.416824;835.433167;693.917419;45.948421;889.813721;1030.655029;237.562973;806.149902;680.941895;43.890766
20;803.776245;1056.505005;126.957115;816.399353;789.161072;87.382301;835.465393;693.89447;46.017189;889.841492;1030.67334;237.534576;806.105042;680.937195;43.910522
21;803.907898;1056.524414;126.830818;816.38678;789.211792;87.452888;835.443054;693.847534;46.046917;889.901855;1030.684204;237.514175;806.1073;680.92395;43.921093
22;803.797119;1056.43457;126.816628;816.393555;789.154114;87.460976;835.459229;693.886414;46.208088;889.990051;1030.595093;237.486923;806.076355;680.903687;43.895992
23;803.690002;1056.4021;126.972015;816.362671;789.214294;87.51088;835.425232;693.841919;46.110329;889.826111;1030.544189;237.509689;806.098877;680.918091;43.915222
24;803.761414;1056.407959;126.97644;816.378906;789.101624;87.525185;835.445557;693.891113;46.17485;889.798096;1030.547363;237.511032;806.154846;680.931702;43.849815
