Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;802.835388;677.571045;41.171494;837.345764;985.208435;325.418915;820.011292;764.715271;76.850975;803.39502;963.639038;192.78891;771.6026;670.287903;37.070095
2;802.83905;677.583496;41.188599;837.625427;985.03833;325.227478;820.075439;764.583008;76.927422;803.432007;963.639648;192.70668;771.608459;670.296509;37.096626
3;802.744446;677.624878;41.10001;837.562134;985.084595;325.368591;820.151062;764.608215;77.007545;803.438904;963.664856;192.686432;771.607422;670.296753;37.102306
4;802.83197;677.656067;41.088795;837.679016;985.118713;325.335297;820.119507;764.629639;76.970169;803.475037;963.680237;192.726776;771.599915;670.287537;37.079071
5;802.838867;677.646118;41.144447;837.826172;985.104736;325.275848;820.143433;764.630432;76.994301;803.597046;963.61731;192.866272;771.608582;670.295105;37.088829
6;802.827209;677.551147;41.188808;837.852356;985.006897;325.240906;820.0896;764.626343;76.90625;803.542786;963.621338;192.826035;771.628113;670.290161;37.04731
7;802.828247;677.618164;41.160309;837.869019;984.991211;325.23996;820.059204;764.598572;76.906296;803.611328;963.615601;192.888657;771.674744;670.279053;37.030441
8;802.710754;677.609436;41.064735;837.909424;984.985474;325.283936;820.016541;764.589294;76.843826;803.702271;963.626953;192.883591;771.688049;670.27832;37.026268
9;802.797363;677.549255;41.14801;837.990723;984.976929;325.357117;820.004395;764.590942;76.81588;803.713562;963.501343;192.85997;771.705078;670.279602;37.005131
10;802.782166;677.639893;41.125141;837.861023;984.990601;325.408722;820.0578;764.578674;76.906876;803.747559;963.475647;192.971573;771.522705;670.291992;36.831459
11;802.723022;677.680298;41.116203;837.944031;984.981506;325.312408;820.03125;764.580872;76.832344;803.718567;963.49054;193.018875;771.587219;670.301147;36.867191
12;802.705383;677.672974;41.089355;838.117981;984.871826;325.339417;820.018982;764.532104;76.799805;803.71814;963.480164;193.014206;771.601135;670.297852;36.920811
13;802.710266;677.640808;41.112175;838.071472;984.871338;325.328857;819.952148;764.53595;76.755333;803.740845;963.474121;192.95488;771.574646;670.273865;36.89463
14;802.715393;677.656677;41.098408;838.176514;984.840393;325.356628;819.982056;764.52124;76.797714;803.791992;963.47821;193.018539;771.570374;670.270081;36.877586
15;802.697937;677.629883;41.074726;838.202698;984.848877;325.386932;819.988586;764.51886;76.831581;803.813599;963.470886;193.03447;771.575012;670.273743;36.873142
16;802.691956;677.622009;41.069874;838.188171;984.845154;325.385284;819.985413;764.531372;76.784454;803.852478;963.360291;193.103012;771.599731;670.28363;36.873222
17;802.772583;677.556091;41.144089;838.231567;984.851563;325.501221;819.95874;764.539063;76.736618;803.830994;963.341003;193.131485;771.585815;670.279297;36.869366
18;802.687012;677.631714;41.068478;838.264709;984.769531;325.508026;819.952393;764.540527;76.729691;803.841187;963.342041;193.124222;771.56604;670.283264;36.919762
19;802.691772;677.609192;41.074924;838.229736;984.830811;325.476501;819.924438;764.538696;76.759331;803.758423;963.224854;193.423721;771.561707;670.270691;36.900402
20;802.750061;677.634399;41.108749;838.237366;984.772644;325.49884;820.00177;764.523743;76.797531;803.759094;963.284851;193.243851;771.653259;670.260254;36.959675
