Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;711.613281;1024.001465;383.71991;789.013672;782.651855;100.471581;823.094604;669.585571;87.15538;702.483826;1057.534058;213.637741;806.640015;687.1698;62.122009
2;711.615356;1023.991699;383.71994;789.010193;782.632568;100.394127;823.554199;669.525452;87.19574;702.51947;1057.527222;213.621353;806.465088;687.115417;62.056446
3;711.614136;1023.994568;383.719147;789.059265;782.619446;100.455795;823.395203;669.540283;87.215218;702.525635;1057.526855;213.616302;806.735291;687.168152;62.116589
4;711.628906;1024.101929;383.756348;789.083679;782.39679;100.807381;823.65509;670.143311;86.530342;702.536804;1057.568481;213.607117;807.401978;687.008667;62.753754
5;711.599243;1024.00769;383.73407;789.148987;782.516296;100.647987;;;;702.470581;1057.515747;213.647629;802.084961;667.829712;71.985748
6;711.607117;1023.993652;383.722961;789.127869;782.341248;100.762161;824.934082;686.43103;77.524734;702.341064;1057.494629;213.595505;801.504639;665.497253;73.803795
7;711.623413;1024.081177;383.722626;789.129333;782.449341;100.575317;824.965698;686.436523;77.482452;702.365356;1057.485596;213.611771;801.871826;667.1651;72.630371
8;711.594971;1024.095459;383.738647;789.355896;782.393616;101.079498;824.606445;686.510803;77.257851;702.265442;1057.496826;213.639206;802.370728;667.950073;71.89785
9;711.597656;1024.094849;383.739624;789.215881;782.252136;100.98391;824.805176;686.432678;77.42054;702.455444;1057.43811;213.612167;802.483276;668.019897;71.873306
10;711.603577;1024.088745;383.734772;789.210815;782.399841;100.630569;824.900146;686.40625;77.479202;702.474304;1057.408936;213.598694;802.126526;667.708191;72.000313
11;711.61145;1024.112671;383.766083;789.195923;782.430969;100.569084;824.874695;686.443359;77.408485;702.307678;1057.468506;213.604233;802.035889;667.63678;72.091644
12;711.608704;1024.116455;383.774017;789.25061;782.244507;100.981064;824.584167;686.46167;77.258797;702.259399;1057.481079;213.629974;802.437866;667.729187;72.061531
13;711.666199;1024.098877;383.743622;789.149048;782.248535;100.564423;824.848206;686.366272;77.415932;702.462769;1057.437012;213.607162;802.203674;667.689636;72.046074
14;711.645935;1024.114624;383.744781;789.134705;782.341064;100.401917;825.018433;686.28479;77.448616;702.477417;1057.4104;213.59697;802.091003;667.672485;72.09816
15;711.676758;1024.19519;383.743317;789.184998;782.321167;100.488098;825.057983;686.255676;77.421707;702.557678;1057.421631;213.581726;802.055054;667.65271;72.139763
