Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;813.244263;782.246094;80.438789;773.641357;1085.064819;357.366882;771.361267;1020.401672;197.826767;774.834473;676.348083;44.325497;;;
2;813.188293;782.174683;80.342484;773.669067;1085.037964;357.336884;771.412903;1020.406433;197.896057;774.743958;676.363525;44.358913;;;
3;813.219788;782.220093;80.349419;773.570984;1085.092163;357.240204;771.430664;1020.504944;197.844162;774.361267;677.343933;43.419411;804.295288;687.216431;45.000851
4;813.191895;782.255493;80.364632;773.568665;1085.206787;357.352173;771.450806;1020.544861;197.764633;774.339783;677.526611;43.1241;802.909607;687.763977;43.565468
5;813.238281;782.247131;80.395348;773.634583;1085.090698;357.190308;771.461548;1020.537231;197.698715;774.329712;677.513794;43.194233;802.063293;688.159424;42.691326
6;813.177185;782.234863;80.325806;773.668396;1085.1521;357.124268;771.466797;1020.536194;197.707901;774.400757;677.414246;43.189365;801.930969;688.212158;42.523125
7;813.152283;782.286377;80.320122;773.59613;1085.199585;357.129211;771.512634;1020.554504;197.654709;774.317444;677.391907;43.230762;803.371826;687.734375;43.934746
8;813.190552;782.31604;80.356552;773.244568;1085.007935;357.176117;771.47937;1020.558655;197.570175;774.35614;677.489685;43.139679;804.543213;686.945618;44.7048
9;813.212708;782.315308;80.348785;773.533447;1085.150024;357.118225;771.527954;1020.571899;197.545502;774.359009;677.511414;43.192089;803.816895;687.244141;44.394966
10;813.256958;782.250366;80.322502;773.628723;1085.201904;357.066406;771.519409;1020.665894;197.552017;774.356812;677.478638;43.209217;802.665955;687.809082;43.411228
11;813.301636;782.251953;80.331055;773.663147;1085.179565;357.060181;771.494629;1020.594482;197.510193;774.461365;677.506104;43.19334;802.129333;688.137451;42.740154
12;813.334106;782.296997;80.321449;773.629639;1085.209961;357.075714;771.486633;1020.671021;197.479797;774.372986;677.505432;43.21286;803.378845;687.798096;43.953873
13;813.314758;782.295349;80.216118;773.580688;1085.19751;357.049866;771.539978;1020.693604;197.463165;774.387207;677.472351;43.30201;804.141296;687.39032;44.755398
14;813.255249;782.355286;80.14785;773.624573;1085.30957;357.073517;771.548828;1020.681641;197.385574;774.488586;677.515625;43.246735;803.588684;687.416443;44.234398
15;813.341675;782.390564;80.210777;773.623535;1085.213257;357.084351;771.632263;1020.694824;197.521454;774.499756;677.525391;43.169273;803.759338;687.490784;44.335999
16;813.191772;782.276062;80.04641;773.627502;1085.213135;357.067352;771.55365;1020.682678;197.598404;774.416565;677.496643;43.248344;804.049927;687.411194;44.599041
17;813.311462;782.338318;80.132011;773.621277;1085.207275;357.065521;771.498596;1020.58606;197.568405;774.523926;677.410767;43.217754;803.541626;687.477966;43.995819
18;813.349365;782.379761;80.178383;773.545654;1085.195801;357.142853;771.481812;1020.563965;197.534668;774.540527;677.387573;43.150139;804.02533;687.386292;44.566681
19;813.343506;782.353821;80.143791;773.569336;1085.209473;357.140015;771.46051;1020.56311;197.456635;774.573608;677.500122;43.128174;804.168091;687.372437;44.739582
20;813.379333;782.357056;80.199959;773.470947;1085.207764;357.215332;771.402832;1020.549988;197.457397;774.579895;677.442139;43.156315;804.535645;687.21167;44.996181
21;813.197021;782.34845;80.102455;773.476318;1085.188965;357.186188;771.442932;1020.545898;197.510391;774.490051;677.383545;43.272202;804.299988;687.319397;44.758957
22;813.355957;782.354065;80.128952;773.514038;1085.16748;357.127106;771.408752;1020.539856;197.608856;774.522766;677.400696;43.27425;804.238647;687.3479;44.668186
23;813.319763;782.338135;80.175369;773.435242;1085.183716;357.221436;771.455383;1020.555481;197.642532;774.442688;677.395874;43.302349;804.398743;687.245239;44.916546
24;813.369934;782.328003;80.223831;773.414978;1085.157837;357.245636;771.425964;1020.54425;197.657806;774.450073;677.375488;43.310032;804.283997;687.304321;44.700809
25;813.289063;782.319641;80.129692;773.429016;1085.060669;357.256226;771.405151;1020.539856;197.669495;774.463806;677.373169;43.303864;803.062622;687.6922;43.645004
26;813.335022;782.294739;80.146652;773.384033;1084.918701;357.606476;771.425659;1020.542419;197.703293;774.455078;677.387695;43.281872;802.743652;687.833557;43.176704
27;813.357117;782.292664;80.150185;773.254211;1084.902954;357.764801;771.450378;1020.532776;197.713333;774.449463;677.372437;43.281593;803.624817;687.679626;44.086708
28;813.326477;782.305847;80.230255;773.278992;1084.928223;357.826538;771.444336;1020.533569;197.71553;774.524414;677.394165;43.19532;803.242432;687.675964;43.755436
29;813.363464;782.30365;80.21019;773.218079;1084.917236;357.789063;771.379272;1020.519348;197.756546;774.484497;677.372925;43.20303;802.900269;687.732849;43.425358
30;813.381042;782.297241;80.169106;773.201172;1084.854004;357.795044;771.396118;1020.434631;197.762497;774.451782;677.271179;43.265568;803.522888;687.653931;44.094944
31;813.308044;782.301147;80.111618;773.284729;1084.76123;357.734833;771.385559;1020.397156;197.825958;774.437805;677.342224;43.30257;803.061951;687.703979;43.643269
32;813.367004;782.305115;80.194382;773.22998;1084.757568;357.785889;771.36438;1020.397766;197.856628;774.439026;677.28302;43.331142;802.613525;687.903809;43.03899
33;813.366394;782.285339;80.118744;773.21991;1084.767578;357.780518;771.236694;1020.392334;197.832077;774.40448;677.243896;43.31004;802.408997;688.035889;42.779236
34;813.354736;782.286255;80.093552;773.128723;1084.717651;357.879059;771.227051;1020.379395;197.848297;774.507263;677.257446;43.20295;803.587219;687.714722;44.030491
35;813.48938;782.442078;80.042679;773.049438;1084.675415;358.007904;771.235352;1020.28656;197.896835;774.476379;677.276978;43.28244;804.287537;687.320923;44.720963
36;813.449951;782.450134;79.890892;773.108582;1084.592529;357.976501;771.197144;1020.252625;197.869492;774.550537;677.265015;43.238853;804.521423;687.160583;44.921753
37;813.454285;782.278381;79.963203;773.167419;1084.601196;357.978668;771.144714;1020.25177;197.905441;775.170044;677.368835;42.473053;804.30011;687.288757;44.704887
38;813.408081;782.249878;80.109955;773.13916;1084.613525;358.033661;771.102051;1020.25238;197.905884;774.760864;677.358704;42.898636;804.143616;687.312195;44.532978
39;813.41272;782.335693;80.06472;773.074829;1084.510254;358.125244;771.084473;1020.241455;197.996521;774.508606;677.256897;43.313751;804.158997;687.387695;44.57259
40;813.453552;782.273376;79.997002;773.150024;1084.449951;358.100098;771.078613;1020.263977;197.900055;774.891846;677.378784;42.69519;804.250183;687.298645;44.591316
41;813.476501;782.254272;79.986862;773.064819;1084.503784;358.214874;771.102661;1020.254883;197.864456;775.405701;677.51947;42.230591;804.275696;687.361206;44.587872
42;813.495605;782.291382;79.976814;773.068604;1084.449585;358.146057;771.146606;1020.268188;197.838959;775.628235;677.547791;42.071533;803.307617;687.679138;43.610447
43;813.463745;782.266602;80.015526;772.960632;1084.368652;358.223724;771.147766;1020.26593;197.776489;775.616455;677.532471;42.170246;803.835449;687.475098;43.978092
44;813.478577;782.36615;80.055077;772.876831;1084.322632;358.25061;771.119568;1020.248535;197.803848;775.556152;677.502625;42.215614;804.572571;687.185059;44.641083
45;813.270447;782.275879;79.942558;773.123901;1084.313843;358.202576;771.104065;1020.354248;197.845657;775.53656;677.49292;42.225872;804.537354;687.208069;44.686859
46;813.431946;782.360291;79.987419;773.022888;1084.307495;358.308472;;;;775.562256;677.503723;42.281719;804.619324;687.243225;44.924141
47;813.446228;782.371094;79.934341;773.119629;1084.28064;358.271576;771.041809;1020.376709;197.794098;775.57666;677.499512;42.372517;804.577209;687.191589;44.703533
48;813.468079;782.383606;79.968071;772.96051;1084.22229;358.470062;771.030823;1020.368286;197.720062;775.611633;677.467224;42.272423;804.639954;687.120789;44.769093
49;813.285889;782.36145;79.869385;773.013245;1084.150146;358.371948;771.076477;1020.281311;197.709885;775.635498;677.38092;42.248936;803.898865;687.430786;44.069115
50;813.436707;782.38916;79.955276;773.057129;1084.150391;358.383636;771.117981;1020.266418;197.753342;775.647034;677.454041;42.226738;804.084412;687.48761;44.115845
51;813.519714;782.395386;79.989136;773.039734;1084.173584;358.396667;771.082947;1020.366028;197.809952;775.58551;677.452942;42.472198;804.501648;687.281372;44.533226
52;813.527527;782.406677;79.868011;773.016174;1084.041626;358.357544;771.037537;1020.287292;197.716827;775.56488;677.454651;42.385754;804.545227;687.231873;44.620312
53;813.536072;782.439636;79.844254;773.194336;1083.994995;358.36319;770.975037;1020.245056;197.693008;775.655579;677.386719;42.271313;804.180969;687.283691;44.297379
54;814.2052;783.176025;79.222374;773.107727;1083.99292;358.254303;;;;775.584595;677.433228;42.492474;804.176819;687.314819;44.273907
55;814.323364;783.315002;79.114937;772.977905;1084.061035;358.559204;;;;775.504272;677.418823;42.614525;804.655273;687.15625;44.701473
56;813.609985;782.497375;79.701241;772.858398;1083.967651;358.702972;770.951172;1020.241638;197.888657;775.626465;677.3479;42.400135;804.478699;687.232117;44.532417
57;813.460205;782.325439;79.883827;772.998718;1083.843384;358.510254;770.848755;1020.217773;197.885803;775.694397;677.372131;42.237915;804.305969;687.19873;44.266487
58;813.552429;782.402222;79.955658;773.120728;1083.845459;358.362061;770.849854;1020.123596;197.862244;775.616577;677.443848;42.453674;804.27179;687.269043;44.297886
59;813.391907;782.38324;79.725571;773.189575;1083.760986;358.453644;770.88446;1020.109375;197.866364;775.637085;677.381348;42.40596;804.416504;687.256653;44.465286
60;813.510193;782.391296;79.915581;772.648193;1083.577026;358.687988;;;;775.685852;677.363708;42.289055;804.513977;687.211853;44.575607
61;813.542419;782.309509;79.838066;772.958191;1083.608887;358.516449;770.795654;1020.126831;197.803452;775.711182;677.388611;42.286282;804.733765;687.01355;44.830704
62;813.40155;782.262451;79.682922;773.115845;1083.624634;358.419403;770.77179;1020.099243;197.889404;775.605774;677.325256;42.414753;804.527161;687.114502;44.632706
63;813.45166;782.252441;79.807053;773.23877;1083.520508;358.526428;;;;775.621277;677.249573;42.369045;804.575012;687.075134;44.638748
64;814.025024;783.011353;79.076424;773.209656;1083.526489;358.471893;;;;775.660706;677.252319;42.31385;804.590759;686.942871;44.700287
65;813.490051;782.245605;79.625374;773.232056;1083.440796;358.488892;770.744141;1020.007874;197.820328;775.558716;677.287781;42.42606;804.598877;686.885132;44.778873
66;813.299988;782.03418;79.887405;773.230225;1083.404907;358.462128;;;;775.568237;677.273621;42.403961;804.371399;686.971375;44.4632
67;813.297729;782.095947;79.954025;773.289246;1083.323853;358.383423;;;;774.94104;677.11908;43.114388;804.276001;687.022705;44.433563
68;813.381104;782.040466;79.941116;773.288208;1083.324707;358.480988;;;;774.708008;676.963562;43.28252;804.03064;686.954834;44.322819
69;813.250366;782.009766;80.157707;773.280273;1083.314453;358.572906;;;;774.661926;676.944092;43.306286;804.652039;686.703552;44.870396
70;813.136475;781.941101;80.362236;773.330933;1083.246582;358.543121;;;;774.640869;676.955017;43.193363;804.949829;686.510498;45.342606
71;812.971985;781.886169;80.610939;772.977295;1083.121094;358.767212;;;;774.67981;676.996338;43.179207;804.900024;686.495361;45.376743
72;812.819031;781.774536;80.840996;773.234863;1083.284912;358.765076;;;;774.389954;677.050781;43.213509;804.760315;686.599426;45.445614
73;812.685364;781.812317;81.01915;773.291138;1083.275391;358.853577;;;;774.394043;677.000916;43.251492;804.761597;686.562866;45.716946
