Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;832.894714;984.936401;262.911011;812.55426;683.260193;48.749058;828.21698;791.157471;92.909195;798.717224;1035.668579;442.671265;830.893188;704.461853;39.820255
2;832.950439;984.838806;263.018463;812.444885;683.156677;48.70179;828.067383;791.201355;93.031448;798.744629;1035.761841;442.654266;830.745544;704.462158;39.793953
3;832.948486;984.928589;262.983948;812.428345;683.123962;48.705105;828.213501;791.115234;92.832932;798.843384;1035.796265;442.638916;830.896973;704.411682;39.930271
4;832.974609;984.94574;262.91745;812.459473;683.043579;48.55109;828.309692;791.021118;93.270157;798.959717;1035.807007;442.573578;831.109741;704.359558;40.113113
5;833.037231;984.987;262.951843;812.518066;683.120117;48.622337;828.454773;790.960938;93.273735;799.001221;1035.902344;442.578644;831.02002;704.276733;40.074276
6;832.967896;984.953857;263.023712;812.462708;683.160461;48.667561;828.345276;790.993652;93.454277;799.090271;1036.025146;442.544586;831.014526;704.340332;40.083855
7;832.951843;985.010986;262.904327;812.404053;683.062195;48.540775;828.334717;790.967529;93.503967;799.13324;1036.144897;442.479523;831.002014;704.366394;40.154972
8;833.022644;985.122742;262.934113;812.437622;683.100342;48.725487;828.413391;790.930298;93.503174;799.000488;1036.113647;442.657074;831.021301;704.356567;40.193748
9;833.065369;985.138062;262.945007;812.488403;683.156128;48.90554;828.469666;790.807007;93.748558;799.053894;1036.219971;442.698547;830.82196;704.322388;40.428516
10;833.095154;985.211304;262.967957;812.46698;683.097107;48.91946;828.613281;790.760803;93.884857;799.104004;1036.335083;442.632629;830.496704;704.315186;40.329586
11;833.168335;985.275269;262.89386;812.478638;683.12915;48.954971;828.63147;790.714111;93.932671;799.221741;1036.470337;442.565857;830.514709;704.449524;40.247616
12;833.181396;985.350342;262.858978;812.493408;683.170532;49.018124;828.756348;790.706177;94.052696;799.30542;1036.574219;442.583008;830.614319;704.416199;40.329826
13;833.102234;985.444336;262.817902;812.509399;683.18103;49.098351;828.784302;790.663269;94.215439;799.304382;1036.781128;442.499573;830.461243;704.464783;40.301281
14;833.175293;985.589417;262.763611;812.65741;683.221985;49.325336;829.046326;790.866638;94.063446;799.310669;1037.005737;442.503143;830.318848;704.523926;40.249382
15;833.205139;985.812622;262.80014;812.397278;683.350586;49.887619;829.018555;790.752869;94.753052;799.397339;1037.212524;442.531799;830.258972;704.563599;40.386799
16;833.190674;986.087341;262.809784;812.055725;683.309509;50.67387;828.857605;790.720886;95.245529;799.481567;1037.40918;442.471222;830.098145;704.461487;40.88287
17;833.144104;986.418396;263.006989;812.062073;683.261414;51.684502;828.751465;790.847595;95.634193;799.493225;1037.634521;442.38446;830.084778;704.312561;41.951599
18;833.097351;986.830566;263.179504;812.171936;683.095276;52.389336;828.838928;791.041809;96.120476;799.582703;1037.748901;442.415405;829.042236;703.988159;42.169693
19;833.027588;987.313782;263.264221;812.071716;682.889771;53.075314;828.958984;791.180359;96.657661;799.63269;1037.960815;442.401764;;;
20;833.295532;987.738098;263.642456;812.007446;682.844116;53.769581;828.937256;791.390564;97.249565;799.642273;1038.155396;442.438416;837.665405;701.898743;51.575546
21;833.295898;988.265686;263.84964;811.890381;682.779236;54.818417;828.852905;791.625977;97.770287;799.670227;1038.373413;442.422241;837.451172;702.039612;52.515884
22;833.217529;988.661804;263.838074;811.050659;683.105408;56.576302;828.982178;791.817322;98.417381;799.834229;1038.716431;442.483887;837.391907;701.946533;53.607143
23;833.056763;989.098999;264.062653;810.908691;682.878174;58.070366;829.189026;791.874573;99.823349;799.838318;1039.182983;442.44928;837.221375;701.806274;55.22662
24;832.937622;989.662537;264.319763;811.183716;682.627014;59.090717;829.071899;792.136536;101.054634;800.022583;1039.515747;442.591339;;;
25;832.92981;990.540649;264.685822;810.723572;683.095215;60.940884;829.015381;792.329407;102.266678;800.119324;1039.822266;442.733002;;;
