Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;783.866028;662.571106;47.999622;731.945557;1046.987671;315.304779;789.150024;774.168884;75.115784;798.089661;687.196228;40.129044;736.128174;956.624573;172.364609
2;783.86499;662.562744;47.960423;731.928101;1046.849976;315.406219;789.140991;774.11969;75.114914;797.842407;687.18988;39.784595;736.099609;956.636414;172.34137
3;783.867615;662.571228;47.988564;731.95929;1046.823608;315.417969;789.188782;774.222839;75.042175;797.784058;687.208984;39.715714;736.125977;956.634644;172.31189
4;783.856506;662.499634;47.981724;732.147827;1046.826782;315.226593;789.208984;774.137573;75.036407;797.799866;687.19574;39.736965;736.171814;956.526855;172.282806
5;783.885254;662.486877;47.973465;732.068237;1046.76123;315.308472;789.220886;774.14502;74.941383;797.948425;687.19342;39.960354;736.186829;956.500977;172.271088
6;783.8703;662.50238;48.026245;732.023926;1046.656982;315.354156;789.188782;773.994995;74.932808;797.741089;687.138733;39.781216;736.250916;956.469543;172.277618
7;783.868774;662.504822;48.047596;732.094849;1046.646606;315.318787;789.171082;773.922974;74.945206;797.573853;687.055298;39.64222;736.140259;956.411377;172.256989
8;783.856384;662.452209;47.966625;732.175659;1046.576538;315.324005;789.284485;773.892334;75.082275;797.485474;686.979065;39.627399;736.13324;956.304199;172.272919
9;783.849365;662.380554;47.956661;732.197144;1046.560791;315.319885;789.306213;773.812561;75.015457;797.498596;686.887329;39.62849;736.122864;956.285645;172.309006
10;783.638977;662.150452;48.253338;732.290344;1046.575562;315.281616;789.353943;773.717712;74.935692;797.593506;686.796143;39.578926;736.088257;956.104614;172.315094
11;783.419556;662.017517;48.351913;732.587219;1046.660034;315.18634;789.309631;773.609985;75.090248;797.354248;686.674194;39.492538;735.993042;956.008484;172.384338
12;783.489319;662.027649;48.293201;732.735291;1046.689941;315.099487;789.344177;773.449402;75.086952;797.281555;686.634277;39.436131;735.89502;955.814087;172.544601
13;783.647644;661.933838;48.2397;732.587646;1046.520752;315.184418;789.456604;773.309326;75.134804;796.866211;686.288086;39.167171;735.780701;955.561768;172.663422
14;783.552551;661.921021;48.229439;732.579041;1046.558228;315.290802;789.564331;773.147034;75.331818;796.512207;686.156738;39.020367;735.965942;955.477783;172.653015
15;783.668396;661.831787;48.419472;732.635193;1046.596558;315.293396;789.61676;773.048462;75.442909;796.552979;686.051147;39.065876;735.746155;955.295044;172.666687
16;783.626099;661.814148;48.541763;732.568237;1046.662354;315.431641;789.777893;773.070251;75.417236;;;;735.584106;955.171753;172.808823
17;783.552612;661.85498;48.710094;732.8255;1046.627563;315.325409;789.791321;772.996887;75.509964;805.721924;684.552856;49.741516;735.325073;955.106262;172.941269
18;783.5802;661.952148;48.975769;732.861755;1046.567261;315.363342;789.788879;772.87085;75.652771;805.659546;684.519775;49.841705;735.127258;955.037415;172.991196
19;783.543701;661.917542;49.207256;732.831848;1046.628174;315.493225;789.747498;772.823425;75.935219;805.52594;684.416626;49.923782;735.043762;955.036438;173.015991
20;783.555603;661.959717;49.623863;732.872437;1046.640137;315.556824;789.292358;772.84552;76.117912;805.322083;684.278259;50.155499;734.940002;955.054565;173.006088
21;783.545654;662.049438;50.127377;732.908752;1046.642822;315.593384;789.126221;772.851685;76.362038;804.872192;684.234131;51.111023;734.947571;955.257507;172.88414
22;783.332886;662.054749;50.685612;732.938599;1046.713867;315.737244;788.959412;772.913757;76.764893;804.576782;684.287109;52.406017;734.833496;955.447815;172.753036
23;783.058105;661.962158;51.346165;733.022339;1046.896606;315.90448;788.653198;772.872986;77.274117;804.59491;684.335144;53.358685;734.896606;955.651672;172.690643
24;782.386658;661.676208;52.738503;733.280945;1047.012573;315.738434;788.476257;772.861694;78.013359;804.566162;684.310974;53.971539;734.862671;955.956848;172.703796
25;781.84375;661.774963;54.234245;733.054382;1047.113403;316.057037;788.319641;772.850098;78.892586;804.117798;684.439636;55.132683;734.783447;956.317993;172.622452
26;781.402283;662.013611;55.362896;732.85144;1047.384888;316.260193;788.306274;772.97345;79.985176;803.14624;684.573669;57.082554;734.577332;956.743896;172.717468
27;780.648193;661.951477;56.291512;732.811462;1047.610229;316.313416;788.144958;773.23114;81.095116;802.952637;684.171387;59.152943;734.356384;957.268372;172.938309
28;779.796631;661.895874;57.328129;732.667664;1048.025269;316.325287;787.814209;773.47998;82.148315;802.065491;683.893311;61.016808;734.111633;957.852905;173.194046
29;778.783752;662.197937;59.08886;732.584106;1048.395142;316.313049;787.070618;773.456909;82.988159;801.401794;684.06897;62.208061;733.937378;958.391174;173.341141
30;777.773682;662.451721;61.028446;732.467896;1048.921997;316.276459;786.531921;773.769104;83.766647;800.050415;684.145264;63.486813;733.733398;958.967834;173.167664
31;776.580872;662.634155;62.679153;732.094421;1049.367065;316.347351;786.110779;774.366577;85.290306;799.133179;684.616272;65.677696;733.63562;959.788696;173.137054
32;775.62854;663.174622;64.965271;731.939514;1050.204956;316.440826;785.659729;774.395874;87.626266;798.390686;684.91333;68.302849;733.41864;960.660706;173.1259
33;774.65509;663.698608;66.900146;732.179932;1051.219971;316.288269;785.376709;774.739563;89.106651;798.303711;684.703613;71.149818;733.316956;961.681519;173.297592
34;774.380188;664.078369;69.078049;732.369141;1052.252563;316.407318;784.878662;775.360413;90.842751;797.355652;685.218933;73.962746;732.981262;962.695007;173.432556
35;773.650208;664.521484;72.026001;732.206299;1053.321899;316.469025;784.419312;775.991333;92.904762;796.737427;685.808411;77.033989;732.990601;964.157166;173.336685
