Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;786.244019;773.620422;95.334755;729.456909;1044.232056;332.072296;797.687988;676.806458;75.243477;739.827637;1028.967896;187.713577;779.134216;677.925232;60.034447
2;785.196411;774.921021;96.596603;729.262939;1045.268066;332.079285;796.997742;677.292847;78.348488;740.237427;1030.565186;186.808304;771.373962;658.532959;74.337677
3;784.77478;775.865417;98.696754;729.268555;1046.474976;331.986572;796.510681;678.202148;81.071747;740.105591;1032.246338;186.401917;769.861145;650.246155;82.723457
4;784.188171;777.005066;100.99942;729.258911;1047.518555;331.776154;795.724365;679.088257;83.144913;739.49054;1033.918823;186.672882;768.941711;660.969421;79.678543
5;783.727234;778.207092;102.804825;729.217407;1048.609619;331.456848;794.794128;680.485107;86.257515;;;;769.176636;663.28949;81.230888
6;783.073486;779.68396;105.387451;729.130981;1050.001099;331.584564;793.964539;681.622437;89.083939;737.976746;1037.952759;186.354401;768.190857;663.364441;84.940598
7;782.253845;780.617554;107.482361;729.039185;1051.308594;331.735413;793.06189;682.550903;91.993431;738.493896;1039.989746;186.296494;767.062012;664.341858;88.530594
8;781.620789;782.39917;109.855324;729.038086;1052.710449;331.752594;793.10022;684.026917;95.363548;738.011475;1041.973755;186.54361;766.67511;665.495789;91.869873
9;781.253418;783.909424;112.159157;728.865295;1054.094482;331.626343;791.742065;685.657898;97.801979;;;;766.131592;666.92395;94.747162
10;780.419434;785.576294;114.956993;728.729187;1055.643677;331.54895;790.949036;686.789124;101.264908;737.057739;1046.476807;185.478455;765.549133;668.576477;97.964371
11;779.842407;787.276733;117.074181;728.452881;1057.12793;331.61026;790.938721;688.481018;104.096046;736.606567;1048.669067;185.36676;764.83075;670.264587;101.528275
12;779.017456;789.03302;119.548439;728.163757;1058.691162;331.615753;789.965759;690.077881;107.399323;735.631897;1050.96521;185.710587;763.865417;671.658936;104.213646
13;778.49176;790.718689;122.403206;727.93158;1060.451782;331.295746;788.825134;691.591309;110.866333;;;;763.41864;673.325256;107.621712
14;777.62854;792.564453;125.475945;727.862488;1062.265259;331.048157;788.132874;693.671875;113.591293;735.222534;1055.423462;185.164368;762.506165;674.911987;110.905022
15;776.821289;794.634705;127.42688;727.705627;1064.220825;331.102966;787.804932;695.288696;117.133018;733.623047;1057.794189;186.188065;761.621033;676.726624;114.366089
16;776.181824;796.504944;129.921036;727.510803;1066.098145;331.257507;786.674866;697.354736;120.907028;;;;760.827576;678.515259;118.098351
17;775.588135;798.680786;133.241272;727.030823;1067.857544;331.51825;785.6297;699.104309;124.591171;732.914917;1062.793945;185.067978;759.960999;680.9245;121.336678
18;774.441956;800.900879;135.485336;726.694031;1069.575317;331.355164;784.859436;701.458313;127.061455;732.323425;1065.217041;185.165726;759.296082;682.661621;124.217903
19;773.24707;803.204163;137.912201;726.21521;1071.361572;331.348236;783.955078;703.086853;130.717346;;;;758.138306;684.893616;127.575508
20;772.491577;805.244873;140.996704;726.238647;1073.273804;331.529816;782.787659;705.385803;133.790756;731.34137;1069.98877;185.482803;756.544067;686.952759;131.139954
21;771.543091;807.712646;143.397247;726.288696;1075.236328;330.957306;781.476746;707.155701;136.87117;730.286499;1072.807373;185.874954;755.313477;689.274536;134.426422
22;770.708008;809.797974;146.017761;725.965576;1077.127075;330.90976;781.130005;709.443237;140.064346;;;;753.985291;691.605774;138.162659
23;769.24585;812.42926;148.230972;725.46106;1078.800903;331.306335;779.612427;711.969727;143.135178;728.688599;1077.806641;186.347916;753.09729;693.446777;140.420395
24;768.254272;814.66687;150.67305;725.08783;1080.705933;331.937714;777.804016;714.557617;145.935471;728.555237;1080.619995;185.842072;751.54657;696.378479;143.356918
25;766.925049;817.167297;153.378845;725.057678;1082.324219;332.221222;776.141968;717.049805;148.699921;;;;750.189697;698.972107;146.550903
26;765.558411;819.757996;155.696075;724.71106;1084.168579;332.314423;775.39032;719.103149;151.520248;728.09436;1085.887451;185.907913;748.825684;701.2052;149.672958
27;764.377808;822.042114;157.948578;724.336487;1085.893311;332.213928;774.120422;721.881958;154.544662;727.193909;1088.74353;186.634033;747.248901;703.655701;152.559784
28;763.19812;824.857666;160.797791;724.121704;1087.536133;332.153473;772.102173;724.277527;156.99704;;;;746.633972;706.417053;154.852158
