Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;830.881409;791.547668;118.526337;788.000488;1134.030884;394.934753;781.422852;1021.80072;262.300995;827.572754;703.739929;67.702736;;;
2;830.2323;792.223145;120.544075;788.113647;1134.896729;395.057037;781.228821;1023.261292;261.96109;828.093018;703.612122;70.379761;;;
3;829.72229;792.785767;121.66156;788.272095;1135.739868;395.141479;780.80957;1025.213501;261.191437;828.014404;703.644897;73.415726;796.330444;693.450684;66.775284
4;828.949951;793.451355;123.503471;788.320923;1136.711182;395.102356;780.762268;1026.966187;261.177979;827.636536;703.767761;75.601532;795.590271;694.091309;68.924553
5;828.06134;794.761963;125.073547;788.32843;1137.688965;395.219849;780.575867;1028.937256;261.413116;826.640686;704.234985;77.715622;794.821594;694.912292;71.345932
6;827.080994;795.961182;126.670937;788.273621;1138.822144;395.239258;780.352478;1030.906738;260.99408;824.666016;705.87915;79.676918;794.557861;695.727722;73.790123
7;826.286499;797.020142;128.774277;788.749512;1140.109985;395.462128;779.887085;1033.418457;259.975677;823.923645;706.470642;82.48278;793.628601;696.599548;76.546066
8;825.595886;798.110901;130.578644;788.89978;1141.530151;395.566742;779.312439;1035.655029;259.603149;823.793213;706.882446;86.060425;792.204468;697.456848;79.451546
9;824.668945;799.790955;132.737595;789.035767;1142.863525;396.008331;779.122681;1037.862793;259.623077;822.809814;708.088318;88.787476;790.874878;698.344788;82.22406
10;823.645813;801.318787;135.244751;788.685303;1144.298218;396.179169;778.686768;1040.706055;259.275024;821.488037;709.542419;91.669357;789.955017;699.589233;85.522186
11;822.837952;802.81842;137.492493;788.570007;1145.766235;396.670258;778.136536;1043.41748;259.107849;820.561279;710.151978;94.929283;788.698486;700.871704;88.103745
12;821.37384;804.855042;139.782242;788.642029;1147.319336;397.107697;777.385803;1046.331177;258.934174;818.752441;712.052307;98.070831;787.656372;702.419861;91.191849
13;820.362671;806.521118;142.055664;788.706543;1149.119263;397.348389;776.715393;1049.408569;258.269653;818.372559;712.828186;101.376015;786.666016;704.093018;94.283432
14;818.815063;808.924622;144.229385;788.728088;1151.027222;397.264832;776.154846;1052.22876;258.330811;817.017456;714.234924;104.532661;785.306458;705.762329;98.044762
15;817.518982;810.46167;147.159348;789.170837;1152.968506;397.495117;775.4776;1055.331787;257.938812;815.282776;716.830811;107.86293;783.512085;707.367432;101.310303
16;816.040161;812.763794;149.709229;789.153687;1154.955933;397.78244;774.938965;1058.570435;257.492828;813.585022;718.515564;111.123978;782.001282;709.151611;104.328545
17;814.742859;815.223694;151.898712;789.408691;1157.188477;397.892181;774.553528;1061.82251;257.053345;812.822266;720.190796;114.767372;780.777222;711.326477;107.802902
18;813.245911;817.772766;154.184616;789.579895;1159.378418;398.116089;774.193848;1065.18042;256.435303;811.328796;722.105469;118.099136;779.377197;713.597168;111.347206
19;812.049377;820.482605;156.97702;789.604736;1161.495483;398.493103;773.269958;1068.555908;256.478821;809.657043;724.972473;121.398666;777.521667;715.654358;114.292603
20;810.546143;823.010681;159.279251;789.256775;1163.561035;399.299652;772.469055;1072.048462;256.52417;807.107666;727.992004;123.921242;776.063293;718.303284;117.550545
21;808.808105;825.94043;161.852646;789.44812;1165.735352;399.804932;771.699463;1075.482056;256.396973;805.812195;729.706421;127.470222;774.106567;721.304382;121.252548
22;807.194336;828.939819;164.161362;789.718018;1168.162476;399.808502;771.479187;1079.169312;256.06842;803.939514;732.663391;130.648758;772.192566;723.672241;124.666245
23;805.63147;832.13147;166.598221;789.857727;1170.591919;400.086182;770.612488;1083.223022;255.54129;801.97876;735.232666;134.068588;770.312012;726.19281;127.960487
24;803.953491;835.100098;168.95813;789.825256;1173.086914;400.553528;769.390991;1086.861084;256.019653;800.439636;737.858704;137.800766;768.519287;729.199158;131.015503
25;802.159363;838.387329;171.547012;789.746155;1175.567871;400.912476;768.747437;1090.621948;255.899948;798.649109;741.21875;140.98053;766.74823;732.407898;134.158875
26;800.248901;841.903748;174.133026;789.586975;1177.897095;401.449554;768.023438;1094.353027;255.997711;796.310791;744.47998;143.75206;764.815735;735.639893;136.943924
27;798.175598;845.393005;176.455338;789.759277;1180.232544;402.056061;767.227112;1098.493286;255.798813;794.517395;747.660278;146.693619;762.705078;738.938843;140.259399
28;796.360107;848.80426;178.33667;789.871704;1182.501831;402.989136;766.220764;1102.529297;255.679352;792.895935;750.73938;149.534637;760.626953;742.381653;143.470001
29;794.366516;852.207947;180.776154;789.820618;1185.042969;403.785583;765.704407;1106.435913;256.231781;790.623474;753.862061;152.042786;758.79718;745.572754;145.830856
30;792.243652;855.670959;183.132904;790.059692;1187.520386;404.108368;765.026062;1110.532227;256.119446;788.159912;758.151917;154.773972;756.80426;749.108765;148.569458
31;790.450073;859.285461;184.859818;789.945374;1189.900879;404.58725;764.496155;1114.504395;256.488007;786.34375;761.35791;157.346085;754.922241;752.598816;151.092773
32;788.320251;863.225403;186.425842;789.996033;1192.421631;405.662292;763.393066;1118.448242;256.540405;784.667786;764.657532;159.795853;752.918091;756.080444;153.149109
33;786.173645;867.146057;188.413193;789.848022;1195.311279;406.296295;762.66864;1122.290527;256.63501;782.722839;768.419739;161.883759;750.794189;759.742065;155.593597
34;784.029663;870.704529;190.07341;789.894836;1197.767944;406.825256;761.924133;1126.350952;257.362946;780.3974;772.12146;163.789703;748.700439;763.476868;157.673019
35;781.86084;874.637329;192.2164;789.80188;1200.200073;407.728363;761.294678;1130.660889;257.927124;778.208801;775.829529;166.103958;746.492371;767.111877;159.263947
