Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;834.8573;787.349365;88.089935;795.622131;684.147095;48.032745;825.025391;689.601318;50.581783;832.643311;1041.832397;221.846359;864.000122;1121.345703;355.595642
2;834.47821;787.555908;88.416466;795.53125;684.326477;48.650211;824.81134;689.887695;51.11578;832.064026;1042.17334;221.447128;863.923584;1121.641113;355.757355
3;833.935242;788.021851;88.907555;795.46344;684.501709;49.021175;824.392273;690.11676;51.789295;831.632324;1042.692993;221.642075;863.883545;1121.955566;355.85553
4;833.580322;788.408875;89.741989;795.613098;684.757568;49.452713;824.100891;690.570007;52.774364;831.028259;1043.581665;222.172516;863.868835;1122.27478;355.924194
5;833.101685;788.792603;90.741089;795.510193;685.235657;50.023769;824.248108;690.95282;53.875561;830.577759;1044.354858;222.302689;863.856995;1122.672485;356.04718
6;832.562012;789.162842;91.443947;795.408691;685.567078;50.694397;823.958923;691.45636;54.710949;830.03894;1045.289185;222.458359;863.906555;1123.19458;356.18515
7;832.259216;789.711731;92.409309;795.22644;685.877136;51.925488;823.931335;691.866516;55.71954;829.53241;1046.005371;222.509995;863.94342;1123.647095;356.312653
8;831.833191;790.281677;93.515709;794.632141;686.265198;54.236679;823.864807;692.03302;57.281796;828.957642;1046.976807;222.536652;863.960022;1124.30542;356.108856
9;831.294434;790.829224;94.787025;794.15863;686.449768;56.343437;823.575684;692.529114;59.262421;828.542053;1048.263794;222.770508;863.898804;1124.969482;356.236511
10;830.599731;791.571594;96.215591;794.308472;686.559692;57.014622;823.13916;692.929443;60.79734;828.17041;1049.295288;222.821259;863.878357;1125.62793;356.489105
11;830.188171;792.336609;97.921333;793.574829;687.287415;59.872307;822.884827;693.339844;63.252216;827.656372;1050.705322;222.34166;863.952698;1126.259277;357.298523
12;829.44104;793.19104;100.123093;793.254089;687.705383;62.161339;822.583618;694.151428;65.365936;827.014343;1052.273315;222.30687;863.893433;1127.134033;357.691711
13;828.77063;793.875549;101.75959;793.261108;688.23761;63.827957;822.077271;694.635681;68.040283;826.310913;1053.598511;222.412521;864.080933;1128.105347;357.629089
14;827.84259;794.507996;103.566818;792.522217;689.032532;66.821495;821.605957;695.367249;70.340485;825.805359;1055.28186;222.842133;863.96405;1129.080444;357.61853
15;827.110046;795.646484;105.644295;792.483154;689.487366;69.75267;821.048218;696.245178;73.661568;825.167297;1056.890503;223.202774;863.759094;1130.170044;357.831207
16;826.501648;796.753723;108.491562;791.919006;689.865112;72.823189;820.919006;696.526428;76.537926;824.231934;1058.975708;223.340866;863.612122;1131.163818;358.125793
17;825.790955;797.720337;110.715744;791.469849;690.69989;76.291245;820.433411;697.413635;79.766434;823.64978;1060.741211;223.326614;863.472961;1132.05835;358.477661
18;824.890137;798.565674;113.099655;790.874634;691.541565;79.56797;819.854614;698.336731;83.514084;822.978699;1062.723755;223.38324;863.472351;1133.175049;358.898987
19;824.361206;799.89209;115.870842;789.957275;692.238647;84.208397;819.439209;699.302063;86.986511;822.210449;1064.519287;223.592529;863.504639;1134.296509;359.470337
20;823.6521;801.208313;118.273781;789.416199;692.757874;87.679321;818.606323;700.315369;90.519272;821.225891;1066.875244;224.036957;863.560181;1135.29248;359.786438
21;822.535461;802.391418;121.736183;789.227539;694.077087;90.942001;817.939941;701.185974;94.385544;820.824707;1068.80249;223.99585;863.610168;1136.61499;360.199768
22;821.820679;804.002319;124.401535;788.895996;695.46936;94.376137;817.242126;702.34552;98.266441;820.26532;1071.006714;224.085892;863.755493;1137.769653;360.531433
23;821.034607;805.467102;127.77916;788.437195;696.284607;98.808983;816.564148;703.60321;102.632492;819.317627;1073.293335;224.488129;863.607544;1138.942871;360.697601
24;820.069763;806.960693;130.719162;787.252319;697.600586;102.928574;816.061401;704.744995;106.761604;818.731689;1075.25;224.87352;863.164429;1140.374268;361.25119
25;819.159424;808.699768;133.84024;786.655884;698.959717;107.240166;815.414978;706.058472;110.666512;818.055908;1077.681274;225.040497;862.892883;1141.475342;361.731842
26;818.213501;810.190552;137.318954;785.420959;700.309387;111.735268;814.601257;707.759277;115.398788;817.421387;1080.318115;224.540421;862.611755;1142.75708;362.134583
27;816.794556;812.124268;140.127243;784.479431;701.669373;116.220604;813.058655;709.111877;119.307076;817.119324;1082.688843;224.748322;862.559204;1144.134155;362.542633
28;815.575989;813.628784;143.628891;782.984009;703.185364;121.07341;812.465515;710.759705;123.269325;816.189819;1085.240601;225.256271;862.633423;1145.381348;362.800049
29;814.65802;815.65033;147.061203;781.814331;705.356384;125.625595;810.448242;712.505798;127.296844;815.21991;1087.333618;226.03595;862.919495;1146.926392;363.066895
30;813.14502;817.631592;150.10318;780.403931;706.807678;129.693726;809.279785;714.023987;131.470627;814.447632;1089.655518;226.650482;862.943054;1148.209229;363.294769
31;811.726318;819.778992;153.506943;778.974609;708.719299;133.413254;807.910156;716.341858;135.857269;813.630371;1092.517944;226.769775;862.650452;1149.644165;363.622406
32;810.264954;821.697571;156.882721;778.203552;710.81958;136.159134;806.533936;718.035156;139.889496;812.550598;1095.083496;227.064468;862.260986;1151.31604;363.925415
33;809.131836;823.73584;160.602615;776.269897;712.882202;141.503754;804.745117;720.297485;143.920425;811.925049;1097.440308;227.577652;862.090393;1152.503296;364.298676
