Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;724.164429;1051.091064;325.549103;780.130371;775.69635;87.231949;723.998474;956.782471;175.123505;775.551086;658.747253;71.981514;800.144287;679.058533;75.075668
2;724.107849;1051.163818;325.552277;780.231506;775.629944;87.310059;724.027283;956.627319;175.265961;775.6474;658.752075;72.000389;800.122681;679.052856;75.075302
3;724.103699;1051.139648;325.660309;780.268372;775.600098;87.347641;723.88208;956.593445;175.227417;775.729553;658.683472;72.055489;800.16748;678.957458;75.071007
4;724.172729;1051.08667;325.816345;780.321594;775.573547;87.392189;723.93335;956.546326;175.272537;775.726624;658.591858;72.123245;800.184387;678.872986;74.988472
5;724.200989;1051.068359;325.882019;780.470398;775.409668;87.482361;723.776184;956.43335;175.518936;775.842957;658.623474;72.320686;799.977478;678.733093;74.525017
6;724.284241;1051.041382;326.037628;780.515686;775.354309;87.51384;723.704651;956.367249;175.439453;776.152954;658.726746;72.295769;799.815979;678.689697;74.226509
7;724.277954;1051.021973;326.101318;780.615723;775.35376;87.574593;723.650146;956.25415;175.473495;776.054138;658.650269;72.598122;799.921814;678.8255;74.471481
8;724.340332;1051.008911;326.134705;780.82312;775.266724;87.719696;723.519104;956.247803;175.528687;776.035706;658.637512;72.865364;800.031921;678.803284;74.759888
9;724.294128;1051.004028;326.222198;781.02063;775.220459;87.887878;723.462952;956.246521;175.546402;776.108582;658.623413;73.02713;800.290283;678.722473;75.056343
10;724.268188;1051.087524;326.240692;781.110474;775.266663;87.928467;723.39679;956.14978;175.603867;776.335938;658.624817;73.248795;800.230469;678.685059;75.099106
11;724.321594;1051.091919;326.284729;781.278259;775.30542;88.111938;723.299072;956.190491;175.675903;776.522217;658.744812;73.434593;800.263489;678.833618;75.254929
12;724.225281;1051.156372;326.387787;781.312622;775.368713;88.220894;723.263306;956.214966;175.753464;776.579346;658.755005;73.957901;800.345398;678.918518;75.748596
13;724.226379;1051.259766;326.440094;781.377441;775.504272;88.304695;723.17395;956.273132;175.860825;776.720581;658.809326;74.361084;800.330688;679.138;76.397545
14;724.152405;1051.453125;326.506317;781.4729;775.792419;88.680168;723.042053;956.430176;176.109009;776.773315;658.846069;74.796356;800.552124;679.258911;77.448303
15;724.050171;1051.633179;326.588928;781.428467;776.033447;89.121063;722.889465;956.677063;176.051331;776.744873;658.791748;75.299103;800.972046;679.268311;78.665047
16;723.985535;1051.820801;326.720978;781.192749;776.218567;90.103966;722.877319;956.910522;176.119995;776.944153;658.944946;76.106239;801.224304;679.333435;79.236298
17;723.957764;1052.025269;326.789307;781.349548;776.341553;91.070862;722.876099;957.217224;176.200851;777.210266;659.022766;77.017708;801.318115;679.483215;79.407784
18;723.888794;1052.284302;326.932739;781.353455;776.423401;91.902557;722.685608;957.459229;176.502823;777.501038;659.073486;77.984573;801.044373;679.874573;79.874481
19;723.62854;1052.566895;327.105255;781.380615;776.424438;92.673988;722.623901;957.81488;176.485962;777.157104;659.422119;79.213814;800.595032;680.393921;81.270515
20;723.507751;1052.861938;327.243988;781.379761;776.398315;94.004929;722.698914;958.235718;176.372772;776.860535;659.598755;80.733261;800.973206;680.052734;83.887306
21;723.652161;1053.277344;327.472961;781.327209;776.77124;95.048286;722.730652;958.689026;176.433609;776.987915;659.948364;82.086113;801.315308;680.045593;85.265297
22;723.666687;1053.782837;327.782501;781.366333;777.28595;95.247124;722.670349;959.408508;176.546143;777.726501;660.117371;83.247231;801.31604;680.581909;85.965675
23;723.566528;1054.264526;327.838379;781.316895;777.651245;96.627411;722.699158;960.279846;176.676727;777.099976;660.124939;84.932747;800.88092;681.044861;87.52816
24;723.475281;1054.71875;327.833527;781.387756;777.794739;98.219299;722.687988;961.112122;176.841446;776.573364;660.69104;87.48597;800.908875;680.988525;90.251068
25;723.267029;1055.312134;327.91156;781.460205;777.585693;100.628464;722.559265;961.773743;176.963821;776.97583;660.538208;88.992935;801.329834;681.307312;92.070374
26;723.135986;1055.944946;327.990601;781.526794;778.224915;101.84156;722.176331;962.53833;177.196442;776.800354;661.009338;90.913055;800.740051;681.796143;93.459145
27;722.975769;1056.473022;328.122864;781.515259;779.022339;102.694908;721.632507;963.518738;177.759201;776.613953;661.511047;94.077957;800.85199;681.948059;96.456467
28;723.112244;1056.976074;327.757355;781.499207;779.218079;105.678062;721.102966;964.524597;178.292923;776.5979;661.960754;96.248978;801.097961;682.194336;98.150925
29;722.759949;1057.496948;328.07312;781.775024;779.677551;107.247078;721.030396;965.360779;178.369644;776.571716;662.397949;98.341888;800.791748;682.570435;101.054024
30;722.472168;1058.102295;328.252441;781.739502;780.495972;109.17128;720.870911;966.418091;178.201157;776.342102;663.058105;100.982147;801.10376;683.090332;103.282784
31;722.18988;1058.768433;328.554016;781.442932;780.960266;110.68692;720.653809;967.659668;178.015823;776.449158;663.696411;103.775101;801.065063;683.752258;106.372871
32;721.762085;1059.3479;328.837463;781.713745;781.57428;113.167412;720.491211;968.739807;178.160126;776.682129;664.118164;106.098228;801.22345;684.512451;108.807907
33;721.734863;1060.074707;329.037567;781.444641;782.505493;115.313866;720.118347;970.063049;178.308731;776.980774;664.9245;109.075089;800.850708;685.501953;111.239311
34;721.834412;1060.831421;329.005798;781.463501;783.432922;117.346748;719.657043;971.46521;178.627945;776.669067;665.896912;112.195625;800.987244;686.024414;114.349998
35;721.88501;1061.768921;329.040863;781.437012;784.358093;119.619438;719.386169;972.83252;178.938553;776.783447;666.612061;115.258018;800.887695;687.03418;117.287575
36;721.97229;1062.759888;329.419098;780.954712;785.143921;122.306213;718.87146;974.462708;179.539383;777.042114;667.600891;118.590668;801.226135;688.100037;120.265923
37;721.709839;1063.72229;329.64798;781.208008;786.528381;124.300102;718.174133;975.999695;179.995834;777.219666;668.599792;121.651489;801.281128;689.291199;123.891861
38;721.553955;1064.810303;329.553284;781.085754;787.495605;127.418892;718.018799;977.617798;180.441422;777.376099;669.782898;125.278938;801.467041;689.950134;126.696823
39;721.528137;1066.070679;329.532806;781.289734;788.760315;129.840454;717.676331;979.556274;179.645081;777.056458;670.816345;128.876221;801.561279;691.198242;130.415771
40;721.401855;1067.223633;329.453522;780.689819;789.891113;132.809769;717.823914;981.558594;179.209747;777.242371;672.049072;132.340881;801.485657;692.690613;134.57872
41;721.167053;1068.275024;329.054749;781.123474;791.449219;135.291855;717.573853;983.353149;179.513718;777.089233;673.456909;136.221939;801.59613;693.965027;137.437073
42;720.871033;1069.509644;329.198273;780.481079;792.780151;138.473282;716.893188;984.99939;180.051239;776.900818;674.885864;140.051926;801.762512;695.320801;141.409332
43;720.471924;1070.565063;329.625763;780.25;794.447693;140.729218;716.242432;986.874084;180.281662;777.233765;676.19342;143.492538;801.372559;696.825928;145.324265
44;720.154968;1071.567139;329.704803;780.460327;795.887329;144.038177;715.655273;988.999023;180.487778;776.862183;677.5448;147.06131;801.506714;698.283264;148.598175
45;719.864258;1072.747559;329.724335;779.979736;797.748535;146.821793;715.216919;990.787659;180.681458;776.815308;679.4646;150.955231;801.202698;700.05072;152.623962
46;719.480713;1073.947021;329.867615;779.4823;799.219421;149.25769;714.537964;992.853638;180.984543;776.952332;681.157532;154.606934;801.015137;701.809265;156.983551
47;719.148804;1075.222412;329.705322;779.15448;800.893188;152.2556;;;;776.665649;683.14801;158.277176;801.032898;703.53894;160.265549
48;718.997559;1076.671509;329.328369;778.798523;802.589478;154.653397;712.41626;996.863831;181.939301;776.981262;684.927124;162.275131;800.838135;705.546936;163.403229
49;718.875549;1078.034546;329.514862;778.208496;804.604614;157.616898;711.111084;998.577271;183.366425;776.910889;686.628967;166.262772;800.602844;707.517761;167.381104
50;718.780762;1079.403198;329.839081;778.316284;806.455872;159.843414;;;;776.565247;688.788757;169.890671;800.296448;709.699951;170.797546
51;718.279419;1080.819458;330.036072;777.352173;808.195068;163.279556;710.624084;1002.855225;183.1017;776.357239;690.800659;173.841248;800.557983;711.497559;174.284256
52;717.984558;1082.296387;330.011932;776.912415;810.470825;165.974075;709.902588;1004.898193;183.427826;776.361572;692.858521;177.220444;800.309387;713.672668;178.392288
53;717.670166;1083.796753;329.936127;776.349731;812.326782;168.633331;709.056519;1007.064209;183.506439;776.302185;694.865479;180.790604;799.883972;716.228088;182.171936
54;717.388611;1085.24707;329.991608;775.607056;814.727905;171.349518;708.0495;1009.234436;184.242188;775.786255;697.037598;184.303192;800.062256;718.010132;185.410461
55;716.938354;1086.930176;330.043701;775.349487;816.578735;173.907883;706.902222;1011.473816;184.918396;775.475281;699.484863;187.776886;799.39978;720.494751;188.660034
56;716.565308;1088.456177;330.324066;774.416565;819.0849;176.528961;706.071655;1013.612549;185.058456;775.459534;701.521667;191.018372;799.117432;722.665161;192.616013
57;716.060181;1090.168579;330.687073;773.58197;821.301208;179.371841;705.547913;1015.558899;185.531494;775.07843;703.747131;194.393692;798.841248;725.09845;195.21051
58;715.522827;1091.660156;330.739014;772.901672;823.398071;181.8909;704.412598;1017.989258;186.785187;774.278625;706.431763;198.239166;798.141113;727.629578;198.142944
59;715.112488;1093.176636;331.362671;771.878723;825.578125;184.703705;703.038574;1020.328186;187.207886;774.324158;708.709412;201.300323;797.337158;729.959778;202.164108
60;714.927368;1094.692505;331.782928;771.274597;828.252686;186.985031;702.321167;1022.66095;187.38588;773.694397;711.075012;204.441833;796.969604;732.762512;204.587097
61;714.637573;1096.094971;332.074188;770.522705;830.564575;189.393082;701.446777;1025.390747;187.793228;772.884033;713.861267;207.94075;796.832092;735.171692;207.458893
62;714.117859;1097.483154;332.384094;768.766602;832.95282;192.506744;700.5177;1027.826294;188.656052;772.289063;716.11499;210.675583;795.587524;737.78656;211.155991
63;713.566711;1098.972412;332.6008;768.327759;835.402161;194.480362;699.583679;1030.0354;189.234695;771.208435;718.665344;213.808701;794.381775;740.626404;214.658112
64;713.544373;1100.780884;332.604156;767.313965;837.944336;197.000092;698.991028;1032.625366;189.814804;770.133423;721.326172;217.313721;793.909912;743.028809;217.375748
65;713.427795;1102.456787;332.858307;766.070557;840.536621;199.540009;697.814026;1035.207764;190.535645;769.0448;724.085266;220.223892;792.345276;745.698059;220.064728
66;712.926941;1104.011963;333.248779;764.983154;843.142334;201.750214;696.438171;1037.693359;191.149857;768.156372;726.705261;222.737793;791.156555;748.468079;223.366348
67;712.482422;1105.466431;333.476013;763.323181;845.576172;204.018005;695.516418;1040.146484;191.628189;766.866394;729.379822;225.68013;790.103943;750.910522;225.984268
68;711.586975;1106.914063;334.175812;762.336121;848.187744;205.708557;694.540955;1042.794556;191.997177;765.704163;731.803589;229.001678;789.457031;753.518555;228.880829
69;711.419922;1108.281738;334.314545;760.848572;850.82251;207.672195;693.832581;1045.522827;192.492294;764.271301;734.72583;231.494125;787.891235;756.273438;231.663025
70;711.277771;1109.703369;334.800262;759.737976;853.594604;209.849823;692.897339;1047.7146;193.770386;762.978516;737.655396;233.661041;786.21814;758.958435;234.088364
71;710.942261;1111.259399;335.469696;758.690674;856.038208;211.765793;;;;761.645325;740.272217;236.239349;785.025085;761.680603;235.922714
72;710.59552;1112.787842;335.684326;758.227173;858.835327;213.454224;691.875549;1053.067749;193.708115;760.183289;742.808167;238.608704;783.44104;764.591614;238.400558
73;710.190735;1114.408691;336.059235;756.222839;861.375427;215.53064;;;;758.9505;745.712769;240.951996;781.608032;767.1828;241.030365
