Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;797.177307;747.494568;112.991417;808.079529;1046.657715;421.777802;772.842712;654.180542;50.443932;783.689026;1008.344238;284.334503;801.650208;671.424377;47.230839
2;797.268677;747.452087;113.117989;808.132996;1046.676147;421.795898;772.873291;654.175964;50.472538;783.672607;1008.347961;284.363922;801.798584;671.56073;47.126411
3;797.263672;747.477722;113.076103;808.158936;1046.687744;421.7341;772.882996;654.272156;50.417244;783.638733;1008.35083;284.311707;801.790771;671.591492;47.135479
4;797.282349;747.469177;113.120255;808.157471;1046.674072;421.753113;772.980042;654.287903;50.387306;783.565857;1008.345459;284.382233;801.779236;671.571411;47.084927
5;797.264038;747.485901;113.090347;808.149719;1046.6698;421.76593;772.990723;654.297058;50.315872;783.632019;1008.344238;284.397675;801.732178;671.574463;47.059914
6;797.249146;747.491882;113.070946;808.171692;1046.683105;421.80603;772.940308;654.211548;50.362686;783.546875;1008.370361;284.335846;801.719971;671.565186;46.996204
7;797.274658;747.49176;113.039299;808.202759;1046.74353;421.818573;772.934631;654.247314;50.348942;783.598022;1008.337341;284.393738;801.756104;671.679504;46.965965
8;797.304504;747.520813;113.093117;808.173767;1046.780029;421.736877;772.948975;654.276794;50.32373;783.210754;1008.444397;284.610443;801.738953;671.712036;46.955063
9;797.25116;747.473206;113.056595;808.141724;1046.766602;421.763702;772.957458;654.282898;50.312855;783.434692;1008.368774;284.593231;801.66272;671.814514;46.965042
10;797.214966;747.498779;112.961441;808.153564;1046.76062;421.77298;772.955017;654.294067;50.387432;783.685486;1008.325623;284.422302;801.639038;671.833252;46.897186
11;797.245178;747.553894;113.03759;808.167908;1046.776123;421.734833;772.964844;654.28656;50.335869;783.729919;1008.344482;284.31897;801.584473;671.939514;46.816837
12;797.246155;747.582153;113.038193;808.138733;1046.784424;421.758606;772.959534;654.338318;50.325005;783.596558;1008.371887;284.280823;801.565247;671.969849;46.786205
13;797.255859;747.588257;113.009781;808.139465;1046.778564;421.744965;772.915527;654.325073;50.343506;783.52356;1008.339172;284.36911;801.62439;671.962341;46.739918
14;797.225159;747.66864;112.915833;808.167175;1046.778076;421.730103;772.939697;654.324158;50.272892;783.598328;1008.32959;284.369873;801.654724;672.0755;46.77758
15;797.181152;747.701416;112.861397;808.152405;1046.777832;421.733856;772.992676;654.293213;50.274326;783.595154;1008.443481;284.343719;801.619751;672.100647;46.721695
16;797.195618;747.700317;112.859818;808.144714;1046.777588;421.738861;773.009155;654.322693;50.307976;783.533875;1008.389221;284.325684;801.533508;672.207397;46.665543
17;797.222656;747.697693;112.779243;808.154419;1046.860352;421.743469;772.966797;654.334351;50.257732;783.474976;1008.463928;284.387878;801.537842;672.344788;46.515038
18;797.223328;747.757446;112.82444;808.14447;1046.880127;421.767731;772.979797;654.406067;50.198376;783.406372;1008.469055;284.447632;801.551697;672.474609;46.443722
19;797.268188;747.818054;112.779602;808.117737;1046.873901;421.760803;773.021423;654.349548;50.259609;783.381836;1008.454712;284.450134;801.543335;672.466858;46.015614
20;797.403442;747.756409;112.807655;808.114319;1046.87146;421.758759;773.014648;654.411438;50.213871;783.390137;1008.451843;284.438263;801.44751;672.625122;46.112415
21;797.236145;747.8479;112.802559;808.107422;1046.87146;421.742432;773.011963;654.456848;50.182022;783.354187;1008.461548;284.396667;801.470642;672.660217;46.253006
22;797.210571;747.934082;112.721687;808.059448;1046.904053;421.68811;773.039124;654.435791;50.235737;783.374817;1008.46051;284.43219;801.491333;672.677002;45.879589
23;797.237366;747.950012;112.685951;808.077454;1046.887207;421.763428;773.042419;654.445923;50.188244;783.313232;1008.472351;284.473236;801.445007;672.817566;45.617863
24;797.225342;747.971375;112.625366;808.036438;1046.968384;421.726135;773.044861;654.429626;50.233643;783.298889;1008.467346;284.420013;801.32312;672.894226;45.587631
25;797.413147;747.95752;112.703308;808.028259;1046.987427;421.734863;773.035278;654.416199;50.264301;783.352844;1008.46344;284.464447;801.415344;672.996643;45.573727
26;797.453491;747.976929;112.665817;808.060852;1046.974854;421.787598;773.027222;654.507996;50.172478;783.365845;1008.46228;284.478058;801.439575;673.003357;45.658741
27;797.244019;748.040405;112.679146;808.010132;1047.064087;421.765198;773.164063;654.563782;50.206841;783.379639;1008.458313;284.46814;801.503662;672.981018;45.654774
28;797.39563;747.967285;112.715691;807.995789;1047.100342;421.727753;773.159851;654.576172;50.2034;783.276489;1008.484741;284.529999;801.500793;673.069885;45.617233
29;797.258728;748.030029;112.704109;807.96344;1047.083252;421.749695;773.097351;654.545044;50.196873;783.208618;1008.473206;284.611847;801.476563;673.120483;45.617512
30;797.19397;748.135437;112.693581;808.077209;1047.077393;421.786835;773.115845;654.515564;50.248745;783.183838;1008.460571;284.62262;801.409302;673.113647;45.635063
31;797.088745;748.154236;112.642998;808.073975;1047.073975;421.778656;773.124756;654.507996;50.266506;783.131836;1008.483154;284.656921;801.40863;673.007141;45.662712
32;797.208496;748.126221;112.68737;808.036133;1047.065674;421.790619;773.048401;654.526428;50.158539;783.18634;1008.473755;284.647827;801.40332;672.968018;45.786087
33;797.073853;748.087585;112.691994;808.060791;1047.162109;421.80423;773.075195;654.541138;50.179722;783.219055;1008.468811;284.616577;801.363403;672.968506;45.863186
34;796.996399;748.048706;112.797913;808.062561;1047.169067;421.78775;773.070435;654.511353;50.195808;783.186157;1008.471191;284.625916;801.298523;672.999023;46.131138
35;796.966309;748.038269;112.829765;808.066956;1047.189575;421.801239;772.995911;654.457458;50.272057;783.083008;1008.57605;284.701019;801.292358;672.886902;46.335514
36;796.934448;747.979675;112.847702;808.065796;1047.192261;421.805634;772.97113;654.408813;50.2258;783.051208;1008.59198;284.730133;801.363403;672.837097;46.407021
37;796.89209;747.922485;112.908836;808.065186;1047.190918;421.805542;772.926758;654.4599;50.328232;783.120667;1008.570251;284.695251;801.325439;672.829102;46.458668
38;796.804565;747.896484;112.958244;808.068176;1047.270386;421.827606;772.875;654.434204;50.354649;783.010315;1008.602356;284.754333;801.276123;672.746521;46.57526
39;796.758667;747.810669;112.96228;808.059021;1047.284302;421.818634;772.896423;654.455627;50.37294;783.022339;1008.59021;284.756378;801.177612;672.598877;46.755817
40;796.751587;747.718079;113.069122;808.049927;1047.282837;421.818817;772.809631;654.329712;50.396839;783.051086;1008.585449;284.734222;801.076172;672.562561;46.912094
41;796.665222;747.743408;113.057304;808.076172;1047.379028;421.813446;772.770203;654.280334;50.428024;782.947144;1008.706055;284.771088;801.00177;672.45874;46.927711
42;796.612488;747.677429;113.214241;808.071777;1047.398193;421.798828;772.666687;654.28894;50.51593;782.921448;1008.717712;284.833954;800.94635;672.427612;46.884384
43;796.551697;747.627747;113.193848;808.083313;1047.405884;421.760193;772.354919;654.238342;50.327301;782.93158;1008.703857;284.842468;800.876221;672.34082;46.964069
44;796.510437;747.542786;113.311066;808.156067;1047.394775;421.787292;772.242493;654.233643;50.298523;782.84375;1008.818726;284.865112;800.781189;672.333191;47.142548
45;796.37616;747.52594;113.446228;808.124939;1047.40271;421.782318;772.43158;654.212036;50.590794;782.759155;1008.854431;284.914612;800.781372;672.322144;47.180508
46;796.394714;747.481506;113.47683;808.101563;1047.479858;421.811127;772.509827;654.172058;50.672527;782.62262;1008.968506;284.91156;800.757202;672.322632;47.243217
47;796.336426;747.421204;113.588371;808.126892;1047.491699;421.850983;772.479431;654.164978;50.704842;782.57428;1008.993347;285.004028;800.746033;672.231323;47.315201
48;796.235779;747.372742;113.663063;808.16156;1047.625732;421.775085;772.378967;654.111694;50.790234;782.523804;1009.085144;284.993134;800.67804;672.187988;47.380249
49;796.19165;747.358032;113.771187;808.134644;1047.624634;421.726471;772.322876;654.07373;50.843826;782.502563;1009.10376;284.993042;800.678406;672.195374;47.366966
50;796.307983;747.338623;113.950668;808.185425;1047.710205;421.801178;772.395203;654.06958;50.915516;782.46991;1009.193848;285.053619;800.670227;672.114502;47.469456
51;796.280823;747.388184;114.060966;808.216553;1047.753418;421.751984;772.296814;654.053345;50.978168;782.498535;1009.290588;285.093567;800.594727;672.074646;47.637108
52;796.169189;747.427734;114.070824;808.186279;1047.808105;421.811035;772.313477;654.018921;51.080044;782.480835;1009.500061;285.127533;800.586243;672.183228;47.704853
53;796.078918;747.428467;114.172333;808.158386;1047.940796;421.717896;772.276184;654.037964;51.197334;782.467651;1009.636658;285.117737;800.503784;672.239685;47.835548
54;796.344116;747.291443;114.313454;808.199646;1047.975586;421.675385;772.323242;654.119263;51.331318;782.457336;1009.850037;285.123718;800.453918;672.246033;47.952499
55;796.186951;747.457764;114.749176;808.148926;1048.065552;421.634674;772.415649;654.108398;51.375328;782.46167;1009.96405;285.119781;800.585876;672.225159;48.070293
56;796.052124;747.531494;114.979858;808.112183;1048.1521;421.627228;772.428406;654.114136;51.498524;782.3974;1010.187378;285.057983;800.677734;672.237183;48.307999
57;795.992859;747.665344;115.142807;808.126221;1048.272583;421.580872;772.37915;654.193665;51.499191;782.368225;1010.414551;285.049866;800.707214;672.228638;48.513477
58;795.866516;747.799866;115.285126;808.162292;1048.409302;421.551392;772.36969;654.230225;51.565086;782.281433;1010.652466;284.980682;800.721985;672.21167;48.70533
59;795.779053;747.960999;115.421791;808.083618;1048.519409;421.525055;772.432922;654.321106;51.713612;782.276489;1010.897949;284.999146;800.747803;672.297791;48.861214
60;795.756531;748.142761;115.581276;808.081116;1048.688477;421.557617;772.23761;654.524353;52.352879;782.229858;1011.19519;285.02179;800.917969;672.398804;49.387909
61;795.735046;748.38324;115.700203;808.054626;1048.798096;421.607391;772.106567;654.653381;52.816681;782.325195;1011.41626;284.93454;801.060974;672.477417;49.892929
62;795.311523;748.773132;116.054184;807.979736;1048.92749;421.507019;772.214966;654.813232;53.177658;782.335388;1011.659729;284.756805;801.166199;672.564941;50.204967
63;795.513123;748.863892;116.161415;808.037415;1049.062622;421.428894;771.93512;654.908997;53.546009;782.273132;1011.936523;284.77655;801.131409;672.693115;50.487392
64;795.571289;749.099854;116.486244;808.035828;1049.246948;421.44223;771.86853;655.14624;54.199043;782.843994;1012.128418;284.713043;801.046936;672.96637;51.02359
65;795.456604;749.252258;116.585815;808.032898;1049.481934;421.430084;771.717346;655.332153;54.976711;783.07074;1012.383179;284.632416;800.895508;673.21637;51.461246
66;795.361023;749.529663;116.72937;807.984009;1049.713379;421.417755;771.602051;655.506714;55.370018;783.043335;1012.91571;284.395508;800.528381;673.44281;51.935436
67;795.287354;749.73291;116.992493;807.743286;1049.973022;421.642609;771.539063;655.700989;55.622601;783.026062;1013.372131;284.434265;800.334351;673.578796;52.118454
68;795.135193;749.981689;117.278656;807.677063;1050.282104;421.724213;771.516479;655.867493;55.816837;782.675781;1014.152344;284.449402;800.151306;673.719727;52.256874
69;795.075195;750.202026;117.660194;807.633301;1050.618408;421.728546;771.456787;656.03479;56.117229;782.612671;1014.752747;284.606812;800.009338;673.881897;52.493603
70;794.985168;750.429749;117.9561;807.749451;1050.82605;421.804138;771.371155;656.193481;56.268009;782.580139;1015.343445;284.716034;799.839294;674.032715;52.891251
71;794.883728;750.756653;118.241409;807.708008;1051.20105;421.812622;771.219543;656.459167;56.524529;782.387512;1015.8125;284.856323;800.010986;674.263062;53.853001
72;794.851807;751.011658;118.539764;807.698608;1051.699341;421.976013;770.977783;656.683167;57.456909;782.542908;1016.193665;284.914154;800.274475;674.434082;54.700275
73;794.880249;751.711243;119.661407;807.889343;1052.010498;422.22287;770.825867;657.145874;58.270542;782.47113;1016.918518;284.890564;800.337158;674.637573;55.435493
74;794.85022;752.301392;120.471046;807.726196;1052.341064;422.142395;770.938049;657.603638;58.73922;782.160583;1017.908813;285.056366;800.410339;674.698059;56.226826
75;794.721436;752.6828;121.021149;807.730591;1052.752686;422.288696;771.015808;658.128967;59.199409;782.023499;1018.801025;285.15213;800.492554;674.84491;56.71925
76;794.712524;753.010559;121.45211;807.716187;1053.259033;422.490692;770.949951;658.632813;59.797417;781.940857;1019.512756;285.103241;800.224243;675.079285;57.261913
77;794.61676;753.518188;122.077736;807.74292;1053.806641;422.488312;771.000793;659.036377;60.306602;781.945679;1020.268127;284.796021;799.858582;675.767151;57.710011
78;794.576843;754.021606;122.773949;807.719971;1054.239868;422.512482;771.237732;659.548279;61.660877;782.060486;1021.245178;284.493713;799.683777;676.651184;58.488682
79;794.548218;754.547974;123.479523;807.7005;1054.825806;422.573608;771.053345;659.799805;62.909107;782.031616;1022.355591;284.293427;799.76062;677.359192;59.513344
80;794.41272;755.008301;124.164375;807.788086;1055.560303;422.693604;770.929504;660.189819;63.284805;781.899597;1023.307373;284.057709;800.025818;677.933838;60.636253
81;794.113464;755.801392;125.130081;807.832642;1056.074829;422.723602;770.874207;660.825989;63.996796;781.697388;1024.361084;283.955597;800.04718;678.457764;61.493275
82;793.815125;756.68103;125.847443;807.796448;1056.792236;422.76886;770.679626;661.816223;65.33326;781.474548;1025.48999;284.092468;800.17627;678.729309;62.371895
83;793.65863;757.526917;126.609116;807.658997;1057.464844;423.007172;770.445129;662.455139;66.704895;780.800293;1026.70459;284.447723;799.873474;679.061646;63.696487
84;793.42926;758.432678;127.304703;807.527954;1058.188843;423.046631;770.23938;662.979065;67.623436;780.352722;1028.050171;284.832123;799.806702;679.715271;65.317993
85;793.424744;759.109314;128.122299;807.385742;1058.957764;422.980225;770.554504;663.48175;68.630882;780.04718;1029.476807;285.013733;799.996521;680.423218;66.37854
86;793.119812;759.911926;129.259964;807.375427;1059.686768;422.99527;770.37915;664.277222;70.242325;780.055664;1030.646973;285.270081;799.770447;681.472656;67.266731
87;793.153442;760.881409;130.652023;807.307251;1060.588135;423.011627;769.78064;664.856079;71.594276;780.30542;1032.311768;284.647064;799.197327;682.278687;68.289536
88;792.981628;761.944885;131.659088;807.241394;1061.447876;422.995697;769.906006;665.590881;72.388298;780.376831;1033.723633;284.319153;798.721069;682.830261;69.735298
89;792.825378;762.677551;132.437485;807.252869;1062.400635;423.208862;770.022827;666.655762;73.690918;780.065125;1034.960205;284.183685;799.019653;683.28302;71.171036
90;792.665039;763.409973;133.298599;806.808167;1063.281372;423.356506;769.776062;667.276184;75.80764;779.439453;1036.555786;284.621277;799.151123;683.763184;72.548569
91;792.183716;764.925659;134.754639;806.711182;1064.422363;423.59201;769.321167;668.008362;76.990425;779.039246;1037.767212;284.787628;798.564148;685.096313;74.069504
92;792.033325;766.21698;135.836472;806.752258;1065.564575;423.610199;769.142517;669.147583;78.101303;778.735596;1039.255493;284.792938;798.228149;686.321228;75.132256
93;791.867188;766.864319;136.848236;806.731201;1066.517456;423.639496;768.689697;670.068054;79.627708;778.533936;1040.847656;284.743683;798.139282;687.032043;76.27536
94;791.914063;767.919556;138.129715;806.653992;1067.634155;423.586212;768.473145;670.915222;81.011429;777.852661;1042.739746;284.714264;797.871216;687.619324;78.425659
95;791.344177;769.376526;139.198608;806.551941;1068.910522;423.898407;768.308105;672.015076;82.532402;777.334656;1044.578735;284.823944;797.749268;688.707764;79.914146
96;790.92334;770.471558;140.309158;806.470215;1070.067383;423.829132;768.135681;672.885376;83.890442;777.361877;1046.119751;285.053802;797.268677;690.115295;80.576889
97;790.594421;771.693481;141.400436;806.432922;1071.269897;424.039581;768.278198;674.216003;85.10006;777.217102;1047.932129;285.265869;796.731262;691.203247;81.877464
98;790.141968;773.325989;143.149445;806.562622;1072.302856;424.147461;767.267578;675.26709;87.010536;776.889587;1049.737183;285.258698;796.277771;692.113953;83.673637
99;789.962524;774.489929;144.228333;806.305725;1073.487793;424.545746;766.762146;676.366089;88.451683;776.484924;1051.739258;285.19516;796.137939;693.513245;85.011703
100;789.788818;775.970215;145.561554;806.107178;1074.759277;424.835785;766.461426;677.700562;90.888367;775.964905;1053.895142;285.246643;795.475342;695.008545;86.61245
101;789.268005;777.519653;147.025421;805.678833;1076.009277;424.954102;766.39624;678.716248;92.221451;775.653748;1055.930664;285.315216;794.914001;695.952576;88.316231
102;788.585999;778.797058;148.267914;805.603638;1077.220947;424.791412;766.188477;680.319153;93.410065;775.716675;1057.678223;285.409363;794.850403;697.334717;89.909912
103;788.279663;780.534912;149.6492;805.665833;1078.648438;424.929932;765.323364;681.710327;95.425575;775.342834;1059.513062;285.595367;794.215149;698.917969;91.538757
104;787.590637;782.0354;151.17807;805.641907;1079.9104;424.993134;764.755859;682.893005;96.990913;774.436157;1062.20813;285.795258;793.68103;699.961609;93.254234
105;786.980957;783.518921;152.554092;805.688965;1081.244385;425.334412;764.235352;684.406189;98.966026;774.519226;1064.322388;285.563568;793.447937;701.502502;94.922829
106;786.517517;785.427307;154.116211;805.672729;1082.654053;425.527954;763.556152;685.989563;100.48806;774.561951;1066.39856;285.41037;792.743408;702.963989;96.799194
107;786.276489;786.76239;155.524796;805.48175;1084.042969;425.778534;762.743835;687.674072;102.123657;773.614624;1068.618652;285.77771;792.362061;704.263;98.747406
108;785.566956;788.876526;156.967957;805.356262;1085.416382;426.495605;762.370667;689.135498;104.206787;772.810547;1070.511108;286.4758;791.636414;706.22113;100.585785
109;784.795532;790.781189;158.263809;804.949585;1086.751221;426.803345;761.739685;690.869873;106.227737;772.959717;1072.733276;287.045837;;;
110;784.272583;792.638733;160.013992;804.839172;1088.154053;427.052582;760.773926;692.502686;107.834755;772.883667;1075.30835;286.865814;789.759277;709.130127;103.329521
111;783.797363;794.593567;161.32637;804.836792;1089.774048;426.982971;759.956543;694.320068;109.906075;772.881653;1077.723267;286.570892;789.570923;711.214661;105.69751
112;783.059143;796.410889;162.371643;804.944763;1091.492554;427.063202;759.524109;695.913635;111.192299;772.241943;1080.282349;287.005066;789.14917;712.554626;107.410622
