Weight62
Date:,2025/04/24
Time:,15:55:16
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
164,,,,694.731628,725.370972,181.395752,952.776611,768.825928,368.401794,619.528564,660.319641,206.584229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.762085,810.991333,226.829727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,690.869873,725.222778,181.928833,950.201111,768.832275,368.209106,615.901062,661.356445,206.201813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.590332,810.379517,226.880905,,,,,,,570.802063,736.349670,211.654694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,687.480896,725.086060,182.471710,947.977905,768.791260,368.584656,612.438538,661.145081,206.247955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.655029,810.486267,227.838791,,,,,,,567.315308,736.638794,211.637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,683.999817,725.347656,182.486603,945.460754,768.749634,368.589996,608.989929,660.833801,205.652267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.349548,810.297058,228.066391,,,,,,,563.819458,736.811157,211.249634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,679.727661,725.357971,182.153549,943.129272,768.706238,368.507385,605.235657,661.061157,205.557053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.110291,809.951294,228.180023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,676.192627,725.650330,181.624252,940.658630,768.571167,368.460266,601.853088,661.065552,205.110031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.440491,810.059998,228.456284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,673.566833,725.699219,181.473846,938.347595,768.546814,368.277069,598.270447,661.302734,204.497986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.910889,809.427979,228.577957,,,,,,,,,,553.255554,736.863403,211.037903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,669.991699,725.685852,181.552216,936.465698,768.131653,368.684296,594.974060,661.148315,204.057236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.200745,809.318176,228.605392,,,,,,,,,,549.806702,736.752441,210.264847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,666.476196,725.439514,181.395493,933.872925,768.181152,368.042664,591.593506,661.165283,203.681839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.056824,808.811890,229.338852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,663.340698,725.721008,180.296234,931.768799,768.011536,368.623810,588.407288,661.069397,203.306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.752136,808.849487,229.195816,,,,,,,,,,,,,542.822510,736.748413,209.478546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,660.439392,725.638550,180.203186,929.816772,767.905212,368.462738,585.379944,660.907410,202.449844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.694275,736.370789,209.758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,656.921326,725.749451,179.958572,927.104858,767.828369,368.365387,582.050781,660.993774,202.012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.750183,808.058411,229.609436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,653.653137,725.755981,179.577301,925.545288,767.569763,368.765747,578.699219,660.971863,201.378082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.836243,736.447144,208.755356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,650.268982,725.771790,178.570236,922.934082,767.704224,368.110779,575.814453,661.291321,200.459976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.471069,736.210144,207.901810,829.994873,807.930359,230.008118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,647.926514,725.683472,177.971390,920.966919,767.522461,368.225159,572.981384,661.499512,200.053436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.601807,806.882019,229.021439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,645.190186,725.749878,177.890976,918.973206,767.420593,368.521729,570.054688,660.951660,199.720123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.098206,807.132446,229.611404,525.011902,736.245300,207.652328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,642.318604,725.184875,177.177902,916.769714,767.219849,368.212860,567.132751,660.748718,198.522995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.031921,806.376709,229.553101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,639.234741,725.405029,176.105591,914.791626,767.095398,368.144684,564.267090,660.631104,197.486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.454224,806.597961,229.763626,,,,519.335693,736.309021,206.299469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,636.836304,724.864014,175.909515,912.402100,767.092957,367.747894,561.276550,659.844360,196.783676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.013611,805.912842,229.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,633.847839,725.054077,175.329529,910.630676,767.088135,367.658020,558.619873,659.451721,196.085297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.845398,806.019165,230.535889,,,,,,,514.259644,735.965759,205.363312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,631.088318,724.839539,175.451126,908.754028,766.802490,367.855591,556.152771,659.162476,194.943832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.637878,806.240784,230.513519,,,,,,,511.603851,735.643250,203.481766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,628.757751,724.882568,174.335068,906.323547,766.838928,367.529999,553.490845,658.920349,194.027618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.574890,805.555115,230.660477,,,,,,,508.846191,735.481445,203.138794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,626.099670,724.497803,173.581192,904.744080,766.728455,367.351624,550.686218,659.111572,193.240433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.574158,804.912415,229.760757,,,,,,,505.836395,735.029602,203.137970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,623.631348,724.530212,172.772156,902.587708,766.298096,367.349976,548.500732,659.557922,191.903976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.376648,804.005554,229.638306,,,,,,,503.132111,734.921143,203.384888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,621.622742,724.663208,172.137772,900.721252,766.357605,367.162323,546.315979,659.148682,191.068604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.638306,803.946167,229.641495,,,,,,,500.512421,734.645935,201.346542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,619.196594,724.722351,171.024246,898.853577,766.278870,366.712463,543.545532,657.932922,190.335129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.064331,803.910339,230.018158,,,,,,,498.693634,734.463989,200.216919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,616.661072,724.681274,170.543060,896.944153,765.964966,366.622650,541.696350,656.853027,189.844849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.603210,804.086548,230.146103,,,,,,,496.348145,734.269531,199.761505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,614.127869,724.795837,170.013535,895.308167,766.028259,366.390564,539.515930,656.365051,188.742645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.926208,803.670593,229.608002,,,,,,,493.915771,734.027527,198.828873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,612.205017,724.581055,168.900940,893.329468,766.048523,366.083588,537.565308,656.231506,187.995987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.507813,804.045654,229.570877,,,,,,,491.330322,733.788391,197.538391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,609.988098,724.681030,168.187363,891.827393,765.794739,365.952301,535.319275,656.104431,186.801041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.402222,803.706421,229.160980,,,,,,,489.624451,733.499390,197.167633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,607.980408,724.658569,167.702209,889.934753,765.801575,365.573273,533.137268,656.063660,185.723648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.283264,803.140686,228.741852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,605.800537,724.214050,167.370804,887.864014,765.813599,365.415314,531.089661,655.854248,184.501999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.576111,802.629578,228.126373,,,,,,,,,,485.683777,733.107788,194.496735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,603.607849,724.096741,166.062683,886.322205,765.646118,365.050049,529.306763,655.903320,183.754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.489502,802.655945,227.529602,,,,,,,,,,483.507477,732.954956,194.287003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,602.250854,723.034302,164.955139,884.644348,765.666992,364.417633,527.184143,655.746582,183.108170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.537781,802.499573,227.389725,,,,,,,,,,481.310669,732.781311,193.147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,600.213440,723.493286,164.148666,882.880554,765.724121,364.148956,525.480774,655.730225,182.278412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.530334,801.492249,227.211578,,,,,,,,,,479.797485,732.934143,191.927612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,598.418701,723.619873,162.985214,881.176086,765.724487,364.096710,523.686951,655.615051,180.990799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.570374,801.964050,227.483505,,,,,,,,,,477.894501,732.880798,190.919769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,596.225464,723.775818,162.195297,879.854736,765.540894,363.687500,521.739136,655.641907,180.033981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.296143,801.952026,227.566544,,,,,,,,,,475.774017,732.758545,189.626511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,594.391907,723.892639,161.474472,877.983643,765.596680,363.321533,520.063538,655.298523,178.990021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.986755,801.430847,226.887787,,,,,,,,,,474.334015,732.775940,188.731995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,593.243408,723.134033,160.426697,876.180115,765.622437,362.695465,518.150330,655.065613,177.978882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.581726,801.263672,226.127579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,591.369446,723.092896,159.736099,875.212769,765.275452,362.636993,516.500244,655.033508,177.140045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.310059,801.363708,225.473557,,,,,,,,,,,,,470.367218,732.489929,186.571899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,589.104492,723.430481,159.241180,873.308655,765.444519,362.249664,514.615356,654.876648,176.329285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.657959,801.189392,224.991074,,,,,,,,,,,,,469.045746,732.219177,185.766891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,588.049561,723.345032,157.661392,871.360596,765.500732,361.809540,512.817688,654.711243,175.534378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.056702,800.399658,225.280655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,587.101807,722.739807,156.930298,870.402222,765.393433,361.456085,511.669800,654.680908,174.393097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.162109,800.056152,224.684052,,,,,,,,,,,,,,,,465.493927,731.864746,182.816254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,585.193726,722.691650,155.984589,869.556885,764.966309,361.026611,509.973389,654.651062,173.031830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.164917,799.690308,224.178650,,,,,,,,,,,,,,,,463.840271,731.711182,181.992325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,583.190430,722.860535,155.021469,867.231995,765.041382,360.823212,508.656799,654.601257,172.255295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.754456,799.383850,223.388626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,581.649170,722.868774,154.523178,865.572693,765.100464,360.558655,507.095856,654.251892,170.962143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.494812,799.412231,223.609955,,,,,,,,,,,,,,,,,,,461.002289,731.414307,178.660583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,580.628052,722.486755,153.839706,864.395264,765.045105,360.162537,505.826630,654.212952,170.195450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.550476,799.212280,222.996689,,,,,,,,,,,,,,,,,,,459.153290,731.409973,178.126633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,579.415222,721.973816,152.551926,863.309265,764.656921,359.790253,504.200775,654.157349,169.052841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.366028,799.051025,222.153091,,,,,,,,,,,,,,,,,,,457.849213,731.454651,176.873840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,577.591370,721.996094,151.773972,862.016907,764.899048,359.253632,503.153870,654.093994,167.665741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.609497,799.007507,221.750107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,575.821167,722.106567,151.040009,860.315979,764.849060,358.689117,502.091461,653.318237,166.737595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.003296,798.850830,221.484756,,,,,,,,,,,,,,,,,,,,,,455.358398,730.882629,174.563797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,575.017273,721.812866,149.671524,858.724792,764.722595,358.676514,500.876923,653.221619,165.227844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.668701,798.288269,220.638565,,,,,,,,,,,,,,,,,,,,,,453.848083,730.653992,173.948715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,574.299744,721.744141,148.722946,857.926758,764.492554,358.559509,499.323608,653.155518,163.815536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.365967,798.197571,220.281128,,,,,,,,,,,,,,,,,,,,,,452.665192,730.414917,172.657150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,573.398926,721.054504,147.551407,856.216797,764.755920,357.958801,498.184082,653.083130,162.799728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.210815,798.408875,219.750229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,571.900696,720.928894,146.662888,854.620117,764.828552,357.377747,496.878662,652.927979,161.418335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.690979,798.366394,219.064346,,,,,,,,,,,,,,,,,,,,,,,,,450.664368,729.791992,169.697952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,571.009460,720.749451,145.088440,853.814758,764.682617,357.248230,496.056488,652.602295,159.943817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.407104,797.537537,218.411407,,,,,,,,,,,,,,,,,,,,,,,,,449.742950,729.694641,168.165680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,569.804504,720.762634,144.235321,852.795959,764.284241,356.866730,494.911835,652.321716,158.518112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.465515,796.730469,217.618439,,,,,,,,,,,,,,,,,,,,,,,,,448.648193,729.561768,166.853989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,568.520935,720.812683,143.633575,851.608398,764.368652,356.382599,494.083344,652.246948,157.105316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.096558,796.275024,217.130081,,,,,,,,,,,,,,,,,,,,,,,,,447.008240,729.375061,166.224564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,567.785828,720.526062,142.362610,850.466248,764.573669,355.812592,492.867798,652.208069,155.716537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.425476,796.467529,217.237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
