Weight28
Date:,2025/04/22
Time:,15:43:41
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
301,543.713989,727.578308,106.159752,477.520569,649.811584,87.239380,867.310791,829.800964,373.927399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.190674,720.359192,96.437157,,,,756.356873,823.865662,246.393265,,,
302,543.685120,727.576294,106.150444,477.600220,649.810730,87.221527,867.308044,829.794128,373.918365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.163269,720.441833,96.462097,,,,756.841492,823.555115,246.221390,,,
303,543.648254,727.622009,106.201752,477.649292,650.073486,86.998558,867.310669,829.797668,373.918854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.172211,720.361389,96.419777,,,,756.946045,823.516785,246.135788,,,
304,543.671997,727.581604,106.188248,477.587219,649.955933,87.325119,867.311340,829.799072,373.919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.196289,720.438232,96.429527,,,,756.706177,823.785339,246.115356,,,
305,543.739075,727.567871,106.222153,477.523315,649.824219,87.488411,867.317871,829.750977,373.946533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.199799,720.462158,96.428093,,,,756.590393,823.762390,246.199692,,,
306,543.747437,727.568420,106.228729,477.603424,649.789917,87.303055,867.317444,829.742249,373.951630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.192261,720.457092,96.436188,,,,756.731079,823.578308,246.333786,,,
307,543.624512,727.636780,106.228004,477.772858,650.112610,86.904953,867.299011,829.789734,373.941956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.234863,720.453613,96.365936,,,,756.614075,823.687683,246.257141,,,
308,543.660156,727.590393,106.228745,477.665619,649.988770,87.250031,867.310425,829.727539,373.908112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.225281,720.443176,96.363846,,,,756.585510,823.802429,246.170105,,,
309,543.736084,727.567627,106.230721,477.571167,649.868896,87.466553,867.307251,829.707214,373.915710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.209839,720.442871,96.376717,,,,756.588074,823.804260,246.193192,,,
310,543.724548,727.565430,106.237862,477.629395,649.813293,87.287910,867.355774,829.660034,373.914276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.211670,720.359863,96.374596,,,,756.583923,823.794434,246.212677,,,
311,543.680481,727.604248,106.267693,477.817535,650.001648,86.739258,867.356934,829.674866,373.915436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.310547,720.335083,96.342163,,,,756.631653,823.615417,246.288193,,,
312,543.700806,727.586975,106.227943,477.706055,649.962585,87.160988,867.408813,829.702637,373.963531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.329895,720.348083,96.354462,,,,756.616821,823.790344,246.202026,,,
313,543.719360,727.572144,106.168190,477.622467,649.798950,87.232536,867.327637,829.793152,373.924500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.231323,720.350037,96.366707,,,,756.547119,823.798584,246.222824,,,
314,543.722229,727.580933,106.194481,477.614044,649.774170,87.228996,867.471252,829.772827,373.938416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.191528,720.346680,96.396385,,,,756.493530,823.781189,246.287857,,,
315,543.675537,727.612549,106.226357,477.760590,650.010864,86.836166,867.484314,829.805298,373.953308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.203522,720.338989,96.349457,,,,756.567993,823.669617,246.289520,,,
316,543.692505,727.637695,106.213058,477.899231,650.160339,86.557663,867.502502,829.768921,373.937439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.210266,720.347778,96.360664,,,,756.676697,823.508850,246.375061,,,
317,543.707886,727.535706,106.244392,477.879364,650.139160,86.662498,867.507935,829.758484,373.929504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.193390,720.346313,96.388351,,,,756.757996,823.451111,246.357330,,,
318,543.705627,727.562378,106.339417,477.664520,649.930237,87.265022,867.474243,829.778381,373.966156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.190247,720.347595,96.392151,,,,756.836426,823.449402,246.375046,,,
319,543.636780,727.485352,106.256187,477.503784,649.799683,87.532616,867.438660,829.863037,373.950043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.205475,720.350159,96.380646,,,,756.789063,823.459534,246.332184,,,
320,543.724243,727.554993,106.230186,477.570923,649.788452,87.373619,867.453125,829.873535,373.989990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.209778,720.435547,96.377991,,,,756.752747,823.494446,246.410645,,,
321,543.771057,727.574524,106.188385,477.595734,649.872253,87.404022,867.491455,829.865295,373.964813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.211304,720.450745,96.381042,,,,756.728149,823.506226,246.455200,,,
322,543.799744,727.586182,106.231087,477.561554,649.870544,87.451149,867.553406,829.812744,373.985199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.226349,720.449768,96.426331,,,,756.777100,823.533752,246.422699,,,
323,543.779602,727.576172,106.192001,477.571564,649.872864,87.451767,867.553894,829.866943,373.966827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.207214,720.461670,96.391830,,,,756.826538,823.470459,246.390976,,,
324,543.762939,727.579529,106.272789,477.579895,649.875854,87.441734,867.586853,829.921448,373.989319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.206482,720.446594,96.378159,,,,756.810242,823.523804,246.382462,,,
325,543.712952,727.570007,106.278862,477.581573,649.877136,87.437920,867.592896,829.926941,373.994781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.215637,720.443726,96.375778,,,,756.719055,823.524475,246.480911,,,
326,543.722717,727.576721,106.271744,477.641907,649.848572,87.276558,867.625977,829.948303,373.981750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.230072,720.449463,96.357552,,,,756.684387,823.540894,246.562943,,,
327,543.754028,727.579956,106.291168,477.607758,649.882202,87.383392,867.635620,829.951355,373.975433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.252380,720.454163,96.338249,,,,756.681580,823.545898,246.575317,,,
328,543.742065,727.570679,106.238152,477.599579,649.812866,87.289810,867.628784,830.027405,373.991669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.221710,720.445374,96.362297,,,,756.661743,823.616455,246.566605,,,
329,543.738220,727.566345,106.203041,477.590759,649.868164,87.404205,867.551270,830.133606,373.779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.193054,720.443054,96.339050,,,,756.927795,823.694946,246.331741,,,
330,543.774414,727.573730,106.181030,477.577545,649.879700,87.450768,867.579102,830.229187,373.736786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.209778,720.443481,96.372948,,,,757.150818,823.652100,246.128357,,,
331,543.802612,727.666443,106.228996,477.634521,649.855225,87.322960,867.592773,830.252930,373.748688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.227539,720.363403,96.426018,,,,756.919250,823.627502,246.283829,,,
332,543.702271,727.585510,106.273590,477.563324,649.842102,87.404457,867.616577,830.297852,373.781830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.239899,720.438171,96.368271,,,,757.028748,823.659973,246.234222,,,
333,543.754456,727.571350,106.279335,477.567596,649.867798,87.452713,867.619751,830.319092,373.789276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.207581,720.458496,96.412346,,,,756.850220,823.688965,246.388016,,,
334,543.741638,727.565002,106.214417,477.598694,649.809448,87.292587,867.613831,830.396179,373.803619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.204132,720.351318,96.353569,,,,756.716064,823.720337,246.432434,,,
335,543.752930,727.573853,106.210762,477.621460,649.804871,87.231941,867.585510,830.437744,373.741638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.245422,720.348999,96.329460,,,,756.704712,823.723877,246.428864,,,
336,543.719360,727.592712,106.216057,477.598419,649.877014,87.395767,867.560120,830.459595,373.697327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.225403,720.348938,96.357811,,,,756.663452,823.797852,246.470352,,,
337,543.676758,727.589661,106.200676,477.575256,649.881531,87.456802,867.559265,830.473450,373.696899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.228424,720.341187,96.351471,,,,756.778259,823.703613,246.395493,,,
338,543.658020,727.580444,106.199753,477.573792,649.874573,87.453300,867.550659,830.568970,373.635834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.208649,720.347900,96.368301,,,,756.757324,823.796265,246.396729,,,
339,543.657837,727.578796,106.201744,477.602692,649.803040,87.266357,867.593628,830.591064,373.692535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.162506,720.340515,96.411705,,,,756.684326,823.786072,246.375900,,,
340,543.705200,727.580811,106.157089,477.623962,649.804321,87.223480,867.580261,830.622131,373.680481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.169373,720.344116,96.413628,,,,756.674683,823.788635,246.331177,,,
341,543.675781,727.580872,106.181824,477.558197,649.838928,87.405006,867.555908,830.585083,373.663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.158051,720.339844,96.419312,,,,756.776367,823.750061,246.260864,,,
342,543.682190,727.579468,106.226707,477.539581,649.852966,87.484558,867.470642,830.783813,373.616760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.188232,720.346558,96.398193,,,,756.748962,823.773743,246.262711,,,
343,543.668030,727.607422,106.118462,477.568695,649.817810,87.335289,867.638000,830.341675,373.436890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.196716,720.352966,96.401985,,,,756.707275,823.787415,246.298935,,,
344,543.626648,727.638855,106.196457,477.744415,650.078552,87.003830,867.714661,830.283386,373.291779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.169800,720.443115,96.417603,,,,756.687683,823.790222,246.321121,,,
345,543.630310,727.613525,106.137428,477.595459,649.916321,87.302696,867.762024,830.375366,373.292694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.182556,720.363464,96.403831,,,,756.687378,823.789490,246.322479,,,
346,543.530701,727.679199,106.204201,477.790344,650.063293,86.824608,867.665955,830.367249,373.331329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.204407,720.429199,96.384834,,,,756.808716,823.854980,246.265961,,,
347,543.506531,727.718506,106.188721,477.854340,650.205688,86.686340,867.582275,830.289612,373.384430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.153717,720.455688,96.335983,,,,756.835754,823.877930,246.108932,,,
348,543.612549,727.654541,106.179016,477.811890,650.158936,86.841507,867.763977,830.437012,373.132080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.181335,720.446106,96.352654,,,,756.896118,823.850891,245.982971,,,
349,543.660400,727.692200,106.126839,477.620422,649.933228,87.384750,867.774292,830.443176,373.016479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.175385,720.451538,96.404030,,,,757.023376,823.884888,245.951706,,,
350,543.611511,727.739441,106.083405,477.658630,650.002258,87.136505,867.734192,830.587280,372.994690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.195190,720.444885,96.400726,,,,,,,,,
351,543.652039,727.697754,106.043251,477.678009,649.902893,87.208321,867.735840,830.460571,373.012299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.206573,720.443298,96.384361,,,,,,,756.549194,824.207703,246.431656
352,543.564514,727.737244,106.151939,477.717194,650.049622,87.047577,867.769043,830.573303,373.003326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.209595,720.443665,96.377823,,,,,,,,,
353,543.561035,727.803955,106.189285,477.807526,650.254883,86.893242,867.620239,830.542969,372.973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.208527,720.443848,96.379036,,,,,,,,,
354,543.599365,727.704346,106.133476,477.713928,649.954285,87.124634,867.614929,830.545593,372.932190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.162170,720.450012,96.412842,,,,,,,,,
355,543.493591,727.796692,106.099411,477.758087,650.075439,86.992165,867.448730,830.557861,372.990021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.183929,720.358826,96.399979,,,,,,,,,
356,543.576965,727.765137,106.150497,477.905457,650.163208,86.608704,867.513245,830.700073,372.890472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.196747,720.340637,96.383545,,,,,,,,,

