Weight62
Date:,2025/04/23
Time:,11:19:43
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,870.652588,718.653015,126.769714,760.508545,675.472961,80.289200,842.621399,634.245483,75.257301,1079.380493,894.662842,516.526123,1049.647949,897.635498,354.889679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,870.678284,718.611877,126.557884,760.506531,675.479736,80.352386,842.555969,634.018066,75.485367,1079.360474,894.649048,516.549988,1049.617920,897.688904,354.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,870.684875,718.634155,126.651779,760.455872,675.478638,80.365150,842.572876,633.894287,75.469063,1079.228394,894.668152,516.527771,1049.644897,897.773132,354.781830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,870.716309,718.603516,126.634178,760.513123,675.398193,80.205055,842.607788,633.936523,75.414139,1079.206299,894.614746,516.538269,1049.620605,897.826904,354.769470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,870.676331,718.635681,126.695351,760.530029,675.452515,80.278564,842.600830,634.054932,75.342583,1079.159058,894.615723,516.487610,1049.799561,898.022644,354.638458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,870.721375,718.586731,126.635300,760.541504,675.487183,80.333862,842.554810,634.105103,75.311066,1079.065552,894.622009,516.424194,1049.828857,898.072205,354.509460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,870.737976,718.501343,126.625504,760.515320,675.472534,80.390900,842.551514,634.105408,75.362770,1078.980103,894.587891,516.334473,1049.904419,898.106201,354.445648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,870.767517,718.478027,126.547501,760.503052,675.323303,80.187355,842.552307,634.035095,75.322578,1078.835571,894.550049,516.210205,1049.911011,898.177917,354.424713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,870.761292,718.482788,126.542854,760.572327,675.444641,80.241089,842.546875,634.000366,75.353806,1078.723022,894.546326,516.249878,1049.859131,898.297791,354.378113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,870.765747,718.483704,126.566788,760.565125,675.484009,80.350296,842.612427,633.956482,75.395271,1078.605225,894.507141,516.178528,1049.900146,898.346619,354.326782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,870.743591,718.494080,126.536407,760.548767,675.399780,80.389061,842.629883,633.882813,75.434677,1078.482544,894.566528,516.064819,1049.856079,898.413513,354.270020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,870.791077,718.474243,126.552704,760.530029,675.460449,80.354813,842.578857,633.889771,75.439819,1078.422241,894.480591,516.013733,1049.931396,898.595825,354.194885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,870.782471,718.479675,126.518448,760.560852,675.463928,80.424446,842.541748,633.935913,75.408218,1078.252319,894.470398,515.908081,1049.904541,898.713196,353.964935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,870.789917,718.505676,126.450645,760.583130,675.378845,80.391045,842.589600,633.916443,75.360802,1078.041626,894.447266,515.834595,1049.889648,898.823975,353.847870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
