Weight10
Date:,2025/04/15
Time:,13:43:44
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,965.852173,886.214722,408.563202,839.273499,642.188538,90.308731,762.099304,659.878174,101.939598,852.593018,738.073303,113.277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,965.762207,886.313171,408.483612,839.273499,642.188538,90.308731,762.202515,660.009094,101.822044,852.547302,738.216614,113.347893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,965.649597,886.358093,408.503906,839.270935,642.208862,90.355354,762.148071,660.031982,101.851318,852.316711,738.268921,113.337379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,965.630127,886.444092,408.539246,839.270142,642.211731,90.372398,761.996887,660.028381,101.890106,852.065552,738.409424,113.508865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,965.621399,886.444702,408.572052,839.255249,642.227478,90.329231,761.970642,660.107056,101.899666,852.096313,738.434692,113.530640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,965.547791,886.571716,408.615784,839.227295,642.225647,90.306297,761.995361,660.132874,101.878571,852.088013,738.443420,113.536224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,965.566956,886.550903,408.634918,839.351807,642.297363,90.313972,762.013672,660.133484,101.860535,852.089294,738.449402,113.549576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,965.533691,886.615845,408.650024,839.306763,642.342407,90.266052,762.002441,660.244568,101.875061,852.075317,738.444580,113.545418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,965.543030,886.766907,408.673798,839.305725,642.390930,90.265610,762.012634,660.261963,101.807648,852.214661,738.398926,113.430611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,965.552979,886.767212,408.687042,839.313354,642.408081,90.268364,761.927246,660.273315,101.678505,852.161011,738.412415,113.446960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
