Weight62
Date:,2025/04/23
Time:,14:07:06
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,870.582581,715.340332,117.938721,756.993713,672.268616,114.499275,823.765442,621.385376,111.813507,1114.036011,859.578003,370.171387,1066.359741,880.750000,223.836319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,869.996460,715.480286,118.558968,756.307495,672.187500,114.764877,823.226501,621.557861,112.688911,1113.419800,859.619507,370.185425,1066.138550,880.686768,223.780380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,869.278503,715.381287,119.311935,755.604065,672.193420,115.070099,822.651733,621.814148,113.697693,1112.768066,859.587158,370.394867,1065.535889,881.282410,224.162857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,868.609497,715.478394,119.997070,754.995605,672.277466,115.677895,821.861511,622.069214,114.712708,1112.563721,859.594849,370.434753,1064.820557,881.781311,224.281235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,867.138245,715.567261,120.649254,754.278442,672.330383,116.324242,820.919312,621.776794,115.944191,1112.192383,859.592957,370.439087,1063.884766,881.305420,225.203690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,866.319824,715.778198,121.376160,753.342590,672.420776,117.264664,820.216492,621.790283,117.076721,1111.520386,859.698059,370.321899,1063.100952,881.195190,225.703491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,865.831970,716.064880,122.046898,752.157227,672.315979,118.116516,819.654724,621.834473,118.373901,1110.861450,859.723022,370.301270,1062.644775,881.175476,225.777878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,865.072754,715.989685,122.789688,751.108154,672.422607,119.208473,818.767944,622.215698,119.974663,1110.003906,859.800354,370.239349,1062.271973,881.339600,225.552643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,863.924805,715.929565,123.860039,750.082764,672.313354,120.597076,817.523071,622.523438,121.587074,1109.194214,859.820374,370.416260,1061.536621,881.950195,225.773102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,862.181091,716.119019,125.369392,749.081238,672.351135,121.974838,816.570190,622.622253,122.694397,1108.342773,859.766907,370.675049,1060.484253,881.850586,226.225449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,860.688354,716.177002,126.413918,747.721741,672.499817,123.286835,815.378357,622.388306,123.605362,1107.970581,859.733337,370.822723,1059.504517,881.848877,226.338821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,859.342102,716.430786,127.782982,746.271606,672.524475,124.816750,813.687988,622.548462,125.770920,1107.454834,859.703064,370.734100,1058.679810,881.879272,226.409119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,857.983704,716.296082,129.049576,744.722107,672.398865,126.711594,811.970520,622.778748,127.319069,1106.720581,859.699463,370.822601,1057.301880,882.728271,227.198685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
