Frame;1_X;1_Y;1_Z
1;892.625488;643.918213;112.231697
2;892.629333;643.829407;112.283966
3;892.625854;643.818298;112.29364
4;892.593506;643.927368;112.234268
5;892.661682;643.84906;112.285492
6;892.639648;643.908997;112.211449
7;892.641479;643.94696;112.15226
8;892.651306;643.949524;112.156158
9;892.651611;643.899414;112.172234
10;892.629211;643.902649;112.230316
11;892.655029;643.933472;112.101341
12;892.668091;643.960815;112.09549
13;892.633728;643.950439;112.129807
14;892.641785;643.950378;112.058319
15;892.660339;643.954712;112.026917
16;892.66394;643.95575;112.026276
17;892.725464;643.947815;112.035721
18;892.741028;643.94635;112.031563
19;892.717224;643.957581;112.007095
20;892.624878;644.013916;111.844826
21;892.66803;644.026672;111.725288
22;892.745422;644.005798;111.70726
23;892.755371;643.999023;111.714073
24;892.817261;643.958557;111.861206
25;892.818909;643.95343;111.897423
26;892.702759;644.022766;111.714584
27;892.78949;644.005371;111.732925
28;892.846069;643.988831;111.792946
29;892.869202;643.963562;111.729279
30;892.847168;643.975098;111.714249
31;892.824463;644.006165;111.650284
32;892.872192;643.974915;111.692085
33;892.853149;643.986206;111.697678
34;892.836975;643.980896;111.722916
35;892.85022;644.0755;111.694473
36;892.842773;644.10907;111.652885
37;892.725098;644.128906;111.519615
38;892.824707;644.109436;111.625595
39;892.865662;644.087402;111.615883
40;892.880432;644.074829;111.561012
41;892.696716;644.133179;111.453644
42;892.835999;644.114624;111.54068
43;892.880188;644.08075;111.553841
44;892.830261;644.080688;111.512413
45;892.852844;644.125549;111.565002
46;892.870056;644.110229;111.561371
47;892.858887;644.108459;111.471146
48;892.894165;644.108704;111.467583
49;892.893372;644.117493;111.508957
50;892.877441;644.134094;111.420174
51;892.857849;644.144043;111.361908
52;892.905396;644.129333;111.337364
53;892.915283;644.231628;111.352493
54;892.954346;644.25946;111.340202
55;892.904053;644.259521;111.175171
56;892.935608;644.344727;110.994675
57;892.916382;644.374756;110.900291
58;892.906006;644.371155;110.904533
59;892.896484;644.382935;111.034599
60;892.653625;644.27948;111.282516
61;892.657043;644.350342;111.273659
62;892.672058;644.489441;111.250328
63;892.468445;644.40271;111.535164
64;892.369446;644.390015;111.812904
