Frame;1_X;1_Y;1_Z
1;877.412048;646.534363;136.905182
2;877.412048;646.534363;136.905182
3;877.436218;646.544189;136.924591
4;877.440918;646.545898;136.927429
5;877.454224;646.540039;136.893326
6;877.445801;646.546326;136.914963
7;877.452881;646.540405;136.894501
8;877.458679;646.540405;136.884583
9;877.490601;646.527588;136.876373
10;877.498352;646.525146;136.873459
11;877.508789;646.517395;136.83754
12;877.532654;646.54425;136.846207
13;877.504333;646.564453;136.858231
14;877.536987;646.542725;136.81929
15;877.553101;646.538513;136.803345
16;877.552856;646.539978;136.803986
17;877.588745;646.544617;136.793594
18;877.560608;646.542664;136.80014
19;877.515808;646.553406;136.81636
20;877.506409;646.523743;136.832092
21;877.495972;646.554016;136.862701
22;877.493164;646.564087;136.867035
23;877.507446;646.555054;136.827026
24;877.546692;646.541016;136.805817
25;877.523865;646.552917;136.810898
26;877.498779;646.564392;136.85527
27;877.503845;646.554138;136.832047
28;877.499939;646.561951;136.854523
29;877.506897;646.646912;136.843338
30;877.498535;646.67511;136.863068
31;877.519897;646.655579;136.803085
32;877.520081;646.660645;136.818634
33;877.513184;646.661133;136.832382
34;877.496094;646.665405;136.867966
35;877.501221;646.665588;136.876556
36;877.50885;646.659241;136.840759
37;877.510803;646.667175;136.860413
38;877.49231;646.672791;136.904144
39;877.452332;646.652893;136.933716
40;877.483215;646.627808;136.986526
41;877.46228;646.642883;137.095718
42;877.35968;646.543762;137.253357
43;877.350769;646.508484;137.416458
44;877.302185;646.494751;137.513062
45;877.264648;646.53064;137.645309
46;877.135071;646.542297;137.927338
47;877.031372;646.513306;138.077957
48;876.894897;646.503601;138.331573
49;876.727844;646.271667;138.542328
50;876.824402;646.41095;138.771469
51;876.713684;646.550232;138.852798
52;876.610291;646.572327;138.913803
53;876.487427;646.54657;139.192017
54;876.349365;646.393799;139.480865
55;876.23053;646.232361;139.984451
56;876.078796;646.151978;140.275726
57;876.0224;646.074768;140.697632
58;875.809631;646.139832;141.140274
59;875.516846;646.115845;141.472549
60;875.247131;646.040894;141.980423
61;874.995789;646.113098;142.307327
62;874.80127;646.266052;142.308807
63;874.458374;646.317139;142.659103
64;874.048035;646.164612;144.367416
65;873.461853;646.155579;144.861908
66;873.206299;646.302429;145.381287
67;872.823364;646.579041;145.669113
68;872.446655;646.704712;145.939285
69;871.939087;646.584595;146.611191
70;871.067688;646.289734;147.823563
71;870.132629;646.170593;148.586243
72;869.187134;646.381592;149.157394
73;868.398499;646.704529;149.613998
74;867.687561;646.881897;150.131226
