Frame;1_X;1_Y;1_Z
1;878.735901;669.288147;108.395134
2;878.738892;669.378662;108.045326
3;878.754456;669.417114;108.140869
4;878.675598;669.515137;108.220055
5;878.565125;669.55072;108.091866
6;878.544983;669.649475;108.06736
7;878.460388;669.676392;108.124329
8;878.358215;669.71936;108.113907
9;878.332825;669.698792;108.221794
10;878.186096;669.724609;108.298576
11;878.037109;669.74353;108.423523
12;877.83667;669.731873;108.619339
13;877.569275;669.824768;108.767807
14;877.39325;670.001221;108.681328
15;877.170105;669.90918;109.035179
16;876.762878;669.864319;109.708939
17;876.303345;669.851563;110.324699
18;875.651245;669.938843;111.029892
19;874.793823;670.147217;112.150337
20;874.101929;669.970581;113.649269
21;873.492798;669.962219;114.524437
22;872.715149;670.085205;115.000687
23;871.69043;670.199646;115.214111
24;870.480591;670.598877;115.515205
25;869.155884;670.624512;117.0158
26;868.095398;670.75824;117.7061
27;866.872375;670.423523;119.282158
28;865.40625;670.771362;119.797279
29;863.920837;670.899841;121.051239
30;862.258362;670.856812;122.425667
31;860.280518;671.046387;123.363487
32;858.585388;671.126831;124.74247
33;856.122253;671.357117;125.892387
34;854.298157;671.600159;126.626434
35;852.080688;671.42981;128.578857
36;849.379395;671.910034;129.935745
37;847.130737;671.924866;131.680038
38;844.339355;672.01593;132.13797
39;841.720154;672.186951;133.828171
40;838.843201;672.327087;135.130081
41;835.812073;672.571228;136.917603
42;832.654663;672.670959;138.088409
43;830.00415;673.058716;138.788605
44;826.709778;673.304138;139.652954
45;823.537659;673.527588;141.249786
46;820.455566;673.647461;142.150589
47;817.141052;673.781555;142.727768
48;814.020447;673.928345;143.726105
49;810.864014;674.172607;144.32695
50;807.279907;674.37793;145.084137
51;804.207947;674.720825;145.785156
52;800.881897;674.662292;146.813492
53;797.430054;675.130493;147.478638
54;794.075928;675.249146;148.103714
55;790.816589;675.26947;148.620621
56;787.680176;675.932556;148.340347
57;784.202637;676.033447;149.018753
58;781.07196;676.469849;149.394394
59;777.727478;676.907166;149.454422
60;774.363708;677.219116;149.703094
61;771.551758;677.333252;149.582581
62;768.224182;677.334778;150.196381
63;765.35907;677.5672;150.642715
64;762.172546;677.567017;150.398392
65;759.250183;677.929565;150.518173
66;755.897217;678.237;150.509506
67;753.172485;678.481873;150.302643
68;750.204102;678.549072;150.577637
69;747.518188;678.327698;150.570175
70;744.42749;678.481567;150.266449
71;741.964478;678.548157;150.282669
72;738.988403;678.62146;149.638412
73;736.39563;679.027588;149.359238
74;733.596313;678.639709;149.828857
75;730.893433;678.780823;149.412201
76;728.330566;678.58728;149.269669
77;725.772461;679.000916;148.305115
78;723.148743;679.195923;148.355331
79;720.646545;679.227417;147.904663
80;717.969421;678.894165;148.237518
81;715.598816;678.850403;147.721191
82;713.263855;678.800598;147.112701
83;710.82428;678.799316;146.47879
84;708.477295;679.04657;145.974121
85;706.026306;678.772949;145.867371
86;703.565491;678.518799;145.673691
87;701.407104;678.277954;145.646149
88;699.197754;678.42511;144.562546
89;696.972473;678.621155;143.97496
90;694.858154;678.509033;143.769348
91;692.397522;678.239197;143.876892
92;690.588989;678.257324;143.246109
93;688.322266;678.519897;142.247711
94;686.408569;678.726563;141.908096
95;684.432373;678.69043;141.317169
96;682.385315;678.43634;141.430542
97;680.36322;678.3349;140.282379
98;678.77594;678.677856;139.109497
99;676.816528;678.779724;138.405319
100;675.149719;678.76178;137.920105
101;673.193176;678.730286;137.218597
102;671.739563;678.270264;137.019211
103;669.913696;678.65979;135.891235
104;668.312744;678.923462;135.417084
105;666.647522;678.582886;135.260391
106;665.185303;678.332703;134.626419
107;663.470642;678.759216;133.317123
108;662.134521;678.858154;132.431656
109;660.884094;678.607971;131.589218
110;659.326599;678.441467;130.475586
111;658.198608;678.595154;129.832642
112;656.828613;678.630676;129.00766
113;655.792969;678.632507;128.696213
114;654.461609;678.488831;127.9627
115;653.019043;678.451355;127.37397
116;651.994995;678.474731;126.884239
117;650.989746;678.293152;126.102631
118;649.853882;678.388367;125.348206
119;648.917236;678.385559;124.456665
120;647.709106;678.180847;123.546761
121;646.812927;677.805847;123.173149
122;646.031189;677.657288;123.083633
