Frame;1_X;1_Y;1_Z
1;875.191895;617.649475;118.518822
2;875.136597;617.670044;118.584572
3;875.131775;617.661621;118.563759
4;875.137878;617.668884;118.578415
5;875.088623;617.6651;118.607681
6;875.04657;617.695496;118.611877
7;875.012146;617.608032;118.636238
8;875.001648;617.581177;118.651573
9;874.986267;617.620178;118.641708
10;875.002869;617.728271;118.628395
11;874.913208;617.726807;118.724144
12;874.868408;617.71344;118.920891
13;874.839966;617.733765;118.956749
14;874.81189;617.855408;118.976143
15;874.815308;618.021179;118.86824
16;874.825623;618.063843;118.857849
17;874.751282;618.14447;119.016167
18;874.736084;618.302673;119.045906
19;874.656372;618.393433;119.098648
20;874.610718;618.469543;119.18856
21;874.603394;618.532349;119.215096
22;874.484497;618.574829;119.339287
23;874.319763;618.592773;119.49791
24;874.164551;618.708679;119.66497
25;873.904358;618.663513;119.875282
26;873.595032;618.690735;120.222511
27;873.160645;618.631287;121.071365
28;872.595886;618.668457;121.77076
29;872.225586;618.997803;122.036995
30;871.651794;618.938416;123.144745
31;870.821167;618.846252;124.128143
32;869.980957;618.936096;124.846664
33;869.058594;619.217529;125.525978
34;868.173035;619.568542;125.598228
35;867.586548;619.589844;126.075951
36;866.697449;619.516357;126.96804
37;865.227112;619.746826;128.105988
38;863.777161;620.104309;129.048737
39;862.495544;620.203247;130.078003
40;861.529663;620.39978;130.848541
41;859.860046;620.323059;132.327271
42;858.066345;620.556519;133.285187
43;856.371094;620.489502;135.014969
44;854.468445;620.756714;136.72229
45;852.778198;621.112854;137.77066
46;850.868347;621.192322;138.709442
47;848.586243;621.07782;140.474579
48;845.773193;621.204529;142.243103
49;843.510559;621.431641;143.82991
50;841.148987;621.469788;145.292007
51;838.596008;621.7146;146.389832
52;835.399353;621.843262;148.11203
53;832.839539;622.021545;149.676163
54;830.00592;622.015991;151.139633
55;827.026245;622.274536;152.198181
56;823.864563;622.288818;153.630035
57;820.8526;622.657837;155.011444
58;817.544983;622.684692;155.940475
59;814.525757;622.639404;156.95192
60;811.07666;623.179688;157.714447
61;807.512695;623.20105;159.428207
62;804.134583;623.168457;160.120377
63;800.894409;623.655457;160.653168
64;797.335388;623.633728;161.358627
65;793.619324;623.726257;162.450043
66;789.983521;624.084595;162.782394
67;786.448547;624.242371;163.700241
68;782.525635;624.460815;164.571213
69;778.785828;624.924255;164.645218
70;775.197754;625.164917;164.986343
71;771.538635;625.32196;166.024445
72;767.634033;625.764282;166.102325
