Frame;1_X;1_Y;1_Z
1;249.257385;661.538086;121.271217
2;249.190643;661.245056;121.64122
3;248.931717;660.960938;122.133743
4;248.812668;660.70282;122.450195
5;248.606277;660.479431;122.755585
6;248.441437;660.230286;122.984085
7;248.240082;659.848389;123.262749
8;248.000183;659.381104;123.61985
9;247.747238;658.687195;123.983116
10;247.509949;658.069519;124.19133
11;247.248108;657.622131;124.35994
12;246.833359;657.224487;124.548935
13;246.053619;656.502686;125.261185
14;245.023926;655.349609;126.179657
15;244.170197;654.353943;126.9645
16;243.56575;653.655823;127.392265
17;242.538513;652.465271;128.142578
18;241.363632;651.161499;129.240555
19;240.386795;649.62439;130.362
20;239.503677;648.265869;131.357239
21;238.508865;646.636353;132.555466
22;237.292542;644.741455;133.990295
23;236.211563;642.985718;134.997986
24;234.990128;641.174866;136.444473
25;233.461609;638.915649;137.77858
26;232.136017;636.568176;138.951981
27;230.572418;634.584656;140.244019
28;229.541733;632.232117;141.248291
29;228.171341;629.780701;142.624924
30;226.688965;627.029175;144.160294
31;225.524765;624.66925;145.136353
32;224.174728;622.075134;146.635132
33;222.754852;619.161743;148.084534
34;221.531219;616.27002;149.251724
35;220.112961;613.094299;150.489731
36;218.505157;609.714233;151.588394
37;216.975952;606.290344;152.450638
38;215.115799;602.557922;153.701584
39;213.472351;598.760925;154.406158
40;211.933456;594.999817;155.954971
41;210.239716;590.543152;156.918259
42;208.430847;586.526978;157.311752
43;205.829086;581.952332;158.606491
44;204.251434;577.330933;159.313782
45;202.311951;572.315857;160.119415
46;200.010269;567.692993;160.866364
47;198.123886;562.422058;161.00119
48;196.060608;557.283447;161.858139
49;193.376221;552.201111;162.35672
50;191.399551;547.021301;162.707504
51;188.990845;541.80072;162.948425
52;186.513245;536.770569;163.482773
53;184.327621;531.889343;163.386642
54;181.802338;526.599487;163.524094
55;179.62088;521.4953;163.70314
56;177.064194;516.50531;163.681992
57;174.883499;511.274841;163.57045
58;172.476242;506.134277;163.505966
59;169.611435;501.081268;163.930267
60;167.28093;495.937103;163.953888
61;164.822144;490.580719;163.712799
62;162.08992;485.35553;163.934341
63;159.409637;480.258209;163.873734
64;157.016129;475.355377;164.23584
65;154.233917;470.225006;164.269287
66;151.919357;465.237823;164.618317
67;149.364212;460.497894;164.36142
68;146.871597;455.992523;164.783813
69;144.439911;451.506866;164.568497
70;142.551498;446.66507;164.650269
71;140.285706;442.626862;164.166275
72;138.311539;438.169495;164.162903
73;135.950897;434.321411;164.244675
74;133.63208;430.129028;164.63327
75;131.762573;425.76297;164.540741
76;129.717758;422.078888;164.326294
77;127.824272;417.980652;164.382019
78;125.404892;414.079773;164.525726
79;123.58947;410.633942;164.810913
80;121.599869;406.774323;164.299347
81;120.015518;403.11203;164.274109
82;118.519547;399.560272;164.276199
83;116.72084;396.239594;164.032761
84;115.606682;392.992981;163.486893
85;113.93087;390.073273;163.575256
86;112.545998;387.104767;163.052231
87;111.509018;384.189423;162.355133
88;110.533737;381.344452;161.785095
89;109.221954;378.677612;161.298981
90;108.426056;376.079895;160.279297
91;107.597321;373.700928;159.741959
92;106.405945;371.446625;158.946426
93;105.358391;368.859558;158.297012
94;104.37851;366.381714;157.946548
95;103.776047;364.338837;157.092712
96;102.876198;362.121063;155.994766
97;102.041351;359.740784;155.471771
98;101.294289;357.64801;154.760086
99;100.760757;355.983032;153.886963
