Grasp121
Date:,2025/04/24
Time:,16:09:46
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
406,,,,487.706421,654.333435,76.580116,,,,554.592896,731.410950,97.876060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.664368,720.149170,96.636475,,,,,,,754.549133,815.059387,254.587006,,,,,,,883.693604,822.597839,397.904266
407,,,,487.688080,654.348328,76.524216,,,,554.490906,731.465759,97.876724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.664886,720.133240,96.604088,,,,,,,754.528687,814.971191,254.616821,,,,,,,883.687866,822.611145,398.028168
408,,,,487.711792,654.327332,76.568840,,,,554.435242,731.548035,97.798752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.612122,720.042786,96.619110,,,,,,,754.587097,814.943970,254.651428,,,,,,,883.723145,822.592285,398.156555
409,,,,487.725616,654.306763,76.549042,,,,554.453613,731.538452,97.768242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.589386,720.023010,96.605011,,,,,,,754.533203,814.950012,254.704193,,,,,,,883.700684,822.495361,398.187195
410,,,,487.757294,654.326294,76.522636,,,,554.440063,731.527161,97.777557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.538330,720.040161,96.590706,,,,,,,754.438782,814.957520,254.740112,,,,,,,883.666382,822.455383,398.327606
411,,,,487.879150,654.436340,76.271729,,,,554.403137,731.541931,97.831139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.565216,719.942932,96.680077,,,,,,,754.403198,814.934814,254.854889,,,,,,,883.608215,822.454773,398.408844
412,,,,488.042175,654.594177,75.911011,,,,554.312195,731.548340,97.875259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.517365,719.944519,96.684029,,,,,,,754.330872,814.822449,254.942734,,,,,,,883.618164,822.453064,398.512878
413,,,,488.130524,654.679077,75.724800,,,,554.292114,731.666077,97.928520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.493744,719.940552,96.663620,,,,,,,754.266052,814.811890,255.133881,,,,,,,883.652832,822.360046,398.597290
414,,,,488.108185,654.681152,75.814613,,,,554.315063,731.665039,97.895187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.479492,719.938538,96.637688,,,,,,,754.112854,814.804626,255.303558,,,,,,,883.635254,822.280273,398.689667
415,,,,488.105103,654.627319,75.799141,,,,554.295532,731.670959,97.921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.445068,719.929993,96.662872,,,,,,,754.008484,814.797913,255.406631,,,,,,,883.585938,822.270630,398.747406
416,,,,488.092896,654.719666,75.846504,,,,554.250427,731.678833,97.849243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.458221,719.833618,96.654060,,,,,,,753.924927,814.674316,255.562119,,,,,,,883.601807,822.197937,398.805878
417,,,,488.078522,654.707764,75.723824,,,,554.188660,731.799744,97.881989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.462799,719.824524,96.671242,,,,,,,753.641907,814.524658,256.147461,,,,,,,883.570374,822.165405,398.956268
418,,,,488.130280,654.760193,75.595497,,,,554.242981,731.810242,97.877007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.422974,719.822021,96.710083,,,,,,,753.309937,814.505737,256.487854,,,,,,,883.577026,822.108765,399.045502
419,,,,488.025116,654.800354,75.318329,,,,554.202026,731.669434,97.827904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.442688,719.830994,96.699417,,,,,,,753.187256,814.388184,256.691559,,,,,,,883.575745,822.004822,399.056580
420,,,,487.998962,654.847473,74.979424,,,,554.079224,731.664917,97.798607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.422363,719.824097,96.710510,,,,,,,753.228027,814.360168,256.753510,,,,,,,883.777039,821.860535,399.189301
421,,,,487.964020,654.855469,74.856964,,,,554.150452,731.679993,97.782570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.398865,719.814819,96.676735,,,,,,,753.115112,814.385315,256.848785,,,,,,,883.832825,821.842896,399.189697
422,,,,487.915100,654.780457,74.791222,,,,554.136414,731.634033,97.694031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.402466,719.813904,96.662788,,,,,,,752.962219,814.356018,256.984589,,,,,,,883.674500,821.874817,399.278961
423,,,,487.962921,654.848022,74.670288,,,,554.068909,731.603333,97.672760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.432770,719.812134,96.662231,,,,,,,752.892883,814.329895,256.805511,,,,,,,883.592773,821.845581,399.359436
424,,,,487.993561,654.874329,74.637550,,,,554.054443,731.576172,97.618362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.381134,719.819214,96.618904,,,,,,,752.825317,814.242188,257.042603,,,,,,,883.505676,821.878296,399.397491
425,,,,487.902161,654.842224,74.617325,,,,554.051392,731.569458,97.599434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.379822,719.724182,96.565720,,,,,,,752.803467,814.333191,256.810181,,,,,,,883.388489,821.867981,399.462158
426,,,,487.785370,654.715942,74.819298,,,,553.997742,731.546814,97.538528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.346222,719.702698,96.595596,,,,,,,752.765320,814.256348,256.740479,,,,,,,883.352478,821.762817,399.545593
427,,,,487.839600,654.781311,74.716309,,,,553.982117,731.558594,97.553123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.323090,719.712463,96.652969,,,,,,,752.521912,814.163879,257.119843,,,,,,,883.350037,821.701111,399.578461
428,,,,487.879425,654.774719,74.655922,,,,553.946960,731.567383,97.582565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.328461,719.705994,96.625725,,,,,,,752.388733,814.115051,257.306702,,,,,,,883.247620,821.678040,399.633789
429,,,,487.891907,654.842896,74.633255,,,,553.946289,731.582397,97.551666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.277374,719.698669,96.632378,,,,,,,752.322754,814.024780,257.317291,,,,,,,882.994690,821.621338,399.716034
430,,,,487.902527,654.852600,74.590858,,,,553.928162,731.596375,97.526192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.195953,719.617859,96.604805,,,,,,,752.232422,814.040344,257.285675,,,,,,,883.013550,821.576416,399.876831
431,,,,487.917267,654.830017,74.555504,,,,553.924072,731.679565,97.527382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.216187,719.601929,96.602585,,,,,,,752.219482,814.039185,257.378113,,,,,,,882.752625,821.600037,399.738739
432,,,,487.829865,654.770996,74.711891,,,,553.739319,731.713928,97.634537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.222748,719.593140,96.668945,,,,,,,752.118408,813.991150,257.435394,,,,,,,882.580017,821.551636,399.767487
433,,,,487.898468,654.855347,74.641235,,,,553.808472,731.697815,97.588470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.150604,719.600098,96.656143,,,,,,,752.095337,813.866028,257.430878,,,,,,,882.438293,821.573425,399.837830
434,,,,488.445587,654.946899,73.593025,,,,553.794312,731.691711,97.514137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.175964,719.610596,96.619255,,,,,,,752.078369,813.870544,257.417328,,,,,,,882.272034,821.437134,399.901367
435,,,,488.127533,654.947754,74.124298,,,,553.751099,731.726257,97.480499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.192596,719.595581,96.601334,,,,,,,751.987915,813.912170,257.443695,,,,,,,882.178650,821.401306,399.956665
436,,,,487.922943,654.859375,74.524643,,,,553.762756,731.801208,97.525230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.157196,719.512695,96.622040,,,,,,,751.914917,813.922852,257.395111,,,,,,,882.037170,821.437012,399.966431
437,,,,487.842041,654.800720,74.640839,,,,553.769592,731.823303,97.520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.153809,719.490784,96.600441,,,,,,,751.820313,813.957703,257.394775,,,,,,,881.976013,821.406250,400.031860
438,,,,487.790833,654.755188,74.806160,,,,553.702393,731.827393,97.565971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.142181,719.507813,96.585213,,,,,,,751.880249,813.761658,257.483856,,,,,,,881.979370,821.307495,400.024963
439,,,,487.764282,654.726440,74.809952,,,,553.688171,731.840027,97.608307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.141205,719.496399,96.657898,,,,,,,751.834900,813.775513,257.496399,,,,,,,881.867920,821.367493,400.038544
440,,,,487.809265,654.742676,74.758438,,,,553.629883,731.845947,97.502518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.110687,719.502380,96.573807,,,,,,,751.757813,813.832458,257.515167,,,,,,,881.815613,821.379883,400.065399
441,,,,487.860779,654.780640,74.694824,,,,553.615356,731.855591,97.468529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.139648,719.498840,96.560204,,,,,,,751.814209,813.796509,257.495392,,,,,,,881.822449,821.311340,400.024445
442,,,,487.790588,654.768555,74.772728,,,,553.636658,731.945435,97.592491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.132416,719.506775,96.605995,,,,,,,751.815552,813.811523,257.471558,,,,,,,881.725647,821.282043,400.007660
443,,,,487.805786,654.748596,74.763893,,,,553.588074,731.958374,97.545197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.130829,719.499268,96.589821,,,,,,,751.766357,813.833252,257.424927,,,,,,,881.701538,821.291748,399.991211
444,,,,487.847534,654.769592,74.720093,,,,553.592041,731.944824,97.620491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.138458,719.497375,96.573219,,,,,,,751.766602,813.889832,257.369049,,,,,,,881.736877,821.263000,400.006073
445,,,,487.693634,654.655212,75.065437,,,,553.559326,731.963135,97.575409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.093750,719.495728,96.565300,,,,,,,751.790405,813.940735,257.326538,,,,,,,881.706360,821.296570,399.992950
446,,,,487.683502,654.597168,75.270401,,,,553.565613,732.056274,97.626938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.124817,719.410339,96.572800,,,,,,,751.784668,813.950806,257.325592,,,,,,,881.722473,821.357056,400.033844
447,,,,487.656403,654.559387,75.294785,,,,553.566956,731.987366,97.411041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.150269,719.399109,96.538879,,,,,,,751.848816,813.940430,257.368286,,,,,,,881.680664,821.405640,400.033813
448,,,,487.547638,654.517700,75.375000,,,,553.588623,732.131165,97.587700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.146179,719.401489,96.550484,,,,,,,751.786194,813.973938,257.391174,,,,,,,881.664673,821.409424,400.037537
449,,,,487.774628,654.687317,74.987930,,,,553.659851,732.083679,97.580475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.102936,719.407837,96.680466,,,,,,,751.814331,814.020081,257.403381,,,,,,,881.666138,821.405518,400.037384
450,,,,487.716248,654.684082,75.231407,,,,553.571594,732.207092,97.610535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.051605,719.400146,96.626266,,,,,,,751.819031,814.070862,257.302155,,,,,,,881.765503,821.373962,400.016144
451,,,,487.637482,654.627319,75.396065,,,,553.474121,732.260010,97.629898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.065521,719.383118,96.655540,,,,,,,751.898132,814.152649,257.312622,,,,,,,881.370667,821.658142,400.064056
452,,,,487.612518,654.531067,75.440208,,,,553.491211,732.260986,97.687149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.117157,719.399414,96.596664,,,,,,,751.883179,814.081665,257.326202,,,,,,,881.501526,821.565063,400.068939
453,,,,487.581238,654.484009,75.445686,,,,553.525208,732.254028,97.665886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.092621,719.401306,96.556862,,,,,,,751.839966,814.198364,257.275879,,,,,,,881.641357,821.515259,399.986328

