Grasp118
Date:,2025/04/24
Time:,15:38:21
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,944.325623,832.611023,70.107178,1145.082764,864.280884,468.394501,806.496277,841.595703,36.690926,1111.479614,912.082886,275.176514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,944.299927,832.618469,70.157730,1145.203003,864.317322,468.343933,806.783936,841.516602,36.236736,1111.550293,912.255005,275.192719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,944.317261,832.615112,70.189812,1145.296753,864.359497,468.351959,806.883301,841.508911,36.107140,1111.589600,912.221558,275.123260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,944.278870,832.638550,70.186653,1145.286743,864.372559,468.351807,806.793884,841.522644,36.113255,1111.777588,912.179321,274.969879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,944.240540,832.625793,70.220192,1145.322876,864.421326,468.275574,806.679382,841.511169,36.204685,1111.760986,912.290344,274.957764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,944.205139,832.619141,70.224159,1145.445923,864.399963,468.312164,806.512817,841.609375,36.503040,1112.007690,912.312195,274.838593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,944.201599,832.619202,70.221909,1145.526367,864.408203,468.272491,806.348083,841.716309,36.707756,1112.168945,912.518188,274.706787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,944.156738,832.631348,70.372002,1145.513062,864.407104,468.185883,806.334961,841.748352,36.738701,1112.284546,912.672974,274.739929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,944.109802,832.711182,70.490273,1145.579346,864.397827,468.112488,806.298279,841.731567,36.696697,1112.385376,912.874329,274.718719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,943.974243,832.743774,70.647675,1145.583618,864.439636,468.063812,806.294922,841.728760,36.672943,1112.472534,913.015259,274.702118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
