Grasp117
Date:,2025/04/28
Time:,14:15:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,895.679749,767.131165,35.883965,957.268860,838.054016,66.353477,821.431824,839.332336,35.648655,1191.911621,908.060791,405.982086,1170.069580,940.872803,201.066589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,895.626648,767.066833,35.991688,957.231506,838.017090,66.404686,821.361267,839.302124,35.684864,1191.982544,907.895447,406.381378,1170.142700,940.866882,201.001282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,895.579895,767.068604,35.927723,957.275513,837.966248,66.744614,821.252197,839.288452,35.653801,1191.785400,907.821228,406.459290,1170.299316,940.919312,201.003922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,895.502014,767.107727,35.865772,957.194458,837.912170,66.905731,821.234497,839.308899,35.679749,1191.570923,907.715881,406.454102,1170.392822,940.921082,200.957123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,895.465393,767.015625,35.854240,957.084534,837.917358,67.111938,821.221985,839.305969,35.626400,1191.459106,907.638000,406.511230,1170.538940,940.910583,200.948364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,895.234497,766.785156,36.001564,957.101624,837.971191,67.188370,821.203552,839.377686,35.555000,1191.342041,907.624695,406.569397,1170.562866,940.907043,200.954529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,895.054382,766.635559,36.052086,957.052368,838.031677,67.358665,821.203552,839.482361,35.515423,1191.270630,907.598877,406.653778,1170.616943,940.903076,200.897385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,894.789551,766.863220,36.353214,956.821350,837.981079,67.827965,821.125549,839.502136,35.485291,1191.121094,907.503601,406.641693,1170.713745,940.891479,200.974258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,894.748962,766.771423,35.822044,956.655090,837.943970,68.139046,821.038147,839.586792,35.574612,1190.939087,907.497192,406.732391,1170.716431,940.852234,200.972473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,894.721436,766.781372,35.343609,956.568420,837.907227,68.587074,820.958008,839.770996,35.540123,1190.812622,907.388794,406.810577,1170.839966,940.766296,200.979095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,894.466492,766.484802,35.524429,956.308228,838.030457,69.126556,820.926758,839.893127,35.499146,1190.628540,907.339172,406.744812,1170.947998,940.752136,201.045090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,894.280090,765.926025,36.226948,955.967834,837.858032,69.795914,820.905334,839.999756,35.517673,1190.538574,907.231323,406.796844,1171.050781,940.759155,201.005280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,894.018738,765.281433,37.311829,955.300171,837.785828,70.829903,820.741638,840.117920,35.651196,1190.331055,907.075623,406.846222,1171.148560,940.647400,201.066772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,893.666260,764.588745,39.122871,954.734009,837.754822,71.591850,820.664673,840.129089,35.740768,1190.167480,907.073120,406.954529,1171.190918,940.600342,201.081177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,893.100708,764.120850,40.482590,954.298523,837.379883,72.864433,820.532715,840.137451,35.870945,1190.085083,906.981018,406.923676,1171.332031,940.595764,201.079742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,892.591187,763.597046,43.020847,953.706482,837.190430,74.115456,820.302002,840.156494,36.194469,1189.990723,906.834045,406.946198,1171.506714,940.519409,201.228989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,891.423279,763.470337,46.051735,953.351379,837.148865,74.879730,820.217346,840.090698,36.619850,1189.952637,906.713440,406.910675,1171.565308,940.514526,201.271255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,889.946655,763.243652,48.502789,953.174683,836.902161,76.349548,820.323364,839.967896,37.482563,1189.810303,906.615295,406.884705,1171.710815,940.504272,201.296616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,888.891052,763.181641,51.859890,952.892578,836.458862,78.271904,819.948059,839.751831,39.538185,1189.777344,906.556213,406.874298,1171.768433,940.408691,201.289963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,888.106262,762.387451,55.491440,952.482300,836.213318,79.931068,819.378723,839.597046,41.606621,1189.770874,906.440735,406.887299,1171.765991,940.393982,201.284790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,886.633789,762.293579,58.671619,951.846375,835.719482,81.069122,818.531067,839.306030,43.933151,1189.655884,906.344055,406.876312,1171.692871,940.248413,201.223679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,885.589783,761.654663,62.119961,951.140686,834.908325,82.845299,817.549133,838.889587,46.472309,1189.595581,906.221680,406.856689,1171.661621,940.015686,201.183731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,884.737061,761.052124,65.911545,950.480835,834.294189,85.124069,817.060608,838.508301,48.844566,1189.412476,906.148010,406.831940,1171.737061,939.775391,201.250137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,883.647827,760.515564,68.781204,950.186584,833.438232,87.110107,816.436340,837.769836,51.768284,1189.447876,906.020874,406.860504,1171.685425,939.539490,201.180557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,883.170288,759.876648,71.570892,949.839294,832.668701,88.840805,815.692078,836.900330,54.585533,1189.226074,905.933777,406.863068,1171.672607,939.246948,201.068573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,882.550354,758.512146,75.655243,949.019775,832.172913,90.458466,814.839661,835.526794,58.104378,1189.183960,905.833557,406.803894,1171.716675,938.892700,201.312576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,881.581726,757.475525,79.218109,948.292908,831.218811,92.922310,,,,1189.013916,905.704285,406.807312,1171.601318,938.638489,201.286057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,880.820129,756.346252,83.510880,947.826904,830.159851,95.210777,,,,1188.996948,905.520874,406.778381,1171.526978,938.292969,201.237091,812.950195,832.567566,65.536201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,880.441467,755.013977,87.367294,947.087158,828.970215,97.394165,,,,1189.003784,905.374695,406.812103,1171.430054,938.023071,201.281158,812.060974,830.611023,67.966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,879.795837,753.354431,91.372429,946.572815,827.881042,99.142281,,,,1188.980591,905.204346,406.804871,1171.247925,937.651794,201.137756,811.785461,828.824524,71.180908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,879.100281,751.703186,95.172546,946.186218,826.590027,101.602196,,,,1188.916626,905.033142,406.781799,1171.027954,937.257141,201.019623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,878.204895,750.592529,98.753471,945.203674,825.313843,103.776230,,,,1188.681763,904.915344,406.811401,1170.816895,936.971252,201.032928,,,,809.286194,824.152649,79.270943,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,878.101563,748.798218,101.775993,944.524048,823.670044,106.016151,,,,1188.519287,904.733826,406.888794,1170.525146,936.622620,201.003967,,,,808.556763,821.571777,82.779106,,,,,,,,,,,,,,,,,,,,,,,,,,,
