Grasp29
Date:,2025/04/16
Time:,10:31:59
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
297,435.298370,648.856079,102.843498,521.578430,677.190979,147.662521,,,,833.279663,657.101746,400.164673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.505371,718.418457,290.561981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.149628,694.366943,106.476494
298,434.875977,648.284973,102.688690,521.437256,676.776245,147.414047,,,,832.885925,657.215759,400.131439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.075012,718.354614,290.348541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.888763,693.586731,106.282333
299,434.715454,647.525146,102.471130,521.210449,676.247314,147.142014,,,,832.620178,657.257935,400.131287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.085266,718.187134,289.921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.690186,692.820251,106.264145
300,434.889709,647.069031,102.031837,521.083557,675.621155,146.790787,,,,832.500610,657.242676,400.118256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.826965,718.121155,289.804718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.564514,692.418030,106.123077
301,435.063293,646.673584,101.569267,521.020447,675.089417,146.612671,,,,832.304382,657.268677,400.029968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.750305,717.935303,289.638123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.485382,692.073486,105.895531
302,435.117615,646.486633,101.507706,520.958496,674.524109,146.449142,,,,832.108765,657.228027,400.026672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.588013,717.824890,289.599091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.656555,691.599426,105.307457
303,435.080322,646.324036,101.399185,520.864075,674.128296,146.486115,,,,831.801575,657.229614,399.678497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.513123,717.692139,289.629425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.723572,691.324036,104.901176
304,434.978668,645.965393,101.339973,520.722961,673.819092,146.466583,,,,831.763000,657.246826,399.829163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.396729,717.460083,289.658997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.148041,691.099609,105.109001
305,434.506805,645.649292,101.002235,520.617859,673.454346,146.447647,,,,831.866333,657.181824,399.866028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.184448,717.196655,289.624115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.693054,690.854858,105.638039
306,434.177887,645.473450,100.841835,520.361389,673.198975,146.207993,,,,831.548157,657.261292,399.811646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.011902,717.176270,289.387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.253998,690.811707,105.889397
307,433.992126,645.565247,100.802521,520.276917,672.893738,146.210556,,,,831.373230,657.254761,399.888611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.886841,716.859802,289.692780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.091370,690.746948,105.912621
308,433.826233,645.649841,100.643700,520.190002,672.376465,146.404312,,,,831.424133,657.098389,399.885895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.497192,716.147278,289.931091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.951691,690.661926,105.861481
309,433.584167,645.668152,100.452408,519.865295,672.001953,146.432678,,,,831.582764,657.040283,400.014496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.309326,715.707031,290.047546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.844208,690.666321,105.750702
310,433.369080,645.656860,100.393288,519.732666,671.706299,146.309875,,,,831.322144,656.947876,400.098145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.075989,715.487915,290.008270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.766998,690.684448,105.662849
311,433.081787,645.426758,100.240959,519.801208,671.473633,145.684937,,,,831.058411,656.980530,399.908051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.932800,715.312805,289.960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,432.911987,645.393005,100.126991,519.868408,671.242371,145.333801,,,,830.737183,656.658569,400.356995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.881714,715.112549,289.991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,432.785919,645.407043,100.088585,519.844421,670.933167,145.108337,,,,831.252075,656.631775,400.304871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.960327,714.738525,289.942047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,432.735626,645.437378,100.008278,519.801575,670.704224,144.753922,,,,830.983459,656.536438,400.124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.930969,714.410278,289.937195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,432.704376,645.461914,99.999947,519.808167,670.465820,144.541809,,,,830.801392,656.418274,400.303864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.991638,714.013184,289.989716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,432.562958,645.407959,100.028633,519.775696,670.269287,144.308838,,,,830.632385,656.216858,400.446014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.099670,713.424683,289.875275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,432.583313,645.415894,99.999207,519.759949,670.128174,144.110703,,,,830.381836,656.083191,400.550873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.068359,713.148315,289.862457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,432.491272,645.389526,99.835571,519.860840,669.956299,143.742462,,,,830.168335,655.831543,400.986267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.985535,712.966797,289.978607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,432.483734,645.412537,99.718956,519.899231,669.861450,143.612061,,,,829.983704,655.728149,401.140320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.768921,712.748413,290.165131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,432.507599,645.397278,99.707939,519.881104,669.779480,143.537979,,,,829.912109,655.526550,401.355682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.597595,712.441467,290.529968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,432.404144,645.391541,99.681450,519.896484,669.596008,143.479324,,,,829.777344,655.466003,401.517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.363770,712.184387,290.761627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,432.414124,645.378662,99.665215,519.880859,669.523926,143.357880,,,,829.776917,655.114197,401.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.071289,711.864075,291.338837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,432.390167,645.388794,99.679276,519.904602,669.396973,143.346298,,,,829.607971,655.073120,401.894409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.745361,711.900818,291.488831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,432.532623,645.476807,99.545311,519.862976,669.221436,143.287201,,,,829.672913,654.833496,402.204895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.516846,711.943176,291.807770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,432.646667,645.510437,99.429504,519.871338,669.120605,143.267471,,,,829.583008,654.777588,402.375854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.377930,711.665527,291.917053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,432.542114,645.477051,99.500061,519.919556,669.024902,143.238968,,,,829.531494,654.690186,402.641693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.320251,711.424438,292.022339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,432.548218,645.452576,99.531998,519.974976,668.911987,143.171631,,,,829.402893,654.666199,402.744507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.111389,711.075378,292.152771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,432.583496,645.487610,99.387756,520.038513,668.963684,143.057465,,,,829.318848,654.695679,402.940552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.996643,710.549561,292.496002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,432.653625,645.575989,99.387604,520.059753,668.802917,143.152847,,,,829.313660,654.591675,403.057922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.981995,710.265808,292.699341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,432.622009,645.530945,99.328690,520.070801,668.738342,143.111160,,,,829.237488,654.578064,403.158539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.685608,710.070190,292.991760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,432.555298,645.490845,99.408073,520.193726,668.984680,142.412399,,,,829.255920,654.562012,403.241364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.479065,709.941711,293.222351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,432.617523,645.477173,99.415932,520.262878,668.710266,142.757614,,,,829.164307,654.601624,403.392090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.417419,709.855347,293.312836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,432.720001,645.578430,99.294220,520.202637,668.557434,143.000961,,,,829.134094,654.550842,403.539490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.352295,709.616516,293.554840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,432.740601,645.586487,99.206497,520.200256,668.606750,142.940613,,,,829.103333,654.522156,403.697784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.203674,709.502563,293.701630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,432.783722,645.567139,99.235123,520.224304,668.622559,142.785065,,,,829.103027,654.436279,403.847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.106079,709.318604,293.787964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,432.781494,645.556885,99.206253,520.288452,668.521545,142.677368,,,,829.130127,654.339417,404.143402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.870789,709.244446,293.973602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,432.792664,645.603394,99.164291,520.428772,668.521545,142.484695,,,,829.037537,654.263062,404.406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.815979,709.046814,294.163879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,432.843445,645.610657,99.125664,520.518982,668.495789,142.396729,,,,828.826782,654.282959,404.658905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.712646,708.787109,294.359894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,432.867950,645.615417,99.106888,520.534363,668.499939,142.287445,,,,829.052429,654.130981,404.941437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.401855,708.575195,294.695190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,432.858551,645.609497,99.113625,520.572937,668.443420,142.253708,,,,829.148376,654.020325,405.156311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.279968,708.180481,295.061249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,432.957123,645.625000,98.897125,520.720276,668.383179,142.276535,,,,829.260315,653.928589,405.370483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.165161,707.732300,295.554260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,432.943634,645.618042,98.880943,520.721008,668.395508,142.170029,,,,829.386475,653.781372,405.630585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.957275,707.346924,295.820160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,432.986481,645.638306,98.834915,520.764526,668.315674,142.110199,,,,828.989136,653.847046,406.018402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.950439,707.075134,296.044220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,433.051483,645.636780,98.847748,520.844666,668.275208,142.114441,,,,828.919067,653.660400,406.411926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.717957,706.550171,296.682404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,433.102081,645.595276,98.778641,520.861267,668.219238,142.041306,,,,829.079407,653.374878,406.715179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.171143,706.239685,297.278381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,433.065186,645.558044,98.785042,520.846191,668.189209,141.820053,,,,829.032227,653.205444,407.071991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.547241,706.197449,298.116638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,433.084137,645.534058,98.850914,520.848938,668.094666,141.764618,,,,829.151062,652.911926,407.306305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.161804,705.825317,298.541199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,433.126617,645.583435,98.735786,520.846680,668.274231,141.199142,,,,829.213623,652.748291,407.361176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.191895,705.364258,298.776520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,433.143860,645.606262,98.671738,520.918152,668.235596,140.997925,,,,829.220581,652.580994,407.438293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.163513,704.955505,298.827545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,433.143402,645.606079,98.669586,520.888245,668.107361,141.036545,,,,829.211914,652.353943,407.582275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.195862,704.523193,298.966125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,433.073395,645.559021,98.730713,520.745972,667.728271,141.709091,,,,829.447205,652.029175,407.832672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.243896,703.980408,299.318085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,433.042206,645.537415,98.771400,520.606201,667.563354,141.733521,,,,829.585876,651.808228,408.152039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.444702,703.583130,300.492645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,433.106140,645.578369,98.727921,520.557190,667.463379,141.697205,,,,829.879272,651.546997,408.324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.325806,702.937256,301.329346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,433.126434,645.592712,98.695366,520.531677,667.426392,141.584763,,,,829.968689,651.175659,408.640686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.146484,702.656738,301.254456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,433.152802,645.640625,98.677971,520.552673,667.427063,141.403625,,,,830.185608,650.747253,408.904144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.926147,702.202515,301.701935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,433.157074,645.621765,98.668129,520.495178,667.306519,141.439331,,,,830.504700,650.383911,409.163605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.577271,701.842590,302.141754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,433.072052,645.633606,98.652023,520.362183,667.183594,141.466797,,,,830.640320,650.139648,409.357544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.280823,701.383484,302.250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,433.130463,645.645142,98.680000,520.301880,667.052551,141.470520,,,,830.637207,649.921448,409.948669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.216675,700.820984,302.442352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,433.098175,645.620422,98.650528,520.225281,666.974609,141.597931,,,,830.695679,649.764099,410.227142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.893250,700.397095,302.808105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,433.099304,645.700562,98.659584,520.208801,666.836792,141.589539,,,,830.780945,649.547668,410.457550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.627075,700.027893,303.220154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,433.104767,645.726379,98.659523,520.132202,666.744507,141.658096,,,,830.895813,649.335815,410.592651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.393066,699.558167,303.627106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,433.115845,645.707214,98.579018,520.065002,666.670166,141.677628,,,,830.917725,649.130737,410.810120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.407043,699.114502,303.998291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,433.075104,645.734436,98.589027,520.102295,666.623779,141.709259,,,,830.868958,648.935120,410.891571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.533020,698.531555,304.346252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,433.056732,645.739319,98.612602,520.005188,666.560364,141.733017,,,,830.657166,648.844482,411.106323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.471313,698.104065,304.519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,433.013428,645.736938,98.597679,519.937012,666.351624,141.723419,,,,830.543274,648.654968,411.188080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.489380,697.604492,304.718842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,432.955261,645.688904,98.596817,519.951355,666.327087,141.748749,,,,830.477417,648.495361,411.381714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.440247,697.189148,304.887848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,433.063171,645.740051,98.595299,519.864075,666.260254,141.724762,,,,830.457520,648.315918,411.525269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.364685,696.714233,305.094818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,432.986389,645.700378,98.583672,519.866211,666.172058,141.731232,,,,830.395142,648.130554,411.592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.193848,696.258362,305.223816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,433.003021,645.701294,98.633934,519.805298,666.057983,141.790634,,,,830.349731,647.898315,411.634308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.131958,695.736938,305.453674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,433.077728,645.747803,98.604477,519.786926,665.953674,141.806854,,,,830.380859,647.638489,411.663696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.686584,695.885559,306.122131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,432.977600,645.739197,98.624588,519.730286,665.877502,141.783066,,,,830.459167,647.313782,411.960541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.859070,694.975891,306.033081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,432.940369,645.728760,98.652580,519.667847,665.764709,141.799088,,,,830.527466,646.981812,412.087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.965454,694.420166,305.901489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,433.018555,645.762573,98.573502,519.663330,665.741882,141.776627,,,,830.534363,646.792725,412.121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.887329,694.045959,305.891266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,433.066315,645.861206,98.491081,519.635986,665.652527,141.802551,,,,830.612427,646.578674,412.187042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.806885,693.660706,306.038269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,433.027069,645.841980,98.466927,519.594238,665.629761,141.836288,,,,830.667664,646.443115,412.238800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.768005,693.379089,306.325897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,432.914520,645.799866,98.547554,519.574585,665.548523,141.865631,,,,830.696350,646.234253,412.313629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.692749,692.961121,306.583466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,432.943115,645.809814,98.629417,519.536194,665.436890,141.911682,,,,830.768250,646.089294,412.409943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.672791,692.579163,306.806396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,432.958588,645.819946,98.682533,519.526001,665.421326,141.927109,,,,830.975403,645.917542,412.275757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.653442,692.257446,306.970367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
