Grasp13
Date:,2025/04/08
Time:,13:23:55
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,127.506279,679.000610,13.654156,78.977379,632.331787,11.246245,15.778647,939.263611,262.975464,40.459358,968.627686,399.452423,86.211594,763.091492,47.015228,,,,,,,,,,,,,,,,,,,,,
2,127.485886,679.033813,13.698529,78.974113,632.337341,11.268647,15.740879,939.361633,262.920929,40.396221,968.636230,399.412933,86.188309,763.122620,47.331104,,,,,,,,,,,,,,,,,,,,,
3,127.510887,679.028076,13.682368,78.979660,632.344788,11.273895,15.724778,939.376038,262.886749,40.410217,968.644287,399.393250,86.101143,763.132446,47.369831,,,,,,,,,,,,,,,,,,,,,
4,127.468018,678.985474,13.799260,78.929207,632.336914,11.362897,15.670969,939.460754,262.853851,40.445370,968.654114,399.353699,86.067192,763.124329,47.399597,,,,,,,,,,,,,,,,,,,,,
5,127.457558,678.914185,13.801505,78.882751,632.350220,11.301682,15.553330,939.553223,262.818420,40.405300,968.668823,399.288177,86.018219,763.128479,47.482704,,,,,,,,,,,,,,,,,,,,,
6,127.438408,678.977478,13.852879,78.864571,632.283142,11.147484,15.481543,939.641846,262.794434,40.382759,968.661560,399.300659,85.967148,763.031372,47.676769,,,,,,,,,,,,,,,,,,,,,
7,127.443077,678.935303,13.865818,78.863396,632.289307,11.187916,15.322584,939.826172,262.703217,40.418781,968.600952,399.232697,85.910339,763.078552,47.607002,,,,,,,,,,,,,,,,,,,,,
8,127.243416,678.870117,14.074692,78.804123,632.354004,11.411709,15.265044,940.010742,262.656433,40.476284,968.611816,399.153381,85.831375,763.088257,47.806580,,,,,,,,,,,,,,,,,,,,,
9,127.219025,678.776062,14.106635,78.709923,632.389343,11.531524,15.179364,940.391968,262.575653,40.618771,968.641541,399.044006,85.688301,763.007507,48.270775,,,,,,,,,,,,,,,,,,,,,
10,127.263840,678.733215,14.132803,78.632729,632.278259,11.391954,15.088692,940.865540,262.473358,40.614243,968.665833,398.910309,85.519135,762.889893,48.616581,,,,,,,,,,,,,,,,,,,,,
