Grasp10
Date:,2025/04/08
Time:,12:53:06
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
262,,,,191.836609,677.225342,304.426727,278.364044,240.158310,62.908699,,,,,,,,,,,,,,,,280.438354,370.679962,73.433830,,,,,,,,,,,,,,,,,,,,,,,,,214.881622,581.014771,181.303909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.252930,298.117096,54.155910
263,,,,191.808289,677.148376,304.420563,278.349243,240.055862,62.945042,,,,,,,,,,,,,,,,280.353271,370.615356,73.376640,,,,,,,,,,,,,,,,,,,,,,,,,214.790939,580.885132,181.315842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.095490,298.092346,54.027374
264,,,,191.806015,677.143982,304.492584,278.397095,240.022964,62.907291,,,,,,,,,,,,,,,,280.464142,370.489014,73.412582,,,,,,,,,,,,,,,,,,,,,,,,,214.846130,580.785095,181.427444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.248474,298.045502,54.100624
265,,,,191.731049,677.148254,304.401001,278.415314,239.952484,62.947308,,,,,,,,,,,,,,,,280.323090,370.363007,73.403236,,,,,,,,,,,,,,,,,,,,,,,,,214.820648,580.695129,181.416565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.211914,297.932709,54.117615
266,,,,191.704681,677.154663,304.461700,278.420380,239.908157,62.884571,,,,,,,,,,,,,,,,280.438385,370.226929,73.387749,,,,,,,,,,,,,,,,,,,,,,,,,214.762817,580.605713,181.483566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.256958,297.828125,54.148441
267,,,,191.656448,677.062744,304.524567,278.506104,239.813568,62.781780,,,,,,,,,,,,,,,,280.428741,370.160828,73.406433,,,,,,,,,,,,,,,,,,,,,,,,,214.720734,580.442993,181.530518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.272644,297.800934,54.109768
268,,,,191.588776,677.050842,304.473450,278.482056,239.788910,62.838898,,,,,,,,,,,,,,,,280.346344,370.054230,73.449127,,,,,,,,,,,,,,,,,,,,,,,,,214.717545,580.407837,181.537323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.252716,297.746765,54.119572
269,,,,191.599930,677.055298,304.365356,278.512726,239.698318,62.823196,,,,,,,,,,,,,,,,280.349335,370.004425,73.481728,,,,,,,,,,,,,,,,,,,,,,,,,214.734634,580.430908,181.856949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.258270,297.642609,54.138256
270,,,,191.620102,677.071411,304.386169,278.632599,239.702118,62.632523,,,,,,,,,,,,,,,,280.405945,369.911835,73.512314,,,,,,,,,,,,,,,,,,,,,,,,,214.692154,580.344666,181.623825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.254242,297.599457,54.132034
271,,,,191.500153,677.062256,304.412903,278.555725,239.611923,62.809830,,,,,,,,,,,,,,,,280.342285,369.914124,73.540916,,,,,,,,,,,,,,,,,,,,,,,,,214.655304,580.257629,181.572433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.306091,297.575745,54.143551
272,,,,191.409927,676.989441,304.330811,278.496643,239.581100,62.896374,,,,,,,,,,,,,,,,280.346222,369.824707,73.604195,,,,,,,,,,,,,,,,,,,,,,,,,214.793488,580.290283,181.685471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.314575,297.524414,54.155563
273,,,,191.441757,676.976501,304.274475,278.534485,239.548721,62.930611,,,,,,,,,,,,,,,,280.310730,369.737946,73.607025,,,,,,,,,,,,,,,,,,,,,,,,,214.717499,580.248596,181.630478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.297607,297.469543,54.201546
274,,,,191.422867,676.977905,304.288696,278.584167,239.545670,62.885002,,,,,,,,,,,,,,,,280.336639,369.728607,73.623055,,,,,,,,,,,,,,,,,,,,,,,,,214.687485,580.234558,181.566483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.312927,297.473511,54.209415
275,,,,191.385666,676.988831,304.263397,278.590973,239.458939,62.854473,,,,,,,,,,,,,,,,280.326691,369.755249,73.657845,,,,,,,,,,,,,,,,,,,,,,,,,214.682632,580.231384,181.562485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.294434,297.453400,54.185390
276,,,,191.336166,677.007263,304.207947,278.588562,239.443359,62.856499,,,,,,,,,,,,,,,,280.385681,369.617340,73.751953,,,,,,,,,,,,,,,,,,,,,,,,,214.745377,580.221130,181.613831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.315521,297.460907,54.201900
277,,,,191.329346,677.085815,304.168732,278.622162,239.437378,62.855591,,,,,,,,,,,,,,,,280.271606,369.744141,73.637077,,,,,,,,,,,,,,,,,,,,,,,,,214.765686,580.215881,181.614197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.304749,297.441223,54.184193
278,,,,191.276886,677.104858,304.117035,278.601807,239.437241,62.822166,,,,,,,,,,,,,,,,280.240509,369.670380,73.538460,,,,,,,,,,,,,,,,,,,,,,,,,214.765579,580.128296,181.613251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.269165,297.437531,54.181419
279,,,,191.270096,677.117188,304.176788,278.625397,239.425125,62.802113,,,,,,,,,,,,,,,,280.257843,369.634644,73.543167,,,,,,,,,,,,,,,,,,,,,,,,,214.810562,580.120667,181.615601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.291046,297.438965,54.177410
280,,,,191.205383,677.114380,304.102753,278.629303,239.437439,62.844696,,,,,,,,,,,,,,,,280.236664,369.642303,73.483131,,,,,,,,,,,,,,,,,,,,,,,,,214.893921,580.169067,181.848816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.301697,297.438599,54.176964
281,,,,191.179810,677.200745,304.097626,278.627319,239.424362,62.813007,,,,,,,,,,,,,,,,280.235046,369.692017,73.320686,,,,,,,,,,,,,,,,,,,,,,,,,214.862961,580.108887,181.658386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.326660,297.438965,54.145096
282,,,,191.077957,677.221619,304.150208,278.615570,239.349243,62.832085,,,,,,,,,,,,,,,,280.275330,369.633759,73.388031,,,,,,,,,,,,,,,,,,,,,,,,,214.885880,580.091125,181.639725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.307648,297.429626,54.142647
283,,,,191.047745,677.211182,304.108063,278.625885,239.408783,62.812572,,,,,,,,,,,,,,,,280.261017,369.590668,73.413467,,,,,,,,,,,,,,,,,,,,,,,,,214.917358,580.082886,181.585953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.287384,297.375153,54.185104
284,,,,191.006302,677.227661,304.045105,278.629852,239.427902,62.800716,,,,,,,,,,,,,,,,280.228607,369.690521,73.325325,,,,,,,,,,,,,,,,,,,,,,,,,214.976624,580.091064,181.586426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.281281,297.365143,54.171623
285,,,,191.019730,677.313660,303.939117,278.588623,239.441330,62.766899,,,,,,,,,,,,,,,,280.291473,369.686096,73.363724,,,,,,,,,,,,,,,,,,,,,,,,,215.033386,580.071472,181.522888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.180817,297.346283,54.241581
286,,,,190.975983,677.339050,303.997437,278.582703,239.443192,62.761799,,,,,,,,,,,,,,,,280.320984,369.693634,73.348389,,,,,,,,,,,,,,,,,,,,,,,,,215.079605,580.074280,181.521698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.253021,297.367004,54.184536
287,,,,190.883789,677.423767,303.945190,278.584595,239.441803,62.764259,,,,,,,,,,,,,,,,280.381744,369.660309,73.359406,,,,,,,,,,,,,,,,,,,,,,,,,215.047882,580.082458,181.572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.338409,297.381897,54.146694
288,,,,190.841660,677.441223,303.841248,278.585175,239.441177,62.765377,,,,,,,,,,,,,,,,280.321899,369.666595,73.364777,,,,,,,,,,,,,,,,,,,,,,,,,215.079163,580.149475,181.466507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.330902,297.371368,54.148514
289,,,,190.817291,677.450439,303.723419,278.585114,239.441193,62.765366,,,,,,,,,,,,,,,,280.347595,369.583557,73.370468,,,,,,,,,,,,,,,,,,,,,,,,,215.095978,580.158752,181.429169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.289764,297.357849,54.130775
290,,,,190.808884,677.523987,303.705475,278.585083,239.441269,62.765224,,,,,,,,,,,,,,,,280.419067,369.576935,73.405930,,,,,,,,,,,,,,,,,,,,,,,,,215.093063,580.179260,181.443573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.229248,297.306396,54.152115
291,,,,190.738205,677.547668,303.610687,278.542145,239.361984,62.810291,,,,,,,,,,,,,,,,280.441284,369.556610,73.406136,,,,,,,,,,,,,,,,,,,,,,,,,215.062897,580.182556,181.394821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.293457,297.312103,54.165081
292,,,,190.667709,677.636902,303.552277,278.558350,239.411392,62.794407,,,,,,,,,,,,,,,,280.454193,369.553558,73.391258,,,,,,,,,,,,,,,,,,,,,,,,,215.143402,580.184448,181.436172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.349213,297.312592,54.080715
293,,,,190.679245,677.643494,303.435120,278.554565,239.437103,62.780392,,,,,,,,,,,,,,,,280.415985,369.618835,73.390068,,,,,,,,,,,,,,,,,,,,,,,,,215.119598,580.252502,181.420700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.374237,297.283691,54.075481
294,,,,190.556290,677.660583,303.403687,278.551056,239.356277,62.809895,,,,,,,,,,,,,,,,280.537292,369.531494,73.376663,,,,,,,,,,,,,,,,,,,,,,,,,215.166397,580.273987,181.361618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.386017,297.215332,54.064396
295,,,,190.629318,677.734070,303.319794,278.554413,239.347000,62.812138,,,,,,,,,,,,,,,,280.508728,369.536041,73.334778,,,,,,,,,,,,,,,,,,,,,,,,,215.198746,580.263245,181.357605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.293701,297.212769,54.150673
296,,,,190.651642,677.749268,303.314789,278.566254,239.328705,62.729511,,,,,,,,,,,,,,,,280.573639,369.515106,73.386719,,,,,,,,,,,,,,,,,,,,,,,,,215.255966,580.261597,181.384689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.373566,297.235107,54.061268
297,,,,190.658005,677.741638,303.289337,278.584167,239.417770,62.721973,,,,,,,,,,,,,,,,280.580261,369.523071,73.381577,,,,,,,,,,,,,,,,,,,,,,,,,215.296143,580.186340,181.413193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.395813,297.206146,54.021942
298,,,,190.719330,677.723694,303.018097,278.572449,239.346344,62.712387,,,,,,,,,,,,,,,,280.602539,369.505035,73.347015,,,,,,,,,,,,,,,,,,,,,,,,,215.357727,580.159912,181.442917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.403229,297.229156,54.020527
299,,,,190.713303,677.753418,303.191315,278.569366,239.324966,62.716335,,,,,,,,,,,,,,,,280.613037,369.486694,73.349045,,,,,,,,,,,,,,,,,,,,,,,,,215.496109,580.140442,181.430328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.394714,297.249115,54.058475
300,,,,190.569565,677.751099,303.392029,278.533356,239.352524,62.690323,,,,,,,,,,,,,,,,280.600555,369.402161,73.266205,,,,,,,,,,,,,,,,,,,,,,,,,215.536423,580.145996,181.462921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.428833,297.132874,53.994286
301,,,,190.603409,677.746094,303.403564,278.523438,239.350616,62.677258,,,,,,,,,,,,,,,,280.654694,369.422668,73.136604,,,,,,,,,,,,,,,,,,,,,,,,,215.565918,580.135071,181.503677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.420685,297.098511,53.989059
302,,,,190.639145,677.745605,303.344543,278.566254,239.332596,62.711189,,,,,,,,,,,,,,,,280.739014,369.462463,73.281548,,,,,,,,,,,,,,,,,,,,,,,,,215.634552,580.126953,181.546188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.409668,297.104614,54.001381
303,,,,190.577957,677.758423,303.464020,278.581482,239.321930,62.692268,,,,,,,,,,,,,,,,280.737793,369.432556,73.196358,,,,,,,,,,,,,,,,,,,,,,,,,215.722824,580.088196,181.522766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.382294,297.114136,54.049030
304,,,,190.537766,677.757996,303.462677,278.554840,239.411728,62.618153,,,,,,,,,,,,,,,,280.837982,369.388702,73.211098,,,,,,,,,,,,,,,,,,,,,,,,,215.763718,580.155273,181.740540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.455658,297.095428,54.038345
305,,,,190.525146,677.750366,303.465210,278.593719,239.416916,62.633549,,,,,,,,,,,,,,,,280.817322,369.383820,73.234917,,,,,,,,,,,,,,,,,,,,,,,,,215.797256,580.122620,181.603165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.477203,297.093719,54.048248
306,,,,190.594864,677.746399,303.508698,278.558472,239.422516,62.612011,,,,,,,,,,,,,,,,280.813110,369.394318,73.244698,,,,,,,,,,,,,,,,,,,,,,,,,215.759552,580.201660,181.588440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.507233,297.101257,54.059219
307,,,,190.634583,677.818909,303.469940,278.536591,239.350586,62.638653,,,,,,,,,,,,,,,,281.146423,369.400330,73.534859,,,,,,,,,,,,,,,,,,,,,,,,,215.765030,580.206726,181.628235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.497894,297.125061,54.057312
308,,,,190.562027,677.842773,303.424530,278.516266,239.321701,62.664165,,,,,,,,,,,,,,,,281.184265,369.399902,73.586105,,,,,,,,,,,,,,,,,,,,,,,,,215.843658,580.228149,181.702179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.473877,297.102844,54.048149
309,,,,190.552994,677.851746,303.442413,278.531799,239.336060,62.654652,,,,,,,,,,,,,,,,280.862457,369.376282,73.270363,,,,,,,,,,,,,,,,,,,,,,,,,215.826599,580.237061,181.598236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.515442,297.110748,54.053169
310,,,,190.323822,677.861511,303.574646,278.542206,239.421875,62.642601,,,,,,,,,,,,,,,,280.827332,369.385498,73.197319,,,,,,,,,,,,,,,,,,,,,,,,,215.857880,580.221680,181.641998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.515137,297.103485,54.059509
311,,,,190.440155,677.845398,303.668976,278.528961,239.363174,62.669109,,,,,,,,,,,,,,,,280.847626,369.424103,73.382774,,,,,,,,,,,,,,,,,,,,,,,,,215.840271,580.226563,181.725677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.460175,297.128082,54.072857
312,,,,190.438416,677.938049,303.580292,278.515564,239.323532,62.667542,,,,,,,,,,,,,,,,280.792664,369.395203,73.287796,,,,,,,,,,,,,,,,,,,,,,,,,215.902756,580.233582,181.800278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.443726,297.136169,54.075001
313,,,,190.443024,677.948364,303.461578,278.523865,239.341583,62.679176,,,,,,,,,,,,,,,,280.736267,369.394562,73.144669,,,,,,,,,,,,,,,,,,,,,,,,,215.918564,580.209290,181.826859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.461273,297.107025,54.065113
314,,,,190.429123,677.946838,303.479645,278.534851,239.342270,62.652618,,,,,,,,,,,,,,,,280.738831,369.396118,73.120712,,,,,,,,,,,,,,,,,,,,,,,,,215.992020,580.214966,181.850525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.478271,297.084930,54.042171
315,,,,190.413666,678.032288,303.495026,278.537659,239.341934,62.644272,,,,,,,,,,,,,,,,280.725586,369.449554,73.125648,,,,,,,,,,,,,,,,,,,,,,,,,216.009995,580.205139,181.851364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.472046,297.096466,54.056065
316,,,,190.418732,678.041809,303.563812,278.510071,239.334045,62.686169,,,,,,,,,,,,,,,,280.743622,369.393890,73.155876,,,,,,,,,,,,,,,,,,,,,,,,,216.104065,580.198547,181.915619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.452972,297.130157,54.073036
317,,,,190.348755,678.139832,303.547852,278.521759,239.307709,62.626934,,,,,,,,,,,,,,,,280.639984,369.436646,73.132538,,,,,,,,,,,,,,,,,,,,,,,,,216.070221,580.120544,181.957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.492096,297.105255,54.043095
318,,,,190.393250,678.134521,303.585938,278.540222,239.322525,62.592777,,,,,,,,,,,,,,,,280.659851,369.424377,73.124397,,,,,,,,,,,,,,,,,,,,,,,,,216.128189,580.102356,181.999100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.466797,297.111206,54.022549
319,,,,190.400803,678.211487,303.633240,278.540466,239.342682,62.635387,,,,,,,,,,,,,,,,280.733826,369.428864,73.160637,,,,,,,,,,,,,,,,,,,,,,,,,216.156525,580.131592,182.200043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.425690,297.138184,54.012245
320,,,,190.394073,678.220093,303.644287,278.511139,239.320465,62.645592,,,,,,,,,,,,,,,,280.683929,369.406891,73.105087,,,,,,,,,,,,,,,,,,,,,,,,,216.183960,580.121155,182.160568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.471344,297.128967,54.030880
321,,,,190.388000,678.228333,303.653137,278.522369,239.343124,62.678112,,,,,,,,,,,,,,,,280.716919,369.332184,73.164917,,,,,,,,,,,,,,,,,,,,,,,,,216.202209,580.159119,182.357986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.524689,297.114319,54.055267
322,,,,190.393463,678.310425,303.684387,278.534485,239.342468,62.655010,,,,,,,,,,,,,,,,280.728394,369.437012,73.190399,,,,,,,,,,,,,,,,,,,,,,,,,216.185715,580.160156,182.413193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.469360,297.127472,54.075729
323,,,,190.406540,678.312622,303.782715,278.539703,239.326935,62.599525,,,,,,,,,,,,,,,,280.808197,369.377411,73.214790,,,,,,,,,,,,,,,,,,,,,,,,,216.245163,580.163269,182.500168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.463196,297.155212,54.101891
324,,,,190.404648,678.385193,303.797394,278.530579,239.346451,62.661919,,,,,,,,,,,,,,,,280.801819,369.398071,73.235107,,,,,,,,,,,,,,,,,,,,,,,,,216.333038,580.119934,182.421143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.491913,297.111664,54.039719
325,,,,190.425095,678.397339,303.850525,278.533081,239.342224,62.657070,,,,,,,,,,,,,,,,280.854340,369.424500,73.411545,,,,,,,,,,,,,,,,,,,,,,,,,216.213120,580.206421,182.517456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.503418,297.097473,54.047672
326,,,,190.409760,678.491272,303.897064,278.541046,239.420578,62.644039,,,,,,,,,,,,,,,,280.818848,369.356934,73.342651,,,,,,,,,,,,,,,,,,,,,,,,,216.249313,580.265076,182.660889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.498474,297.097717,54.028324
327,,,,190.414261,678.482727,303.937744,278.551727,239.430084,62.610359,,,,,,,,,,,,,,,,280.830963,369.370789,73.229347,,,,,,,,,,,,,,,,,,,,,,,,,216.322906,580.250244,182.695862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.485382,297.125732,54.017132
328,,,,190.314484,678.614563,304.209412,278.531189,239.357819,62.663239,,,,,,,,,,,,,,,,280.812286,369.368225,73.260887,,,,,,,,,,,,,,,,,,,,,,,,,216.459290,580.200684,182.553131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.474457,297.146271,54.058399
329,,,,190.207748,678.609985,304.364716,278.546417,239.408585,62.626297,,,,,,,,,,,,,,,,280.836365,369.426636,73.411720,,,,,,,,,,,,,,,,,,,,,,,,,216.389679,580.249451,182.732025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.521088,297.128174,54.079533
330,,,,190.427124,678.629395,304.163208,278.553864,239.427170,62.605446,,,,,,,,,,,,,,,,280.833008,369.411224,73.482399,,,,,,,,,,,,,,,,,,,,,,,,,216.415329,580.244690,182.758179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.467896,297.128754,54.079090
331,,,,190.516403,678.645508,304.050690,278.553986,239.425980,62.605099,,,,,,,,,,,,,,,,281.055695,369.425873,73.506500,,,,,,,,,,,,,,,,,,,,,,,,,216.421555,580.266296,182.851532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.498779,297.134735,54.040180
332,,,,190.326920,678.778015,304.425079,278.547089,239.340118,62.607208,,,,,,,,,,,,,,,,280.843872,369.468201,73.460602,,,,,,,,,,,,,,,,,,,,,,,,,216.469101,580.245361,182.859497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.480316,297.089722,54.002361
333,,,,190.472824,678.708130,304.352112,278.537659,239.333954,62.643944,,,,,,,,,,,,,,,,280.751373,369.429749,73.332283,,,,,,,,,,,,,,,,,,,,,,,,,216.473038,580.237488,182.854462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.416931,297.101624,53.998669
334,,,,190.396103,678.733154,304.496613,278.548798,239.413177,62.620502,,,,,,,,,,,,,,,,280.830078,369.404999,73.440186,,,,,,,,,,,,,,,,,,,,,,,,,216.490601,580.244812,182.840607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.457855,297.143402,54.055618
335,,,,190.576675,678.771545,304.365448,278.539551,239.356445,62.637352,,,,,,,,,,,,,,,,280.868439,369.437073,73.441666,,,,,,,,,,,,,,,,,,,,,,,,,216.582748,580.250305,182.944016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.431671,297.148438,54.008125
336,,,,190.648621,678.804382,304.499481,278.537750,239.322601,62.603592,,,,,,,,,,,,,,,,280.754761,369.472107,73.436775,,,,,,,,,,,,,,,,,,,,,,,,,216.583359,580.249084,182.975739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.416718,297.154510,54.001438
337,,,,190.742249,678.876160,304.395538,278.520477,239.324432,62.651180,,,,,,,,,,,,,,,,280.741852,369.452820,73.313446,,,,,,,,,,,,,,,,,,,,,,,,,216.655502,580.239380,183.031006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.421600,297.133148,53.946758
338,,,,190.694504,678.928162,304.548706,278.525177,239.330109,62.636955,,,,,,,,,,,,,,,,280.858124,369.344269,73.447670,,,,,,,,,,,,,,,,,,,,,,,,,216.655594,580.226868,182.959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.519287,297.090179,53.957073
339,,,,190.769348,678.961365,304.520538,278.536377,239.341324,62.644379,,,,,,,,,,,,,,,,280.841858,369.430359,73.459770,,,,,,,,,,,,,,,,,,,,,,,,,216.684219,580.244446,183.001373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.506226,297.106750,54.015400
340,,,,190.922653,679.036194,304.451569,278.521515,239.314087,62.614735,,,,,,,,,,,,,,,,280.833618,369.413361,73.471085,,,,,,,,,,,,,,,,,,,,,,,,,216.744171,580.236877,183.062622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.410797,297.126221,53.993099
341,,,,190.966827,679.061768,304.390381,278.535370,239.337479,62.641056,,,,,,,,,,,,,,,,280.807617,369.457306,73.485817,,,,,,,,,,,,,,,,,,,,,,,,,216.740204,580.232544,183.081909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.411285,297.132568,53.973709
342,,,,191.051392,679.130127,304.345612,278.536896,239.342819,62.649155,,,,,,,,,,,,,,,,280.832825,369.423157,73.449448,,,,,,,,,,,,,,,,,,,,,,,,,216.731812,580.239075,183.108383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.397766,297.129883,53.972771
343,,,,191.066177,679.219360,304.411499,278.496094,239.402725,62.670120,,,,,,,,,,,,,,,,280.895020,369.402588,73.484398,,,,,,,,,,,,,,,,,,,,,,,,,216.771881,580.223572,183.175217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.395142,297.117828,53.947281
344,,,,191.133362,679.222107,304.460327,278.528198,239.351929,62.652634,,,,,,,,,,,,,,,,280.919403,369.413330,73.484268,,,,,,,,,,,,,,,,,,,,,,,,,216.822052,580.298584,183.169388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.751740,297.044678,53.735508
345,,,,191.146255,679.312195,304.488037,278.552704,239.411530,62.614353,,,,,,,,,,,,,,,,280.889893,369.401825,73.589233,,,,,,,,,,,,,,,,,,,,,,,,,216.636292,580.258606,183.449265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.568390,297.103455,53.980595
346,,,,191.255524,679.395081,304.451752,278.555542,239.428513,62.603123,,,,,,,,,,,,,,,,280.954590,369.408020,73.553467,,,,,,,,,,,,,,,,,,,,,,,,,216.872864,580.270081,183.291962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.474091,297.122406,54.054520
347,,,,191.240097,679.416260,304.540283,278.535706,239.412308,62.619007,,,,,,,,,,,,,,,,280.905579,369.362732,73.310852,,,,,,,,,,,,,,,,,,,,,,,,,217.035599,580.286316,183.306213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.496979,297.132416,54.034481
348,,,,191.265228,679.474609,304.633667,278.526886,239.382141,62.577114,,,,,,,,,,,,,,,,280.913147,369.372070,73.287521,,,,,,,,,,,,,,,,,,,,,,,,,217.073288,580.249634,183.371948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.458466,297.110260,54.001747
349,,,,191.285477,679.571960,304.641571,278.551575,239.418198,62.601627,,,,,,,,,,,,,,,,280.933319,369.458618,73.464401,,,,,,,,,,,,,,,,,,,,,,,,,217.152863,580.231567,183.414383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.501892,297.126404,54.009201
350,,,,191.366745,679.578186,304.668915,278.554199,239.425980,62.609894,,,,,,,,,,,,,,,,280.903778,369.379242,73.329865,,,,,,,,,,,,,,,,,,,,,,,,,217.206619,580.226807,183.502655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.517822,297.123199,54.002132
