Grasp29
Date:,2025/04/16
Time:,11:09:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
390,,,,,,,,,,905.200073,822.925171,331.171204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.170502,647.307068,75.762138,548.795898,727.608765,94.610016,,,,,,,,,,422.694275,717.772644,92.955078,,,,,,,,,,,,,,,,742.648621,831.403259,174.472961,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,905.323792,822.879822,331.155792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.246918,647.203125,75.712341,548.711853,727.506165,94.512535,,,,,,,,,,422.502167,717.891174,92.704384,,,,,,,,,,,,,,,,742.756897,831.311646,174.372650,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,905.360352,822.863708,331.139587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.389069,647.061340,75.695282,548.669861,727.423767,94.334602,,,,,,,,,,422.434082,717.897400,92.424988,,,,,,,,,,,,,,,,742.750305,831.301086,174.347015,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,905.208374,822.955261,331.201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.548187,646.925964,75.626648,548.616272,727.276184,94.012444,,,,,,,,,,422.359497,717.878052,91.960312,,,,,,,,,,,,,,,,742.721069,831.311218,174.372147,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,905.200806,822.951782,331.227356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.736755,646.808716,75.616478,548.573059,727.299622,93.801064,,,,,,,,,,422.360474,717.876648,91.668945,,,,,,,,,,,,,,,,742.634155,831.213013,174.454117,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,905.221802,822.940979,331.220947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.883301,646.678772,75.553726,548.593140,727.305969,93.732033,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.499512,831.173523,174.501038,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,905.225464,823.002197,331.225433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.100555,646.622009,75.502228,548.527832,727.239990,93.710472,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.445618,831.184143,174.535614,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,905.174744,823.019653,331.276215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.356445,646.491577,75.492386,548.487366,727.230774,93.619560,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.418152,831.174927,174.557495,422.238647,717.886230,90.433846,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,905.226807,822.957520,331.323578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.446686,646.427734,75.395409,548.453430,727.265442,93.526894,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.446899,831.187988,174.540390,422.007263,717.910706,90.280197,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,905.228394,822.971924,331.345245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.810364,646.668579,74.716919,548.369019,727.470093,93.374809,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.547668,831.179504,174.558731,421.929474,717.939392,90.202866,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,905.270752,823.016418,331.353302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.025574,646.724976,74.446518,548.259399,727.513306,93.249893,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.531677,831.264954,174.635971,421.648224,717.991211,89.849228,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,905.273865,823.107910,331.376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.119263,646.723328,74.278618,548.184570,727.633972,93.124054,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.614563,831.238525,174.641113,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,905.317322,823.044739,331.448883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.126617,646.614563,74.443161,548.019165,727.795471,92.886299,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.595642,831.273193,174.605881,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,905.196167,823.167114,331.491486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.214569,646.452698,74.692963,548.006042,727.949585,92.797379,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.664551,831.337769,174.607635,,,,421.822815,718.086548,86.819168,,,,,,,,,,,,,,,
404,,,,,,,,,,905.311768,823.119568,331.643768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.369781,646.382568,74.625839,547.960510,727.978088,92.755760,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.799561,831.345947,174.623123,,,,421.819183,718.163574,85.869614,,,,,,,,,,,,,,,
405,,,,,,,,,,905.372498,822.918518,331.875061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.753235,646.675964,74.187561,547.833984,727.865601,92.720543,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.801453,831.485535,174.643875,,,,421.860779,718.281494,85.461929,,,,,,,,,,,,,,,
406,,,,,,,,,,905.374634,823.144287,332.053406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.075470,646.886719,73.734428,548.155579,728.034485,92.703903,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.271301,831.729675,175.125443,,,,421.703766,718.406494,85.431030,,,,,,,,,,,,,,,
407,,,,,,,,,,905.333496,823.345947,332.116821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.397980,647.042236,73.562485,548.374390,728.166626,92.640907,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.405884,831.634766,175.390457,,,,421.525024,718.548401,85.434837,,,,,,,,,,,,,,,
408,,,,,,,,,,905.387756,823.374023,332.197876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.716888,647.151917,73.549179,548.558228,728.347046,92.598679,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.661438,831.651917,175.235825,,,,421.425415,718.767578,85.444809,,,,,,,,,,,,,,,
409,,,,,,,,,,905.620239,823.347168,332.316742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.850159,647.246887,73.926949,548.926941,728.302429,92.258553,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.802856,831.750061,175.077942,,,,421.440125,719.070801,85.449387,,,,,,,,,,,,,,,
410,,,,,,,,,,905.776062,823.479187,332.488129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.388031,647.411804,74.199448,549.547729,728.475769,92.162827,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.309692,831.943909,174.760147,,,,421.462769,719.575745,85.554375,,,,,,,,,,,,,,,
411,,,,,,,,,,905.918579,823.596252,332.659882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.198792,647.298950,74.386177,550.146912,728.648987,91.847733,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.727783,832.041077,174.619827,,,,421.513123,720.288635,85.737206,,,,,,,,,,,,,,,
412,,,,,,,,,,905.970764,823.840332,332.785339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.171265,647.186340,74.694717,550.579346,728.830994,91.454506,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.996887,832.163574,174.530762,,,,421.416260,721.190491,86.564789,,,,,,,,,,,,,,,
413,,,,,,,,,,906.138000,823.880310,332.889771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.513977,647.094971,75.069038,550.891235,729.109741,91.340286,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.095764,832.297607,174.538254,,,,420.920898,721.995911,87.528687,,,,,,,,,,,,,,,
414,,,,,,,,,,906.191101,824.002563,332.981110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.647919,646.768066,76.020393,551.032166,729.275452,91.417229,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.319763,832.512451,174.634308,,,,420.690125,722.710938,88.207558,,,,,,,,,,,,,,,
415,,,,,,,,,,906.377808,824.090576,333.124054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.356415,646.910889,76.702873,551.350830,729.453796,91.719872,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.499084,832.706360,174.703430,,,,420.834534,723.799133,88.503159,,,,,,,,,,,,,,,
416,,,,,,,,,,906.598206,824.393127,333.226227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.635529,646.800171,77.853775,551.701355,729.652710,91.991684,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.682007,832.880005,174.808777,,,,421.088562,725.177124,89.495186,,,,,,,,,,,,,,,
417,,,,,,,,,,906.670959,824.477600,333.270111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.204773,646.189514,79.439423,551.452881,730.036621,92.489136,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.017395,833.049011,174.962708,,,,421.249115,726.319397,90.095085,,,,,,,,,,,,,,,
418,,,,,,,,,,907.245178,824.830811,332.823547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.752136,645.861938,81.126442,551.873230,730.305115,92.545868,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.190125,833.245361,175.032425,,,,421.278351,727.973938,90.857384,,,,,,,,,,,,,,,
419,,,,,,,,,,907.442322,825.222595,332.694763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.675293,646.243286,82.452011,552.468079,730.487976,92.672882,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.452209,833.560242,175.168640,,,,420.918640,729.740845,92.185951,,,,,,,,,,,,,,,
420,,,,,,,,,,907.964661,825.370850,332.620331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.216064,646.632874,83.386353,553.071655,730.898926,92.768829,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.862427,834.236816,175.121506,,,,421.119293,730.145142,93.356224,,,,,,,,,,,,,,,
421,,,,,,,,,,908.337524,825.621155,332.465210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.416870,646.978882,84.759163,553.693909,731.413025,92.943520,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.615662,834.727661,174.802704,,,,421.472778,731.503967,93.883987,,,,,,,,,,,,,,,
422,,,,,,,,,,908.612976,825.730286,332.442810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.403656,647.551147,86.814590,553.992981,731.938538,93.167351,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.602356,835.075073,174.268555,,,,421.819702,732.831482,94.253822,,,,,,,,,,,,,,,
423,,,,,,,,,,908.972961,825.877686,332.325256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.569550,647.567139,88.815414,554.631409,732.298767,93.696190,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.931396,835.070679,173.571747,,,,422.388062,733.334290,94.557785,,,,,,,,,,,,,,,
424,,,,,,,,,,909.399475,825.914978,332.038483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.241180,647.969299,90.632629,555.150085,732.581848,94.172264,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.548035,835.303650,173.155289,,,,422.774414,734.643921,95.210739,,,,,,,,,,,,,,,
425,,,,,,,,,,909.747925,826.085266,331.873718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.102386,648.499207,92.082787,555.665710,733.143372,94.620186,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.881775,835.693420,173.176575,,,,423.387024,735.869690,96.393166,,,,,,,,,,,,,,,
426,,,,,,,,,,910.151794,826.511719,331.585205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.985596,649.337769,93.691795,556.167358,733.813232,95.492569,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.570068,836.051025,173.239517,,,,424.156891,737.108643,97.112999,,,,,,,,,,,,,,,
427,,,,,,,,,,910.570496,826.626282,331.306030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.723267,650.093262,94.695351,556.362671,734.579712,96.331589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.555939,738.493408,97.707909,,,,,,,,,,,,,,,
428,,,,,,,,,,911.410522,826.661926,331.259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.989502,651.158752,96.976974,557.200073,735.163940,96.708633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.843231,739.598145,98.415207,,,,,,,,,,,,,,,
429,,,,,,,,,,912.036255,826.851135,331.370819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.464966,651.856812,98.830750,558.096497,735.786316,96.975365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.253571,741.249634,99.378319,752.379944,837.673157,173.101883,,,,,,,,,,,,
430,,,,,,,,,,912.636353,827.165405,331.222107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.550842,653.871460,101.027000,558.837036,736.455383,97.594032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.946045,742.344116,100.389809,753.484192,838.244324,172.514420,,,,,,,,,,,,
431,,,,,,,,,,913.288940,827.352234,331.129822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.905457,653.841614,102.330345,559.517334,736.955627,98.272934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.628967,743.151306,100.863960,754.330078,838.832397,172.156937,,,,,,,,,,,,
432,,,,,,,,,,913.789978,827.682068,331.160126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.774811,654.500610,104.623436,559.689880,737.669739,98.868332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.114166,744.399109,101.212730,755.192444,839.391663,172.064117,,,,,,,,,,,,
433,,,,,,,,,,914.276672,827.866150,331.168304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.335754,655.082092,105.853462,560.269653,738.384949,99.790627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.135559,745.455872,102.086411,755.803833,839.900879,171.959534,,,,,,,,,,,,
434,,,,,,,,,,914.766663,828.054871,331.095062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.224548,656.185669,106.857521,561.368896,739.048279,100.430923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.071381,746.421021,102.838257,756.152527,840.592407,172.056595,,,,,,,,,,,,
435,,,,,,,,,,915.239502,828.425171,331.217682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.500610,657.212585,107.583679,562.545471,739.700500,101.327377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.108551,747.289185,103.811211,756.842407,841.130005,172.214783,,,,,,,,,,,,
436,,,,,,,,,,915.993042,829.047058,330.931458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.447021,657.545166,109.565857,563.362549,740.286316,101.963898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.215302,748.145996,105.553375,758.049927,841.946289,171.943756,,,,,,,,,,,,
437,,,,,,,,,,916.458923,829.525024,330.703857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.597046,658.131653,110.630829,564.295044,740.989197,102.374641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.938049,748.716675,107.206940,760.002991,842.339783,171.465012,,,,,,,,,,,,
438,,,,,,,,,,916.883301,829.866882,330.559479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.074036,659.206543,112.171143,565.468567,741.700195,102.847549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.836700,749.133240,108.141350,,,,,,,,,,,,,,,
439,,,,,,,,,,917.423218,830.133240,330.596191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.651733,659.981628,114.377357,566.854919,742.307251,103.573952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.262482,749.963806,108.804779,,,,,,,,,,,,,,,
440,,,,,,,,,,918.051575,830.335632,330.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.538391,661.062378,115.539116,567.368408,743.089783,104.504562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.461700,750.709290,109.820755,,,,,,,,,,,,,,,
441,,,,,,,,,,918.997253,830.770508,330.657288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.539978,662.122925,117.250450,568.560120,743.900391,105.134544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.497375,751.242859,111.305237,,,,764.285400,845.330444,170.074722,,,,,,,,,
442,,,,,,,,,,920.417358,831.006836,330.623260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.004395,663.334839,118.678566,569.703674,744.713989,105.220924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.095276,751.435486,112.578674,,,,764.688477,846.144897,170.571976,,,,,,,,,
443,,,,,,,,,,921.593506,831.274414,330.501831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.662292,664.168335,119.197784,570.646545,745.428345,106.014549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.673706,751.853027,113.750336,,,,765.564758,847.269165,170.715729,,,,,,,,,
444,,,,,,,,,,922.241821,831.520874,330.576660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.624023,665.422913,121.422218,571.936279,746.047363,107.012268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.031342,752.359741,114.175995,,,,766.513550,848.342407,170.471481,,,,,,,,,
445,,,,,,,,,,922.557190,831.946289,330.651031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.508667,666.831787,123.392990,573.193054,746.928040,107.512550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.625214,752.720764,115.202393,,,,767.455627,849.171387,170.226059,,,,,,,,,
446,,,,,,,,,,922.789551,832.507324,330.636383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.664612,667.807129,124.401978,574.562439,747.733398,108.395294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.810760,752.907288,116.352150,,,,769.033875,849.662048,169.884735,,,,,,,,,
447,,,,,,,,,,923.646301,832.879822,331.007446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.181396,668.970886,125.273689,575.608643,748.740906,108.921272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.794708,753.106506,117.331047,,,,770.529602,850.407471,169.584106,,,,,,,,,
448,,,,,,,,,,924.129089,833.552063,331.182648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.655762,670.144958,126.300972,576.687805,749.345581,109.552589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.161743,752.755859,116.731781,,,,771.465454,851.158997,169.860458,,,,,,,,,
449,,,,,,,,,,925.437866,834.054077,331.313049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.004272,671.359680,127.666199,578.538635,749.900452,109.908379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.603363,752.993713,117.362892,,,,772.533508,851.893188,170.340714,,,,,,,,,
450,,,,,,,,,,926.664490,834.632019,331.415314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.232117,672.606323,128.658218,579.883423,750.511902,110.194016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.046021,752.513916,118.471985,,,,774.171326,852.749390,169.978378,,,,,,,,,
451,,,,,,,,,,927.154358,835.099792,331.160858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.132385,673.841248,129.508575,580.793640,751.632324,111.102737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.113434,752.301575,119.231735,,,,,,,,,,,,,,,
452,,,,,,,,,,927.760986,835.381104,331.102570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.516235,675.448608,129.160828,582.046936,752.764221,111.458817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.511780,751.661865,119.696541,,,,,,,,,,,,,,,
453,,,,,,,,,,928.503296,835.749695,331.364349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.181702,676.843933,129.182724,582.545410,753.679138,111.817909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.277222,751.181824,119.883827,,,,,,,777.608765,855.243042,169.593399,,,,,,
454,,,,,,,,,,929.340027,836.111084,331.746063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.080627,678.227783,130.102127,583.491150,754.449219,112.593719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.966675,750.398315,119.773781,,,,,,,778.450562,856.290649,169.925232,,,,,,
455,,,,,,,,,,930.622131,836.283142,332.210693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.042969,679.358948,130.367035,585.058105,755.457581,113.199272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.873993,749.791138,119.242714,,,,,,,778.776367,857.098511,170.189377,,,,,,
456,,,,,,,,,,931.580261,836.810242,332.725250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.515015,680.814575,130.173248,585.990112,756.156799,113.578712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.309540,748.904907,118.559258,,,,,,,779.536316,857.880493,170.465240,,,,,,
457,,,,,,,,,,932.324951,837.502625,332.603546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.664795,682.481750,129.979919,587.068237,756.740479,114.068604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.120483,747.692749,118.560791,,,,,,,780.643921,858.674805,170.514084,,,,,,
458,,,,,,,,,,932.880127,838.221436,332.323883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.444092,684.467102,129.410049,587.973267,757.227783,114.417442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.653381,746.220398,117.756508,,,,,,,781.515808,859.768494,170.798508,,,,,,
459,,,,,,,,,,933.563843,838.593445,332.277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.304138,685.616455,128.387360,589.099182,758.091797,114.583954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.769440,745.551514,117.467186,,,,,,,782.124573,860.578308,171.106155,,,,,,
460,,,,,,,,,,934.461731,838.837769,332.322937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.759705,687.390503,127.342796,589.633667,759.058289,114.443855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.046082,744.561218,117.724449,,,,,,,783.064148,861.255676,171.111374,,,,,,
461,,,,,,,,,,935.097900,839.035645,332.516754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.729736,689.320801,126.342056,590.352356,759.384521,114.800690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.131592,861.965576,170.905548,,,,,,
462,,,,,,,,,,935.865479,839.383118,332.942108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.745850,690.685303,125.365211,591.061401,759.693909,116.062706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.707031,862.353027,170.630066,467.763184,742.435486,115.207085,,,
463,,,,,,,,,,936.594177,839.924927,333.258942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.103455,691.912659,124.214661,591.946777,760.160278,116.355278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.706238,862.994812,170.853424,468.702698,742.048462,115.613159,,,
464,,,,,,,,,,937.055603,840.373718,333.470612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.518005,693.360474,122.342705,593.591858,760.908630,116.059944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.256226,863.582581,171.289368,469.495605,741.623901,116.064400,,,
465,,,,,,,,,,937.310669,840.901794,333.667725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.768066,694.619446,121.212929,594.606995,761.614014,115.803642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.162170,864.145386,171.484863,,,,,,
466,,,,,,,,,,937.833313,841.247742,334.020233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.015076,695.787109,120.114128,594.932678,762.228149,116.111626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.033813,864.765625,171.307037,,,,473.380280,740.479553,114.049477
467,,,,,,,,,,938.441772,841.571838,334.442474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.020447,696.839539,118.960571,594.897095,762.876709,116.604858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.798645,865.268738,171.254166,,,,475.013733,739.732422,113.931534
