Grasp63
Date:,2025/04/22
Time:,16:05:25
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
108,1045.743286,839.782166,285.494904,894.784424,797.115173,64.561287,756.455811,807.442749,34.321091,,,,1107.858154,877.085754,493.308716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1045.872803,840.535034,285.345245,894.671326,797.339111,64.843132,756.465271,807.566162,34.233215,,,,1108.039063,877.033264,493.246094,816.947083,745.678528,38.816612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1046.691406,840.862061,285.037140,894.577148,797.546326,65.111542,756.641846,807.640320,34.398376,,,,1107.831787,877.073303,493.099579,816.061340,746.026367,41.303387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1047.382324,841.315308,284.920929,894.505554,797.747986,65.500305,756.669006,807.750122,34.468243,,,,1107.772339,877.090027,493.066956,815.813416,746.614563,42.306351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1047.731812,841.750244,284.990234,894.294128,798.048523,65.950996,756.721863,807.802246,34.655468,,,,1107.824097,877.062988,493.011414,816.083435,747.226807,42.839340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1047.743652,842.312073,285.191925,894.120972,798.350281,66.534477,756.642029,807.963989,34.507889,,,,1107.814697,877.096619,492.960083,815.393250,747.966064,43.648605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1048.270142,842.536621,285.229065,894.053406,798.604614,67.074509,756.632263,808.125061,34.338825,,,,1107.890747,877.091431,492.926941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1048.889893,842.658386,285.327637,893.991028,798.969971,67.473488,756.540222,808.355469,34.431728,,,,1107.917358,877.020630,492.792572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1049.373047,842.700562,285.191437,894.142273,799.327759,67.961197,756.481323,808.597107,34.430702,,,,1107.988037,877.072327,492.756683,,,,815.272095,748.592651,48.337585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1049.960083,843.004761,284.954529,894.123657,799.797546,68.571465,756.428345,808.896851,34.513443,,,,1108.065063,877.018799,492.776611,,,,815.020264,749.118713,50.244900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1050.497437,843.466248,284.655212,894.067566,800.203918,69.277885,756.264832,809.262451,34.695824,,,,1108.169678,876.961853,492.605591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1051.109741,843.921082,284.490173,893.918884,800.575989,69.871216,756.173157,809.578125,34.888031,,,,1108.370728,876.887146,492.479248,,,,,,,815.050171,749.843262,54.038155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1051.415771,844.255920,284.418945,893.884460,800.715881,70.491112,756.124329,809.839844,35.004898,,,,1108.747192,876.771423,492.382568,,,,,,,815.235779,750.205383,56.316750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1051.733032,844.574341,284.431824,893.964294,801.112000,71.297424,756.072021,810.245911,35.324757,,,,1108.857544,876.777527,492.351379,,,,,,,814.800476,750.557373,58.357357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1052.163330,844.972900,284.395264,894.508728,801.683716,71.952965,756.012085,810.628235,35.492252,,,,1108.701416,877.039795,492.117218,,,,,,,815.111511,750.824646,61.217930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1052.833618,845.124329,284.011932,894.330566,802.472229,73.168358,756.050598,810.915161,35.754669,,,,1108.726807,877.135254,492.004761,,,,,,,815.245178,751.442627,63.239658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1053.843872,845.485291,284.007172,894.177429,803.082092,74.282997,756.091736,811.343201,36.064796,,,,1108.832275,877.118103,491.940521,,,,,,,815.057068,752.125305,66.036476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1054.774292,845.948730,283.812836,894.228455,803.589966,75.105904,756.235229,811.612183,36.507317,,,,1108.963989,877.166748,491.831818,,,,,,,815.152527,752.813599,68.401894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1055.252808,846.473999,283.882477,894.333984,804.052063,75.838387,756.026672,811.949829,38.317589,,,,1109.120239,877.161499,491.689270,,,,,,,814.185730,753.368774,71.700394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1055.944214,846.467102,283.965332,894.202393,804.458374,76.520851,755.893494,812.015930,40.462593,,,,1109.471191,877.200623,491.638855,,,,,,,814.235779,754.191772,73.960274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1056.664795,846.477295,284.096069,894.214905,804.985596,77.815170,755.834229,812.392517,41.823566,,,,1109.762939,877.310242,491.487213,,,,,,,815.061401,754.817627,76.483459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1057.050903,846.773987,284.146332,894.203125,805.616455,78.987534,756.070557,812.569702,42.526299,,,,1110.097290,877.744080,491.411743,,,,,,,814.866089,755.676392,79.114616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1057.601074,847.309631,284.112366,894.529175,806.233704,79.943855,756.104065,812.636414,45.265945,,,,1110.424805,878.015930,491.354248,,,,,,,815.364563,756.220703,81.676743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1058.406006,847.965088,283.987518,894.844177,806.852295,80.977303,755.873047,812.657837,47.195736,,,,1110.673462,878.180847,491.274017,,,,,,,815.329529,756.670593,84.724815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1058.764771,848.509766,283.780487,894.694031,807.381592,81.761253,755.995178,812.628113,48.137413,,,,1110.936646,878.348206,491.254547,,,,,,,816.079895,757.054810,87.186310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1059.086792,848.943115,283.852875,894.764587,807.752136,82.235680,755.965576,812.494995,50.884975,,,,1111.146851,878.466064,491.292236,,,,,,,816.037537,757.783020,89.808548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1059.249146,849.428894,284.054108,895.362366,808.294312,83.361671,755.677307,812.497375,52.889599,,,,1111.219238,878.521057,491.151520,,,,,,,816.542725,758.419739,92.282753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1059.493164,849.850098,284.180511,895.707275,808.646790,84.975952,755.436707,812.275879,54.644341,,,,1111.887939,879.062561,490.932709,,,,,,,817.089294,758.927734,95.006020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1060.019165,850.182739,284.405945,895.686951,809.138855,86.346771,755.777954,811.703796,57.050587,,,,1112.264282,879.215576,490.895905,,,,,,,818.008423,758.923462,97.614601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1060.653442,850.395569,284.528534,895.776489,809.737854,87.272255,756.177734,811.243408,58.429424,,,,1112.508911,879.155945,490.777649,,,,,,,818.943665,758.690186,99.803391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1061.713379,850.671021,284.542572,896.175720,810.006714,87.505463,755.597656,810.795166,60.779671,,,,1112.534424,879.325684,490.860596,,,,,,,820.170471,758.364929,102.205963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1062.644409,850.785583,284.525452,896.903015,809.986511,87.992569,755.826782,810.116272,62.845608,,,,1112.584717,879.356201,490.929321,,,,,,,820.455811,758.155945,104.617546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1063.291260,850.961426,284.535431,897.447205,810.115295,89.196426,756.377686,809.236206,64.565208,,,,1112.811890,879.426880,491.041840,,,,,,,821.019409,758.144958,106.558167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1063.990845,851.136108,284.433990,896.941650,810.027588,90.791740,756.410706,807.928467,66.371056,,,,1113.101685,879.410339,491.137115,,,,,,,821.479797,757.056152,108.845779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1064.378418,851.338074,284.430878,897.102478,810.065063,91.490990,757.028381,806.593140,68.432861,,,,1113.352295,879.490356,491.200287,,,,,,,822.646301,756.226074,110.255005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1064.660278,851.685059,284.441864,897.117004,810.135132,92.001801,756.500793,805.853027,70.439468,,,,1113.425659,879.606995,491.261810,,,,,,,824.190308,755.117126,112.128540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1064.924927,852.038879,284.626007,897.505432,810.023193,92.619537,756.786804,804.925293,72.782593,,,,1113.978027,880.003601,491.004242,,,,,,,825.258301,754.395508,113.446701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1065.161621,852.360413,284.704224,897.940613,809.924683,93.336746,757.006042,803.596375,74.741783,,,,1114.263062,880.098145,490.956085,,,,,,,826.782288,752.797852,115.862038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1065.610962,852.648254,284.716583,898.215454,809.556213,94.314995,757.888550,801.604309,76.515244,,,,1114.375977,880.068542,490.966553,,,,,,,828.032715,751.952881,117.275169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1066.111328,853.056152,284.747742,897.922485,809.243591,95.354927,758.202393,800.405884,78.491577,,,,1114.521484,880.195374,491.010986,,,,,,,829.636719,750.437134,119.297081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1066.634399,853.382324,284.841003,898.738037,808.417786,96.134323,758.251587,798.768616,80.578888,,,,1114.673096,880.324768,491.080627,,,,,,,831.061340,748.964233,120.452850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1066.935669,853.653992,284.930481,899.504028,807.879272,96.503105,758.263000,797.474182,82.430283,,,,1114.723145,880.354797,491.114746,,,,,,,831.887878,748.165527,122.241417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1067.207397,853.810791,285.387848,900.204651,807.572876,96.897629,758.853333,795.830261,84.849884,,,,1114.770996,880.416809,491.082123,,,,,,,833.356018,746.367859,123.936028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1067.378174,854.019714,285.632721,900.520447,806.877625,97.763428,758.884766,794.412476,86.315483,,,,1114.895508,880.488953,491.145416,,,,,,,835.041687,744.882568,125.460350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1067.502563,854.122070,285.837128,900.246277,806.308838,98.679909,759.293701,792.896118,88.368683,,,,1114.931152,880.534058,491.148468,,,,,,,835.902344,743.886658,126.906517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1067.670776,854.253357,285.836578,899.386169,806.269409,99.727829,759.193115,791.727844,89.813400,,,,1115.010132,880.560364,491.208008,,,,,,,837.577454,742.314392,128.233597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1067.881836,854.301086,285.944611,899.363892,805.700623,101.041977,759.897278,789.932556,91.934219,,,,1115.030762,880.599121,491.262085,,,,,,,839.276001,740.453430,129.549362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1068.205811,854.376770,286.005371,899.968018,804.969543,101.497040,760.279236,788.678345,92.769226,,,,1115.111572,880.637634,491.277130,,,,,,,841.301147,738.564453,130.867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1068.443237,854.556030,285.966339,900.772766,803.949341,101.812958,760.700562,787.850769,94.500504,,,,1115.174683,880.686829,491.333496,,,,,,,841.911377,737.137878,131.910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1068.710693,854.684387,285.999237,901.807861,802.574951,102.601372,760.795898,786.588074,96.179451,,,,1115.171509,880.770203,491.368744,,,,,,,843.847595,735.189941,133.763016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1068.858276,854.645508,286.362000,902.222168,802.035156,102.920921,761.479309,785.212952,97.175919,,,,1115.144287,880.837585,491.378601,,,,,,,844.915527,733.270752,134.633881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1069.142334,854.765564,286.545532,901.931091,801.941650,103.446678,,,,,,,1115.072876,880.845215,491.304688,,,,,,,846.752869,731.502930,135.321442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1069.429077,854.785583,286.655457,902.419006,800.897095,104.251450,,,,,,,1115.029419,880.817017,491.454651,,,,,,,847.770203,729.781799,136.402908,762.087524,782.850891,100.194092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1069.662476,854.822510,286.653259,902.825134,799.696899,104.904610,,,,,,,1114.912720,880.879395,491.481506,,,,,,,849.756775,727.678406,137.949066,762.820740,781.304260,101.200531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1069.918213,854.850098,286.722229,902.322144,798.677612,105.284660,,,,,,,1114.813477,880.944397,491.429810,,,,,,,851.285583,725.755920,138.296249,762.672363,780.523438,102.660843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1070.172363,854.770569,286.699127,903.262085,797.514648,105.694672,,,,,,,1114.670898,880.931641,491.515350,,,,,,,852.585693,723.938110,139.077377,763.073914,779.060730,104.139023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1070.094604,854.866455,286.753296,903.714661,796.741516,105.883041,,,,,,,1114.604370,880.869324,491.478638,,,,,,,853.618408,722.438293,139.886780,763.556213,777.389465,105.274048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1070.414429,854.569214,286.679169,903.977173,795.748291,106.214607,,,,,,,1114.338135,880.912354,491.484009,,,,,,,855.962952,720.140320,140.963593,763.317261,776.310608,106.631439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1070.653687,854.374573,286.922546,903.501038,794.776001,107.052589,,,,,,,1114.067871,880.890198,491.519958,,,,,,,856.492249,718.792175,141.591949,763.434448,775.340820,107.779480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1070.759277,854.177917,287.061066,903.375671,793.575989,108.230011,,,,,,,1113.844727,880.874817,491.466034,,,,,,,857.576965,717.288330,142.429276,763.898438,773.628235,109.154625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1071.052734,853.914124,287.275543,903.486023,792.682373,108.779953,,,,,,,1113.583374,880.792725,491.498169,,,,,,,859.491394,715.439453,143.539520,764.051941,772.445007,109.509323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1070.902344,853.997559,287.323212,903.399353,791.774780,108.768837,,,,,,,1113.348022,880.739319,491.502258,,,,,,,859.209351,713.787537,143.611649,764.714172,771.226807,110.959427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1071.128784,853.710632,287.348755,904.006470,790.394043,108.747681,,,,,,,1112.994263,880.813477,491.557983,,,,,,,859.957336,712.591003,144.326569,764.789063,770.156311,112.481689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1071.255615,853.630066,287.406921,904.383240,789.261475,108.154343,,,,,,,1112.487793,880.630493,491.772675,,,,,,,861.296997,710.843018,144.503174,764.584717,769.256165,113.378517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1071.336670,853.446472,287.493805,903.849548,788.709167,109.302353,,,,,,,1112.193359,880.523315,491.733856,,,,,,,862.282166,708.598022,144.547546,764.471313,768.400574,114.266098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1071.243774,853.337708,287.482971,903.309998,787.720764,110.455551,,,,,,,1112.248535,880.549561,491.645203,,,,,,,863.077515,706.981873,145.213074,764.711914,767.437500,115.699326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1071.417603,852.938538,287.241394,903.582581,786.606079,110.826447,,,,,,,1112.095825,880.481689,491.577362,,,,,,,863.878235,705.603271,145.891876,765.074280,766.173767,116.878265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1071.090454,852.628845,287.141388,903.770996,785.728760,110.898651,,,,,,,1111.952637,880.427490,491.443481,,,,,,,864.432495,704.562012,146.632675,765.577942,764.781982,117.366882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1070.633545,852.386658,287.254242,903.941711,784.582581,110.928467,,,,,,,1111.791138,880.342285,491.397949,,,,,,,865.284424,702.588196,146.595520,765.350220,763.805420,118.002243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1070.315918,852.113647,287.224854,904.118408,783.020447,110.876717,,,,,,,1111.642822,880.215759,491.324554,,,,,,,865.786316,700.845764,146.297546,765.076233,762.895020,119.437454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1070.180908,851.666687,287.236969,904.148621,781.775085,111.129929,,,,,,,1111.509644,880.107483,491.275818,,,,,,,865.773193,698.891968,146.360062,764.831543,761.701416,120.520172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1070.007446,851.306335,287.047302,904.011719,780.695068,111.615074,,,,,,,1111.387573,879.870178,491.193115,,,,,,,866.280334,696.979309,145.648788,764.549622,760.774658,121.210678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1070.121094,850.836548,286.870422,903.314575,779.615967,112.212799,,,,,,,1111.480103,879.325806,490.830078,,,,,,,866.777466,695.085876,145.035904,764.748169,760.004456,122.266525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1070.037598,850.520996,286.672516,902.829041,778.609497,112.308334,,,,,,,1111.446777,879.117676,490.740265,,,,,,,867.097534,693.265015,144.376694,764.826172,758.760193,123.043999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1069.957886,850.251953,286.565186,902.924805,777.622498,112.142914,,,,,,,1111.157715,878.896484,490.642090,,,,,,,868.075500,690.863586,142.799210,764.822327,757.327148,123.254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1069.613525,849.970337,286.374451,902.894836,776.584290,112.043709,,,,,,,1111.048096,878.813477,490.616760,,,,,,,868.905579,688.864441,141.513962,765.197021,756.146667,123.333542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1069.390991,849.569580,286.248047,902.928223,775.324585,111.825706,,,,,,,1110.706665,878.708069,490.268219,,,,,,,869.131958,687.287537,140.912262,764.928406,754.792603,124.759628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1069.175781,849.135803,286.237457,903.265137,773.726685,111.805450,,,,,,,1110.507690,878.423401,490.350250,,,,,,,868.919006,686.262451,141.097900,764.473267,753.544434,126.383392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1068.977661,848.498047,286.062408,903.248474,772.695007,111.945549,,,,,,,1110.239868,878.164490,490.337891,,,,,,,869.233337,684.456543,140.288528,764.338135,752.246460,126.869545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1068.706665,848.001099,286.074341,902.702454,771.796204,112.471695,,,,,,,1109.779175,878.381348,490.324188,,,,,,,869.839355,682.191772,138.825546,764.574219,750.838745,126.610878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1068.301758,847.414673,286.117584,902.567322,770.577515,112.892578,,,,,,,1109.407715,878.186279,490.148071,,,,,,,869.870178,680.770935,138.145996,764.852600,749.282898,126.984337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1067.777588,846.779236,286.154999,902.423340,769.589417,113.275841,,,,,,,1109.192627,878.021423,490.014923,,,,,,,869.875244,679.230896,138.140656,764.733826,748.131836,127.817047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1067.447876,846.376587,286.050232,901.994873,768.729065,113.436974,,,,,,,1108.921265,877.686584,489.803680,,,,,,,870.345032,677.744324,137.651550,764.393066,746.622131,128.450150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1067.167969,846.085999,286.069580,901.495728,767.653931,113.572678,,,,,,,1108.833496,877.339172,489.624237,,,,,,,870.941711,675.839844,137.297913,764.180176,745.232422,128.606735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1066.795532,845.615967,286.094025,900.970581,766.464050,113.742271,,,,,,,1108.566528,877.132446,489.513519,,,,,,,870.901550,674.530579,136.254700,763.879395,744.272461,128.575500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1066.615112,845.069702,285.983795,900.027771,765.443726,113.886917,,,,,,,1107.853271,876.651978,489.547424,,,,,,,870.932983,673.602722,135.513016,763.329895,743.188538,128.476303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1066.689087,844.336914,285.964661,900.351746,764.339478,113.225471,,,,,,,1107.230713,876.266479,489.402893,,,,,,,870.581177,672.557251,135.045837,762.947937,741.979004,128.322739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1066.318115,843.701172,285.868347,900.016724,763.529907,113.051216,,,,,,,1106.750854,875.850830,489.354218,,,,,,,870.652954,671.078186,134.454178,762.832581,741.243896,128.179749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1065.827637,842.899475,285.807800,899.913635,762.761047,112.896095,,,,,,,1107.383911,874.627075,488.552277,,,,,,,870.634216,669.857971,134.029648,762.727539,740.223267,128.316910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1065.289185,842.355652,285.574554,899.471619,761.685303,112.763603,,,,,,,1107.663086,873.790955,488.037506,,,,,,,870.272827,668.405151,133.458511,762.291443,738.811096,128.211472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1064.986328,841.962097,285.422729,898.739563,760.626526,112.894440,,,,,,,1107.357300,873.425903,487.925659,,,,,,,870.302795,667.381836,133.378998,761.965088,737.741699,128.166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1064.289673,841.523560,285.110107,898.571655,759.541016,112.904068,,,,,,,1106.714966,873.264160,487.978638,,,,,,,870.286865,666.605103,133.374405,761.322815,736.582520,128.511444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1063.698364,840.976013,284.851410,898.277527,758.550903,112.921700,,,,,,,1105.576538,873.275146,488.312805,,,,,,,870.309387,665.437439,132.626434,761.072205,735.422546,128.137894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1063.342896,840.462402,284.781281,898.064941,757.703491,113.130432,,,,,,,1104.640259,873.147583,488.256195,,,,,,,870.152405,664.373291,132.040085,760.614014,734.457336,127.719139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1063.070679,839.822266,284.711761,897.857910,756.999634,113.192154,,,,,,,1104.183716,872.876343,488.051727,,,,,,,869.880920,663.399048,131.419449,760.413696,733.646606,127.209152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1062.574829,839.220337,284.758148,897.780945,755.918884,113.210564,,,,,,,1103.783447,872.622864,487.818909,,,,,,,869.620667,662.563782,131.007919,760.041687,732.954590,126.731903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1061.958740,838.768250,284.757141,897.175903,755.016541,113.211967,,,,,,,1103.454102,872.332397,487.714020,,,,,,,869.366028,661.662231,130.504837,759.543945,732.035461,126.030006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1061.508423,838.366943,284.759552,896.472717,754.334961,113.196915,,,,,,,1102.824951,871.986694,487.676147,,,,,,,869.064941,660.549072,130.135025,759.260437,731.261475,126.243118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1060.997803,837.901001,284.659546,895.886963,753.617676,113.331757,,,,,,,1102.290283,871.650391,487.631683,,,,,,,868.568787,659.521851,130.082672,758.938538,730.406433,125.558640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1060.614380,837.405884,284.579498,895.871765,752.583618,112.857407,,,,,,,1101.783447,871.266113,487.480896,,,,,,,868.583923,658.736145,129.630005,758.419617,729.621826,124.647194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1060.196045,836.693420,284.416870,895.458252,751.876221,112.527985,,,,,,,1101.538208,871.021118,487.445374,,,,,,,868.628113,657.853394,129.211914,758.069641,728.875244,123.868820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1059.632690,836.093567,284.073730,895.129456,751.160095,112.425049,,,,,,,1101.184937,870.822449,487.417084,,,,,,,868.024170,657.103333,128.625641,757.620789,728.059814,123.329460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1059.017212,835.604309,283.687927,895.077698,750.680359,112.415237,,,,,,,1100.750122,870.680298,487.383484,,,,,,,868.042786,656.225098,127.866356,757.234802,727.239990,122.952843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1058.560425,834.877380,283.896912,894.445068,750.080444,112.236984,,,,,,,1100.390259,870.477234,487.351044,,,,,,,868.533020,654.966431,126.987785,756.764038,726.716614,122.874184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1058.099976,834.505188,283.939362,894.093445,749.295349,112.367043,,,,,,,1100.595337,870.169250,487.165771,,,,,,,868.175903,653.732178,126.817390,755.953369,726.082703,122.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1057.813843,834.039063,283.789124,893.505432,748.604675,112.044922,,,,,,,1100.321167,869.750244,486.948456,,,,,,,867.375977,653.222717,126.187492,755.226624,725.349792,121.773315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1057.648071,833.509583,283.643250,893.192261,747.908447,111.833817,,,,,,,1099.760010,869.344299,486.924347,,,,,,,866.831360,652.628601,125.927887,754.861877,724.506592,120.790802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1057.425537,832.996399,283.427490,892.660217,747.281372,111.439598,,,,,,,1099.262573,868.849609,487.121918,,,,,,,866.637634,651.921631,125.877800,754.711487,724.068970,119.617569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1057.342285,832.332092,283.102234,892.748169,746.754883,111.104980,,,,,,,1098.578003,868.638245,487.025513,,,,,,,866.171997,651.667542,125.316811,754.623291,723.598267,118.964310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1057.190430,831.659851,282.892731,892.566467,746.384033,111.150513,,,,,,,1097.607544,868.531494,486.816101,,,,,,,866.312439,651.467468,124.880714,754.420959,723.062744,118.155685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
