Grasp18
Date:,2025/04/08
Time:,13:08:36
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,575.932922,686.844177,37.038246,554.016418,594.026123,47.009171,478.539948,709.786926,60.365868,253.724518,763.666870,196.109772,140.292419,831.890137,356.274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,575.213745,687.521240,39.719440,552.582581,593.987732,49.988346,477.797424,710.023499,61.515442,252.337463,764.200684,195.490814,139.952667,832.320190,355.870361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,574.910278,688.681763,42.012276,551.500610,594.164978,53.016815,476.889954,710.461426,62.607380,250.416931,764.865479,194.658981,139.284821,832.740417,355.608978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,574.492554,689.525024,44.162411,550.424072,594.567261,56.458469,475.967316,710.680847,64.016563,248.217361,765.656860,193.146591,138.489822,833.153015,355.324036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,574.054077,690.944519,46.730747,549.383728,594.932373,59.804939,475.075317,711.184448,66.014503,246.449158,766.495972,191.854736,137.676315,833.561707,355.132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,573.223999,692.134888,48.859035,548.025513,595.646545,63.656635,473.436676,711.786499,67.963440,244.508392,767.423950,190.698700,136.897614,834.045837,354.796326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,572.708435,693.755432,51.639576,546.830322,596.652710,68.197083,472.385742,712.773499,69.709984,242.315369,768.435181,189.491226,136.150299,834.659058,354.095642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,571.577637,695.332214,54.538872,545.609985,597.776062,72.811325,471.161621,713.436523,72.481041,239.614273,769.593689,188.181564,135.155792,835.391113,353.859100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,570.302002,696.925659,57.833309,545.067505,599.274597,77.409431,469.491791,714.510742,74.418579,237.080963,770.661438,187.138580,134.114426,836.070496,353.523956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,568.986755,698.959473,60.799744,544.059753,601.010864,82.169525,468.197876,715.544128,77.140762,234.336029,771.876160,186.071411,132.991455,836.870605,353.072418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
