Grasp122
Date:,2025/04/24
Time:,14:06:01
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,903.993896,471.601807,45.066162,894.211182,898.781128,440.175629,805.627136,449.931030,61.719383,894.399109,545.439880,116.957100,876.762390,817.744385,235.230377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,905.523254,472.195465,48.691185,894.317444,899.756104,440.339233,808.271606,449.201019,66.113388,895.652710,545.321350,121.277802,877.627930,819.822815,235.479874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,907.136780,473.021606,52.486229,894.463074,900.703613,440.408295,810.288452,448.420227,70.482162,897.113342,545.499329,126.189583,878.479858,821.741028,235.409592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,908.212952,473.534790,57.243824,894.734924,901.778259,440.504425,812.430054,448.017151,74.821083,898.490540,545.788452,130.551880,879.082458,823.890930,235.314346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,909.043030,474.104218,61.534428,894.881104,903.010132,440.799347,814.028198,448.148468,79.615982,899.518921,546.143005,135.529175,879.258301,826.204468,234.930847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,909.207642,474.690552,66.124550,895.347961,904.162048,440.581360,816.017517,448.169891,84.332275,900.581482,546.711121,140.720993,879.335754,828.362793,235.217636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,909.933594,474.942596,71.437790,895.991089,905.268066,440.237000,817.424316,448.312012,89.478027,901.627075,547.286438,145.913177,879.551758,830.838501,235.299408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,911.511780,474.859222,77.504807,896.570190,906.483887,440.369293,819.095398,448.613037,94.501236,902.815247,548.229309,151.046249,879.917969,832.863708,235.577744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,913.199158,474.725983,83.918488,896.570801,907.466187,440.374115,820.666870,448.991577,99.858437,903.662476,549.519287,156.157837,880.224792,834.873047,235.936203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,914.380005,474.337128,90.525497,896.801331,908.691772,440.485840,821.990723,449.553253,105.322006,904.289001,550.357239,162.120178,880.745361,837.280334,236.025665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,915.003296,475.765472,96.921501,897.540588,909.970947,440.534729,823.452026,450.281342,110.385269,904.803040,551.705872,167.283493,880.898132,839.588379,235.875900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,915.201599,476.649109,102.274490,898.105408,910.941406,440.377289,824.440430,450.874084,115.425491,905.098633,553.098511,172.057068,880.981262,842.142883,235.663635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,915.702637,477.098419,107.918510,898.279053,912.097412,440.445221,825.481201,451.718872,120.517647,905.620483,555.029297,176.622192,880.961548,844.301758,235.762039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,916.215088,478.025299,113.577438,898.323486,913.254944,440.787201,826.506165,452.841797,125.189285,906.022705,556.384827,181.303482,881.523804,846.440002,236.131989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,916.654297,478.913055,119.201370,898.193420,914.110474,441.176849,827.633179,453.975189,129.906906,906.220337,558.255249,186.205414,881.763000,849.036621,236.318008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,917.303406,479.968079,124.880493,898.495483,915.381042,441.093903,828.287354,455.312592,134.747894,906.269104,559.928589,191.145767,881.393494,851.202576,236.606537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,917.709473,481.657471,129.565704,899.024902,916.794312,441.259491,828.902893,456.911743,139.491104,906.053528,561.877991,195.530350,881.480164,853.556213,236.283508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,918.225037,483.752136,133.806671,899.120056,917.855530,441.414032,829.440063,458.363159,143.780167,906.506592,563.766174,199.573654,881.905518,856.143188,236.310272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,918.437256,484.781067,138.246399,899.032288,918.852295,441.503052,829.621277,460.199463,148.003983,906.234253,566.106384,202.503601,882.156250,858.353882,236.518829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,918.116699,486.953766,142.326797,898.909668,919.947021,441.698029,829.750732,462.021271,151.805939,906.115723,568.146729,206.697021,881.672363,860.817993,236.998245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,917.622131,489.037323,145.725906,899.006958,920.933716,441.670227,829.965698,464.236237,155.430771,905.713013,570.643982,210.423645,881.123840,863.059692,237.537262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,917.899963,491.423981,149.308914,898.984192,921.867554,441.660461,830.042358,466.037903,159.079666,905.691956,572.446472,213.832687,880.832764,865.271606,237.832642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,917.069397,493.360626,152.665268,899.048584,923.108704,441.587555,829.435364,468.409058,161.719666,905.148254,574.992737,216.522858,881.343018,867.967651,237.965851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,915.673035,496.383820,155.214386,899.202759,924.151855,441.463043,829.282288,470.502441,164.400146,904.530518,577.241943,219.937744,881.443420,870.509949,237.755020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
