Grasp120
Date:,2025/05/06
Time:,14:06:50
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
199,483.408173,642.505188,112.978775,796.794800,780.404541,243.580582,902.931396,752.960693,390.124573,,,,555.184265,710.491943,139.982849,,,,,,,,,,430.614258,712.594238,126.454536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,481.502197,642.594788,112.008286,795.208130,779.697266,242.820282,901.567444,752.232727,389.354004,,,,553.298889,710.362427,138.665802,,,,,,,,,,429.243134,712.734131,124.788857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,479.684601,642.630798,110.186623,793.220398,778.877014,242.211395,900.167419,751.458618,388.223907,,,,551.666626,710.265137,137.278320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,478.512451,642.691833,108.816368,791.602112,778.101440,241.698151,898.534241,750.948975,387.704315,,,,550.514282,710.321899,135.743744,,,,,,,,,,,,,426.114624,713.002014,121.690620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,477.002014,642.812683,107.480194,790.142761,777.410950,240.893143,896.432556,750.487061,387.166138,,,,549.296753,710.291626,134.466736,,,,,,,,,,,,,425.052551,713.026550,119.920418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,475.797821,642.576904,105.627411,788.906982,776.584045,240.371338,894.850708,750.069153,386.199371,,,,547.596924,710.124023,133.332916,,,,,,,,,,,,,423.750854,713.082703,117.973671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,474.546143,642.401550,104.207977,787.649902,775.954590,239.576904,893.984192,749.534973,385.463318,,,,546.145996,709.856018,131.944946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,473.552185,642.315491,102.777946,786.520264,775.069580,238.769684,892.472473,748.921997,384.611481,,,,545.248291,709.664856,130.703873,,,,,,,,,,,,,,,,421.721161,712.789368,114.125648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,472.851807,642.231323,100.968842,785.605957,774.361511,237.982849,891.328064,748.481384,383.939056,,,,544.459412,709.523315,129.341263,,,,,,,,,,,,,,,,420.417053,712.495300,113.154404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,471.491669,641.815796,99.901176,784.307068,773.784119,237.270996,890.295105,748.037903,383.203827,,,,543.653625,709.354797,127.604874,,,,,,,,,,,,,,,,419.283875,712.115234,112.073906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,470.297913,641.432800,98.664268,783.005554,773.343689,236.568237,889.038025,747.571411,382.312958,,,,542.468506,709.277039,126.706390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,470.248199,641.357971,96.917580,782.198730,772.939514,236.051819,888.082947,747.158875,381.582794,,,,541.459595,708.894714,125.605026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,469.653564,641.340027,95.387047,781.530579,772.095337,235.212387,887.114807,746.762878,380.775452,,,,540.603210,708.739014,124.259460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,468.884613,641.019775,93.857506,780.566772,771.446228,234.453918,886.178162,746.432861,380.037415,,,,539.779663,708.565308,123.018280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,468.457092,640.811157,92.243530,779.910217,770.882996,233.925140,885.531067,746.062805,379.528198,,,,539.318420,708.229797,122.098610,,,,,,,,,,,,,,,,,,,415.620941,711.173645,104.438110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,468.151581,640.746033,90.664803,779.358032,770.430603,233.247528,884.575195,745.759644,378.595184,,,,539.147766,708.060242,120.908539,,,,,,,,,,,,,,,,,,,415.217072,710.985962,102.681244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,467.230713,640.485229,89.676155,778.753174,770.178345,232.387680,883.638672,745.397278,378.027649,,,,538.377136,707.751831,119.320511,,,,,,,,,,,,,,,,,,,414.867432,710.835083,101.168060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,466.479279,640.192322,88.464531,777.978882,769.873291,231.484375,882.789612,745.085693,377.327423,,,,538.216736,707.521545,117.873299,,,,,,,,,,,,,,,,,,,414.710205,710.484009,99.527962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,466.612579,640.073181,85.975685,777.455566,769.504211,230.937347,882.214172,744.817993,376.926392,,,,537.873474,707.184265,116.987457,,,,,,,,,,,,,,,,,,,414.378693,710.048645,98.297722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,466.769165,639.912842,84.183426,776.943909,769.194641,230.539276,881.648132,744.639587,376.391693,,,,537.190002,706.929443,115.867126,,,,,,,,,,,,,,,,,,,413.473724,709.734558,97.534393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,466.498993,639.518494,82.850143,776.400208,768.872375,229.893829,880.920471,744.422058,375.850555,,,,536.852600,706.655212,114.874092,,,,,,,,,,,,,,,,,,,413.147461,709.357117,96.174988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,466.481842,639.349731,80.814568,775.884766,768.614685,229.335388,880.076782,744.258911,375.262878,,,,536.849670,706.263489,113.769104,,,,,,,,,,,,,,,,,,,413.253387,709.059265,94.273232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,466.161469,639.347534,79.530029,775.574097,768.254028,228.574463,879.655334,744.073730,374.946564,,,,536.531128,706.184387,112.532433,,,,,,,,,,,,,,,,,,,413.443054,708.905945,93.057709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,466.367859,639.498108,79.113907,775.490662,767.922119,227.963272,879.360352,743.820740,374.455780,,,,536.622192,706.207336,111.326660,,,,,,,,,,,,,,,,,,,413.623169,709.197388,92.765221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,466.262909,639.637146,79.072235,775.492126,767.693970,227.257080,878.796021,743.613525,373.836975,,,,536.644287,706.510437,110.695480,,,,,,,,,,,,,,,,,,,413.497742,709.581665,92.694168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,466.046112,639.755005,79.116798,775.398376,767.523071,226.466522,878.255066,743.525208,373.141998,,,,536.618347,706.743774,109.833977,,,,,,,,,,,,,,,,,,,413.485870,710.311035,91.995255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,465.602814,640.072449,79.224541,775.432129,767.451721,225.551651,877.787292,743.448364,372.614594,,,,536.538208,706.845154,109.460960,,,,,,,,,,,,,,,,,,,413.741425,711.256958,90.829620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,465.185730,640.450989,79.347717,775.568604,767.361206,224.737808,877.434998,743.489868,372.230621,,,,536.537048,706.842834,109.113205,,,,,,,,,,,,,,,,,,,414.075684,711.856750,90.206604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,464.592163,640.763184,79.651535,775.542297,767.433899,224.123230,877.234192,743.467407,372.019928,,,,536.492432,706.889160,108.876205,,,,,,,,,,,,,,,,,,,414.560211,712.234192,89.813766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,464.148499,640.959595,79.524460,775.487610,767.492432,223.406982,876.976318,743.498047,371.663086,,,,536.483398,707.037964,108.370773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,464.089569,641.126465,78.864151,775.750793,767.640442,222.632645,876.796265,743.541748,371.270569,,,,536.528931,706.986633,107.996590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,464.083099,641.203613,78.397575,776.119446,767.870605,221.546585,876.639954,743.670044,370.893250,,,,536.407959,706.886292,107.834190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,463.464111,641.250854,78.819618,776.372437,768.049744,220.696289,876.545349,743.774109,370.404114,,,,536.299072,706.905457,107.384941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,463.180267,641.236511,79.101181,776.486633,768.106628,220.306671,876.492554,743.941345,369.945923,,,,536.364685,706.995667,107.217880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,463.286102,641.184021,79.123306,776.400208,768.190735,219.874344,876.452393,744.112854,369.463287,,,,536.587585,707.011658,106.797310,,,,,,,,,,,,,,,,,,,,,,413.778259,712.870667,90.482933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,463.151794,641.132568,79.209740,776.512146,768.358337,219.438019,876.355591,744.362793,369.033997,,,,536.570984,706.938538,106.359413,,,,,,,,,,,,,,,,,,,,,,414.088501,712.966980,89.842293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,463.156830,641.167297,79.095764,776.546204,768.644775,219.091599,876.651978,744.596863,368.308716,,,,536.650330,706.923462,106.172775,,,,,,,,,,,,,,,,,,,,,,414.090363,713.019165,89.843849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,463.221588,641.189270,78.969292,776.557922,768.875244,218.792953,876.862305,744.849915,367.996582,,,,536.616821,707.022461,106.187317,,,,,,,,,,,,,,,,,,,,,,414.036377,712.981140,89.959595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,463.181793,641.267212,78.774506,776.621948,769.201965,218.483078,876.973267,744.994202,367.823334,,,,536.569885,707.069458,106.138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,463.322052,641.326477,78.796165,776.631775,769.557922,217.920746,877.050415,745.144409,367.661652,,,,536.576782,707.153503,106.050911,,,,,,,,,,,,,,,,,,,,,,,,,414.059052,712.858154,89.916023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,463.598022,641.221313,78.579689,776.648926,769.873230,217.695236,877.033264,745.329712,367.656921,,,,536.545227,707.303040,105.918396,,,,,,,,,,,,,,,,,,,,,,,,,414.059052,712.858154,89.916023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,463.786346,641.308777,78.488586,776.645874,770.156860,217.534363,877.042419,745.528564,367.559540,,,,536.542114,707.464294,105.926384,,,,,,,,,,,,,,,,,,,,,,,,,414.022003,712.860168,89.970863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,463.953827,641.385925,78.376053,776.534302,770.517944,217.133591,877.038696,745.743347,367.570770,,,,536.558777,707.678894,105.803894,,,,,,,,,,,,,,,,,,,,,,,,,413.964417,712.762817,90.032913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,464.011047,641.321472,78.306068,776.572388,770.836426,216.957062,877.003906,745.926147,367.620300,,,,536.558960,707.827148,105.815056,,,,,,,,,,,,,,,,,,,,,,,,,413.996307,712.732910,89.982323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,464.253571,641.422607,78.212486,776.641724,771.106567,216.853394,876.939148,746.180054,367.714294,,,,536.637146,707.975830,105.631012,,,,,,,,,,,,,,,,,,,,,,,,,413.797211,712.779541,90.120789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,464.412415,641.446838,78.173012,776.697998,771.418213,216.784241,876.853149,746.475220,367.822540,,,,536.596008,708.137817,105.618294,,,,,,,,,,,,,,,,,,,,,,,,,414.278778,712.726379,89.968956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,464.590637,641.503113,78.086380,776.721497,771.659241,216.810349,876.785278,746.727539,367.914581,,,,536.733337,708.267517,105.665863,,,,,,,,,,,,,,,,,,,,,,,,,414.560272,712.830566,89.659355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,464.656250,641.512390,78.130653,776.731201,771.936035,216.777847,876.708923,746.992126,368.139832,,,,536.711731,708.423279,105.586220,,,,,,,,,,,,,,,,,,,,,,,,,414.626068,712.772278,89.521606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,464.630219,641.609619,78.216217,776.801208,772.184448,216.759674,876.598877,747.278259,368.309906,,,,536.864075,708.526855,105.602104,,,,,,,,,,,,,,,,,,,,,,,,,414.327789,712.860779,89.535667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,464.776337,641.623352,78.175468,776.790894,772.439697,216.786499,876.082153,747.514160,368.885132,,,,536.910400,708.669128,105.624741,,,,,,,,,,,,,,,,,,,,,,,,,414.171051,712.863037,89.716782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,464.508972,641.619446,78.422165,776.675415,772.753967,216.833099,875.686340,747.778015,369.294525,,,,536.971863,708.685974,105.532249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,464.469513,641.678284,78.456467,776.566467,773.006714,216.939804,875.468750,748.020691,369.521149,,,,537.015625,708.863647,105.482269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,464.816315,641.604553,78.522644,776.427368,773.256592,217.066116,875.288940,748.250854,369.741730,,,,536.891174,708.928589,105.403526,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.160187,712.851929,89.765060,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,464.597595,641.607666,78.727776,776.258728,773.429138,217.229141,875.053162,748.447937,369.909424,,,,536.902344,709.004028,105.380768,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.181396,712.859192,89.722397,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,464.335266,641.703491,78.608727,776.286011,773.389648,217.437225,874.790100,748.624634,370.265533,,,,536.899841,709.062073,105.635612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,464.457031,641.748779,78.693130,776.162292,773.526062,217.640564,874.627808,748.755676,370.446167,,,,536.796387,709.092773,105.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.130615,712.857361,89.626457,,,,,,,,,,,,,,,,,,,,,,,,
255,464.522766,641.716797,78.797585,775.980042,773.667786,217.804825,874.555847,748.802795,370.608490,,,,536.805847,709.169250,105.782257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.048981,712.863708,89.780380,,,,,,,,,,,,,,,,,,,,,,,,
256,464.531311,641.693726,78.778244,775.882446,773.802490,217.958405,874.402283,748.882263,370.781769,,,,536.770203,709.198486,105.830643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.034821,712.854187,89.780609,,,,,,,,,,,,,,,,,,,,,,,,
257,464.542145,641.718262,78.780525,775.849548,773.912720,218.002945,874.260132,748.983643,370.897156,,,,536.708862,709.290405,105.846809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.052216,712.848938,89.758842,,,,,,,,,,,,,,,,,,,,,,,,
258,464.616272,641.737488,78.692429,775.805176,773.970093,218.027298,874.098999,749.048340,371.123688,,,,536.607544,709.413513,105.854507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.008362,712.763428,89.790649,,,,,,,,,,,,,,,,,,,,,,,,
259,464.636688,641.830322,78.668449,775.657898,774.088196,218.232147,874.023926,749.055481,371.274780,,,,536.578308,709.455017,105.892410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.912170,712.753967,89.785873,,,,,,,,,,,,,,,,,,,,,,,,
260,464.744965,641.832031,78.650406,775.437622,774.205566,218.438812,874.077515,749.071411,371.591644,,,,536.596252,709.540649,105.891266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.921021,712.745178,89.718567,,,,,,,,,,,,,,,,,,,,,,,,
261,464.730164,641.812500,78.692596,775.347412,774.286438,218.534027,874.010864,749.085754,371.774628,,,,536.339783,709.707214,106.120644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.937897,712.752258,89.699463,,,,,,,,,,,,,,,,,,,,,,,,
262,464.743469,641.899719,78.677551,775.209656,774.388306,218.707336,874.067810,749.120056,371.872162,,,,536.299683,709.751221,106.235046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.854645,712.753174,89.695610,,,,,,,,,,,,,,,,,,,,,,,,
263,464.799652,641.907776,78.699203,775.153381,774.384338,218.893997,874.132751,749.185791,371.898529,,,,536.311096,709.833984,106.180580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.857941,712.750427,89.674583,,,,,,,,,,,,,,,,,,,,,,,,
264,464.820740,641.894592,78.673119,775.061890,774.477783,219.001068,873.933716,749.331482,372.193115,,,,536.295776,709.945618,106.097496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.861359,712.760376,89.662941,,,,,,,,,,,,,,,,,,,,,,,,
265,464.795502,641.904724,78.737999,774.956665,774.492188,219.075745,873.883362,749.413391,372.244720,,,,536.306702,709.964722,106.115089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.844025,712.753601,89.699303,,,,,,,,,,,,,,,,,,,,,,,,
266,464.964111,641.925537,78.524536,774.907043,774.500916,219.365112,873.953613,749.467590,372.285248,,,,536.270264,710.044983,106.137741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.862976,712.747375,89.658836,,,,,,,,,,,,,,,,,,,,,,,,
267,464.893005,641.922791,78.608643,774.853943,774.555542,219.479645,873.873718,749.593750,372.365875,,,,536.276306,710.055969,106.135201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.850800,712.751770,89.688553,,,,,,,,,,,,,,,,,,,,,,,,
268,464.854065,641.902344,78.651665,774.877930,774.580383,219.430923,873.943359,749.597107,372.404175,,,,536.280701,710.049011,106.125221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.850800,712.744446,89.668068,,,,,,,,,,,,,,,,,,,,,,,,
269,464.839844,641.901855,78.686562,774.890564,774.562317,219.459564,873.937317,749.639954,372.511108,,,,536.281921,710.046936,106.122673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.858429,712.754761,89.684967,,,,,,,,,,,,,,,,,,,,,,,,
270,464.849945,641.984253,78.668083,774.858459,774.550842,219.479782,873.944824,749.702393,372.480042,,,,536.257629,709.946960,106.202553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.837555,712.752380,89.713005,,,,,,,,,,,,,,,,,,,,,,,,
271,464.861145,641.920471,78.638519,774.948425,774.556763,219.399933,873.950623,749.765198,372.472168,,,,536.327942,709.928772,106.167526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.824280,712.749878,89.730400,,,,,,,,,,,,,,,,,,,,,,,,
272,464.863129,641.898010,78.637878,774.964783,774.596924,219.391296,873.969482,749.764404,372.576080,,,,536.303894,709.944946,106.094078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.840027,712.757935,89.696495,,,,,,,,,,,,,,,,,,,,,,,,
273,464.847961,641.903198,78.675270,774.958740,774.570435,219.357529,874.026367,749.751770,372.601288,,,,536.364197,709.939575,106.137688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.859436,712.761719,89.665909,,,,,,,,,,,,,,,,,,,,,,,,
274,464.864319,641.981384,78.633003,774.943420,774.595581,219.115402,874.050659,749.743774,372.593079,,,,536.518127,709.892395,105.823898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.867035,712.762451,89.655037,,,,,,,,,,,,,,,,,,,,,,,,
275,464.899628,642.017456,78.589417,775.018005,774.491577,219.260452,874.027527,749.755371,372.634247,,,,536.534058,709.909302,105.640442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.965759,712.753113,89.654968,,,,,,,,,,,,,,,,,,,,,,,,
276,464.870972,642.007507,78.630318,775.032715,774.486023,219.284592,874.074341,749.730957,372.640533,,,,536.546753,709.919006,105.625839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.930634,712.839294,89.627670,,,,,,,,,,,,,,,,,,,,,,,,
277,464.891327,642.007690,78.605965,775.027283,774.378113,219.298630,874.069763,749.754089,372.660614,,,,536.563477,709.919128,105.614532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.920349,712.880127,89.579964,,,,,,,,,,,,,,,,,,,,,,,,
278,464.866486,642.001099,78.638504,775.084839,774.368164,219.197067,874.080811,749.755066,372.695709,,,,536.578064,709.890137,105.544991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.954437,712.875610,89.501579,,,,,,,,,,,,,,,,,,,,,,,,
279,464.867737,641.992432,78.623291,775.102600,774.257935,219.192703,874.065063,749.757996,372.669678,,,,536.656799,709.875610,105.533112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.970459,712.886658,89.487495,,,,,,,,,,,,,,,,,,,,,,,,
280,464.897064,642.008240,78.595055,775.104126,774.194214,219.154648,874.061462,749.758057,372.661591,,,,536.641907,709.913391,105.526588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.014465,712.969177,89.475700,,,,,,,,,,,,,,,,,,,,,,,,
281,464.882050,641.999512,78.601837,775.070862,774.174133,219.191742,873.982971,749.753357,372.765106,,,,536.673828,709.900146,105.475174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.988525,712.988708,89.497513,,,,,,,,,,,,,,,,,,,,,,,,
282,464.836609,642.029358,78.587044,775.059875,774.176941,219.207657,873.919312,749.761841,372.823120,,,,536.736755,709.913940,105.384499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.008636,712.982605,89.467102,,,,,,,,,,,,,,,,,,,,,,,,
283,464.775238,642.050293,78.489319,775.061401,774.134460,219.202637,873.865479,749.762207,372.898651,,,,536.697876,709.926392,105.339027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,464.830963,642.002380,78.600365,775.122314,774.062927,219.126709,873.905945,749.799561,372.957916,,,,536.728516,709.908997,105.278137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.091431,712.983704,89.323006,,,,,,,,,,,,,,,,,,,,,
285,464.731750,642.050476,78.470612,775.143311,773.994507,219.094604,873.857239,749.817627,373.032227,,,,536.735596,709.807739,105.388252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,464.799896,642.033447,78.568771,775.110718,773.982361,219.103104,873.777527,749.829285,373.093201,,,,536.717163,709.804993,105.327736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.091431,712.983704,89.323006,,,,,,,,,,,,,,,,,,
287,464.696930,642.077576,78.416008,775.168396,773.979858,219.060165,873.774170,749.848083,373.111847,,,,536.792725,709.796997,105.252327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,464.686737,642.081970,78.438652,775.189636,773.978943,219.044083,873.729187,749.828491,373.151062,,,,536.760620,709.787109,105.260101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,464.764801,642.026794,78.603561,775.213135,773.906006,218.982773,873.719971,749.915588,373.197693,,,,536.769897,709.795227,105.110703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.091431,712.983704,89.323006,,,,,,,,,,,,,,,
290,464.816559,642.004639,78.589470,775.165588,773.898804,219.027435,873.653137,749.961243,373.228363,,,,536.795715,709.806580,105.066872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.078735,712.980774,89.337456,,,,,,,,,,,,,,,
291,464.703644,642.077637,78.396515,775.148743,773.844482,219.039871,873.640198,749.955994,373.255951,,,,536.805481,709.811340,105.067978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,464.769379,642.057190,78.465820,775.120422,773.828735,219.044220,873.633728,750.000366,373.231720,,,,536.742920,709.817505,105.040054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.091431,712.983704,89.323006,,,,,,,,,,,,
293,464.756989,642.026062,78.516357,775.039063,773.849548,218.922668,873.630615,750.064514,373.251221,,,,536.722534,709.842529,104.924019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.021179,712.992798,89.269821,,,,,,,,,,,,
294,464.674774,642.081543,78.389885,774.960022,773.839600,219.030914,873.593811,750.026611,373.255859,,,,536.690125,709.945496,104.912628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,464.746826,642.037415,78.446243,774.952698,773.856628,219.002640,873.356567,750.157532,373.239929,,,,536.757874,710.015747,104.765060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.994568,712.982178,89.326370,,,,,,,,,
296,464.748322,642.042603,78.520027,774.915710,773.867004,219.047592,873.307434,750.179626,373.244995,,,,536.758728,710.019470,104.734436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.065735,712.989990,89.177086,,,,,,,,,
297,464.744995,642.018616,78.507851,774.903809,773.868103,219.065445,873.533264,750.138794,373.220947,,,,536.696167,710.024536,104.670609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.062164,712.991760,89.218140,,,,,,,,,
298,464.664886,642.073486,78.334908,774.770813,773.898193,219.216232,873.625610,750.181458,373.186249,,,,536.625000,710.060974,104.846939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,464.770264,642.046265,78.370285,774.730225,773.948303,219.264771,873.405579,750.277710,373.237549,,,,536.683289,710.133423,104.695869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.975891,712.994873,89.341621,,,,,,
300,464.677277,642.062866,78.320389,774.737732,773.953430,219.256699,873.552734,750.201477,373.216827,,,,536.676514,710.142334,104.669365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,464.681061,642.103821,78.286049,774.801086,773.944153,219.186600,873.614319,750.240784,373.207245,,,,536.703613,710.154480,104.666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
