Grasp24
Date:,2025/04/16
Time:,10:44:16
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
34,908.816711,765.637268,71.897232,945.870850,853.589172,101.214401,1117.026001,951.194702,247.209076,1178.272583,916.770447,374.815399,813.847595,839.508484,68.861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,908.133911,763.985901,74.122734,945.532776,851.665405,102.573967,1116.650146,951.144165,247.153290,1178.216187,916.707458,374.625214,813.065918,837.665771,72.220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,908.781921,760.753906,76.366608,945.520752,849.642151,104.721939,1116.563354,950.801758,247.109619,1178.159180,916.613159,374.489319,812.664368,835.168335,74.767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,908.970032,758.649658,77.830490,945.414490,847.169128,106.629272,1116.694702,950.480774,246.988541,1178.076416,916.456360,374.358124,812.116211,832.453857,77.932922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,909.949280,755.800171,79.781876,944.881409,845.091614,108.034180,1116.648193,950.204895,246.721786,1177.859253,916.350525,374.259125,811.190002,829.365662,81.892540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,910.463745,752.247070,82.340836,944.925415,842.062622,110.475266,1116.598022,949.795593,246.498947,1177.662476,916.174072,374.083160,811.481567,825.491638,85.243546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,910.115051,749.863037,84.018288,944.717163,839.797119,111.632118,1116.398438,949.225769,246.263016,1177.326904,916.043945,373.882568,810.587524,821.603577,88.762917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,910.947327,746.682068,86.035828,943.929626,837.012268,113.574883,1116.105347,948.272949,246.010483,1176.874268,916.025452,373.553375,810.374512,817.549500,92.309196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,910.376221,743.775269,88.169136,943.685852,834.227844,115.148521,1115.593506,947.124878,245.871063,1176.203857,915.746399,373.085602,809.858826,813.359009,95.549522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,910.211304,740.813049,90.942986,943.270325,831.486328,116.933350,1114.744629,946.079834,245.684082,1175.536255,915.350525,372.668762,809.040344,809.784363,99.051216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,910.680969,737.181274,93.547691,942.392334,828.888428,118.837448,1114.124878,945.240601,245.397980,1175.012695,914.982178,372.378601,808.502258,805.733704,102.168312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,910.223938,733.919739,96.334984,941.594299,825.976685,120.424095,1113.769775,944.326477,245.078751,1174.412231,914.673523,371.989075,807.813110,802.132446,105.444870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,909.507690,730.881287,98.822029,940.805176,823.152161,121.911980,1112.646606,943.039612,244.591827,1173.926758,914.280273,371.651917,806.463562,799.085205,108.469917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,909.333008,727.401611,100.953224,939.602722,820.519348,123.639885,1112.036255,941.722229,243.663864,1173.235596,913.928406,371.017609,805.792297,795.641724,110.706192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,908.313843,724.683350,104.009132,937.843262,818.049744,125.443138,1111.505615,940.795532,243.062057,1172.450806,913.636719,370.589081,805.245117,791.844482,113.321182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,907.273315,722.010010,106.733635,937.048279,815.235901,126.588264,1110.160645,939.648560,242.812561,1171.379395,913.247070,370.311676,804.052307,788.561279,116.713402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,907.051941,718.994080,109.359131,936.060974,812.613037,127.956413,1107.649170,938.703308,242.637497,1170.121094,913.048706,369.726715,802.387634,785.045532,119.449387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,906.354370,715.433655,111.488716,935.249878,809.817444,128.891479,1105.470215,938.033875,242.193970,1168.941406,912.883545,369.326599,801.903992,781.584778,121.175560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,905.317810,712.419312,113.826012,933.462402,807.362610,129.942627,1103.704224,937.189453,241.452301,1167.853516,912.363770,368.768982,801.346680,778.406677,123.082092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,904.290710,710.073059,116.396484,932.294861,805.020691,131.202148,1102.922241,935.735352,240.380447,1166.715332,911.823547,368.511658,799.613770,775.885986,125.557701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,902.262573,707.757202,118.994675,930.441833,802.539368,132.573013,1101.833252,934.273926,239.501312,1165.700806,911.286194,368.100464,797.869385,772.966125,127.533569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,901.086792,705.207397,121.133324,929.055481,800.315063,133.331223,1100.162476,933.347717,238.779541,1164.111694,910.979065,366.665924,796.565857,770.182129,128.893402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,899.781433,702.539185,123.288025,927.507202,797.770508,133.870071,1097.703613,931.840576,238.491211,1162.586182,910.363220,365.821503,795.289612,767.596619,130.294693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,898.924133,699.690735,125.349426,925.938232,796.994568,133.528809,1095.680420,930.643005,237.968185,1161.407959,909.614197,365.470673,793.722290,765.446228,131.110092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,896.600464,697.518005,127.133957,924.400879,793.823120,134.319443,1094.280273,929.357910,236.659805,1159.822998,909.277344,365.094391,791.895630,763.117859,132.777069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,895.797668,695.137939,128.776093,922.782837,791.125671,135.094193,1093.151733,927.857178,235.474777,1158.097168,908.746338,364.601196,790.081726,761.144714,133.648331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,893.625549,692.884216,130.558914,921.072388,789.071960,135.395996,1090.838013,926.689453,234.446075,1156.192383,908.216431,363.663513,788.447205,759.330688,133.923508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,892.576660,690.755676,131.597397,919.436523,786.683655,135.588104,1088.566895,925.589600,233.741104,1154.972778,907.192078,362.744965,786.723816,757.313843,134.566132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,891.122070,688.393311,133.030640,917.122681,784.898071,136.106689,1086.532104,923.992615,232.710419,1153.333130,906.407410,361.935059,785.430664,755.540649,134.915405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,889.583618,686.433655,134.163712,915.325195,783.037598,136.351395,1084.708374,922.960388,232.502319,1151.379395,906.192139,361.349670,784.011169,754.160156,135.028793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,887.503479,684.737610,134.998215,913.815186,781.038513,136.620163,1082.050903,921.573486,231.996460,1149.296753,905.458496,360.810120,782.562317,751.939880,134.837967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,886.313599,682.783997,136.329575,912.113647,779.484924,136.852051,1080.207520,920.054321,231.337433,1148.016357,904.645325,360.171448,780.432312,750.316956,135.117538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,884.233582,681.027527,137.155807,910.310730,778.068604,136.657303,1078.546631,918.478821,230.844635,1146.245728,903.935730,359.386688,779.223877,748.489014,135.030838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,883.327393,679.579224,137.610916,908.521851,776.175293,136.014389,1077.089722,917.145020,229.036484,1144.250610,903.102539,358.962555,777.712769,746.980774,135.102905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,882.127136,677.784607,138.190781,906.571106,774.742676,135.771988,1075.385254,915.835571,228.307022,1142.448486,902.492615,358.065765,775.476318,745.237549,134.890869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,880.784546,676.337341,138.516968,905.377380,772.728577,135.690308,1073.852905,914.714233,227.909180,1140.863770,901.841980,357.396393,773.800476,743.515808,135.239807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,879.774658,674.656006,138.621689,903.803345,771.201843,135.656754,1071.685913,913.114380,227.477829,1139.462280,901.501160,356.785828,772.215637,741.964722,135.377777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,879.106812,673.054504,139.149765,902.697632,769.649414,135.143280,1069.954102,912.016113,226.853394,1137.342163,900.738464,356.311829,771.354431,740.374817,135.057205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,877.979492,671.241760,139.127335,901.299194,767.972595,134.993988,1068.749390,910.703064,226.113617,1135.595337,899.675598,355.743744,769.816528,738.683044,134.707458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,877.326965,669.595154,138.765030,900.176331,766.471252,134.893875,1066.984375,909.833435,225.775970,1134.499512,899.067200,355.234650,768.482666,737.174377,134.246719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,876.665100,667.910400,138.345581,899.228882,764.680054,134.375198,1064.674683,908.927368,225.276947,1132.738770,898.812927,354.365509,767.626953,735.019653,134.598358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,875.595642,666.601135,138.449631,897.940186,762.869873,133.547150,1062.704468,907.976990,224.691010,1130.825562,898.092957,353.955780,766.852722,733.194519,134.747452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,874.728638,665.347046,138.245316,897.050232,761.478699,132.905304,1061.677002,907.062073,224.055481,1129.545410,897.329102,353.314758,766.194641,731.302307,134.544189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,874.444031,663.683960,138.051804,895.807251,760.327820,132.771851,1060.805176,905.772156,223.177200,1127.858398,895.792358,352.704681,765.454651,729.174561,134.514038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,874.184753,662.078918,137.541367,894.141541,758.961792,132.744675,1059.999390,904.684875,222.280701,1127.161377,895.156677,352.287109,764.414307,727.241272,134.770248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,873.389587,660.305542,137.346954,893.449829,757.608459,132.555588,1058.420532,904.177002,221.769257,1125.547485,895.630127,352.082336,763.430115,725.518188,134.947479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,873.120605,659.026245,136.906464,893.064453,756.359314,132.275024,1056.526245,903.575256,221.754395,1123.841919,895.733582,351.779572,762.387329,723.805603,134.935699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,873.143372,658.081787,136.329010,891.861023,754.669556,131.470718,1054.750732,902.618225,221.338699,1122.591797,895.351257,351.460297,761.428772,722.111389,134.648636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,872.805847,657.055786,135.919800,891.228516,753.452209,131.084686,1053.186035,902.020264,221.343109,1121.762573,893.734924,350.676483,761.291809,720.429749,134.174927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,872.231812,655.770081,135.431198,890.960449,752.573486,130.346161,1052.804321,900.843079,220.875519,1120.717773,892.897705,349.781250,760.560974,719.067749,134.288864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,871.541870,654.450867,135.320724,890.228943,751.474304,130.254761,1052.512939,899.854126,219.979126,1119.518677,892.576782,349.257019,759.672241,717.667053,134.681854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,870.856689,652.973022,135.334885,889.129822,750.101074,130.388077,1051.754639,899.258728,219.216400,1118.175171,892.509705,349.071289,759.555237,715.616638,135.202911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,870.221252,652.160767,135.604736,888.066345,749.197876,130.409470,1050.622314,898.665710,218.885422,1117.348511,892.316772,348.909149,759.323242,714.336548,135.449249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,870.606934,651.326477,134.894257,887.381287,748.513062,130.480682,1049.080933,898.142883,218.616730,1116.225952,892.055176,348.215485,759.026062,712.814697,135.662247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,870.913696,650.161926,134.280930,887.111450,747.674133,130.008514,1047.754883,897.714844,218.266235,1115.141724,891.465942,348.050476,759.282227,711.383362,135.972366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,870.246460,648.979431,134.039230,886.941040,746.731506,129.262924,1046.859253,897.428528,217.544220,1114.064331,891.016724,347.961365,758.941833,710.355896,135.729080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,868.968018,648.046082,134.313950,886.298828,745.803772,128.927200,1046.400757,896.883850,217.052795,1113.231567,890.947388,347.849976,758.400452,709.169006,135.586578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,867.911072,647.392334,134.231003,885.674622,744.944214,128.746613,1045.965332,896.242004,216.882797,1112.128784,890.957214,347.383331,757.321899,708.076904,135.382446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,867.511536,646.603821,133.372833,885.204041,744.080933,128.583191,1045.297363,895.638733,216.314514,1111.117432,890.872864,346.640747,756.997681,707.230530,135.556046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,867.485535,645.856262,132.588989,884.841309,743.185242,128.312347,1044.727051,895.131470,215.846085,1110.119995,890.616455,346.569824,757.035400,706.456909,135.302216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,867.636230,644.791321,131.984879,884.770447,742.593506,127.997208,1044.041382,894.817139,215.449799,1109.359009,890.445374,346.311798,757.217102,705.365967,135.367889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,867.113892,643.858093,131.493912,884.312927,742.255249,127.889374,1043.284302,894.629822,215.244568,1108.998657,890.135193,345.909668,757.370361,704.589172,135.260849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,865.287109,643.150024,131.347382,884.012756,741.781860,128.051315,1042.459595,894.328186,215.181808,1108.383789,889.874329,345.668976,757.266235,703.951416,135.138489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,864.744690,642.514954,130.826721,884.620972,739.453003,128.182587,1041.454956,893.815857,214.822311,1107.114380,889.847656,345.194031,757.224182,703.340759,134.717651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,863.796387,642.085083,129.997040,884.149414,739.698547,127.539017,1040.637451,893.575439,214.702087,1105.786499,889.790161,345.035461,757.351807,702.554321,134.023605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,863.101929,641.244141,128.749969,883.403015,739.693237,127.149597,1039.927612,893.506409,214.267792,1104.893677,889.637512,344.814026,757.620544,701.708252,133.657791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,862.205200,640.445374,127.826859,882.983154,739.142212,126.873093,1039.375732,893.463562,213.566467,1104.316284,889.404053,344.636230,757.884705,700.783875,133.658325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,861.588135,639.588867,127.357231,882.884827,738.686890,126.425903,1038.990234,893.242188,212.945114,1103.719116,889.086609,344.191895,757.836487,700.157104,133.580276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,860.801025,638.507446,126.404617,882.772156,738.482605,126.243736,1038.764526,893.030090,212.487656,1103.061646,888.856873,343.785461,757.690735,699.636414,133.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,858.983704,638.161377,125.214279,882.645630,737.974182,126.109344,1038.380859,892.789368,212.114288,1102.568604,888.543457,343.420929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,856.498840,637.467834,123.831642,882.398193,737.355042,125.930138,1038.016602,892.604492,211.849075,1101.795776,888.213196,343.622650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,855.435425,637.314331,122.123344,882.310120,736.926147,125.721199,1037.911133,892.256287,211.224533,1100.561279,888.322815,343.289185,,,,757.394531,698.255737,132.983856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
