Grasp25
Date:,2025/04/16
Time:,10:31:30
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,903.244446,902.969482,61.501694,1056.361084,966.187195,351.802856,835.745178,835.322083,33.639103,768.720093,881.621765,35.071754,1066.937012,1020.727234,220.282944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,903.220398,902.975098,61.549915,1056.380005,966.081726,351.858398,835.775757,835.320618,33.554382,768.796082,881.558533,34.722031,1067.012451,1020.612244,220.232834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,903.138062,903.068665,61.524082,1056.292114,966.137878,351.862091,835.775818,835.334900,33.590000,768.744446,881.719543,34.914627,1067.067993,1020.660522,220.178436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,903.152893,902.989441,61.520283,1056.289551,966.151367,351.856842,835.754089,835.328857,33.630692,768.661987,881.542236,34.783401,1067.116333,1020.684326,220.226334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,903.173462,902.969360,61.518993,1056.372437,966.080750,351.813965,835.732788,835.319946,33.659203,768.780579,881.558960,34.714428,1066.946777,1020.741821,220.281311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,903.209839,902.966675,61.500675,1056.326294,966.134521,351.833374,835.713135,835.320313,33.703087,768.792908,881.569519,34.711788,1067.127563,1020.613708,220.212250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,903.175537,902.992981,61.520699,1056.255737,966.131348,351.869110,835.722900,835.312805,33.671928,768.735229,881.670166,34.728771,1067.183350,1020.660583,220.171860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,903.160522,902.983276,61.483986,1056.237915,966.124573,351.880707,835.735535,835.318909,33.652355,768.741211,881.591858,34.757687,1067.142578,1020.682861,220.219147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,903.100098,903.075439,61.467300,1056.220825,966.131775,351.799347,835.740540,835.323425,33.647297,768.733582,881.636719,34.907063,1066.987183,1020.726013,220.275894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,903.116882,903.005432,61.507465,1056.179932,966.136902,351.817017,835.713379,835.323303,33.609364,768.737854,881.560608,34.927174,1067.054810,1020.678528,220.225662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,903.164795,902.971313,61.527893,1056.163574,966.137878,351.836273,835.704285,835.323730,33.593815,768.693481,881.509094,34.758362,1067.128540,1020.641418,220.240219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,903.171936,902.979492,61.502377,1056.163818,966.137695,351.838654,835.705444,835.323853,33.594524,768.600586,881.542786,34.759918,1066.990967,1020.691650,220.202988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,903.149536,902.989807,61.522457,1056.167236,966.137512,351.835785,835.686340,835.326294,33.567677,768.641602,881.564087,34.974873,1066.979126,1020.703186,220.214645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,903.168579,902.972229,61.572498,1056.168701,966.137451,351.834351,835.718445,835.320862,33.547150,768.695007,881.568542,34.860233,1067.048828,1020.703430,220.261108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,903.082275,902.977173,61.506950,1056.143555,966.147949,351.844940,835.675293,835.340759,33.525608,768.754150,881.568604,34.750835,1067.065186,1020.744324,220.238129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,903.063721,902.982727,61.485085,1056.159302,966.139832,351.840302,835.635071,835.347961,33.500118,768.746643,881.577087,34.738361,1067.075806,1020.695984,220.204285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,903.131470,902.988159,61.477665,1056.191406,966.143433,351.804840,835.582031,835.336182,33.522068,768.602173,881.537964,34.748123,1067.111450,1020.659180,220.181335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,903.140747,902.984375,61.502831,1056.202637,966.144897,351.793396,835.598328,835.334351,33.534393,768.666138,881.618530,35.051414,1067.097046,1020.683167,220.154358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,903.093445,903.073914,61.484116,1056.200439,966.144897,351.795593,835.624512,835.315857,33.589947,768.631775,881.588440,34.846863,1066.924683,1020.756165,220.133438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
