Grasp25
Date:,2025/04/16
Time:,14:06:51
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,917.709900,813.358215,61.316189,1159.905396,826.272888,451.147400,1090.749023,889.098755,189.130783,841.999451,751.586609,32.358734,780.733459,798.839722,33.749397,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,917.665100,813.404907,61.358551,1159.535889,826.370850,450.974213,1090.653931,889.133057,189.203552,841.941101,751.614685,32.294189,780.690186,798.714661,34.184242,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,917.628845,813.409790,61.461563,1159.651489,826.297852,451.052551,1090.630859,889.187317,189.294937,841.896729,751.604675,32.304523,780.677612,798.707764,34.289112,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,917.623291,813.456482,61.494934,1159.608276,826.253174,451.169891,1090.590454,889.201538,189.257996,841.924255,751.610901,32.304806,780.659485,798.660339,33.972416,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,917.585266,813.484375,61.569061,1159.506348,826.234131,451.195709,1090.609741,889.266541,189.241348,841.994385,751.593384,32.349258,780.696533,798.717041,34.094067,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,917.549866,813.556641,61.678669,1159.407104,826.194824,451.233795,1090.636719,889.448730,189.251404,841.956604,751.604858,32.308979,780.661011,798.753784,34.224548,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,917.540405,813.663818,61.747349,1159.235474,826.254150,451.270294,1090.812256,889.517395,189.213852,841.938782,751.615845,32.290112,780.622925,798.844788,33.902786,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,917.296021,813.774841,62.036430,1159.161743,826.249451,451.288361,1090.876343,889.646179,189.134964,841.915039,751.599915,32.460457,780.653687,798.955322,33.757088,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,917.198303,813.950012,62.248047,1158.972290,826.295166,451.261414,1090.878174,889.709656,188.874237,841.977539,751.576233,32.572025,780.657043,798.879700,34.154400,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,917.226196,814.053528,62.445774,1158.826904,826.335449,451.129730,1090.955933,889.827393,188.736694,842.009583,751.584229,32.761486,780.590271,798.966492,33.941093,,,,,,,,,,,,,,,,,,,,,,,,,,,
