Grasp126
Date:,2025/04/23
Time:,11:18:29
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
299,,,,483.626099,663.611877,208.004654,,,,919.107544,807.354614,504.946350,795.898010,818.878662,354.927917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.142212,664.037415,102.176682,407.602295,669.830627,99.182617,,,,,,,,,,,,
300,,,,483.497772,663.608521,208.057724,,,,919.047668,807.337769,504.847870,796.017883,818.874084,354.948456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.014191,663.921692,102.198647,407.498352,669.869385,99.221695,,,,,,,,,,,,
301,,,,483.431000,663.622498,208.073257,,,,918.865662,807.407593,504.806702,795.884094,818.977234,354.812927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.932068,663.784485,102.237732,407.319824,669.872742,99.314018,,,,,,,,,,,,
302,,,,483.405701,663.516113,208.099426,,,,918.750000,807.463745,504.746521,795.741699,819.060181,354.668182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.898956,663.635681,102.308990,407.176361,669.882996,99.413094,,,,,,,,,,,,
303,,,,483.308044,663.525085,208.177322,,,,918.675964,807.529419,504.710754,795.332581,818.862488,355.020172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.828735,663.454651,102.370659,407.122742,669.880066,99.314224,,,,,,,,,,,,
304,,,,483.276398,663.521606,208.194611,,,,918.607117,807.594299,504.663330,795.701782,819.148865,354.656982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.780151,663.424500,102.393692,407.105927,669.893433,99.382164,,,,,,,,,,,,
305,,,,483.266296,663.523560,208.178116,,,,918.602539,807.722046,504.533630,795.851563,819.303040,354.518311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.772858,663.505493,102.393318,407.144989,669.909241,99.431801,,,,,,,,,,,,
306,,,,483.293915,663.533813,208.185852,,,,918.576538,807.863403,504.470703,795.683716,819.403564,354.528534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.859863,663.685974,102.313927,407.123352,669.881653,99.308678,,,,,,,,,,,,
307,,,,483.219208,663.559326,208.161072,,,,918.549744,807.969421,504.479401,795.637756,819.530518,354.583130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.916748,663.765076,102.251801,407.115265,669.984619,99.368759,,,,,,,,,,,,
308,,,,483.215546,663.645569,208.139679,,,,918.531372,808.043701,504.759033,795.587463,819.591675,354.660767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.921539,663.812256,102.251289,407.096527,670.015381,99.432602,,,,,,,,,,,,
309,,,,483.130951,663.742065,208.168289,,,,918.535217,808.262878,504.756866,795.547180,819.715515,354.670319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.938812,663.857422,102.242714,407.128510,669.994690,99.332764,,,,,,,,,,,,
310,,,,483.093903,663.765015,208.216278,,,,918.532410,808.431580,504.860626,795.561218,819.755371,354.693970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.975891,663.856445,102.240486,,,,,,,,,,,,,,,
311,,,,483.074158,663.837280,208.222580,,,,918.522888,808.670959,504.888672,795.671021,819.831055,354.654694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.879913,663.866455,102.244247,,,,407.171082,670.113281,99.105431,,,,,,,,,
312,,,,483.033264,663.937073,208.143219,,,,918.456604,808.939453,504.967102,795.644348,819.929260,354.717316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.912109,663.868042,102.237793,,,,407.113617,670.121338,99.277122,,,,,,,,,
313,,,,483.018677,663.986633,208.164612,,,,918.409729,809.190674,505.050781,795.618958,819.975952,354.645599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.999756,663.888306,102.224190,,,,407.061127,670.123962,99.388817,,,,,,,,,
314,,,,483.026581,664.067444,208.161011,,,,918.484375,809.454102,505.136902,795.628418,820.067261,354.636597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.076141,663.981018,102.206268,,,,407.072296,670.210510,99.357300,,,,,,,,,
315,,,,483.056305,664.068115,208.197891,,,,918.526672,809.670898,505.269501,795.630005,820.103577,354.641907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.019379,664.021790,102.246384,,,,407.149109,670.212158,99.134819,,,,,,,,,
316,,,,483.015472,664.046509,208.146790,,,,918.600525,809.834839,505.332886,795.632019,820.138184,354.648102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.014557,663.997131,102.246033,,,,407.148376,670.232788,99.196609,,,,,,,,,
317,,,,483.105072,664.165771,208.068100,,,,918.541992,810.097595,505.417236,795.623779,820.248047,354.641235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.034363,663.959534,102.225212,,,,407.151672,670.322388,99.237198,,,,,,,,,
318,,,,483.174072,664.169128,207.977188,,,,918.520081,810.252991,505.574524,795.604065,820.353333,354.640198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.022125,663.901733,102.155647,,,,407.160461,670.334351,99.203201,,,,,,,,,
319,,,,483.164490,664.151672,207.975876,,,,918.458435,810.402344,505.662781,795.578308,820.435242,354.649231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.008911,663.932251,102.147079,,,,407.127014,670.351074,99.166054,,,,,,,,,
320,,,,483.210968,664.103760,208.005768,,,,918.472900,810.517029,505.672485,795.553284,820.494385,354.649109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.087097,664.056580,102.104370,,,,407.083771,670.348816,99.189400,,,,,,,,,
321,,,,483.284149,664.063721,207.919250,,,,918.386963,810.672363,505.744965,795.443420,820.601807,354.662567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.091980,664.142761,102.060242,,,,407.001068,670.353943,99.176849,,,,,,,,,
322,,,,483.356262,664.100159,207.860107,,,,918.238708,810.802185,505.748291,795.225708,820.700989,354.812195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.024353,664.159058,102.047554,,,,407.048248,670.335083,99.165703,,,,,,,,,
323,,,,483.399384,664.103027,207.832108,,,,918.217712,810.852905,505.748779,795.121582,820.833557,354.883850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.039490,664.130981,102.005402,,,,407.041077,670.346619,99.101959,,,,,,,,,
324,,,,483.414368,664.080017,207.763916,,,,918.193176,810.924255,505.765717,795.028748,821.002441,354.949005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.995178,664.189087,101.970848,,,,406.977203,670.344055,99.124535,,,,,,,,,
325,,,,483.376556,663.992188,207.648163,,,,918.096802,810.948364,505.766846,794.957397,821.110107,354.943604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.967316,664.101440,101.909019,,,,,,,,,,,,,,,
326,,,,483.432678,664.053894,207.520645,,,,918.050415,810.941223,505.771393,794.892883,821.163574,354.993439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.032379,664.026611,101.969521,,,,,,,407.001892,670.336548,99.083481,,,,,,
327,,,,483.449036,664.190369,207.681122,,,,918.050903,810.938904,505.771912,794.866882,821.230835,355.016937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.026489,663.916565,101.965698,,,,,,,,,,,,,,,
328,,,,483.432709,664.215698,207.765060,,,,918.056091,810.938782,505.771210,794.817261,821.313110,355.050446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.034760,663.893188,101.956970,,,,,,,,,,406.891876,670.483521,99.293732,,,
329,,,,483.406433,664.299438,207.767258,,,,918.146423,810.941284,505.711365,794.841980,821.311829,355.035431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.049133,663.967896,102.038879,,,,,,,,,,406.980774,670.482544,99.054237,,,
330,,,,483.400940,664.215210,207.562653,,,,918.166443,810.940491,505.700195,794.759949,821.421509,355.113617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.074768,664.084106,102.062386,,,,,,,,,,407.327789,670.485474,99.336052,,,
331,,,,483.347321,664.290955,207.768768,,,,918.157715,810.946899,505.680847,794.789429,821.420654,355.111023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.110657,664.190979,102.007393,,,,,,,,,,407.036163,670.568542,99.192368,,,
332,,,,483.353973,664.404236,207.823242,,,,918.243225,810.950256,505.619354,794.805420,821.411316,355.100311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.120300,664.274902,101.947609,,,,,,,,,,,,,,,
333,,,,483.277802,664.482849,207.833664,,,,918.322266,810.899902,505.550568,794.805908,821.409729,355.098328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.084778,664.306580,101.931267,,,,,,,,,,,,,407.005768,670.671387,98.937141
334,,,,483.287231,664.495117,207.841782,,,,918.303833,810.853455,505.478546,794.771240,821.422974,355.000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.179382,664.409607,101.887184,,,,,,,,,,,,,406.963776,670.680420,99.126923
335,,,,483.244202,664.583374,207.932587,,,,918.350220,810.853516,505.395264,794.793640,821.378174,354.957855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.174988,664.443176,101.890244,,,,,,,,,,,,,407.134277,670.729675,99.050896
336,,,,483.201080,664.633362,207.927856,,,,918.362854,810.855530,505.386719,794.869141,821.399536,354.891754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.172150,664.489929,101.883629,,,,,,,,,,,,,407.255585,670.760864,98.896973
337,,,,483.192688,664.703003,207.828476,,,,918.446777,810.813232,505.329193,794.890015,821.374695,354.855835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.172638,664.497498,101.908424,,,,,,,,,,,,,407.191193,670.780212,98.840630
338,,,,483.222321,664.831909,207.778397,,,,918.496094,810.800598,505.176117,795.022583,821.345276,354.779602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.173706,664.468323,101.930809,,,,,,,,,,,,,406.899689,670.877197,98.973671
339,,,,483.236237,664.853577,207.837708,,,,918.528870,810.807617,505.150574,795.105774,821.285400,354.687500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.174408,664.427856,101.950180,,,,,,,,,,,,,407.134735,670.870544,99.070587
340,,,,483.205933,664.830627,207.878754,,,,918.571350,810.816650,505.054230,795.301941,821.229736,354.531830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.091187,664.325439,101.998940,,,,,,,,,,,,,407.158264,670.947937,98.932724
341,,,,483.217072,664.834778,207.872345,,,,918.683655,810.814209,505.007324,795.436340,821.082458,354.350739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.089172,664.248169,101.981689,,,,,,,,,,,,,407.220642,670.978088,98.779488
342,,,,483.172455,664.804932,207.888641,,,,918.623230,810.830811,504.902740,795.409485,821.087158,354.321198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.081635,664.178833,101.958946,,,,,,,,,,,,,407.216003,670.983032,98.810715
343,,,,483.160797,664.801636,207.916199,,,,918.657166,810.786316,504.833466,795.482300,821.000122,354.262939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.078949,664.150208,101.963959,,,,,,,,,,,,,407.209290,670.977844,98.855598
344,,,,483.183929,664.791748,207.844894,,,,918.759949,810.781616,504.769043,795.530396,820.963013,354.257965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.089905,664.194031,101.934387,,,,,,,,,,,,,407.115448,670.896118,99.039444
345,,,,483.252502,664.828918,207.788589,,,,918.784058,810.727661,504.754181,795.750305,820.842224,353.985168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.093414,664.241699,101.933403,,,,,,,,,,,,,407.055511,670.849060,99.083931
346,,,,483.268738,664.734497,207.792252,,,,918.835266,810.773315,504.710144,795.820068,820.817139,353.912933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.066986,664.244812,101.911499,,,,,,,,,,,,,407.091095,670.847839,99.007027
347,,,,483.211670,664.727234,207.765121,,,,918.907715,810.728699,504.618835,795.824280,820.810547,353.916656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.029724,664.211548,101.889931,,,,,,,,,,,,,407.141602,670.949829,98.931625
348,,,,483.298981,664.603638,207.737244,,,,918.915955,810.778931,504.504486,795.802124,820.768250,353.906494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.971191,664.099121,101.863037,,,,,,,,,,,,,407.083740,670.894775,98.782471
349,,,,483.276764,664.626099,207.631622,,,,918.910461,810.787720,504.493805,795.848206,820.675354,353.863220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.007843,664.059570,101.881264,,,,,,,,,,,,,407.094086,670.880371,98.824646
350,,,,483.301544,664.601379,207.660858,,,,918.968933,810.782410,504.446198,795.860229,820.584106,353.823395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.049408,663.959229,101.721893,,,,,,,,,,,,,407.066864,670.862183,98.845940
351,,,,483.234436,664.437805,207.490234,,,,919.012512,810.830322,504.436157,795.908875,820.686096,353.730225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.995636,663.942322,101.833702,,,,,,,,,,,,,407.058533,670.863342,98.868233
352,,,,483.328064,664.571838,207.662186,,,,919.012878,810.842163,504.417267,795.971924,820.643921,353.654053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.950928,663.828979,101.787437,,,,,,,,,,,,,407.071014,670.875000,98.889938
353,,,,483.314392,664.568298,207.688721,,,,919.071899,810.831482,504.380951,795.983826,820.634399,353.621307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.019409,663.818481,101.739311,,,,,,,,,,,,,407.060272,670.876343,98.908752
354,,,,483.300873,664.442627,207.371353,,,,919.024597,810.832397,504.430573,796.046631,820.621765,353.569550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.967102,663.800232,101.686066,,,,,,,,,,,,,406.998444,670.958252,98.938385
355,,,,483.313934,664.539185,207.609009,,,,919.003784,810.937195,504.344910,796.088989,820.660645,353.505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.976593,663.825317,101.710190,,,,,,,,,,,,,407.043365,670.979553,98.873825
356,,,,483.252716,664.428284,207.432663,,,,919.065613,810.947693,504.359924,796.094116,820.601013,353.510590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.882721,663.843262,101.743896,,,,,,,,,,,,,407.042664,670.983154,98.884140
357,,,,483.311462,664.485779,207.489700,,,,919.072571,811.021667,504.272186,796.089417,820.594849,353.495911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.862244,663.915771,101.717781,,,,,,,,,,,,,407.022034,671.059937,98.902412
358,,,,483.261902,664.420776,207.394211,,,,919.008850,811.078796,504.316559,796.147705,820.588135,353.440338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.924530,663.924866,101.743690,,,,,,,,,,,,,407.024567,671.079407,98.906685
359,,,,483.291779,664.400269,207.347702,,,,919.054504,811.078369,504.275970,796.163757,820.586975,353.427673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.923767,663.849915,101.741402,,,,,,,,,,,,,407.085419,671.078064,98.822433
360,,,,483.376251,664.422668,207.248398,,,,919.069031,811.127991,504.271820,796.207458,820.583191,353.381104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.852844,663.798096,101.655975,,,,,,,,,,,,,407.068848,671.089539,98.699936
361,,,,483.375519,664.444702,207.293823,,,,919.131409,811.175659,504.221497,796.229309,820.575989,353.369019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.855377,663.827576,101.602333,,,,,,,,,,,,,407.045868,671.090881,98.684555
362,,,,483.413940,664.421631,207.335724,,,,919.144165,811.177734,504.212677,796.292236,820.593140,353.293671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.942413,663.915588,101.657600,,,,,,,,,,,,,407.016022,671.089539,98.747894
363,,,,483.386658,664.526550,207.466034,,,,919.136169,811.229309,504.223175,796.312622,820.591492,353.247711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.955322,664.053101,101.592232,,,,,,,,,,,,,406.974304,671.184265,98.826218
364,,,,483.416138,664.526611,207.540543,,,,919.135254,811.284668,504.118469,796.349548,820.569153,353.239105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.946014,664.051697,101.556541,,,,,,,,,,,,,406.972351,671.196777,98.803787
365,,,,483.397125,664.510071,207.445602,,,,919.197571,811.301208,504.158905,796.336731,820.579285,353.147797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.941040,663.955200,101.539780,,,,,,,,,,,,,407.019012,671.199341,98.748314
366,,,,483.386963,664.413818,207.259796,,,,919.276428,811.320068,504.115601,796.371521,820.562561,353.121948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.991302,663.866699,101.569603,,,,,,,,,,,,,407.019104,671.193542,98.716354
367,,,,483.420135,664.603455,207.369095,,,,919.345337,811.399109,504.143341,796.329468,820.584595,353.135010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.960114,663.784607,101.620461,,,,,,,,,,,,,406.950745,671.198975,98.844971
368,,,,483.379852,664.614136,207.423691,,,,919.306152,811.431274,504.116119,796.450439,820.562378,353.106873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.859589,663.737610,101.661690,,,,,,,,,,,,,407.014832,671.268433,98.785980
369,,,,483.464478,664.721924,207.368484,,,,919.317383,811.455505,504.019836,796.517090,820.550232,353.094482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.901978,663.710754,101.670319,,,,,,,,,,,,,406.987946,671.206665,98.759956
370,,,,483.416901,664.721680,207.397644,,,,919.371338,811.452942,504.046356,796.431885,820.567505,353.099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.885651,663.638367,101.647308,,,,,,,,,,,,,407.036682,671.274841,98.753845
371,,,,483.479523,664.745728,207.370560,,,,919.443970,811.447144,504.000397,796.545044,820.564819,353.143585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.898499,663.612427,101.693367,,,,,,,,,,,,,407.016479,671.297363,98.735847
372,,,,483.513458,664.839844,207.337936,,,,919.453613,811.545532,504.000610,796.515625,820.608215,353.135193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.902771,663.614563,101.665573,,,,,,,,,,,,,406.998657,671.303040,98.784836
373,,,,483.505066,664.857971,207.356522,,,,919.509460,811.553894,503.947754,796.462280,820.591675,353.102966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.854584,663.695740,101.669853,,,,,,,,,,,,,406.970642,671.383423,98.835777
374,,,,483.473114,664.912048,207.338638,,,,919.521545,811.548584,503.938477,796.514221,820.617798,353.153717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.808258,663.748840,101.608955,,,,,,,,,,,,,406.921600,671.406067,98.764786
375,,,,483.497986,664.949158,207.378204,,,,919.532349,811.565002,503.957825,796.541870,820.618286,353.163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.878662,663.761902,101.621017,,,,,,,,,,,,,406.919983,671.397034,98.816841
376,,,,483.521667,664.951172,207.430283,,,,919.655945,811.564697,503.937469,796.544067,820.587097,353.149048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.864288,663.787048,101.634964,,,,,,,,,,,,,406.945251,671.399170,98.927277
377,,,,483.517273,664.931152,207.412033,,,,919.677734,811.613831,503.938354,796.542908,820.595032,353.099182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.913940,663.823364,101.614662,,,,,,,,,,,,,406.898773,671.383789,98.898857
378,,,,483.555176,664.962891,207.328598,,,,919.697815,811.621094,503.846802,796.543213,820.584961,353.135834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.867950,663.843506,101.605515,,,,,,,,,,,,,406.895630,671.496521,98.882561
379,,,,483.591980,664.948608,207.262680,,,,919.733398,811.613403,503.868958,796.502014,820.602417,353.158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.916229,663.832214,101.601906,,,,,,,,,,,,,406.868134,671.419678,98.770737
380,,,,483.681030,664.935364,207.246094,,,,919.755188,811.640503,503.883514,796.492188,820.606201,353.160858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.944824,663.808594,101.611244,,,,,,,,,,,,,406.896973,671.479553,98.692642
381,,,,483.667847,664.942932,207.309967,,,,919.769897,811.661133,503.900238,796.539795,820.599915,353.233795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.971375,663.828430,101.605080,,,,,,,,,,,,,407.002686,671.409729,98.670456
382,,,,483.675018,664.933044,207.269836,,,,919.816101,811.646667,503.808563,796.563354,820.626526,353.250824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.976868,663.869202,101.585213,,,,,,,,,,,,,406.978577,671.477844,98.750214
383,,,,483.651489,664.839478,207.284164,,,,919.839600,811.660278,503.807434,796.439636,820.642273,353.214233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.939056,663.894531,101.570946,,,,,,,,,,,,,406.901337,671.499817,98.718155
384,,,,483.674194,664.916321,207.264999,,,,919.825378,811.645813,503.799133,796.450012,820.646606,353.220795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.957886,663.918091,101.557686,,,,,,,,,,,,,406.912750,671.520874,98.832619
385,,,,483.686340,664.940125,207.248367,,,,919.835999,811.708069,503.817230,796.447266,820.647766,353.292633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.887421,663.974243,101.540497,,,,,,,,,,,,,406.956604,671.496704,98.705048
386,,,,483.633392,664.902832,207.272751,,,,919.861328,811.773926,503.824524,796.486267,820.642395,353.312408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.886658,663.911926,101.507835,,,,,,,,,,,,,406.947174,671.512939,98.679428
387,,,,483.621765,664.941406,207.220749,,,,919.865417,811.777893,503.824066,796.468811,820.631531,353.314331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.920197,663.879944,101.557243,,,,,,,,,,,,,407.011230,671.511780,98.617111
388,,,,483.646057,664.914917,207.254105,,,,919.866333,811.822083,503.826965,796.448303,820.636292,353.316010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.861908,663.848816,101.553734,,,,,,,,,,,,,406.948029,671.507263,98.636116
389,,,,483.680511,664.929626,207.258057,,,,919.865601,811.827148,503.827545,796.457581,820.631653,353.314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.808563,663.851746,101.592476,,,,,,,,,,,,,406.940033,671.517273,98.782539
390,,,,483.617889,664.939270,207.222031,,,,919.861938,811.876770,503.834167,796.460449,820.597168,353.307709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.822784,663.846313,101.559647,,,,,,,,,,,,,406.948456,671.584290,98.669373
391,,,,483.604675,664.940002,207.219025,,,,919.860718,811.882446,503.835297,796.415039,820.629333,353.361603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.919250,663.834045,101.585960,,,,,,,,,,,,,406.967560,671.515991,98.619041
392,,,,483.540405,664.923035,207.251038,,,,919.914246,811.896240,503.896423,796.400024,820.605042,353.370972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.900482,663.731140,101.598404,,,,,,,,,,,,,406.931732,671.593506,98.689293
393,,,,483.558350,664.941895,207.255661,,,,919.846130,811.921021,503.962921,796.446899,820.468323,353.408722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.885193,663.800171,101.612778,,,,,,,,,,,,,406.901398,671.516052,98.701653
394,,,,483.549866,664.936951,207.261032,,,,919.838013,811.909485,503.949951,796.458374,820.447388,353.411957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.821289,663.811462,101.575523,,,,,,,,,,,,,406.959808,671.580017,98.621712
395,,,,483.566345,664.945129,207.249390,,,,919.840881,811.959473,503.949188,796.456238,820.455322,353.409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.798920,663.803406,101.559311,,,,,,,,,,,,,406.961853,671.610962,98.612404
396,,,,483.538422,664.923584,207.254410,,,,919.795776,811.981384,504.043091,796.454529,820.458435,353.409393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.777863,663.795410,101.615471,,,,,,,,,,,,,406.841003,671.523376,98.633156
397,,,,483.563171,664.942383,207.250626,,,,919.770630,811.964294,504.042969,796.393616,820.409790,353.459930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.767395,663.777161,101.597862,,,,,,,,,,,,,406.916809,671.586060,98.689461
398,,,,483.509674,664.846313,207.213928,,,,919.773499,812.007385,504.038727,796.349121,820.392456,353.481323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.809967,663.786621,101.515976,,,,,,,,,,,,,406.940063,671.622803,98.563942
399,,,,483.518951,664.855957,207.176712,,,,919.787720,811.984192,504.050507,796.361145,820.376709,353.491913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.762268,663.788574,101.546318,,,,,,,,,,,,,406.947266,671.646545,98.586540
400,,,,483.552795,664.845398,207.135178,,,,919.793274,812.026367,504.056091,796.315063,820.406433,353.496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.779358,663.781494,101.601494,,,,,,,,,,,,,406.870850,671.539673,98.661652
