Grasp114
Date:,2025/04/23
Time:,10:06:59
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,1116.599487,758.027832,471.608337,908.627625,517.429810,68.378998,783.042358,471.069427,29.510782,857.460938,446.057770,28.627268,1054.662354,722.488708,285.499847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1116.752808,758.211609,471.545532,908.623352,517.420776,68.549568,782.953064,471.111084,29.614109,857.512390,446.062164,28.612217,1054.694946,722.714294,285.551086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1116.911133,758.496277,471.473663,908.571655,517.462463,68.582481,782.993286,471.080841,29.506712,857.439758,446.036407,28.638405,1054.717041,722.862061,285.492035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1117.041626,758.727356,471.435974,908.470215,517.454102,68.675140,782.924011,471.113556,29.592007,857.448608,446.048798,28.637615,1055.001587,723.138000,285.306213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1117.017944,759.014343,471.462494,908.306030,517.536011,69.116165,782.957458,471.062714,29.523294,857.488892,446.120789,28.610460,1055.157349,723.420349,285.218536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1117.044067,759.258545,471.484924,907.895020,517.554321,69.477104,782.941467,471.060669,29.555389,857.439392,446.187714,28.631310,1055.442871,723.812744,284.849335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1117.105957,759.389343,471.458984,907.930176,517.721313,69.655655,782.945740,471.122314,29.574911,857.420959,446.193787,28.642851,1055.743408,724.178284,284.559326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1117.265015,759.602661,471.482605,907.822083,517.871887,69.794075,782.894409,471.141327,29.624685,857.378052,446.223816,28.670979,1055.976563,724.601196,284.405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1117.521118,759.964844,471.403625,907.659058,518.022583,70.128914,782.858154,471.174194,29.590071,857.477539,446.240753,28.754986,1056.244751,724.980835,284.296570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1117.795410,760.351135,471.331207,907.468506,518.181824,70.466942,782.753235,471.197479,29.706274,857.563660,446.279968,28.757622,1056.679688,725.391724,284.024597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1117.902100,760.779419,471.309418,907.355652,518.368286,70.754913,782.753845,471.183624,29.839540,857.578674,446.432434,28.770432,1057.047363,725.825256,283.862396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1118.243896,761.099121,471.140442,907.242981,518.520203,71.031715,782.926331,471.393921,29.239412,857.764221,446.590973,28.849779,1057.256226,726.368774,283.803955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1118.563843,761.465942,470.969604,907.033508,518.862854,71.604454,782.956055,471.344635,29.445366,857.957764,446.701935,28.761257,1057.656616,727.037781,283.756409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1118.698730,761.904419,470.899078,906.732605,519.207153,72.054039,782.824707,471.398560,29.823181,858.112183,446.959534,28.787382,1058.178589,727.801147,283.625458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1118.855469,762.349670,470.814026,906.453247,519.486389,72.909950,782.731689,471.453156,30.033993,858.293823,447.058472,28.931061,1058.710083,728.690186,283.225922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1119.009888,762.810791,470.856934,906.257324,519.757935,73.592171,782.859009,471.548157,29.880905,858.431641,447.303558,29.021151,1059.275635,729.541016,282.809296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
