Grasp21
Date:,2025/04/08
Time:,13:43:15
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,358.032013,766.126526,99.960281,94.190323,895.737732,428.253876,456.968109,690.255005,63.694611,461.539185,744.487915,85.808632,137.990662,847.502014,234.988220,,,,,,,,,
2,355.869110,767.849182,99.710724,93.419792,896.398621,428.480927,453.813599,693.236511,63.588284,459.012726,746.554382,86.135391,135.558105,848.963501,234.561523,,,,,,,,,
3,352.736298,770.006958,100.401604,92.598137,896.795471,428.663910,450.875336,694.319519,64.276787,454.932983,747.126953,86.192841,132.803757,850.935669,234.894135,,,,,,,,,
4,349.745331,771.798645,101.257759,91.606636,897.273987,428.894379,447.490875,696.912415,64.745872,452.713593,749.814575,87.411995,129.830353,852.620300,235.183853,,,,,,,,,
5,346.534790,773.848022,102.155281,90.613876,898.001282,429.191864,444.017944,700.256653,64.690826,449.729156,751.678589,88.010223,126.840202,854.376770,234.867889,,,,,,,,,
6,343.447479,775.644470,102.079987,89.727463,898.773621,429.452118,440.502380,702.956238,64.349068,446.525604,753.177124,87.961174,123.910721,856.314697,235.329132,,,,,,,,,
7,340.075073,777.410278,103.004021,89.175629,899.376831,429.642426,437.114380,706.260986,63.686901,443.182709,754.656372,88.145607,120.919426,858.176636,235.486130,,,,,,,,,
8,337.037292,779.026794,102.816338,88.381355,899.864807,429.924988,432.995209,708.771118,63.198639,440.063141,755.876526,88.257835,117.960396,860.059814,235.414444,,,,,,,,,
9,333.584564,780.799744,103.485603,87.290321,900.666016,430.160919,429.175507,711.917664,62.606609,436.481873,756.855713,88.619331,114.788261,861.778564,235.848419,,,,,,,,,
10,330.248993,781.742981,103.479599,86.183678,901.413879,430.637634,424.842316,715.160278,61.943401,432.988373,757.815857,88.051712,111.900932,863.860474,235.681000,,,,,,,,,
11,326.932251,783.576111,103.553734,85.384590,901.979187,431.217651,420.733459,718.048767,61.318562,429.387665,758.556885,88.033379,109.096367,865.732178,236.001709,,,,,,,,,
12,323.316742,784.936523,103.883690,84.847992,902.669373,430.980011,416.424927,720.929932,60.849117,,,,106.247917,867.543701,236.540253,,,,,,,,,
13,319.218628,785.499939,104.400749,84.253456,903.613159,430.871124,411.262848,724.408264,59.062717,,,,103.332817,869.583618,236.701843,421.779633,759.295410,87.723740,,,,,,
14,315.862579,786.609680,104.088783,83.396492,904.470825,431.444000,406.397064,727.544312,58.334259,,,,100.139816,871.404968,237.538849,418.065582,759.375977,86.934799,,,,,,
15,311.834686,787.570313,104.292427,82.441948,905.014465,431.949768,402.285278,731.180542,56.256748,,,,97.157791,873.478027,237.458084,413.768677,759.389099,86.620621,,,,,,
16,308.522095,788.519470,103.857872,81.194023,905.731995,432.843445,396.922546,734.389343,54.877064,,,,94.327148,875.355164,237.613129,409.679474,759.200745,85.608887,,,,,,
17,304.498138,789.015015,104.257545,80.489761,906.627930,432.892792,390.813416,737.421448,53.393852,,,,91.536766,877.024170,238.521805,405.465424,758.928955,84.464165,,,,,,
18,300.723022,789.531921,104.117332,79.718002,907.379333,433.270660,385.770844,740.516907,52.205494,,,,89.000900,879.092651,238.879028,400.922272,758.556458,83.779205,,,,,,
19,296.795258,789.779663,104.256485,79.093628,908.284302,433.390533,381.199341,742.158875,50.442997,,,,86.010857,881.029663,239.625458,396.734802,758.331238,82.285736,,,,,,
20,293.226837,790.130005,103.930626,78.431587,909.192688,433.581543,376.593689,741.952942,51.403927,,,,83.433609,882.951843,240.042130,392.632690,757.585449,80.877594,,,,,,
21,289.745728,790.456726,103.792267,77.683182,909.917236,433.795471,,,,,,,80.793114,885.069458,240.804138,388.109375,756.877930,79.260765,,,,,,
22,286.081604,790.723633,103.668884,76.966675,910.631653,434.484497,,,,,,,78.094620,886.745056,241.839157,384.136963,756.235840,77.335938,,,,,,
23,282.391846,790.829834,103.775017,76.075157,911.546509,435.184753,,,,,,,75.458466,888.818726,242.268753,380.001587,755.951050,75.997734,,,,,,
24,278.764587,791.077576,103.942825,75.123306,912.340332,435.734497,,,,,,,73.017540,890.660645,243.289200,375.087860,755.413086,74.592903,,,,,,
25,275.496094,791.136536,103.784241,74.160538,913.130737,435.913605,,,,,,,70.964760,892.336609,243.875595,371.135254,754.545349,73.469933,,,,,,
26,272.158569,791.186340,104.267197,73.534889,914.199463,436.448425,,,,,,,68.272224,894.156738,245.139542,367.226318,754.288208,72.443298,,,,,,
