Grasp29
Date:,2025/04/16
Time:,10:56:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,896.167480,512.074829,61.448948,765.174622,464.240814,31.624178,859.354797,426.308380,31.765427,968.455200,707.550781,258.289612,1013.280090,737.863159,437.578766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,896.188660,511.959534,61.528923,765.174622,464.240814,31.624178,859.024536,425.948395,31.828667,968.652161,707.381714,257.962860,1013.291992,737.802002,437.609253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,896.177063,512.039612,61.576778,765.175415,464.256622,31.649204,859.316040,426.175568,31.847898,968.705322,707.335876,257.864746,1013.230164,737.853821,437.582581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,896.149048,511.993896,61.493729,765.138367,464.163605,31.695030,859.426025,426.295837,31.830336,968.646606,707.366455,257.935211,1013.219604,737.831360,437.542694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,896.111023,511.993347,61.420830,765.152710,464.248169,31.708822,859.375732,426.356049,31.777458,968.618530,707.362366,257.826904,1013.138062,737.813477,437.588440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,896.157410,512.000793,61.537235,765.159668,464.259338,31.670624,859.384827,426.336212,31.770149,968.593262,707.344666,257.914734,1013.099670,737.728149,437.607971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,896.152771,512.061279,61.484344,765.159973,464.268921,31.687668,859.380249,426.348907,31.788387,968.503967,707.362915,257.920868,1013.106140,737.795898,437.612762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,896.114014,512.014709,61.419071,765.159241,464.253571,31.669519,859.375610,426.312042,31.846703,968.489929,707.379395,257.890594,1012.973450,737.730896,437.609253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,896.463257,511.838989,61.026752,765.171326,464.255310,31.655172,859.439697,426.336273,31.783611,968.475708,707.465515,257.904358,1012.908264,737.705078,437.585999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,896.240784,511.975342,61.273430,765.175720,464.258118,31.651058,859.376099,426.304565,31.785210,968.520508,707.404968,257.861511,1012.912964,737.717346,437.626648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,896.078064,512.019287,61.470402,765.149841,464.167969,31.684044,859.362488,426.277863,31.772192,968.489258,707.416504,257.844757,1012.799683,737.761597,437.605408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,896.067627,512.025696,61.577667,765.132507,464.127686,31.681620,859.355957,426.306702,31.776609,968.395020,707.418884,257.818756,1012.861694,737.680298,437.642517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,896.089539,511.997894,61.464722,765.161316,464.236694,31.667452,859.343567,426.327118,31.809448,968.376953,707.445190,257.817474,1012.852661,737.707825,437.613068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,896.107849,512.021790,61.522408,765.176270,464.252228,31.625202,859.415466,426.311920,31.745705,968.341492,707.455078,257.866455,1012.859192,737.683411,437.561554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,896.133118,511.996735,61.578003,765.154236,464.154449,31.647152,859.406555,426.343353,31.740280,968.292786,707.455750,257.893707,1012.828308,737.662476,437.567474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,896.082825,512.006409,61.543377,765.089844,464.140106,31.624216,859.384155,426.313538,31.798878,968.396423,707.413513,257.830719,1012.795166,737.655029,437.602600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,896.103943,512.016113,61.518478,765.080566,464.148529,31.617563,859.352234,426.329926,31.796204,968.316040,707.523621,257.848419,1012.767151,737.661865,437.620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,896.071350,512.023865,61.552795,765.133728,464.139160,31.663971,859.331482,426.312927,31.768705,968.380615,707.486450,257.853638,1012.613525,737.702881,437.580627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,896.107910,512.002502,61.613464,765.142578,464.134766,31.674416,859.339600,426.322174,31.806406,968.327698,707.496399,257.900726,1013.033508,737.294983,437.651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,896.108154,511.982361,61.543777,765.154663,464.129089,31.638863,859.353271,426.288910,31.846552,968.639465,707.435364,257.990082,1013.107727,737.238831,437.641418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,896.104126,512.010315,61.488621,765.183655,464.119202,31.571096,859.353333,426.324463,31.789131,968.385559,707.472900,257.842682,1013.165283,737.236450,437.605438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,896.071777,511.989166,61.552952,765.160645,464.138916,31.636011,859.399414,426.343170,31.803934,968.571960,707.445007,258.011139,1013.035706,737.260620,437.657074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,896.065796,511.983337,61.612003,765.130737,464.135284,31.673117,859.354614,426.330322,31.811197,968.635132,707.437134,258.045959,1013.056396,737.235168,437.662933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,896.071106,511.995392,61.647572,765.130493,464.133728,31.680450,859.369507,426.321777,31.811289,968.618530,707.521729,258.076965,1013.090881,737.228149,437.643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,896.043030,511.983154,61.607868,765.129150,464.146545,31.704662,859.359314,426.314789,31.780502,968.649231,707.656433,258.096008,1013.103394,737.229614,437.633087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,896.019592,511.971710,61.604633,765.162292,464.138275,31.657677,859.375000,426.347778,31.788080,968.627441,707.786926,258.088074,1013.073425,737.225769,437.648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,895.949280,511.835083,61.731724,765.143433,464.149445,31.686684,859.358215,426.349884,31.780739,968.656860,707.949524,258.120239,1013.041138,737.234680,437.596313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,895.889465,511.813934,61.858883,765.148987,464.131256,31.645565,859.342102,426.355103,31.799894,968.649170,708.285400,258.118286,1013.044373,737.237000,437.580963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,895.718567,511.824615,62.194439,765.145325,464.135498,31.658188,859.328796,426.390656,31.780064,968.764160,708.528015,258.169128,1012.960144,737.265442,437.620941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
