Grasp119
Date:,2025/05/06
Time:,14:06:47
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
286,,,,536.587036,709.940369,106.918053,464.681732,640.988770,79.323486,775.902527,774.480042,220.982697,874.699280,751.838806,375.146637,,,,,,,,,,,,,,,,,,,,,
287,,,,536.565613,709.932861,106.878067,464.730713,640.975830,79.359459,775.907776,774.485352,220.976639,874.638794,751.819092,375.094696,,,,,,,,,,,,,,,,,,,,,
288,,,,536.581299,709.830933,106.933418,464.711884,641.001099,79.289276,775.932190,774.475769,220.949615,874.640808,751.809448,375.080170,,,,,,,,,,,,,,,,,,,,,
289,,,,536.607666,709.831726,106.954353,464.746552,641.020630,79.244385,775.961365,774.503479,220.954987,874.636292,751.858093,375.087402,,,,,,,,,,,,,,,,,,,,,
290,,,,536.615112,709.838623,106.976204,464.708252,641.020752,79.288239,776.083618,774.600952,220.822235,874.590088,751.918457,375.051453,,,,,,,,,,,,,,,,,,,,,
291,,,,536.640137,709.845520,106.963486,464.696411,640.991638,79.283775,776.171021,774.645874,220.726257,874.605591,751.973694,375.068237,,,,,,,,,,,,,,,,,,,,,
292,,,,536.629578,709.817749,107.032059,464.770721,640.985291,79.300301,776.261292,774.710571,220.659592,874.604553,751.989380,375.026306,,,,,,,,,,,,,,,,,,,,,
293,,,,536.616882,709.811707,107.056061,464.790375,640.994141,79.318779,776.412292,774.713562,220.524063,874.661804,752.042297,374.981689,,,,,,,,,,,,,,,,,,,,,
294,,,,536.690308,709.827637,107.040932,464.758881,640.973999,79.319771,776.506714,774.761963,220.361404,874.675293,752.048279,374.975922,,,,,,,,,,,,,,,,,,,,,
295,,,,536.718323,709.828369,107.020447,464.773529,640.983276,79.305244,776.526489,774.842712,220.308655,874.750916,752.089355,374.929688,,,,,,,,,,,,,,,,,,,,,
296,,,,536.717896,709.827271,107.017731,464.827759,641.076416,79.256271,776.568054,774.855103,220.229431,874.613403,752.260071,374.877411,,,,,,,,,,,,,,,,,,,414.592834,715.006531,91.612068
297,,,,536.706299,709.835754,107.054276,464.760132,641.109375,79.210655,776.660400,774.962463,220.130493,874.853699,752.191345,374.800171,,,,,,,,,,,,,,,,,,,414.710449,715.103882,91.612030
298,,,,536.685791,709.837646,107.087051,464.746735,641.124695,79.211197,776.753967,774.976257,220.048569,875.063965,752.259705,374.684967,,,,,,,,,,,,,,,,,,,414.768127,715.118896,91.602089
299,,,,536.680969,709.837036,107.093063,464.826141,641.095215,79.241623,776.739319,774.984009,219.954575,875.199036,752.277588,374.560333,,,,,,,,,,,,,,,,,,,414.778839,715.207153,91.550583
300,,,,536.714966,709.837708,107.058708,464.871185,641.075745,79.234085,776.785278,774.986877,219.960754,875.345947,752.336060,374.418976,,,,,,,,,,,,,,,,,,,414.807648,715.237122,91.578125
301,,,,536.699707,709.921082,107.072548,464.850952,641.104187,79.235954,776.784790,775.030884,219.834732,875.473572,752.343262,374.378418,,,,,,,,,,,,,,,,,,,414.781799,715.230469,91.590385
302,,,,536.697327,709.938782,107.079025,464.795319,641.128784,79.199020,776.748535,775.119934,219.833298,875.718628,752.287048,374.151306,,,,,,,,,,,,,,,,,,,414.859131,715.219238,91.487061
303,,,,536.705933,709.943115,107.089478,464.832306,641.123840,79.245865,776.768250,775.115356,219.836075,876.102051,752.362976,373.834198,,,,,,,,,,,,,,,,,,,414.798004,715.322388,91.406479

