PTP357
Date:,2025/04/26
Time:,15:39:14
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1
Field #,X,Y,Z
61,676.008667,560.602966,143.019012
62,671.025024,558.565857,142.304428
63,666.131714,556.273010,141.587387
64,661.204285,554.390381,141.197571
65,656.525085,552.360962,140.137634
66,651.630432,550.255920,139.350571
67,646.867249,548.299866,138.681824
68,642.319275,546.339050,138.141052
69,637.784546,544.512329,137.557953
70,633.410706,542.670837,136.391434
71,628.549622,540.701904,136.160004
72,624.063904,538.723145,135.624084
73,619.978088,536.980286,134.985794
74,615.866394,535.242615,134.058929
75,611.581116,533.480042,133.288986
76,607.403564,531.772339,132.822281
77,603.351807,529.998291,132.307190
78,599.295776,528.260559,131.647964
79,595.277771,526.423706,131.550110
80,591.534912,524.581421,131.132965
81,587.887878,523.223816,130.577881
82,584.126770,521.741943,129.905151
83,580.788452,520.382446,129.311951
84,577.548462,518.773865,128.376495
85,574.288086,517.114258,128.153870
86,571.114685,515.758850,127.537308
87,568.060730,514.567566,127.198624
88,565.102112,513.187866,126.903969
89,562.234009,511.907440,126.003372
90,559.705872,510.747864,125.197845
91,556.948242,509.444061,124.940514
92,554.488708,508.282990,124.371017
93,551.816895,506.994690,124.276062
94,549.681396,505.822571,123.243958
95,547.150879,504.547913,123.291779
96,545.067993,503.603394,122.400558
97,542.933289,502.198242,122.328438
98,540.481079,501.243195,121.897957
99,538.820557,500.164642,121.810066
100,536.848572,499.089905,121.108055
101,534.968750,497.973206,120.824432
102,533.506775,496.994110,120.169846
103,531.863281,495.774536,119.947388
104,530.326294,494.698181,119.456741
105,528.963135,493.871674,119.048668
106,527.600952,492.700043,118.798256
107,526.397827,491.697632,118.634956
108,525.157593,490.553101,117.873550
109,524.238281,489.819519,117.205841
110,523.262817,488.811829,116.953163
111,522.370483,487.758789,116.787148
112,521.361084,486.703918,115.857185
113,520.708740,486.257904,115.009529
114,519.863220,485.522827,114.584999
115,518.981628,484.473114,114.039017
116,518.450134,483.634705,113.206322
117,518.166687,483.013062,112.336433
118,517.729797,482.406219,111.509239
119,517.413513,481.986877,110.643814
120,517.059631,481.418274,109.426109
121,517.012451,480.904816,108.186356
122,516.670898,480.229858,107.259445
123,516.421143,479.613190,106.437065
124,516.232544,479.416473,105.726852
125,516.143738,479.314819,105.327507
126,516.068237,479.219299,105.066689
127,515.937622,479.089355,104.738945
128,515.823242,478.808014,104.382286
129,515.839905,478.583221,103.982742
130,515.852112,478.461304,103.678116
131,515.782532,478.363464,103.434395
132,515.813721,478.360443,103.135292
133,515.993408,478.427002,102.618713
134,515.958862,478.420227,102.301086
135,515.964905,478.438904,102.106949
136,516.044739,478.494690,101.967224
137,516.180542,478.516510,101.701683
138,516.383301,478.700867,101.476418
139,516.481140,478.856384,101.270538
140,516.591553,478.990265,101.107277
141,516.669983,479.086365,101.019791
142,516.813660,479.202087,100.973526
143,516.860413,479.225891,100.986221
144,516.852295,479.204376,100.993431
145,516.884460,479.198792,101.059837
146,516.920654,479.111359,101.151054
147,516.868958,479.080780,101.260429
148,516.847900,478.994415,101.459084
149,516.820068,478.992188,101.559074
150,516.742798,478.971436,101.615410
151,516.733093,478.893524,101.784821
152,516.619873,478.891022,101.823639
153,516.652222,478.883087,101.862076
154,516.594177,478.889099,101.995865
155,516.443604,478.888611,102.020172
156,516.399902,478.896484,102.068153
157,516.259338,478.888733,102.211716
158,516.180237,478.785217,102.293282
159,516.084595,478.767548,102.347046
160,515.968567,478.764893,102.469681
161,515.884216,478.693756,102.476517
162,515.787598,478.690552,102.533981
163,515.778137,478.619324,102.527809
164,515.817078,478.620392,102.493019
165,515.909302,478.718048,102.346092
166,515.930603,478.651520,102.302025
167,515.943054,478.612976,102.238533
168,515.946655,478.613617,102.228088
169,515.854309,478.597290,102.195930
170,515.741760,478.545715,102.298935
171,515.727722,478.504059,102.259888
172,515.713013,478.490112,102.261963
173,515.737122,478.473999,102.191292
174,516.028320,478.668396,101.896271
175,515.809326,478.597321,102.001915
176,515.752075,478.537140,102.018066
177,515.810242,478.525146,101.976372
178,515.830261,478.562531,101.865585
179,515.849548,478.571167,101.790794
180,515.858398,478.534515,101.775284
181,515.919556,478.528961,101.678467
182,515.915894,478.508698,101.654457
183,515.942993,478.417877,101.609116
184,516.000977,478.422363,101.580170
185,516.033508,478.423553,101.531006
186,516.014404,478.409698,101.553932
187,516.093689,478.497253,101.481865
188,516.192444,478.520966,101.304207
189,516.155029,478.509613,101.266747
190,516.159851,478.529480,101.264847
191,516.216003,478.484894,101.135826
192,516.258362,478.568298,101.053970
193,516.282532,478.607880,101.048370
194,516.280212,478.606689,101.056953
195,516.273010,478.636047,101.149780
196,516.271545,478.749359,101.046646
197,516.283630,478.769531,101.006500
198,516.258362,478.745209,101.048706
199,516.359314,478.710144,100.962273
200,516.325256,478.721527,101.074211
201,516.263550,478.761627,101.066048
202,516.294556,478.730530,101.105453
203,516.329468,478.738312,101.073936
204,516.338989,478.778564,101.120895
205,516.330444,478.748016,101.074463
206,516.308228,478.762970,101.139900
207,516.317749,478.776428,101.148582
208,516.277405,478.749878,101.191772
209,516.292603,478.760834,101.168625
210,516.263367,478.758606,101.227074
211,516.242065,478.752472,101.252930
212,516.250610,478.754944,101.246857
213,516.244629,478.678986,101.258728
214,516.200562,478.655243,101.288155
215,516.182068,478.653900,101.302505
216,516.195557,478.645630,101.266106
217,516.174072,478.631622,101.273300
218,516.196045,478.643188,101.262535
219,516.193481,478.643372,101.261925
220,516.162109,478.601624,101.261101
221,516.127441,478.492554,101.254227
222,516.105835,478.506897,101.302818
223,516.153748,478.481598,101.219528
224,516.132751,478.471893,101.210663
225,516.098511,478.452728,101.183029
226,516.064636,478.371246,101.142052
227,516.035889,478.371307,101.151108
228,516.037537,478.377655,101.192078
229,516.027649,478.385895,101.183670
230,516.001648,478.366547,101.180077
231,516.012817,478.379974,101.186600
232,516.001465,478.366272,101.182106
233,516.014099,478.380371,101.186104
234,516.025940,478.388763,101.154747
235,516.038391,478.343567,101.113091
236,516.049561,478.359100,101.129707
237,515.995300,478.395630,101.079643
238,515.980896,478.395172,101.075996
239,516.059570,478.468994,101.089798
240,516.014587,478.491180,101.051048
241,516.014404,478.493622,101.039925
242,516.009521,478.485260,101.046944
243,516.023376,478.470184,101.006927
244,516.076477,478.506561,100.954628
245,516.055420,478.504395,101.006058
246,516.093628,478.594208,100.939987
247,516.114136,478.500336,100.912048
248,516.143494,478.564880,100.866318
249,516.179321,478.614655,100.834885
250,516.160400,478.603882,100.825516
251,516.214661,478.598724,100.797127
252,516.219604,478.586853,100.792183

