PTP04
Date:,2025/04/08
Time:,12:45:09
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1
Field #,X,Y,Z
75,335.445892,520.107483,70.345352
76,335.454803,518.918945,70.033592
77,335.467987,517.719910,69.847717
78,335.504028,516.597534,69.395515
79,335.394196,515.529846,68.654640
80,335.510834,514.558899,68.271881
81,335.534027,513.547729,68.118225
82,335.654236,512.540405,68.024796
83,335.756775,511.757965,67.853424
84,335.889709,510.948456,67.544510
85,335.991547,510.066498,67.419334
86,335.796112,509.028198,66.999847
87,336.150848,508.101868,66.288635
88,336.373627,507.446899,66.091858
89,336.555634,506.818390,66.079597
90,336.710480,506.107208,65.999237
91,337.013245,505.467224,65.967590
92,337.305359,504.804871,66.137634
93,337.561279,504.200073,66.237831
94,337.938354,503.532440,66.120560
95,338.260559,502.787994,65.545975
96,338.629517,502.212982,65.172234
97,339.180328,501.717590,64.791855
98,339.615631,501.608673,64.102783
99,339.907898,501.520111,63.729103
100,340.243439,501.540161,63.455547
101,340.733643,501.582703,62.837261
102,341.218567,501.649567,62.424377
103,341.498322,501.694763,62.157562
104,341.717010,501.648743,62.033356
105,341.812439,501.678894,61.977657
106,341.854706,501.658508,62.189507
107,341.937683,501.668793,62.287132
108,341.804443,501.753021,62.264297
109,341.745392,501.880096,62.210567
110,341.746307,501.934875,62.161327
111,341.703461,502.013611,62.160038
112,341.625031,502.039337,62.084663
113,341.597809,502.106506,61.997337
114,341.587860,502.040436,61.972027
115,341.763428,501.970734,61.973839
116,341.548950,501.983795,61.902855
117,341.481415,501.947998,61.892090
118,341.483856,501.948761,61.914791
119,341.624695,501.904022,61.860794
120,341.478394,501.910095,61.842434
121,341.441681,501.858459,61.891792
122,341.466522,501.900940,61.854939
123,341.431854,501.852509,61.850201
124,341.548340,501.921936,61.884365
125,341.614624,501.812012,61.814838
126,341.391418,501.808136,61.809715
127,341.380890,501.851501,61.829933
128,341.455719,501.852081,61.889751
129,341.433563,501.816010,61.889091
130,341.472290,501.795135,61.812111
131,341.507996,501.798157,61.803558
132,341.405090,501.843536,61.823673
133,341.435944,501.817841,61.760818
134,341.440826,501.813660,61.765041
135,341.606964,501.758942,61.763771
136,341.443512,501.726715,61.713749
137,341.392365,501.732697,61.736847
138,341.407684,501.746582,61.783005
139,341.400970,501.737671,61.753479
140,341.444244,501.710114,61.767521
141,341.482117,501.691101,61.779846
142,341.494202,501.717743,61.755894
143,341.515686,501.729279,61.781696
144,341.486755,501.790344,61.780380
145,341.480194,501.798828,61.779030
146,341.503662,501.787170,61.749832
147,341.497314,501.820374,61.746468
148,341.687836,501.758148,61.790157
149,341.534668,501.809326,61.748817
150,341.626099,501.799896,61.749340
151,341.446503,501.834412,61.731384
152,341.436707,501.909973,61.763748
153,341.444641,501.856537,61.753868
154,341.490479,501.822876,61.750744
155,341.558380,501.827423,61.729946
156,341.547302,501.816101,61.691090
157,341.597351,501.773071,61.725426
158,341.649719,501.765259,61.695930
159,341.617828,501.767303,61.656643
160,341.735260,501.767365,61.692757
161,341.742279,501.770935,61.726906
162,341.734924,501.758026,61.672642
163,341.815918,501.742920,61.702892
164,341.797272,501.752655,61.721230
165,341.819031,501.770844,61.718678
166,341.840881,501.757813,61.665619
167,341.828552,501.761017,61.728886
168,341.831879,501.758453,61.726944
169,341.885040,501.745850,61.629787
170,341.893341,501.754364,61.611313
171,341.838379,501.768646,61.633068
172,341.856720,501.744354,61.577133
173,341.885101,501.724854,61.645241
174,341.868683,501.736389,61.711533
175,341.857269,501.765076,61.672359
176,341.835693,501.820435,61.576855
177,341.854950,501.824890,61.566059
178,341.852570,501.795929,61.626411
179,341.840546,501.809235,61.557991
180,341.903900,501.821808,61.634838
181,341.887573,501.768005,61.622173
182,341.915680,501.747467,61.643105
183,341.919189,501.807434,61.613396
184,341.942749,501.819885,61.608452
185,341.938171,501.828247,61.657127
186,341.917084,501.815735,61.617893
187,341.916473,501.812744,61.602940
188,341.906616,501.843811,61.575474
189,341.908447,501.815186,61.569935
190,341.931030,501.819763,61.633438
191,341.913757,501.823914,61.641251
192,341.925018,501.838959,61.715237
193,341.968353,501.798126,61.589222
194,342.020203,501.783691,61.589577
195,341.967896,501.810638,61.597095
196,341.983032,501.817200,61.621117
197,341.972931,501.817017,61.616375
198,342.026367,501.776367,61.580772
199,342.012512,501.787781,61.624870
200,341.993347,501.807220,61.586803
201,342.021027,501.817688,61.597878
202,342.011383,501.771301,61.589130
203,342.026154,501.778381,61.599594
204,342.040253,501.798676,61.555508
205,342.014221,501.755188,61.481510
206,342.076599,501.751068,61.496017
207,342.094482,501.750702,61.503113
208,342.103210,501.740356,61.495079
209,342.070953,501.776062,61.474380
210,342.065521,501.765442,61.499229
211,342.084473,501.737701,61.449551
212,342.100250,501.746307,61.453712
213,342.110779,501.750580,61.520466
214,342.121155,501.766693,61.590786
215,342.095459,501.753845,61.539928
216,342.112823,501.747101,61.522575
217,342.117828,501.746796,61.523262
218,342.079498,501.743622,61.475327
219,342.105804,501.756622,61.541138
220,342.083557,501.754517,61.584942
221,342.095856,501.754883,61.568737
222,342.090729,501.751740,61.509182
223,342.082977,501.752167,61.566254
224,341.978149,501.760925,61.500065
225,342.050171,501.768555,61.600456
226,342.048157,501.766479,61.563717
227,342.065002,501.760071,61.604668
228,342.036438,501.770996,61.582088
229,342.018738,501.764648,61.541119
230,342.001495,501.778320,61.586941
231,341.990326,501.784668,61.606400
232,342.031250,501.769897,61.609898
233,342.007446,501.704926,61.575233
234,342.024689,501.728699,61.695732
235,341.962860,501.750397,61.690422
236,341.901611,501.712891,61.668240
237,341.914063,501.723267,61.704754
238,341.847198,501.752441,61.830429
239,341.758881,501.677704,61.966591
240,341.730743,501.694397,62.067863
241,341.640015,501.725433,62.222965
242,341.494446,501.803802,62.332638
243,341.525970,501.781799,62.447594
244,341.173950,501.971924,62.567879
245,340.925659,502.120239,62.731892
246,340.763611,502.386505,62.769135
247,340.606201,502.731598,62.881645
248,340.511810,503.253235,62.936134
249,340.030518,503.630554,63.233196
250,339.546387,504.337097,63.606472
251,339.382629,505.121338,63.883015
252,339.377625,505.965790,64.626305
253,339.102997,507.000244,65.329620
254,338.706085,507.852814,66.236191
255,338.334290,508.905731,67.421974
256,338.107269,510.110870,68.620552
257,337.886536,511.274139,69.279053
258,337.595490,512.703613,70.994865
259,337.180725,514.205750,72.276161
260,336.784454,515.741882,73.547302
261,336.072906,517.423401,75.154686
262,335.872589,519.131226,76.492416
263,335.368011,520.992920,78.093803
264,334.612061,522.893555,79.592072
265,334.141479,525.085266,81.419739
266,333.670074,526.986694,83.291801
267,333.076843,529.303345,84.914467
268,332.577148,531.662048,86.724510
269,332.281250,533.939026,87.844154

