Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;792.17865;1001.14447;242.416382;795.91449;786.615906;124.503563;803.939575;693.480103;74.813499;775.190613;686.900269;70.507271;836.642944;1084.96814;358.03476
2;792.176147;1001.081848;242.51416;795.906982;786.620422;124.524918;803.563599;693.757202;74.630928;775.168091;686.900208;70.486473;836.666748;1084.962402;358.059296
3;792.250122;1001.05011;242.48111;795.885254;786.620789;124.531136;803.503418;693.783081;74.61615;775.094299;687.024536;70.474739;836.58429;1084.968018;358.051788
4;792.264038;1001.114807;242.374329;795.835754;786.628601;124.479065;803.522156;693.724976;74.649078;775.08667;687.03772;70.424271;836.619629;1084.980103;358.0065
5;792.270325;1001.120667;242.367706;795.812988;786.623596;124.433189;803.476257;693.732117;74.683876;775.035217;687.016663;70.441513;836.577026;1084.977417;357.949524
6;792.072693;1001.129517;242.191742;795.77832;786.558044;124.506218;803.390625;693.806213;74.638321;775.029785;687.053284;70.431969;836.636963;1084.978882;357.97525
7;792.180542;1001.134583;242.345261;795.766541;786.565674;124.501724;803.407959;693.783447;74.655342;775.001038;687.036743;70.422714;836.603394;1084.9646;358.012482
8;792.236816;1001.150452;242.381744;795.697327;786.65918;124.425682;803.428284;693.733154;74.677124;774.943604;687.026794;70.473518;836.583923;1084.961792;358.025848
9;792.219849;1001.139526;242.32666;795.701599;786.682922;124.447525;803.433411;693.721497;74.684013;774.963989;686.936462;70.471672;836.609131;1084.890137;357.915131
10;792.141235;1001.117859;242.349243;795.695862;786.649963;124.446068;803.401733;693.728027;74.676857;774.898132;686.929504;70.431152;836.628357;1084.863647;357.964233
11;792.235474;1001.108643;242.26947;795.645264;786.678894;124.406853;803.360962;693.742676;74.640869;774.850403;687.014038;70.451637;836.596741;1084.950439;358.0177
12;792.16687;1001.132141;242.323502;795.610168;786.648438;124.398872;803.312805;693.852844;74.580345;774.846252;686.944153;70.449554;836.579041;1084.967285;357.967834
13;792.120605;1001.085144;242.417847;795.56366;786.661499;124.384361;803.338989;693.779602;74.608986;774.83252;686.984924;70.447861;836.595337;1084.963745;357.998657
14;792.101624;1001.114014;242.390884;795.577881;786.671509;124.370995;803.329224;693.726074;74.637367;774.780762;686.990356;70.44117;836.500793;1084.950195;357.958984
15;792.171021;1001.118164;242.319061;795.612915;786.667603;124.365097;803.324402;693.721436;74.64135;774.827087;687.017517;70.409843;836.52417;1084.973999;357.972229
16;792.172363;1001.127502;242.323334;795.634216;786.644592;124.395561;803.323181;693.727966;74.636993;774.84668;686.945679;70.464104;836.545654;1084.976807;357.963135
