Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;815.455505;785.33075;132.468994;824.160034;695.697632;84.760651;750.194031;1019.075745;266.131104;759.185486;1135.056274;400.092651;801.33252;698.453003;67.951614
2;815.239319;785.445862;132.834473;823.71344;695.725403;85.569687;750.00708;1019.792969;266.249664;759.024597;1135.417236;400.217773;801.817932;699.079651;68.781952
3;815.064575;785.963989;133.923492;823.607544;695.631958;86.356178;749.862244;1020.441528;266.34375;759.059937;1135.73877;400.345734;801.476563;698.970764;70.398964
4;814.706909;786.494019;135.220062;823.562561;696.518738;87.454102;749.637695;1021.171753;266.414398;759.140381;1136.118164;400.537201;800.935608;698.776917;72.12896
5;814.300781;786.826721;136.135757;822.652405;697.343567;88.634995;749.377258;1021.961609;266.439728;759.207764;1136.522339;400.59964;800.261047;698.790771;73.325081
6;813.987671;786.934021;137.356598;822.186707;696.960815;90.422409;748.983459;1022.927368;266.429443;759.153564;1137.046875;400.554535;799.69342;698.875;74.196487
7;813.51709;787.488098;138.84111;821.15271;697.193481;91.837761;748.587769;1024.045776;266.479126;759.617065;1137.677612;400.337158;795.533783;691.1286315;81.5008655
8;812.882996;788.036255;140.22023;820.16333;697.161377;93.286949;748.521118;1025.15271;266.068665;759.543213;1138.29895;400.549683;791.374146;683.382263;88.805244
9;812.313293;788.491577;141.607727;818.859436;698.297119;94.664864;748.512329;1026.490601;265.436066;759.517334;1139.054565;400.701294;790.982056;683.706787;90.004158
10;811.518127;789.122803;142.930161;819.499023;697.897949;97.916306;747.871582;1028.079956;266.073029;759.345947;1139.84375;400.90036;790.50116;684.327637;92.28727
11;810.51825;789.640686;145.138992;819.172974;698.121704;100.360672;747.302856;1029.255493;266.375671;759.269409;1140.760986;401.19754;790.304321;684.847717;94.570763
12;809.64624;790.390564;146.748322;818.774658;697.881897;103.462769;746.880676;1030.74353;266.50528;759.221008;1141.77417;401.60968;789.500488;685.157288;96.885155
13;809.017883;791.018005;148.356812;818.37439;698.095337;106.392639;746.632019;1032.213501;266.486816;759.395081;1142.795776;402.128662;788.542419;685.889526;99.64222
14;808.37854;791.866089;151.132507;816.927979;699.323303;109.198746;746.094971;1033.901001;266.329865;759.538696;1144.063965;402.370758;787.375305;686.424194;102.306221
15;807.345886;793.027588;153.403549;815.939392;700.029358;111.028778;745.405273;1035.852295;266.085114;759.742615;1145.2854;402.384705;786.26239;686.794617;105.510033
16;806.231384;794.010498;155.405792;813.933899;701.51709;113.445984;744.857727;1037.831055;265.813354;760.042236;1146.36499;402.421844;785.109253;687.366455;108.217278
17;804.87616;795.147888;158.084305;813.07428;701.733032;117.446098;744.486694;1039.635498;265.796112;760.264648;1147.569824;402.595917;783.777954;688.558228;111.453735
18;803.39563;796.244202;160.591187;812.446411;701.749573;121.021263;743.674316;1041.78894;266.429901;760.380615;1148.774902;402.992157;782.945374;689.678467;114.000099
19;802.144592;797.590759;162.838303;810.859802;703.420044;123.799713;742.816345;1043.979248;266.723145;760.504456;1150.039917;403.418701;782.00885;690.622192;117.28347
20;800.945984;798.884888;165.458862;809.566406;704.183594;127.027435;742.133911;1046.387329;266.794678;760.696289;1151.53064;403.808563;779.901794;691.496826;120.715408
21;799.64502;800.445801;168.426514;808.175842;705.239685;130.488266;741.185059;1048.871948;266.773438;760.479736;1153.164307;404.22171;778.220154;692.73584;124.030617
22;798.219727;801.961975;170.900146;806.426697;706.621643;133.973587;740.280396;1051.196777;266.849304;760.685486;1154.642456;404.528809;776.955444;694.509216;127.540131
23;796.255859;803.89325;173.495544;804.976563;708.444702;137.764633;740.07135;1053.685181;266.843842;760.604736;1156.194336;404.739502;775.625061;695.828613;130.830872
24;794.67041;805.373291;176.417358;802.941589;709.430969;140.960556;739.140747;1056.615479;267.144348;760.470886;1157.822998;405.421814;773.343811;697.174438;134.400162
25;793.034119;807.21875;179.243912;801.272095;711.421082;144.570892;737.957458;1059.265991;267.499603;760.266602;1159.50293;406.110779;771.382874;698.733337;137.519226
26;791.491638;809.351868;182.018066;799.47406;713.10675;147.929199;737.191711;1061.962524;267.682159;760.232544;1161.293823;406.701752;769.787354;700.834167;140.717316
27;789.72522;811.224365;184.426895;797.020142;714.942932;150.782043;736.436951;1064.799683;267.302979;760.084656;1163.039795;407.300629;767.917908;703.011719;144.273575
28;787.860474;813.469727;187.780731;795.430359;716.688904;154.191345;736.099304;1067.800415;267.275391;760.379944;1164.849854;407.501282;766.076904;704.596008;147.889374
29;785.977966;815.756653;190.604538;793.390381;718.502747;158.104172;734.937805;1070.770874;267.647797;760.314575;1166.728394;407.797729;763.7677;706.496948;150.969315
30;784.005066;818.18158;192.897766;791.488586;720.391479;161.749695;733.621826;1073.85376;268.392883;759.967041;1168.588013;409.181152;762.069946;709.064026;154.564728
31;782.094727;820.930603;195.709396;789.70343;722.572693;165.203247;732.438721;1076.974487;268.399506;759.845459;1170.484863;409.987946;759.846191;711.335999;158.133743
32;780.147644;823.032715;198.418335;787.537415;725.772461;168.275024;731.384094;1079.959106;268.732544;760.126892;1172.443481;410.316315;757.446106;713.59967;161.343704
