Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;818.397766;755.031738;98.356995;900.525452;1035.740234;397.417297;822.994263;982.057617;219.586075;794.955139;656.882507;44.623753;824.192505;670.04834;43.507805
2;818.369873;755.088135;98.358376;900.514099;1035.911011;397.385162;822.866028;982.1073;219.479202;794.955139;656.882507;44.623753;824.281982;670.055664;43.408447
3;818.424561;755.094604;98.385155;900.458618;1035.951782;397.469818;822.775635;982.13147;219.434189;794.921814;656.859619;44.642006;824.187439;670.152344;43.447392
4;818.394775;755.088501;98.364548;900.419312;1036.095703;397.413147;822.732788;982.128174;219.456833;794.921448;656.878906;44.600098;824.229736;670.197937;43.400936
5;818.370972;755.126892;98.360062;900.407104;1036.186646;397.457184;822.745605;982.117554;219.463318;794.929199;656.947266;44.562237;824.270081;670.174377;43.328434
6;818.36145;755.173523;98.319466;900.342224;1036.201172;397.518829;822.71405;982.213135;219.48616;794.862;656.895996;44.608578;824.242371;670.178101;43.336658
7;818.33075;755.221191;98.281792;900.288879;1036.383667;397.479492;822.710205;982.229492;219.428665;794.905518;656.972778;44.653976;824.290344;670.175598;43.346096
8;818.379517;755.226501;98.295135;900.235291;1036.508423;397.486969;822.629211;982.251282;219.444107;794.960632;656.982178;44.607208;824.322937;670.190857;43.418507
9;818.337708;755.2323;98.284302;900.208252;1036.60144;397.52533;822.624817;982.240417;219.3965;794.934753;656.930298;44.642616;824.359558;670.174316;43.451218
10;818.279724;755.239258;98.246613;900.157043;1036.594238;397.534729;822.509888;982.247742;219.434616;794.914246;656.895691;44.640495;824.337585;670.172485;43.422237
11;818.323181;755.173096;98.305199;900.067444;1036.68335;397.586884;822.274658;982.297607;219.536758;794.944946;656.885437;44.662949;824.306152;670.183716;43.388081
12;818.305176;755.169189;98.253868;900.045776;1036.817383;397.467957;822.327148;982.268433;219.494461;794.955627;656.878296;44.634369;824.300781;670.170105;43.306118
13;818.303772;755.118774;98.188126;900.002808;1036.938354;397.501862;822.321228;982.269409;219.465652;794.991333;656.86322;44.658623;824.280945;670.191833;43.342716
14;818.223999;755.113098;98.229591;899.930115;1037.041382;397.468292;822.174622;982.308167;219.505508;794.965088;656.789063;44.614799;824.257874;670.161133;43.28804
15;818.239075;755.118713;98.154121;899.844177;1037.050781;397.535461;822.224854;982.217102;219.413742;794.959961;656.733459;44.573769;824.252625;670.184143;43.301773
16;818.210266;755.071228;98.221588;899.713806;1037.210083;397.559326;822.106262;982.211121;219.401978;794.920715;656.673279;44.643681;824.215759;670.181763;43.303738
17;818.143738;755.019897;98.218407;899.666077;1037.361572;397.531219;822.064331;982.151611;219.480057;794.912415;656.641724;44.641972;824.144714;670.05896;43.222702
18;818.010193;754.984741;98.147858;899.572693;1037.407104;397.503143;822.017578;982.147644;219.520599;794.877197;656.639526;44.639637;824.125427;670.038818;43.229515
19;817.926636;754.949829;98.085655;899.490417;1037.475708;397.544769;821.902832;982.15033;219.511734;794.826477;656.591736;44.760101;824.12616;670.038757;43.204861
20;817.898987;754.890747;98.086967;899.477051;1037.587891;397.552795;821.870117;982.149597;219.458496;794.777649;656.464355;44.841789;824.068054;670.050049;43.176441
21;817.928467;754.869995;98.088722;899.32312;1037.677856;397.523346;821.709534;982.157104;219.414978;794.803162;656.389282;44.703663;823.999573;670.05249;43.127857
22;817.801819;754.84845;98.105011;899.234985;1037.796875;397.536621;821.60022;982.116943;219.539612;794.772705;656.432312;44.774315;823.945618;670.052124;43.069324
23;817.826843;754.832947;98.149582;899.223816;1037.811768;397.538483;821.439453;982.130615;219.577377;794.755066;656.450806;44.843197;823.997925;670.057373;43.10154
24;817.860596;754.779175;98.16053;899.172302;1037.89917;397.539063;821.299683;982.115051;219.612213;794.792908;656.426819;44.76358;823.988037;670.051758;43.10833
25;817.873779;754.801147;98.187119;899.085632;1038.000488;397.612885;821.134216;982.107361;219.586746;794.886047;656.362061;44.937416;824.0672;670.055115;43.163719
26;817.827332;754.812134;98.241837;899.046509;1038.001465;397.619232;820.88739;982.078979;219.73172;794.916199;656.205017;45.047298;824.12207;670.043701;43.212414
