Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;804.232178;773.328552;87.517258;824.041992;994.251099;329.414246;789.30896;976.083923;196.225174;794.020142;684.641479;51.746273;766.676696;674.0402840000002;44.97683800000004
2;804.258362;773.299927;87.540344;824.161072;994.238403;329.359772;789.362061;976.074768;196.27504;794.020142;684.641479;51.746273;766.691894;673.947388;44.949265000000025
3;804.226685;773.327454;87.686661;824.131653;994.245361;329.420227;789.377014;976.070557;196.264053;794.066406;684.645264;51.692085;766.766235;673.940552;44.971542
4;804.438965;773.450684;87.455963;824.145691;994.309937;329.455322;789.408508;976.05481;196.188324;794.135925;684.702881;51.645874;766.789978;673.85321;44.976974
5;804.454224;773.470764;87.503365;824.211975;994.329285;329.535828;789.456543;976.051025;196.213303;794.168396;684.724365;51.637196;766.807739;673.836182;45.125053
6;804.454895;773.497253;87.570747;824.207336;994.301941;329.542511;789.239075;976.041443;196.374161;794.162537;684.734741;51.680172;766.87085;673.903931;45.090012
7;804.505493;773.49115;87.619606;824.252136;994.388489;329.781281;789.33606;976.031189;196.374741;794.292358;684.696106;51.631062;766.900818;673.841492;45.004147
8;804.560547;773.542908;87.597931;824.263;994.461731;329.933319;789.406189;975.959045;196.362488;794.319031;684.710144;51.608444;766.887573;673.826233;45.031517
9;804.63739;773.481873;87.603226;824.266479;994.47937;329.954651;789.413574;975.906372;196.380051;794.33374;684.697754;51.657524;766.875244;673.823425;45.065792
10;804.661255;773.459717;87.606369;824.318848;994.556885;330.098297;789.37738;975.903625;196.347916;794.394714;684.612549;51.682831;766.991211;673.882507;45.026878
11;804.750854;773.419983;87.639206;824.391296;994.578064;330.171051;789.470642;975.816223;196.435333;794.434082;684.600769;51.684338;766.979736;673.834839;44.954506
12;804.835266;773.431946;87.597458;824.380981;994.539917;330.157043;789.471436;975.712891;196.467239;794.508728;684.560852;51.654076;767.005188;673.80011;44.998013
13;804.830261;773.385071;87.571274;824.439026;994.624451;330.211121;789.432007;975.651733;196.469681;794.491028;684.563477;51.648926;767.043945;673.780151;45.008972
14;804.891602;773.258545;87.642044;824.502625;994.631714;330.380554;789.40686;975.570435;196.467148;794.566589;684.4245;51.669239;767.031433;673.690491;45.027782
15;804.955261;773.165771;87.709602;824.549988;994.66748;330.464417;789.182556;975.453003;196.756958;794.586975;684.417908;51.629234;767.032227;673.656738;44.999027
16;804.906372;773.126587;87.686569;824.57843;994.67572;330.613403;789.226013;975.309448;196.83342;794.855591;684.437317;51.430119;767.071411;673.554382;44.939869
17;804.870117;773.015137;87.772186;824.501465;994.629639;330.666565;789.262939;975.160645;196.789047;794.823059;684.332031;51.447418;767.102356;673.527771;44.875732
18;804.939575;772.921509;87.879646;824.540039;994.677673;330.89917;789.002808;975.157471;196.991394;794.715698;684.318298;51.479084;767.13855;673.438232;44.860355
19;804.83783;772.883789;87.955666;824.562927;994.663269;330.947845;788.912964;975.020752;197.066757;794.739075;684.197693;51.475498;767.138489;673.307861;44.80669
20;804.718567;772.663635;88.077675;824.568237;994.746887;331.00647;788.798096;974.893555;197.04454;794.732117;684.158325;51.607658;767.121521;673.293884;44.843437
